cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
4920,L39,1,1,0,0,131.66666666666666,0.0,0.0
4920,L4,2,2,0,2,20973.33333333335,2430.0,1295.0
4920,L40,1,1,0,0,0.0,0.0,0.0
4920,L41,1,1,0,0,0.0,0.0,0.0
4920,L43,1,1,0,0,4332.500000000002,300.0,15.0
4920,L44,1,1,0,0,4138.333333333338,1470.0,15.0
4920,L441,1,1,0,0,6040.833333333327,1800.0,60.0
4920,L45,1,1,0,0,2581.6666666666683,0.0,0.0
4920,L5,1,1,3,0,13231.666666666742,720.0,660.0
4920,L6,6,0,30,0,38020.000000000175,6960.0,2220.0
4920,L66,1,5,1,7,35741.66666666676,1290.0,2300.0
4920,L7,1,3,4,2,21006.666666666697,2430.0,2595.0
4920,L9,3,3,9,4,37706.66666666684,4440.0,2830.0
4920,251,1,1,0,0,2575.0000000000014,0.0,0.0
4920,BRT1,0,0,0,0,0.0,0.0,0.0
4980,L1,2,5,1,2,49083.333333333576,14370.0,1110.0
4980,L10,0,5,0,1,28897.500000000076,2340.0,970.0
4980,L11,3,5,1,1,56386.66666666689,4260.0,1160.0
4980,L12,1,1,0,0,13260.000000000047,2160.0,15.0
4980,L13,1,4,0,2,32019.166666666806,3270.0,755.0
4980,L14,3,1,2,0,24690.833333333405,1710.0,1340.0
4980,L15,1,2,0,0,21240.00000000008,6660.0,255.0
4980,L16,2,3,2,0,20184.99999999996,6450.0,1010.0
4980,L17,1,2,0,1,15380.000000000002,2190.0,1105.0
4980,L18,2,6,4,1,42340.00000000005,5760.0,905.0
4980,L19,1,1,1,0,15468.333333333401,4110.0,280.0
4980,L2,1,1,2,0,19874.999999999993,0.0,2045.0
4980,L20,3,3,7,4,29123.33333333331,1380.0,2255.0
4980,L21,1,1,0,2,6379.999999999987,0.0,890.0
4980,L22,1,1,0,0,7281.66666666664,570.0,75.0
4980,L23,1,1,0,0,6058.333333333327,1740.0,135.0
4980,L24,1,1,0,0,3833.333333333342,0.0,90.0
4980,L25,1,1,0,0,3011.6666666666706,0.0,15.0
4980,L26,1,1,0,0,6071.666666666656,1770.0,15.0
4980,L261,1,1,0,0,3680.0000000000064,1230.0,0.0
4980,L262,1,1,1,0,6418.3333333333185,1590.0,70.0
4980,L27,1,1,4,0,11323.333333333376,600.0,205.0
4980,L28,1,1,0,0,3866.6666666666742,930.0,90.0
4980,L29,1,1,0,0,1180.0,0.0,0.0
4980,L3,2,1,1,2,11079.166666666635,2250.0,1155.0
4980,L30,1,1,0,0,9598.333333333325,1170.0,720.0
4980,L33,1,1,0,0,4699.16666666667,510.0,90.0
4980,L332,1,1,0,0,0.0,0.0,0.0
4980,L35,1,1,0,0,3466.666666666674,0.0,0.0
4980,L36,1,1,0,0,9069.999999999984,1050.0,165.0
4980,L38,1,1,0,0,2343.333333333331,750.0,30.0
4980,L39,1,1,0,0,131.66666666666666,0.0,0.0
4980,L4,0,4,0,3,21180.00000000002,2490.0,1305.0
4980,L40,1,1,0,0,0.0,0.0,0.0
4980,L41,1,1,0,0,0.0,0.0,0.0
4980,L43,1,1,0,0,4332.500000000002,300.0,15.0
4980,L44,1,1,0,0,4183.333333333338,1470.0,15.0
4980,L441,1,1,0,0,6065.833333333327,1860.0,60.0
4980,L45,1,1,0,0,2658.3333333333353,0.0,0.0
4980,L5,1,1,9,1,13319.166666666742,720.0,760.0
4980,L6,4,2,30,3,38273.3333333335,6990.0,2265.0
4980,L66,0,6,0,8,36312.5000000001,1290.0,2315.0
4980,L7,1,3,3,5,21365.000000000036,2460.0,2645.0
4980,L9,4,2,12,1,38196.666666666846,4560.0,2845.0
4980,251,1,1,0,0,2575.0000000000014,0.0,0.0
4980,BRT1,0,0,0,0,0.0,0.0,0.0
5040,L1,1,6,1,2,49651.66666666692,14550.0,1110.0
5040,L10,1,4,6,1,29343.33333333342,2340.0,1030.0
5040,L11,2,6,1,1,57055.000000000226,4410.0,1160.0
5040,L12,1,1,0,0,13300.000000000047,2190.0,15.0
5040,L13,2,3,2,3,32359.166666666813,3270.0,800.0
5040,L14,2,2,2,4,25020.83333333341,1740.0,1380.0
5040,L15,1,2,0,0,21455.000000000087,6720.0,255.0
5040,L16,2,3,2,0,20579.999999999956,6570.0,1010.0
5040,L17,1,2,0,1,15480.000000000002,2220.0,1105.0
5040,L18,3,5,4,1,42830.00000000005,5880.0,905.0
5040,L19,1,1,0,0,15568.333333333401,4200.0,300.0
5040,L2,1,1,3,0,20003.33333333332,0.0,2055.0
5040,L20,3,3,7,3,29433.33333333332,1380.0,2260.0
5040,L21,1,1,0,2,6414.999999999987,0.0,905.0
5040,L22,1,1,0,0,7358.333333333306,570.0,75.0
5040,L23,1,1,0,0,6073.333333333327,1770.0,135.0
5040,L24,1,1,0,0,3930.000000000008,0.0,90.0
5040,L25,1,1,0,0,3046.6666666666706,0.0,15.0
5040,L26,0,2,0,0,6161.666666666656,1800.0,15.0
5040,L261,1,1,0,0,3685.0000000000064,1230.0,0.0
5040,L262,1,1,0,0,6443.3333333333185,1620.0,75.0
5040,L27,1,1,2,0,11472.500000000044,600.0,215.0
5040,L28,1,1,0,0,3866.6666666666742,930.0,90.0
5040,L29,1,1,0,0,1180.0,0.0,0.0
5040,L3,2,1,3,2,11147.499999999967,2280.0,1175.0
5040,L30,1,1,0,0,9761.66666666666,1200.0,720.0
5040,L33,1,1,0,0,4747.500000000004,510.0,90.0
5040,L332,1,1,0,0,0.0,0.0,0.0
5040,L35,0,2,0,0,3491.6666666666742,0.0,0.0
5040,L36,0,2,0,0,9196.666666666657,1050.0,165.0
5040,L38,1,1,0,0,2343.333333333331,750.0,30.0
5040,L39,1,1,0,0,131.66666666666666,0.0,0.0
5040,L4,1,3,2,0,21315.00000000002,2490.0,1340.0
5040,L40,1,1,0,0,0.0,0.0,0.0
5040,L41,1,1,0,0,0.0,0.0,0.0
5040,L43,1,1,0,0,4332.500000000002,300.0,15.0
5040,L44,2,0,2,0,4318.333333333338,1470.0,35.0
5040,L441,1,1,0,0,6170.833333333325,1890.0,60.0
5040,L45,1,1,0,0,2658.3333333333353,0.0,0.0
5040,L5,1,1,5,1,13517.500000000078,720.0,780.0
5040,L6,4,2,22,3,38588.33333333352,7110.0,2365.0
5040,L66,1,5,10,4,36880.00000000012,1350.0,2435.0
5040,L7,1,3,0,4,21693.333333333383,2460.0,2665.0
5040,L9,5,1,14,1,38766.66666666686,4620.0,2865.0
5040,251,1,1,0,0,2575.0000000000014,0.0,0.0
5040,BRT1,0,0,0,0,0.0,0.0,0.0
5100,L1,1,6,0,3,50211.666666666926,14850.0,1110.0
5100,L10,2,3,0,0,29780.000000000095,2370.0,1065.0
5100,L11,0,8,0,2,57586.6666666669,4440.0,1160.0
5100,L12,1,1,0,0,13406.666666666715,2220.0,15.0
5100,L13,2,3,2,2,32705.833333333485,3300.0,820.0
5100,L14,1,3,1,3,25298.333333333416,1770.0,1390.0
5100,L15,1,2,0,0,21693.333333333423,6840.0,255.0
5100,L16,3,2,3,0,20768.33333333329,6630.0,1020.0
5100,L17,1,2,0,1,15580.000000000002,2220.0,1105.0
5100,L18,3,5,4,1,43280.00000000006,6000.0,905.0
5100,L19,1,1,0,0,15880.833333333407,4200.0,300.0
5100,L2,1,1,3,4,20399.999999999985,0.0,2095.0
5100,L20,3,3,7,2,29643.333333333325,1410.0,2265.0
5100,L21,1,1,0,0,6476.666666666653,0.0,915.0
5100,L22,1,1,0,0,7548.333333333303,570.0,75.0
5100,L23,0,2,0,0,6178.333333333327,1770.0,135.0
5100,L24,1,1,0,0,4056.6666666666742,0.0,90.0
5100,L25,1,1,0,0,3106.6666666666715,0.0,15.0
5100,L26,1,1,0,0,6314.999999999987,1890.0,15.0
5100,L261,1,1,0,0,3685.0000000000064,1230.0,0.0
5100,L262,1,1,0,0,6503.3333333333185,1620.0,75.0
5100,L27,1,1,0,0,11624.166666666712,600.0,225.0
5100,L28,1,1,0,0,3866.6666666666742,930.0,90.0
5100,L29,1,1,0,0,1180.0,0.0,0.0
5100,L3,2,1,3,1,11227.499999999967,2310.0,1180.0
5100,L30,1,1,1,0,9771.66666666666,1200.0,730.0
5100,L33,1,1,0,0,4747.500000000004,510.0,90.0
5100,L332,1,1,0,0,0.0,0.0,0.0
5100,L35,1,1,0,0,3518.333333333341,0.0,15.0
5100,L36,1,1,4,0,9293.333333333325,1110.0,205.0
5100,L38,1,1,0,0,2358.333333333331,750.0,30.0
5100,L39,1,1,0,0,131.66666666666666,0.0,0.0
5100,L4,2,2,3,0,21696.666666666693,2520.0,1350.0
5100,L40,1,1,0,0,0.0,0.0,0.0
5100,L41,1,1,0,0,0.0,0.0,0.0
5100,L43,1,1,0,0,4332.500000000002,300.0,15.0
5100,L44,1,1,2,0,4378.333333333338,1500.0,35.0
5100,L441,1,1,0,0,6280.833333333325,1920.0,60.0
5100,L45,1,1,0,0,2741.666666666669,0.0,0.0
5100,L5,1,1,5,1,13720.833333333416,720.0,780.0
5100,L6,4,2,7,3,38826.66666666686,7140.0,2470.0
5100,L66,3,3,11,1,37465.00000000013,1350.0,2460.0
5100,L7,0,4,0,3,21881.66666666672,2460.0,2670.0
5100,L9,5,1,14,1,39235.0000000002,4680.0,2880.0
5100,251,1,1,0,0,2605.0000000000014,0.0,0.0
5100,BRT1,0,0,0,0,0.0,0.0,0.0
5160,L1,2,5,1,2,50600.00000000026,15180.0,1110.0
5160,L10,2,3,1,0,30280.833333333445,2430.0,1075.0
5160,L11,2,6,2,1,58131.6666666669,4470.0,1185.0
5160,L12,1,1,0,0,13626.666666666715,2220.0,15.0
5160,L13,3,2,3,2,32931.666666666824,3330.0,830.0
5160,L14,1,3,1,1,25591.666666666748,1800.0,1415.0
5160,L15,1,2,0,0,21920.000000000095,6990.0,255.0
5160,L16,4,1,4,0,21164.999999999956,6720.0,1045.0
5160,L17,1,2,0,2,15760.000000000002,2250.0,1115.0
5160,L18,4,4,6,0,43820.00000000006,6030.0,915.0
5160,L19,1,1,0,0,16101.66666666674,4200.0,300.0
5160,L2,1,1,1,5,20816.66666666665,0.0,2115.0
5160,L20,5,1,7,0,30035.0,1410.0,2275.0
5160,L21,0,2,0,11,6571.666666666652,0.0,1025.0
5160,L22,2,0,1,0,7668.333333333301,600.0,85.0
5160,L23,1,1,1,0,6314.999999999991,1860.0,145.0
5160,L24,1,1,0,0,4106.666666666674,0.0,90.0
5160,L25,1,1,0,0,3131.6666666666715,0.0,15.0
5160,L26,1,1,0,0,6388.333333333319,1890.0,15.0
5160,L261,1,1,0,0,3685.0000000000064,1230.0,0.0
5160,L262,1,1,0,0,6553.3333333333185,1620.0,75.0
5160,L27,1,1,0,0,11780.833333333383,630.0,225.0
5160,L28,1,1,0,0,3866.6666666666742,930.0,90.0
5160,L29,1,1,0,0,1200.0,0.0,0.0
5160,L3,2,1,3,1,11472.499999999965,2310.0,1180.0
5160,L30,1,1,1,0,9994.166666666668,1260.0,730.0
5160,L33,1,1,0,0,4747.500000000004,510.0,90.0
5160,L332,1,1,0,0,0.0,0.0,0.0
5160,L35,1,1,0,0,3545.000000000008,0.0,15.0
5160,L36,1,1,4,0,9493.333333333328,1140.0,205.0
5160,L38,1,1,0,0,2378.333333333331,750.0,30.0
5160,L39,1,1,0,0,131.66666666666666,0.0,0.0
5160,L4,2,2,2,0,22178.333333333365,2550.0,1355.0
5160,L40,1,1,0,0,0.0,0.0,0.0
5160,L41,1,1,0,0,0.0,0.0,0.0
5160,L43,1,1,0,0,4332.500000000002,300.0,15.0
5160,L44,1,1,1,0,4388.333333333338,1530.0,40.0
5160,L441,1,1,0,0,6290.833333333325,1950.0,60.0
5160,L45,1,1,0,0,2788.333333333336,0.0,0.0
5160,L5,1,1,5,1,13859.166666666752,720.0,780.0
5160,L6,2,4,1,3,38991.66666666686,7140.0,2500.0
5160,L66,3,3,11,1,38075.833333333474,1380.0,2460.0
5160,L7,1,3,11,0,22076.666666666722,2490.0,2795.0
5160,L9,5,1,14,0,39850.0000000002,4770.0,2885.0
5160,251,1,1,0,0,2680.000000000002,0.0,0.0
5160,BRT1,0,0,0,0,0.0,0.0,0.0
5220,L1,3,4,2,0,51003.3333333336,15270.0,1115.0
5220,L10,3,2,2,0,30814.166666666788,2430.0,1085.0
5220,L11,3,5,0,1,58756.6666666669,4500.0,1210.0
5220,L12,1,1,0,0,13875.000000000055,2220.0,15.0
5220,L13,3,2,3,1,33362.50000000017,3360.0,850.0
5220,L14,1,3,1,0,25845.833333333423,1830.0,1420.0
5220,L15,2,1,0,0,22183.33333333343,7140.0,255.0
5220,L16,4,1,2,0,21453.333333333292,6780.0,1055.0
5220,L17,0,3,0,1,15940.000000000005,2340.0,1120.0
5220,L18,5,3,7,1,44090.00000000005,6060.0,935.0
5220,L19,1,1,0,0,16221.666666666742,4230.0,300.0
5220,L2,1,1,1,0,20991.666666666642,0.0,2155.0
5220,L20,5,1,4,0,30293.333333333336,1410.0,2290.0
5220,L21,1,1,0,8,6706.6666666666515,0.0,1055.0
5220,L22,1,1,1,0,7763.333333333299,600.0,85.0
5220,L23,1,1,1,0,6361.666666666657,1950.0,145.0
5220,L24,1,1,0,0,4163.333333333341,0.0,90.0
5220,L25,1,1,0,0,3151.6666666666715,0.0,15.0
5220,L26,1,1,0,0,6408.333333333319,1920.0,15.0
5220,L261,1,1,0,0,3685.0000000000064,1230.0,0.0
5220,L262,1,1,0,0,6588.3333333333185,1620.0,75.0
5220,L27,1,1,1,0,11907.500000000055,630.0,235.0
5220,L28,1,1,0,0,3921.6666666666742,930.0,90.0
5220,L29,2,0,0,0,1271.6666666666665,0.0,0.0
5220,L3,3,0,6,0,11502.499999999965,2310.0,1215.0
5220,L30,1,1,0,0,10095.833333333338,1260.0,735.0
5220,L33,1,1,0,0,4747.500000000004,510.0,90.0
5220,L332,1,1,0,0,0.0,0.0,0.0
5220,L35,1,1,0,0,3591.666666666675,0.0,15.0
5220,L36,1,1,3,0,9579.999999999998,1170.0,210.0
5220,L38,1,1,0,0,2409.999999999998,810.0,30.0
5220,L39,1,1,0,0,131.66666666666666,0.0,0.0
5220,L4,4,0,2,0,22440.000000000036,2550.0,1355.0
5220,L40,1,1,0,0,0.0,0.0,0.0
5220,L41,1,1,0,0,0.0,0.0,0.0
5220,L43,1,1,0,0,4332.500000000002,300.0,15.0
5220,L44,1,1,1,0,4446.66666666667,1590.0,40.0
5220,L441,1,1,0,0,6315.833333333325,2010.0,60.0
5220,L45,1,1,0,0,2821.6666666666697,0.0,0.0
5220,L5,1,1,4,1,14089.166666666759,720.0,785.0
5220,L6,2,4,2,3,39391.66666666687,7320.0,2510.0
5220,L66,4,2,11,1,38893.33333333349,1470.0,2460.0
5220,L7,2,2,13,0,22171.666666666722,2490.0,2815.0
5220,L9,6,0,10,0,40402.50000000021,4800.0,2905.0
5220,251,1,1,0,0,2690.000000000002,0.0,0.0
5220,BRT1,0,0,0,0,0.0,0.0,0.0
5280,L1,4,3,2,0,51453.33333333361,15480.0,1115.0
5280,L10,4,1,1,0,31296.666666666795,2460.0,1090.0
5280,L11,4,4,0,1,59490.00000000024,4530.0,1210.0
5280,L12,1,1,0,0,13928.333333333387,2220.0,15.0
5280,L13,3,2,2,0,33777.500000000175,3390.0,860.0
5280,L14,1,3,0,2,26175.833333333427,1860.0,1445.0
5280,L15,2,1,0,0,22408.333333333434,7260.0,255.0
5280,L16,5,0,2,0,21599.99999999996,6810.0,1070.0
5280,L17,1,2,2,0,16121.666666666673,2400.0,1145.0
5280,L18,5,3,5,0,44555.833333333394,6120.0,950.0
5280,L19,2,0,0,0,16351.666666666744,4320.0,300.0
5280,L2,2,0,2,0,21026.666666666642,0.0,2180.0
5280,L20,5,1,3,3,30578.33333333335,1440.0,2325.0
5280,L21,1,1,0,8,6766.6666666666515,0.0,1055.0
5280,L22,1,1,1,0,7891.666666666633,600.0,85.0
5280,L23,1,1,1,0,6371.666666666657,1950.0,145.0
5280,L24,1,1,0,0,4181.666666666675,0.0,90.0
5280,L25,1,1,0,0,3228.3333333333385,0.0,15.0
5280,L26,1,1,0,0,6488.333333333319,1950.0,15.0
5280,L261,1,1,0,0,3690.0000000000064,1230.0,0.0
5280,L262,1,1,0,0,6673.3333333333185,1680.0,75.0
5280,L27,1,1,1,0,12024.166666666724,630.0,235.0
5280,L28,1,1,0,0,3931.6666666666742,930.0,90.0
5280,L29,1,1,0,0,1281.6666666666665,0.0,0.0
5280,L3,3,0,6,0,11775.833333333296,2310.0,1215.0
5280,L30,1,1,0,0,10294.166666666675,1260.0,735.0
5280,L33,1,1,0,0,4795.833333333336,510.0,90.0
5280,L332,1,1,0,0,0.0,0.0,0.0
5280,L35,1,1,0,0,3616.666666666675,0.0,15.0
5280,L36,1,1,3,0,9609.999999999998,1170.0,210.0
5280,L38,1,1,0,0,2506.666666666665,810.0,30.0
5280,L39,1,1,0,0,131.66666666666666,0.0,0.0
5280,L4,3,1,0,0,22656.666666666708,2550.0,1365.0
5280,L40,1,1,0,0,0.0,0.0,0.0
5280,L41,1,1,0,0,0.0,0.0,0.0
5280,L43,1,1,0,0,4332.500000000002,300.0,15.0
5280,L44,1,1,0,0,4524.16666666667,1590.0,45.0
5280,L441,1,1,0,0,6429.999999999991,2040.0,60.0
5280,L45,1,1,0,0,2891.66666666667,0.0,0.0
5280,L5,1,1,4,1,14332.5000000001,720.0,785.0
5280,L6,1,5,0,3,39886.666666666875,7320.0,2520.0
5280,L66,5,1,10,1,39461.66666666684,1530.0,2465.0
5280,L7,2,2,13,0,22463.3333333334,2520.0,2815.0
5280,L9,6,0,8,0,40941.66666666689,4860.0,2915.0
5280,251,2,0,0,0,2741.666666666669,0.0,0.0
5280,BRT1,0,0,0,0,0.0,0.0,0.0
5340,L1,5,2,1,0,51893.33333333362,15750.0,1120.0
5340,L10,4,1,1,0,31636.666666666806,2520.0,1090.0
5340,L11,5,3,0,0,60318.33333333357,4530.0,1215.0
5340,L12,1,1,0,0,13933.333333333387,2220.0,15.0
5340,L13,4,1,2,0,34237.50000000018,3420.0,860.0
5340,L14,2,2,0,2,26523.333333333438,1860.0,1445.0
5340,L15,1,2,0,0,22625.000000000102,7260.0,255.0
5340,L16,3,2,1,0,21828.333333333292,6840.0,1075.0
5340,L17,2,1,2,0,16378.333333333345,2460.0,1145.0
5340,L18,6,2,4,0,45142.500000000065,6240.0,955.0
5340,L19,2,0,0,0,16475.000000000073,4320.0,300.0
5340,L2,1,1,2,0,21151.666666666635,0.0,2195.0
5340,L20,4,2,2,5,30870.000000000015,1440.0,2350.0
5340,L21,1,1,0,8,6786.6666666666515,0.0,1055.0
5340,L22,1,1,1,0,7928.333333333301,600.0,85.0
5340,L23,1,1,0,0,6476.666666666657,1950.0,150.0
5340,L24,1,1,0,0,4215.000000000007,0.0,90.0
5340,L25,1,1,0,0,3228.3333333333385,0.0,15.0
5340,L26,1,1,0,0,6518.333333333319,1950.0,15.0
5340,L261,1,1,0,0,3700.0000000000064,1230.0,0.0
5340,L262,1,1,0,0,6831.66666666665,1740.0,75.0
5340,L27,1,1,1,0,12110.83333333339,630.0,235.0
5340,L28,1,1,0,0,3981.6666666666742,960.0,90.0
5340,L29,1,1,0,0,1281.6666666666665,0.0,0.0
5340,L3,2,1,3,2,11894.166666666628,2370.0,1220.0
5340,L30,1,1,1,0,10324.166666666675,1260.0,745.0
5340,L33,1,1,0,0,4850.833333333335,510.0,90.0
5340,L332,1,1,0,0,0.0,0.0,0.0
5340,L35,1,1,0,0,3665.0000000000086,0.0,15.0
5340,L36,1,1,0,0,9654.999999999998,1170.0,225.0
5340,L38,1,1,2,0,2629.999999999999,810.0,50.0
5340,L39,1,1,0,0,131.66666666666666,0.0,0.0
5340,L4,2,2,0,2,22955.000000000044,2550.0,1385.0
5340,L40,1,1,0,0,0.0,0.0,0.0
5340,L41,1,1,0,0,0.0,0.0,0.0
5340,L43,1,1,0,0,4462.500000000002,300.0,15.0
5340,L44,1,1,0,0,4524.16666666667,1590.0,45.0
5340,L441,1,1,0,0,6530.833333333323,2070.0,60.0
5340,L45,1,1,0,0,2941.66666666667,0.0,0.0
5340,L5,1,1,1,4,14435.833333333434,720.0,785.0
5340,L6,1,5,0,3,40318.33333333355,7440.0,2520.0
5340,L66,5,1,8,0,39898.33333333351,1530.0,2495.0
5340,L7,2,2,12,0,22661.66666666674,2520.0,2820.0
5340,L9,6,0,8,0,41528.333333333576,4950.0,2915.0
5340,251,1,1,0,0,2795.0000000000027,0.0,0.0
5340,BRT1,0,0,0,0,0.0,0.0,0.0
5400,L1,5,2,2,0,52380.00000000029,15840.0,1145.0
5400,L10,4,1,0,0,31903.333333333478,2580.0,1095.0
5400,L11,7,1,0,0,60965.83333333357,4530.0,1215.0
5400,L12,1,1,0,0,14003.33333333339,2220.0,15.0
5400,L13,4,1,2,0,34649.16666666686,3480.0,860.0
5400,L14,2,2,0,1,26881.666666666773,1860.0,1450.0
5400,L15,2,1,0,0,22770.000000000102,7380.0,255.0
5400,L16,3,2,1,0,21969.99999999996,6930.0,1075.0
5400,L17,2,1,1,0,16601.666666666686,2520.0,1150.0
5400,L18,7,1,4,0,45840.00000000008,6360.0,955.0
5400,L19,1,1,0,0,16678.333333333405,4350.0,300.0
5400,L2,1,1,2,1,21496.666666666635,0.0,2205.0
5400,L20,4,2,0,5,31158.333333333354,1470.0,2360.0
5400,L21,1,1,0,3,6856.6666666666515,0.0,1080.0
5400,L22,1,1,0,0,8031.666666666639,600.0,90.0
5400,L23,1,1,0,0,6511.666666666657,1950.0,150.0
5400,L24,1,1,0,0,4241.666666666673,0.0,90.0
5400,L25,1,1,0,0,3228.3333333333385,0.0,15.0
5400,L26,1,1,0,0,6568.333333333319,1950.0,15.0
5400,L261,1,1,0,0,3740.0000000000064,1230.0,0.0
5400,L262,1,1,0,0,6899.999999999982,1770.0,75.0
5400,L27,1,1,1,0,12375.833333333401,630.0,235.0
5400,L28,1,1,1,0,4185.000000000008,990.0,100.0
5400,L29,1,1,0,0,1296.6666666666665,0.0,0.0
5400,L3,2,1,2,2,12102.49999999996,2370.0,1225.0
5400,L30,1,1,1,0,10456.666666666679,1260.0,745.0
5400,L33,1,1,0,0,5015.833333333334,510.0,90.0
5400,L332,1,1,0,0,0.0,0.0,0.0
5400,L35,1,1,0,0,3723.3333333333426,0.0,15.0
5400,L36,1,1,0,0,9921.666666666668,1200.0,225.0
5400,L38,1,1,2,0,2704.999999999999,840.0,50.0
5400,L39,1,1,0,0,131.66666666666666,0.0,0.0
5400,L4,2,2,0,1,23170.000000000044,2550.0,1390.0
5400,L40,1,1,0,0,0.0,0.0,0.0
5400,L41,1,1,0,0,0.0,0.0,0.0
5400,L43,1,1,0,0,4527.500000000002,300.0,15.0
5400,L44,1,1,0,0,4524.16666666667,1590.0,45.0
5400,L441,1,1,0,0,6555.833333333323,2100.0,60.0
5400,L45,1,1,0,0,2996.66666666667,0.0,0.0
5400,L5,1,1,3,0,14529.16666666677,720.0,825.0
5400,L6,1,5,0,3,40818.333333333554,7500.0,2535.0
5400,L66,6,0,5,0,40343.33333333352,1530.0,2555.0
5400,L7,3,1,8,0,22886.666666666744,2520.0,2900.0
5400,L9,4,2,4,4,41976.666666666904,5010.0,2945.0
5400,251,1,1,0,0,2800.0000000000027,0.0,0.0
5400,BRT1,0,0,0,0,0.0,0.0,0.0
5460,L1,6,1,2,0,53105.000000000306,15990.0,1145.0
5460,L10,3,2,0,0,32116.666666666813,2580.0,1095.0
5460,L11,8,0,1,0,61608.333333333576,4620.0,1225.0
5460,L12,1,1,0,0,14143.333333333392,2250.0,15.0
5460,L13,4,1,2,0,35256.66666666687,3510.0,860.0
5460,L14,3,1,0,0,27442.500000000113,1860.0,1455.0
5460,L15,2,1,0,0,23287.500000000113,7380.0,255.0
5460,L16,2,3,1,0,22354.999999999964,6930.0,1075.0
5460,L17,2,1,1,0,16708.33333333335,2520.0,1150.0
5460,L18,8,0,2,0,46312.50000000008,6420.0,965.0
5460,L19,1,1,0,0,16854.16666666673,4470.0,300.0
5460,L2,1,1,5,2,21963.333333333285,0.0,2245.0
5460,L20,3,3,0,9,31406.66666666669,1500.0,2400.0
5460,L21,1,1,0,0,6903.333333333318,0.0,1095.0
5460,L22,1,1,0,0,8031.666666666639,600.0,90.0
5460,L23,1,1,0,0,6566.666666666657,1950.0,150.0
5460,L24,1,1,0,0,4241.666666666673,0.0,90.0
5460,L25,1,1,0,0,3228.3333333333385,0.0,15.0
5460,L26,2,0,0,0,6651.6666666666515,2040.0,15.0
5460,L261,1,1,0,0,3760.0000000000064,1290.0,0.0
5460,L262,1,1,0,0,6929.999999999982,1800.0,75.0
5460,L27,1,1,0,0,12440.833333333401,630.0,240.0
5460,L28,1,1,0,0,4253.333333333341,990.0,105.0
5460,L29,1,1,0,0,1296.6666666666665,0.0,0.0
5460,L3,1,2,2,2,12172.49999999996,2370.0,1240.0
5460,L30,1,1,1,0,10670.000000000015,1260.0,745.0
5460,L33,2,0,0,0,5125.833333333333,510.0,90.0
5460,L332,1,1,0,0,0.0,0.0,0.0
5460,L35,1,1,0,0,3833.3333333333426,0.0,15.0
5460,L36,1,1,0,0,10100.000000000004,1200.0,225.0
5460,L38,1,1,1,0,2799.999999999999,870.0,55.0
5460,L39,1,1,0,0,131.66666666666666,0.0,0.0
5460,L4,0,4,0,1,23473.333333333387,2610.0,1405.0
5460,L40,1,1,0,0,0.0,0.0,0.0
5460,L41,1,1,0,0,0.0,0.0,0.0
5460,L43,1,1,0,0,4654.166666666666,300.0,15.0
5460,L44,1,1,0,0,4529.16666666667,1590.0,45.0
5460,L441,1,1,0,0,6620.833333333323,2130.0,60.0
5460,L45,1,1,0,0,2996.66666666667,0.0,0.0
5460,L5,1,1,3,0,14720.833333333438,720.0,825.0
5460,L6,1,5,0,3,41220.000000000226,7560.0,2535.0
5460,L66,5,1,5,0,40635.0000000002,1560.0,2570.0
5460,L7,3,1,8,0,23132.50000000008,2580.0,2900.0
5460,L9,4,2,4,5,42521.666666666926,5070.0,2955.0
5460,251,1,1,0,0,2810.0000000000027,0.0,0.0
5460,BRT1,0,0,0,0,0.0,0.0,0.0
5520,L1,5,2,0,0,54106.666666666984,16230.0,1155.0
5520,L10,3,2,1,0,32348.33333333348,2610.0,1105.0
5520,L11,6,2,1,2,62144.16666666691,4650.0,1245.0
5520,L12,1,1,0,0,14238.333333333394,2250.0,15.0
5520,L13,4,1,2,0,35688.33333333354,3600.0,860.0
5520,L14,3,1,0,0,27817.500000000116,1980.0,1455.0
5520,L15,1,2,0,0,23611.666666666784,7440.0,255.0
5520,L16,1,4,1,0,22673.3333333333,6930.0,1075.0
5520,L17,2,1,0,0,16820.00000000002,2550.0,1155.0
5520,L18,8,0,1,0,46765.00000000008,6510.0,970.0
5520,L19,1,1,0,0,16924.16666666673,4500.0,300.0
5520,L2,1,1,1,2,22256.666666666613,0.0,2265.0
5520,L20,3,3,0,6,31721.66666666669,1530.0,2415.0
5520,L21,1,1,0,0,7098.333333333318,0.0,1110.0
5520,L22,1,1,0,0,8121.666666666638,600.0,90.0
5520,L23,1,1,0,0,6621.666666666657,2010.0,150.0
5520,L24,1,1,0,0,4241.666666666673,0.0,90.0
5520,L25,1,1,0,0,3243.3333333333385,0.0,15.0
5520,L26,1,1,0,0,6718.3333333333185,2040.0,15.0
5520,L261,1,1,0,0,3810.0000000000064,1290.0,0.0
5520,L262,1,1,0,0,6968.333333333314,1800.0,75.0
5520,L27,1,1,0,0,12625.833333333407,630.0,240.0
5520,L28,1,1,0,0,4278.333333333341,990.0,105.0
5520,L29,1,1,0,0,1296.6666666666665,0.0,0.0
5520,L3,1,2,0,2,12267.49999999996,2370.0,1250.0
5520,L30,1,1,0,0,10825.000000000022,1290.0,750.0
