ind,ozone,dzone,obs,dbs
38770,9,2,165,1679
50777,11,26,225,330
68000,22,3,465,361
60361,21,4,57,374
71011,22,26,229,303
3696,1,19,1678,1584
68007,22,3,250,358
74605,23,8,769,1697
501,1,5,215,1329
93871,26,22,306,228
86545,25,18,101,173
75170,23,8,157,1702
84110,25,1,404,215
26345,7,23,30,157
95569,26,26,77,377
51717,12,21,38,41
27421,8,2,1675,346
62273,21,9,44,1180
63038,21,11,54,226
37132,8,26,366,96
15554,2,24,355,1663
19327,3,22,358,49
33847,8,21,370,1649
52288,13,27,995,204
427,1,5,1,1331
29271,8,8,386,1675
80320,24,8,1663,370
65656,21,26,1647,94
10094,2,8,1692,1674
49768,11,22,26,253
16346,2,26,1681,303
16391,2,26,861,72
70640,22,25,468,298
93288,26,21,327,1647
60957,21,8,1656,1700
58885,21,2,1656,1681
3402,1,16,1694,773
73646,23,3,155,361
93887,26,22,307,50
96395,27,1,464,1677
39380,9,7,1338,35
759,1,7,376,1712
5931,1,23,1678,187
84946,25,3,70,342
41859,9,22,1268,51
54678,17,9,267,144
21615,4,21,382,1648
28423,8,4,947,374
35478,8,24,386,460
15693,2,24,1691,1662
86817,25,21,378,58
42900,9,25,1333,378
82461,24,22,411,49
9279,2,1,353,376
46184,10,26,23,75
42113,9,23,1161,186
18537,3,16,362,294
34583,8,23,365,186
9819,2,6,1692,17
46327,10,27,139,197
78260,23,26,157,77
56656,20,8,81,370
73492,23,3,160,339
64482,21,24,981,410
1406,1,8,1677,390
21376,4,11,374,26
46858,11,1,222,376
15788,2,24,1693,412
61475,21,8,1653,1699
58476,21,2,983,1679
91404,26,8,77,1699
83366,24,25,1660,101
47695,11,3,985,358
20678,4,5,375,1342
27658,8,2,367,343
7984,1,25,376,301
93239,26,21,97,43
5209,1,22,1694,502
2788,1,11,215,1578
35183,8,23,363,155
83551,24,26,459,328
71815,23,1,768,1695
90368,26,4,72,507
31462,8,10,366,142
30105,8,9,389,1339
75525,23,9,1652,1180
16689,2,26,261,327
82879,24,23,1661,741
48598,11,8,226,370
76419,23,17,742,267
76226,23,12,45,63
93520,26,21,92,954
29815,8,9,368,1268
98676,27,21,1717,398
24302,5,25,1330,102
48984,11,12,986,1715
7835,1,25,215,331
16974,2,26,346,72
22044,4,22,381,467
48991,11,12,223,63
75535,23,9,158,1180
58857,21,2,44,354
80872,24,8,1667,1676
40126,9,8,1336,1696
19120,3,21,341,57
42817,9,25,176,378
52777,16,2,283,355
93900,26,22,308,254
27473,8,2,1676,354
89522,26,2,76,1692
91091,26,8,326,1702
56953,20,24,88,1664
54790,17,19,267,1582
6939,1,23,1694,183
34208,8,22,386,501
48229,11,8,1578,366
80805,24,8,1660,365
52562,15,26,1273,72
30845,8,9,388,1338
29908,8,9,1673,176
79816,24,2,1662,355
36593,8,26,1674,75
44162,10,2,162,861
43860,10,1,319,1677
73802,23,3,185,360
30509,8,9,389,1334
72086,23,1,159,1
50552,11,26,222,95
61373,21,8,1653,370
83786,24,26,459,75
30031,8,9,367,164
532,1,5,376,1329
10706,2,9,295,164
91268,26,8,73,388
6266,1,23,380,154
68954,22,8,254,366
61247,21,8,980,1674
73269,23,2,159,355
26786,8,1,389,215
26658,8,1,1700,380
99670,27,26,207,97
50528,11,26,24,95
20606,4,2,374,356
37655,8,27,1703,402
95513,26,26,308,328
94404,26,23,77,770
34437,8,22,367,230
70340,22,24,227,459
39566,9,8,1338,1703
68465,22,8,50,947
19521,3,23,339,964
1402,1,8,376,1701
12475,2,19,356,1511
44294,10,3,313,341
39840,9,8,1180,1674
52105,13,4,995,382
85830,25,9,333,1160
25400,6,23,771,187
83754,24,26,1670,77
93109,26,21,97,1656
16327,2,26,345,75
60056,21,3,44,361
14426,2,23,772,964
58731,21,2,980,347
22630,4,25,374,301
68603,22,8,466,1675
6947,1,23,215,964
79511,24,2,412,1692
34047,8,22,369,48
2865,1,11,1694,951
22544,4,24,381,1667
64779,21,24,956,1663
16586,2,26,1693,93
61100,21,8,1647,1698
56790,20,18,90,171
74229,23,6,740,27
31531,8,11,862,950
92509,26,11,379,1626
64105,21,23,1650,160
50284,11,24,950,1669
59298,21,2,399,1691
96884,27,2,394,347
57441,21,1,1647,506
30881,8,9,1696,1336
97388,27,8,462,1703
2668,1,11,376,987
82472,24,22,460,228
9654,2,5,295,1343
92275,26,10,92,9
42092,9,23,164,156
61144,21,8,41,367
30653,8,9,1699,1340
9789,2,6,295,28
27697,8,2,1699,1680
97329,27,8,1672,367
87102,25,22,70,501
78367,23,26,158,96
62927,21,11,1656,990
22459,4,24,507,1663
72695,23,2,769,261
84338,25,1,404,1
39347,9,5,144,1329
15395,2,23,356,741
65560,21,26,1649,74
9903,2,7,772,3
8859,1,26,1678,326
34261,8,22,388,501
97878,27,9,194,163
91789,26,9,94,177
74436,23,8,741,366
6786,1,23,1,740
76460,23,17,46,267
42121,9,23,1180,156
62709,21,10,1655,168
19933,3,24,358,1663
76838,23,21,46,44
85145,25,4,332,375
22782,4,26,382,77
212,1,2,1,353
24479,5,26,1331,95
8884,1,26,380,307
12527,2,20,1691,510
13983,2,22,343,49
1143,1,8,380,1327
8715,1,26,1695,379
81613,24,11,1667,225
89195,26,1,325,1677
56585,20,5,90,1344
69822,22,20,51,79
41353,9,21,1183,398
76406,23,16,184,272
41365,9,21,1337,955
14991,2,23,345,742
29777,8,8,1676,365
73965,23,4,188,542
62338,21,9,55,163
21336,4,11,382,950
79765,24,2,1718,357
29349,8,8,947,363
24306,5,25,1682,67
69283,22,10,253,319
37564,8,27,1676,201
25334,6,23,29,1651
82400,24,21,1666,55
30761,8,9,366,1339
94622,26,23,307,184
49540,11,21,989,44
34258,8,22,366,250
78901,24,1,411,215
13414,2,21,261,58
5067,1,21,380,1650
75141,23,8,45,367
1562,1,8,380,363
70798,22,26,501,325
26206,7,20,33,510
89897,26,2,97,344
697,1,6,1,311
77994,23,26,766,330
40839,9,11,1332,222
61942,21,8,1657,388
91299,26,8,330,391
71831,23,1,156,380
45959,10,24,313,412
21318,4,11,381,226
71921,23,1,188,380
73762,23,3,188,358
42209,9,23,1162,185
67862,22,3,468,361
47593,11,3,224,361
37207,8,26,365,325
91022,26,8,305,369
52609,16,1,856,1694
32283,8,13,1676,997
91279,26,8,97,862
96921,27,2,464,345
75687,23,10,766,174
58952,21,2,42,356
39690,9,8,165,862
23552,5,8,1682,391
67431,22,2,253,355
10360,2,8,347,366
43192,9,26,1180,97
8139,1,26,380,304
20155,3,26,361,377
38482,9,2,1334,1691
3788,1,21,1,983
9280,2,1,861,376
20474,3,27,338,1658
70,1,1,1695,376
98724,27,22,191,465
1889,1,9,1694,1268
54380,16,27,279,409
57624,21,1,955,1677
45607,10,22,175,253
13085,2,21,345,981
59767,21,3,399,358
70802,22,26,466,305
69704,22,16,49,293
90638,26,5,97,1342
43281,9,26,1180,92
79231,24,1,1664,1695
24438,5,26,1331,96
42512,9,24,1180,460
8717,1,26,1695,75
88163,25,26,299,74
69575,22,12,466,324
44484,10,4,1269,382
46958,11,1,224,506
6478,1,23,215,1652
36133,8,25,1702,334
21423,4,12,382,309
36877,8,26,946,304
81581,24,11,410,986
68300,22,5,467,1329
74580,23,8,1651,1700
70599,22,25,50,68
72639,23,2,158,1681
49287,11,21,985,1647
74394,23,8,1652,946
10139,2,8,1680,364
84343,25,1,332,1677
17775,3,8,339,864
79110,24,1,1668,215
61579,21,8,1654,1675
74717,23,8,1651,1676
95533,26,26,306,303
36087,8,24,1700,460
18726,3,21,342,1653
74413,23,8,157,391
37293,8,26,1697,327
24067,5,22,1329,467
73632,23,3,53,362
45224,10,16,161,285
40215,9,8,1332,1270
69788,22,19,48,1573
15461,2,24,347,412
17277,2,27,295,213
26434,7,24,64,1670
42351,9,23,1180,46
32551,8,17,1699,267
5002,1,21,506,41
8878,1,26,1678,305
88290,25,26,69,330
74323,23,7,185,1713
40006,9,8,1338,368
38674,9,2,164,343
35094,8,23,364,156
5217,1,22,1678,231
97441,27,8,204,386
10571,2,8,1681,391
58304,21,1,980,380
34774,8,23,1270,741
19517,3,23,338,1652
80611,24,8,459,1676
94134,26,22,328,501
37741,8,27,368,195
55921,19,9,1622,1160
92221,26,10,96,117
3405,1,16,376,268
55709,19,2,1570,345
12658,2,21,353,41
87945,25,25,301,70
81275,24,10,1670,13
67020,22,1,229,215
28276,8,3,864,339
14010,2,22,861,50
51043,12,1,38,1677
49383,11,21,952,57
11673,2,11,295,216
91044,26,8,308,1676
68630,22,8,250,365
9439,2,2,1693,772
39997,9,8,1341,364
46400,11,1,987,506
27417,8,2,369,344
92079,26,9,97,1332
3438,1,16,1,856
37686,8,27,1700,402
73975,23,4,46,542
2543,1,10,215,1629
49776,11,22,10,252
66792,22,1,251,506
79747,24,2,1663,1679
66837,22,1,465,1694
32698,8,19,1674,1623
30558,8,9,1699,176
58077,21,1,42,506
63585,21,19,954,248
13090,2,21,344,58
41651,9,21,165,980
99315,27,25,196,68
47411,11,2,985,1692
63084,21,11,1646,952
92138,26,10,75,321
94809,26,24,95,1667
47692,11,3,984,358
91544,26,8,330,389
54902,17,23,267,742
66203,21,27,41,207
29536,8,8,946,1700
35634,8,24,386,1665
18019,3,9,340,144
45506,10,21,11,43
49936,11,23,1578,45
24688,6,1,16,506
45463,10,21,13,1653
98469,27,21,1716,1655
25423,6,24,296,1661
1106,1,8,380,1270
56021,19,16,246,293
47310,11,2,991,261
50680,11,26,257,325
56488,20,1,79,1
37201,8,26,1697,307
45635,10,22,178,504
43097,9,26,1334,377
5018,1,21,1678,1647
14967,2,23,1681,47
21641,4,21,507,44
50151,11,24,225,460
52598,16,1,264,1678
91442,26,8,379,1703
75356,23,9,52,1337
71382,23,1,155,1677
37861,8,27,1696,197
65596,21,26,1653,305
48187,11,8,26,367
41863,9,22,1180,252
65585,21,26,956,93
53229,16,8,282,1698
29202,8,7,1270,32
22725,4,26,507,77
76482,23,18,188,1179
18645,3,21,340,398
4084,1,21,1695,41
59909,21,3,983,341
95739,26,26,77,325
15795,2,24,1680,1669
84633,25,2,331,346
4849,1,21,1695,55
99134,27,23,189,181
43653,10,1,111,380
37236,8,26,863,377
23133,5,1,1330,1677
36614,8,26,388,379
96227,26,27,330,189
99465,27,26,408,377
18073,3,9,359,1337
43959,10,2,116,343
39575,9,8,1335,391
55608,19,1,1511,1695
10703,2,9,295,1337
99416,27,25,463,378
47889,11,4,226,375
65774,21,26,1650,377
60324,21,4,1657,381
83215,24,23,1666,186
2703,1,11,376,950
10747,2,9,1679,164
21773,4,21,542,42
66169,21,27,956,192
72570,23,2,768,1680
37050,8,26,368,75
86395,25,12,71,38
62497,21,10,42,14
64267,21,23,1656,741
73338,23,2,770,347
98149,27,11,192,986
16156,2,25,355,301
89995,26,2,93,295
49898,11,23,950,157
95047,26,24,377,1663
71804,23,1,185,506
38846,9,2,1338,261
10255,2,8,1681,389
30690,8,9,370,1332
96858,27,2,462,261
23830,5,13,1331,405
57594,21,1,41,376
49775,11,22,952,230
94845,26,24,76,1669
4446,1,21,1694,956
47906,11,4,991,381
43177,9,26,1183,326
41098,9,18,1333,108
60059,21,3,58,341
75839,23,10,156,1182
33705,8,21,390,1653
53382,16,10,856,161
9063,1,27,1678,461
81945,24,21,412,983
11585,2,11,344,984
30670,8,9,1701,1332
94898,26,24,326,1670
79446,24,2,1665,354
22128,4,23,507,160
36312,8,25,364,404
88243,25,26,68,305
6650,1,23,506,769
95831,26,26,325,94
77990,23,26,155,329
37897,9,1,1340,215
85025,25,4,331,381
36709,8,26,863,92
11319,2,10,345,114
67129,22,1,227,376
82744,24,22,1662,250
94772,26,24,325,1670
44079,10,2,25,1681
62919,21,11,1654,256
56871,20,22,80,231
67615,22,2,468,1692
44656,10,8,312,368
24599,6,1,297,215
29051,8,6,946,6
56537,20,2,81,345
86485,25,16,102,352
70338,22,24,501,1665
11005,2,9,347,1335
64071,21,22,1646,50
3380,1,15,1,1325
19757,3,23,359,52
37333,8,26,390,304
77405,23,24,1652,460
87837,25,25,299,67
69366,22,11,503,505
207,1,2,380,1679
77621,23,25,1651,301
80552,24,8,1669,1703
27271,8,1,864,1677
59511,21,2,1653,1681
7700,1,25,1677,70
23990,5,21,1342,983
89145,26,1,96,1695
40237,9,8,144,1676
86425,25,15,299,545
32693,8,19,386,1573
98459,27,21,59,983
66658,22,1,254,1678
97375,27,8,406,386
94103,26,22,94,253
13033,2,21,357,1649
37959,9,1,165,1695
15979,2,25,345,69
57906,21,1,56,506
25401,6,23,6,184
26957,8,1,1700,215
76193,23,12,183,62
56562,20,3,88,361
881,1,8,215,390
54277,16,26,350,304
87147,25,22,100,48
71777,23,1,186,1678
73112,23,2,45,772
67602,22,2,468,343
91029,26,8,95,1673
29006,8,6,365,297
61261,21,8,1650,386
78232,23,26,156,377
2160,1,9,1694,144
83127,24,23,459,740
77033,23,23,1651,183
52600,16,1,294,1694
16841,2,26,1692,92
44187,10,2,13,354
23767,5,9,1328,1162
39355,9,6,1332,771
81025,24,8,1666,862
39096,9,3,165,339
6092,1,23,376,767
8822,1,26,1694,377
85799,25,9,99,1337
83211,24,23,1661,184
76666,23,21,47,1656
62232,21,9,1653,177
846,1,8,1678,1698
54117,16,24,275,1667
57959,21,1,1655,1695
11507,2,10,1681,1269
54430,17,1,267,376
1369,1,8,380,1701
31030,8,9,1703,144
45806,10,23,113,740
72175,23,1,741,1695
48105,11,8,996,1699
78857,24,1,412,1678
93802,26,21,95,399
1955,1,9,376,1268
35925,8,24,1697,1718
61485,21,8,55,367
68282,22,5,231,1345
37969,9,1,164,1695
96263,26,27,305,198
28394,8,4,1697,507
93312,26,21,306,1647
93002,26,19,306,249
44644,10,8,1269,363
78584,23,27,770,209
72814,23,2,185,354
8546,1,26,1694,95
40038,9,8,1162,1673
49418,11,21,951,41
27633,8,2,1700,1691
97150,27,4,197,381
48335,11,8,256,387
6575,1,23,1678,160
60406,21,4,956,381
81527,24,11,1660,1626
21080,4,9,374,1180
60173,21,3,399,361
86796,25,21,331,58
80756,24,8,1666,363
20462,3,27,341,409
72736,23,2,186,772
14131,2,22,1691,254
83923,24,27,1669,194
44429,10,4,113,507
16748,2,26,354,95
7479,1,24,1694,1661
52465,15,19,385,1510
67344,22,2,229,1680
71410,23,1,154,376
22279,4,23,507,964
45006,10,9,141,1332
77532,23,24,45,1665
93767,26,21,377,41
33164,8,21,1701,983
84373,25,1,99,1
51428,12,8,61,390
63278,21,16,41,290
61481,21,8,1656,1701
6742,1,23,1,185
56640,20,8,79,1675
79768,24,2,1666,295
42873,9,25,1335,69
9727,2,5,1680,1343
1900,1,9,1695,1332
22001,4,22,375,467
94400,26,23,95,740
16450,2,26,1692,379
17872,3,8,338,387
95342,26,25,94,99
72378,23,1,1651,380
89377,26,2,73,353
79555,24,2,460,1680
13771,2,22,354,229
97726,27,8,409,368
31428,8,10,862,179
47037,11,2,986,347
2510,1,10,1,162
57327,21,1,981,506
55062,17,27,267,209
16988,2,26,355,75
80967,24,8,410,1696
2941,1,11,1678,996
74550,23,8,768,366
69772,22,18,466,110
97305,27,7,194,180
65158,21,25,41,298
85326,25,8,68,388
27190,8,1,947,215
92747,26,15,325,1273
32948,8,21,1700,398
50198,11,24,24,1663
99187,27,23,210,182
67409,22,2,468,346
29845,8,9,1697,1333
43680,10,1,321,1
5546,1,22,215,49
12757,2,21,1692,42
98772,27,22,199,468
38833,9,2,176,356
55385,18,21,104,43
97473,27,8,204,1676
28012,8,2,368,355
13918,2,22,861,229
43850,10,1,113,1694
13020,2,21,346,1647
72372,23,1,160,506
81691,24,16,412,278
25722,7,1,2,1695
65959,21,26,55,92
60832,21,7,399,180
70244,22,24,468,410
25274,6,21,297,980
53838,16,22,264,467
21345,4,11,375,949
9641,2,5,1692,1690
94510,26,23,327,46
99436,27,26,199,73
85361,25,8,68,1673
20325,3,26,342,97
86424,25,15,69,1271
30907,8,9,1698,177
9152,1,27,1678,196
60673,21,5,980,1342
90941,26,8,75,1673
4635,1,21,506,1649
45123,10,11,22,952
41828,9,22,1180,504
30175,8,9,391,1183
24068,5,22,1331,252
81564,24,11,411,259
92911,26,17,329,267
19775,3,23,338,742
61255,21,8,44,370
24740,6,2,18,354
53412,16,11,774,226
73526,23,3,769,338
22139,4,23,381,186
85575,25,8,101,364
64212,21,23,397,1652
19358,3,22,361,254
74225,23,6,740,311
20970,4,8,542,368
75155,23,8,1652,369
65753,21,26,42,97
85782,25,9,299,1335
40336,9,8,177,1327
85546,25,8,300,390
52564,15,26,1273,72
68359,22,7,503,1714
65213,21,25,981,331
90282,26,3,304,358
72781,23,2,53,346
91009,26,8,72,390
32165,8,12,363,36
48857,11,11,996,259
11081,2,9,1691,1338
21666,4,21,374,980
3640,1,18,215,1625
76238,23,12,768,323
62100,21,9,953,176
13672,2,21,1680,953
34023,8,22,367,254
77925,23,25,154,378
76866,23,22,154,250
31145,8,10,947,314
1425,1,8,380,387
16480,2,26,346,93
66997,22,1,48,1
57747,21,1,1648,1678
29994,8,9,366,1268
19098,3,21,339,980
65974,21,26,398,304
76836,23,21,186,41
45828,10,23,312,188
20145,3,25,361,71
35901,8,24,1701,410
10642,2,8,357,387
6357,1,23,215,187
71740,23,1,47,376
48236,11,8,996,1327
73377,23,2,53,345
85869,25,9,404,177
84368,25,1,69,1695
2478,1,10,215,167
93721,26,21,327,400
81713,24,16,1667,265
5902,1,22,1694,50
53833,16,21,775,58
95728,26,26,97,306
78977,24,1,1663,1695
88024,25,26,71,94
71108,22,27,230,409
47200,11,2,951,1680
52416,15,9,545,1337
78852,24,1,1667,1678
13490,2,21,354,980
31887,8,11,1696,1626
90008,26,2,308,1691
56096,19,21,1584,397
85257,25,6,302,260
18710,3,21,362,57
24411,5,26,1343,308
72793,23,2,183,354
46209,10,26,25,95
9269,2,1,355,506
93167,26,21,377,58
66603,22,1,229,376
16174,2,25,1692,302
53021,16,6,858,7
35663,8,24,1699,1661
87493,25,23,378,183
83810,24,26,1670,308
32468,8,16,1673,278
15373,2,23,344,157
99640,27,26,463,304
48729,11,9,996,1180
33116,8,21,369,56
889,1,8,1677,1696
21861,4,21,381,981
37245,8,26,947,328
78926,24,1,459,1694
36635,8,26,1697,97
37280,8,26,1327,303
71623,23,1,156,1678
18772,3,21,358,42
55710,19,2,1685,355
52604,16,1,352,1677
42205,9,23,1334,52
65467,21,26,956,328
46253,10,26,113,304
8800,1,26,1695,304
35178,8,23,1674,187
8304,1,26,1677,377
81853,24,19,410,241
4870,1,21,380,981
49507,11,21,255,955
61677,21,8,55,369
53187,16,8,272,1674
81803,24,18,459,106
55239,18,8,1683,370
62789,21,11,1647,951
19771,3,23,360,183
70769,22,26,230,308
57615,21,1,1653,1677
22890,4,26,542,379
16714,2,26,295,77
77707,23,25,183,333
33911,8,22,387,253
64183,21,23,41,45
80443,24,8,1662,363
20343,3,26,339,379
71651,23,1,185,506
19618,3,23,360,187
94079,26,22,325,465
53564,16,16,859,857
17425,3,3,360,341
16594,2,26,357,73
81263,24,10,1661,13
89606,26,2,76,1691
82121,24,21,1668,400
39628,9,8,1160,389
77144,23,23,52,184
30001,8,9,367,165
98803,27,22,395,503
86893,25,21,334,981
10099,2,8,1680,364
96359,27,1,192,1
97411,27,8,59,364
92511,26,11,94,950
26346,7,23,64,185
79697,24,2,1666,356
77700,23,25,766,68
10130,2,8,1692,946
71871,23,1,46,1677
34287,8,22,387,49
68207,22,4,230,381
46427,11,1,505,1677
25578,6,27,619,198
15117,2,23,1681,160
82801,24,23,1669,154
29117,8,7,1698,34
18110,3,10,342,21
65053,21,25,982,302
64136,21,23,398,159
77710,23,25,159,300
33645,8,21,1703,1654
24405,5,26,1345,75
59356,21,2,1649,346
1102,1,8,1694,947
70041,22,22,253,465
59002,21,2,1647,261
17770,3,8,341,1674
62123,21,9,1656,165
82484,24,22,1664,229
59178,21,2,57,1691
16120,2,25,1691,100
60700,21,5,953,1343
29287,8,8,366,389
59051,21,2,1647,346
77692,23,25,158,334
64070,21,22,1647,250
48900,11,11,255,223
97645,27,8,1717,364
62816,21,11,54,258
81421,24,11,1667,258
58869,21,2,44,1680
76563,23,19,741,1570
40295,9,8,1180,389
10837,2,9,345,1335
24498,5,26,1331,304
74236,23,6,160,1508
32219,8,12,1698,1715
32418,8,16,370,280
23777,5,9,1682,1268
70281,22,24,49,1663
91384,26,8,94,389
62313,21,9,1654,1338
15338,2,23,861,154
97653,27,8,394,367
24180,5,23,1343,770
62402,21,9,1657,1163
92726,26,13,303,83
18015,3,9,338,144
88356,25,27,67,189
19395,3,23,358,964
64763,21,24,56,1665
44207,10,2,143,772
40993,9,16,1338,286
49009,11,12,225,61
9481,2,2,295,344
21829,4,21,374,397
12904,2,21,353,1657
61589,21,8,1654,1702
52074,13,1,508,506
32570,8,17,1675,267
48746,11,10,990,321
91382,26,8,304,1696
21999,4,22,381,50
4952,1,21,1,398
82261,24,21,459,953
17139,2,27,1693,464
90273,26,3,306,340
22235,4,23,507,52
81702,24,16,1662,266
67352,22,2,501,1680
47935,11,5,505,1330
75025,23,8,766,369
72626,23,2,770,861
62717,21,10,980,1577
52433,15,11,1272,990
11288,2,10,261,312
51567,12,16,1720,286
11543,2,11,343,950
88818,26,1,308,506
48807,11,10,222,23
37650,8,27,367,402
29609,8,8,367,1673
85852,25,9,70,1268
84134,25,1,331,1694
4701,1,21,1,983
91872,26,9,325,1180
11266,2,10,343,319
87554,25,23,102,767
70910,22,26,251,72
25021,6,8,28,390
95674,26,26,330,305
80236,24,6,412,619
38692,9,2,1336,261
15433,2,24,356,459
9650,2,5,355,1328
60952,21,8,399,390
15443,2,24,295,1670
68267,22,5,504,1682
38753,9,2,163,1680
67482,22,2,48,344
58624,21,2,956,353
63132,21,12,1646,63
31246,8,10,390,179
68431,22,8,254,1674
48054,11,8,257,1703
77961,23,26,766,327
64560,21,24,1653,410
91032,26,8,306,370
30339,8,9,1676,176
18925,3,21,341,54
37531,8,27,390,205
75848,23,10,187,312
24557,6,1,20,1694
48066,11,8,26,1699
51079,12,2,38,357
61340,21,8,1656,369
27406,8,2,1676,1693
19961,3,24,360,1662
39437,9,8,144,387
39296,9,4,165,382
44181,10,2,9,1692
28070,8,2,1702,1681
29358,8,8,946,947
9694,2,5,1692,1343
53328,16,9,263,1162
13396,2,21,1681,44
14819,2,23,1680,47
88857,26,1,305,380
61202,21,8,983,364
45142,10,11,143,224
32001,8,11,389,985
30386,8,9,386,1339
80112,24,4,412,381
79900,24,3,1662,342
5008,1,21,376,56
56994,20,26,539,76
46614,11,1,505,376
49439,11,21,259,953
13184,2,21,1691,1646
47139,11,2,984,354
70634,22,25,250,98
21931,4,22,374,250
74978,23,8,155,370
77966,23,26,185,329
84625,25,2,335,1692
38728,9,2,1333,357
70807,22,26,468,72
47073,11,2,505,295
79019,24,1,1667,1695
32897,8,21,1702,56
85669,25,8,378,946
19690,3,23,338,47
81850,24,19,1670,235
39332,9,5,177,1690
75783,23,10,182,312
45357,10,21,1629,399
12613,2,21,346,980
21846,4,21,374,400
41890,9,22,1340,502
75729,23,10,770,143
65131,21,25,1655,100
95864,26,26,326,93
75161,23,8,154,387
41422,9,21,1334,54
66666,22,1,466,1677
3046,1,11,1678,987
10523,2,8,353,364
49594,11,21,26,955
10506,2,8,1692,862
3049,1,11,380,222
76538,23,19,767,1622
86712,25,21,335,956
62425,21,9,983,1336
17138,2,27,344,190
77286,23,24,742,411
3661,1,19,506,1688
22424,4,24,381,1669
16189,2,25,344,70
90421,26,4,326,542
81597,24,11,412,990
92075,26,9,307,1334
1590,1,8,1678,369
94273,26,23,326,45
33947,8,22,363,252
36853,8,26,1327,329
75021,23,8,46,370
59762,21,3,399,341
12116,2,12,1691,324
76579,23,20,188,79
13051,2,21,295,953
83590,24,26,1718,75
39146,9,3,144,360
38192,9,1,1335,1695
56380,19,26,1581,305
54458,17,1,267,1
9830,2,6,1679,1508
42177,9,23,1162,158
28915,8,5,1270,1682
32937,8,21,390,954
14155,2,22,261,467
83053,24,23,412,159
18359,3,11,338,10
80410,24,8,1660,1699
72987,23,2,185,357
54642,17,8,267,390
70212,22,24,48,1668
12556,2,21,261,954
14890,2,23,344,184
72850,23,2,46,354
83060,24,23,1670,46
18433,3,11,340,255
50391,11,25,24,67
94633,26,23,329,767
56033,19,16,240,266
7161,1,24,376,459
24254,5,24,1328,459
7983,1,25,1,71
32289,8,13,391,405
1410,1,8,1678,364
14989,2,23,1691,770
63604,21,19,956,1510
72783,23,2,157,355
88463,25,27,71,40
72398,23,1,766,1694
61056,21,8,953,370
24594,6,1,336,215
7209,1,24,506,1668
6001,1,23,1695,47
94368,26,23,93,182
70249,22,24,50,1666
56569,20,3,539,362
92929,26,17,329,267
83852,24,26,1663,303
87832,25,25,334,334
69068,22,9,227,1336
31441,8,10,1270,168
94435,26,23,379,740
78197,23,26,156,377
79598,24,2,1666,345
79913,24,3,411,340
89794,26,2,307,295
34939,8,23,364,964
97331,27,8,190,390
8905,1,27,1677,201
61071,21,8,399,1676
93998,26,22,326,250
47636,11,3,222,342
65712,21,26,43,76
91483,26,8,92,363
86294,25,11,68,951
6411,1,23,215,964
35205,8,23,1676,45
87341,25,23,67,160
7311,1,24,1695,460
41404,9,21,176,981
15211,2,23,772,53
34203,8,22,391,227
49742,11,22,24,501
18955,3,21,341,58
74050,23,4,159,382
64605,21,24,1648,1667
58132,21,1,955,1694
42122,9,23,1337,1652
71102,22,27,50,395
29247,8,8,1675,364
34106,8,22,1702,503
87537,25,23,378,184
24246,5,23,1682,742
75945,23,11,158,1626
90205,26,3,94,358
69062,22,9,465,1334
49940,11,23,256,160
24776,6,2,19,344
27879,8,2,391,343
23623,5,8,1328,387
63070,21,11,955,10
14913,2,23,347,183
50203,11,24,259,1669
96009,26,26,75,308
64205,21,23,1656,769
89328,26,2,304,295
63193,21,12,44,60
11997,2,11,1691,258
3988,1,21,1695,1653
47297,11,2,26,295
90800,26,7,305,1712
40659,9,9,1180,165
17561,3,7,340,4
29712,8,8,368,364
73884,23,4,156,507
689,1,6,1695,988
33700,8,21,1702,953
62776,21,11,55,222
5012,1,21,1695,955
92014,26,9,327,176
62184,21,9,1653,1180
59811,21,3,399,340
86024,25,9,67,144
35876,8,24,1699,460
23538,5,8,1343,1673
53144,16,8,348,367
81484,24,11,1718,255
10273,2,8,1691,367
36785,8,26,1697,96
69894,22,21,502,1647
18641,3,21,342,1646
19337,3,22,361,250
15165,2,23,1691,1651
59168,21,2,42,345
800,1,7,1,180
85091,25,4,335,374
84226,25,1,404,380
69229,22,9,467,1335
10553,2,8,345,1700
95841,26,26,303,330
26613,8,1,1697,506
15577,2,24,355,1668
74435,23,8,157,387
39898,9,8,1268,947
25435,6,24,619,1662
96697,27,2,192,1681
43041,9,26,1336,328
41891,9,22,1333,49
40003,9,8,1339,387
29082,8,6,391,260
43425,9,26,163,330
71084,22,27,51,1658
39091,9,3,1180,338
68780,22,8,230,390
23949,5,21,1331,983
47971,11,6,226,322
87902,25,25,335,300
45946,10,24,141,410
43046,9,26,1339,73
48662,11,9,256,163
88314,25,26,98,306
91766,26,9,72,1332
16333,2,26,1680,73
55956,19,10,244,1182
56053,19,17,1622,267
37541,8,27,1675,209
75053,23,8,154,862
69393,22,11,231,259
6973,1,23,1678,742
53749,16,21,273,983
22790,4,26,542,305
89129,26,1,77,1678
25331,6,22,260,502
43379,9,26,177,379
8836,1,26,1695,326
53875,16,22,282,50
53963,16,23,264,184
73832,23,4,742,507
33547,8,21,1702,42
24832,6,3,16,338
57832,21,1,400,1695
58193,21,1,399,215
68065,22,4,466,507
57480,21,1,1657,376
13679,2,21,1681,953
29144,8,7,1697,2
63457,21,17,41,267
64809,21,24,981,1662
56613,20,8,90,386
9774,2,6,356,619
9827,2,6,347,29
