ind,ozone,dzone,obs,dbs
71238,22,27,49,204
71257,22,27,229,195
71262,22,27,253,191
71267,22,27,253,212
71281,23,1,156,506
71288,23,1,158,1678
71297,23,1,767,506
71338,23,1,1652,376
71438,23,1,157,1694
71462,23,1,188,1677
71477,23,1,766,1694
71520,23,1,158,1695
71562,23,1,769,1695
71608,23,1,187,1678
71634,23,1,1651,1695
71644,23,1,156,1
71657,23,1,156,1694
71726,23,1,158,506
71732,23,1,53,1678
71735,23,1,767,215
71738,23,1,53,1695
71747,23,1,768,380
71787,23,1,156,1694
71805,23,1,184,1677
71823,23,1,47,1
71837,23,1,1652,1678
71900,23,1,741,1677
71902,23,1,47,376
71914,23,1,767,1694
71935,23,1,53,380
71946,23,1,52,380
71981,23,1,768,380
72013,23,1,188,215
72015,23,1,53,1695
72043,23,1,157,506
72062,23,1,1652,1677
72071,23,1,181,1
72100,23,1,1651,376
72113,23,1,157,1695
72138,23,1,46,506
72146,23,1,768,1
72167,23,1,742,215
72194,23,1,188,1695
72228,23,1,767,1694
72256,23,1,186,1695
72262,23,1,188,1695
72267,23,1,186,1695
72281,23,1,52,1695
72293,23,1,47,1
72314,23,1,154,380
72326,23,1,159,1694
72358,23,1,741,215
72391,23,1,740,1694
72393,23,1,766,1695
72398,23,1,45,1695
72423,23,2,52,353
72490,23,2,1651,261
72510,23,2,185,355
72520,23,2,184,1680
72522,23,2,742,354
72548,23,2,770,347
72549,23,2,47,347
72567,23,2,181,772
72582,23,2,182,356
72604,23,2,45,1679
72611,23,2,767,353
72666,23,2,46,772
72711,23,2,158,1691
72723,23,2,1652,353
72729,23,2,186,772
72748,23,2,157,343
72770,23,2,52,1681
72798,23,2,45,356
72815,23,2,182,347
72834,23,2,187,1693
72855,23,2,45,346
72888,23,2,766,1693
72898,23,2,182,347
72926,23,2,182,355
73043,23,2,740,353
73052,23,2,182,347
73062,23,2,770,295
73078,23,2,154,343
73137,23,2,47,344
73163,23,2,160,353
73171,23,2,45,346
73194,23,2,53,1681
73213,23,2,159,261
73227,23,2,160,1692
73261,23,2,158,861
73273,23,2,160,261
73280,23,2,159,1681
73281,23,2,770,861
73294,23,2,154,357
73300,23,2,742,772
73301,23,2,769,772
73312,23,2,767,344
73319,23,2,181,261
73322,23,2,182,295
73398,23,2,187,1681
73402,23,2,768,343
73441,23,3,158,362
73446,23,3,770,361
73461,23,3,769,342
73491,23,3,154,360
73520,23,3,767,358
73540,23,3,52,342
73547,23,3,47,358
73603,23,3,1652,341
73613,23,3,186,341
73635,23,3,767,338
73637,23,3,188,360
73642,23,3,160,358
73645,23,3,52,342
73658,23,3,767,361
73696,23,3,1652,339
73710,23,3,182,358
73729,23,3,1652,342
73762,23,3,185,339
73770,23,3,183,339
73771,23,3,45,358
73773,23,3,156,340
73786,23,3,1652,341
73787,23,3,766,342
73830,23,4,185,375
73835,23,4,158,382
73843,23,4,154,507
73853,23,4,155,381
73887,23,4,740,375
73891,23,4,1651,507
73906,23,4,187,507
73937,23,4,52,375
73947,23,4,769,381
73953,23,4,183,382
74011,23,4,160,542
74083,23,4,182,375
74102,23,4,187,382
74136,23,5,156,1329
74175,23,5,741,1328
74185,23,5,155,1328
74221,23,5,741,1329
74236,23,6,186,260
74256,23,6,186,7
74257,23,6,770,1630
74266,23,6,184,20
74278,23,6,154,27
74322,23,7,186,66
74351,23,7,767,33
74353,23,7,46,1714
74377,23,8,740,1700
74395,23,8,155,363
74431,23,8,154,387
74436,23,8,741,367
74437,23,8,45,1700
74468,23,8,770,387
74487,23,8,766,386
74500,23,8,187,369
74521,23,8,184,1697
74530,23,8,47,1674
74533,23,8,156,1675
74578,23,8,741,947
74579,23,8,52,1701
74584,23,8,742,1699
74607,23,8,188,862
74620,23,8,183,370
74622,23,8,768,387
74692,23,8,157,386
74721,23,8,741,1698
74722,23,8,742,365
74737,23,8,741,1327
74750,23,8,1651,1697
74761,23,8,188,864
74807,23,8,181,391
74839,23,8,740,862
74854,23,8,182,1703
74875,23,8,159,390
74880,23,8,1652,1703
74897,23,8,184,1701
74915,23,8,185,1673
74920,23,8,187,365
74963,23,8,741,390
75010,23,8,47,864
75026,23,8,770,1703
75048,23,8,53,1675
75065,23,8,154,369
75072,23,8,155,1702
75117,23,8,183,1699
75137,23,8,1651,391
75154,23,8,1651,947
75162,23,8,157,386
75174,23,8,52,365
75176,23,8,742,1698
75190,23,8,767,363
75212,23,8,1652,1696
75231,23,9,742,1161
75234,23,9,45,1163
75276,23,9,767,164
75281,23,9,1652,1337
75287,23,9,155,1180
75301,23,9,46,1340
75308,23,9,53,1180
75346,23,9,156,1161
75399,23,9,158,1335
75448,23,9,1652,164
75522,23,9,187,177
75528,23,9,1652,1334
75580,23,9,1652,176
75594,23,9,767,144
75648,23,9,156,1336
75655,23,9,184,176
75660,23,9,157,1337
75662,23,9,157,1163
75666,23,9,53,165
75677,23,10,740,320
75693,23,10,45,319
75713,23,10,184,1269
75731,23,10,186,1576
75742,23,10,159,8
75763,23,10,767,168
75797,23,10,159,316
75826,23,10,742,112
75842,23,10,157,315
75846,23,10,182,116
75861,23,11,770,225
75863,23,11,187,256
75870,23,11,741,221
75899,23,11,47,10
75925,23,11,45,223
75944,23,11,741,996
75987,23,11,157,950
75990,23,11,45,949
75998,23,11,767,984
76010,23,11,183,989
76026,23,11,184,989
76029,23,11,155,505
76041,23,11,155,259
76090,23,11,188,258
76095,23,11,160,952
76113,23,11,157,984
76116,23,11,741,225
76142,23,11,181,258
76163,23,12,45,309
76171,23,12,769,323
76173,23,12,186,38
76178,23,12,766,1720
76196,23,12,47,61
76217,23,12,52,60
76243,23,12,155,63
76244,23,12,766,63
76246,23,12,160,323
76312,23,16,155,281
76333,23,16,1652,291
76337,23,16,188,267
76350,23,16,742,293
76360,23,16,156,275
76368,23,16,160,858
76395,23,16,741,266
76414,23,16,47,773
76424,23,17,47,267
76425,23,17,741,267
76426,23,17,156,267
76448,23,17,46,267
76489,23,18,767,107
76544,23,19,155,1511
76553,23,19,1651,249
76558,23,19,45,240
76585,23,20,47,90
76667,23,21,187,55
76684,23,21,182,398
76721,23,21,767,42
76726,23,21,188,41
76730,23,21,47,956
76748,23,21,187,1650
76760,23,21,188,1655
76778,23,21,768,1653
76791,23,21,46,1650
76796,23,21,47,44
76841,23,22,185,253
76899,23,22,46,466
76927,23,22,158,227
76931,23,22,45,231
76937,23,22,160,465
76955,23,22,741,228
76967,23,23,766,769
76990,23,23,187,158
76995,23,23,184,767
77023,23,23,188,158
77033,23,23,158,766
77034,23,23,53,160
77056,23,23,45,154
77069,23,23,742,185
77091,23,23,45,52
77124,23,23,46,740
77145,23,23,156,156
77170,23,24,766,1663
77216,23,24,52,1661
77220,23,24,740,1662
77225,23,24,769,1670
77227,23,24,767,1669
77242,23,24,182,1663
77259,23,24,1652,412
77262,23,24,1652,1661
77281,23,24,742,1665
77296,23,24,767,1661
77297,23,24,187,1667
77336,23,24,181,1669
77340,23,24,184,1667
77342,23,24,187,1667
77358,23,24,740,1662
77385,23,24,740,1662
77398,23,24,1651,459
77404,23,24,768,1718
77409,23,24,768,1666
77463,23,24,1651,1663
77506,23,24,741,459
77514,23,24,159,1670
77561,23,24,767,1664
77575,23,24,770,1663
77592,23,24,159,1669
77601,23,24,770,412
77623,23,25,188,100
77640,23,25,741,333
77647,23,25,186,378
77651,23,25,157,299
77662,23,25,46,102
77690,23,25,766,378
77729,23,25,157,71
77776,23,25,770,301
77782,23,25,158,302
77794,23,25,158,404
77803,23,25,158,101
77811,23,25,768,332
77838,23,25,1652,98
77844,23,25,766,68
77881,23,25,183,68
77888,23,25,182,334
77944,23,25,740,102
77958,23,26,160,330
77993,23,26,45,96
78029,23,26,157,327
78032,23,26,52,93
78048,23,26,188,94
78052,23,26,181,77
78063,23,26,154,306
78083,23,26,767,328
78239,23,26,187,307
78249,23,26,767,325
78250,23,26,768,76
78268,23,26,768,304
78289,23,26,769,76
78301,23,26,160,74
78317,23,26,154,92
78360,23,26,154,92
78389,23,26,740,92
78394,23,26,46,304
78504,23,26,160,326
78543,23,27,188,205
78558,23,27,188,210
78567,23,27,154,462
78588,23,27,182,190
78599,23,27,154,213
78613,23,27,155,403
78628,23,27,160,213
78633,23,27,182,1671
78636,23,27,154,409
78644,23,27,769,201
78675,23,27,154,401
78686,23,27,1651,210
78689,23,27,187,202
78693,23,27,47,206
78733,23,27,187,393
78737,23,27,767,214
78738,23,27,160,1671
78756,23,27,767,463
78812,23,27,45,395
78817,23,27,154,189
78821,23,27,742,1658
78924,24,1,1662,506
78961,24,1,412,506
78982,24,1,1669,1694
79019,24,1,1662,506
79026,24,1,1668,1694
79040,24,1,459,1
79090,24,1,1661,1677
79094,24,1,1664,1695
79125,24,1,1667,1678
79171,24,1,1670,506
79176,24,1,1660,1694
79196,24,1,460,1677
79206,24,1,1665,506
79229,24,1,1667,215
79251,24,1,1662,1
79252,24,1,1664,1678
79272,24,1,1663,1694
79286,24,1,410,215
79297,24,1,1660,1695
79310,24,1,412,1678
79326,24,1,1665,506
79347,24,1,412,1677
79384,24,2,1663,1681
79385,24,2,410,345
79387,24,2,1660,346
79422,24,2,1669,345
79447,24,2,1661,261
79479,24,2,412,345
79527,24,2,1660,1679
79540,24,2,460,355
79549,24,2,1665,345
79550,24,2,459,1691
79555,24,2,410,1680
79613,24,2,1660,1681
79617,24,2,411,861
79621,24,2,1666,357
79628,24,2,1661,354
79637,24,2,1665,1680
79647,24,2,1665,354
79662,24,2,1668,354
79663,24,2,1718,354
79681,24,2,1664,261
79781,24,2,1670,1681
79783,24,2,1670,861
79825,24,2,1664,354
79841,24,3,1665,358
79852,24,3,1670,359
79892,24,3,1663,340
79899,24,3,1667,338
79910,24,3,411,358
79919,24,3,1660,340
79930,24,3,459,341
79931,24,3,1718,358
79932,24,3,1663,358
79933,24,3,1666,338
79969,24,3,1667,361
79988,24,3,1662,342
79992,24,3,1668,361
79995,24,3,1718,358
80014,24,3,1718,339
80054,24,4,412,382
80060,24,4,459,375
80072,24,4,1665,542
80083,24,4,1718,382
80127,24,4,1718,382
80169,24,5,1670,1343
80187,24,5,1662,1330
80209,24,5,1660,1344
80210,24,5,1663,1331
80218,24,6,1666,29
80229,24,6,410,260
80272,24,7,1664,310
80339,24,8,1662,1702
80366,24,8,1664,367
80386,24,8,1666,387
80423,24,8,1718,390
80435,24,8,1665,1697
80438,24,8,1663,367
80439,24,8,460,1698
80448,24,8,1665,862
80458,24,8,1660,1675
80474,24,8,1660,389
80489,24,8,460,1674
80494,24,8,460,368
80509,24,8,1663,370
80513,24,8,1660,367
80520,24,8,459,1703
80536,24,8,1669,391
80553,24,8,1660,1700
80562,24,8,411,387
80591,24,8,1668,1697
80647,24,8,460,1698
80707,24,8,1660,369
80722,24,8,410,1696
80753,24,8,1661,1673
80760,24,8,412,386
80774,24,8,460,368
80791,24,8,1664,366
80792,24,8,1661,1701
80812,24,8,1665,1696
80831,24,8,1665,1700
80850,24,8,1664,370
80861,24,8,1665,1676
80872,24,8,1669,388
80962,24,8,1662,1674
80965,24,8,1662,391
80992,24,8,1670,1701
80997,24,8,459,1696
81003,24,8,1718,389
81017,24,8,1663,365
81049,24,8,1664,364
81069,24,8,1661,386
81089,24,9,459,1160
81104,24,9,412,1332
81116,24,9,1660,1336
81119,24,9,1669,165
81126,24,9,1670,163
81151,24,9,1667,1160
81175,24,9,411,165
81182,24,9,1718,165
81226,24,9,1669,176
81228,24,9,1660,164
81244,24,9,1670,1336
81263,24,10,411,321
81273,24,10,1664,1577
81317,24,10,412,113
81320,24,10,1666,1269
81346,24,10,412,316
81349,24,10,412,174
81367,24,10,1663,9
81372,24,10,411,25
81379,24,10,1665,114
81388,24,10,411,315
81428,24,11,1667,26
81506,24,11,1669,1578
81552,24,11,412,216
81554,24,11,412,26
81572,24,11,410,987
81584,24,11,1670,985
81594,24,11,410,989
81627,24,12,1669,60
81667,24,15,1669,545
81676,24,16,411,272
81719,24,16,1718,349
81720,24,16,1664,263
81724,24,16,1718,293
81730,24,16,1669,281
81792,24,18,1670,150
81825,24,19,1663,249
81829,24,19,1718,243
81891,24,21,1662,983
81894,24,21,1660,43
81899,24,21,410,980
81980,24,21,1661,58
81986,24,21,1666,44
82017,24,21,1669,953
82062,24,21,1665,42
82107,24,21,1663,1656
82114,24,21,1667,55
82132,24,21,1670,42
82183,24,21,411,398
82189,24,21,1664,54
82218,24,21,1662,398
82224,24,21,459,41
82259,24,21,411,982
82265,24,21,1670,1649
82278,24,21,411,43
82305,24,21,459,41
82324,24,21,1663,397
82328,24,21,412,57
82354,24,21,459,57
82387,24,21,1664,956
82389,24,21,410,57
82390,24,21,1660,43
82436,24,21,1662,982
82448,24,21,1665,44
82453,24,21,1718,981
82489,24,22,410,254
82525,24,22,460,466
82531,24,22,1662,252
82568,24,22,1669,231
82581,24,22,1662,49
82604,24,22,1664,468
82614,24,22,412,51
82633,24,22,411,250
82637,24,22,1668,51
82650,24,22,410,227
82658,24,22,1660,254
82661,24,22,1670,252
82677,24,22,1665,252
82698,24,22,412,49
82700,24,22,1662,51
82702,24,22,1718,468
82715,24,22,1662,251
82754,24,22,1668,51
82775,24,23,410,186
82778,24,23,1663,768
82787,24,23,459,183
82807,24,23,1664,740
82809,24,23,412,184
82845,24,23,411,53
82871,24,23,1666,188
82881,24,23,1666,155
82995,24,23,1664,766
82999,24,23,1660,183
83013,24,23,412,185
83072,24,23,410,1652
83080,24,23,1663,157
83099,24,23,459,766
83121,24,23,1668,158
83129,24,23,1668,160
83130,24,23,1662,156
83174,24,23,1660,181
83195,24,23,1664,766
83206,24,23,1663,53
83212,24,23,1668,47
83218,24,23,411,155
83222,24,23,1663,46
83239,24,24,460,1669
83257,24,24,1718,1660
83285,24,24,1670,1670
83312,24,24,1662,460
83314,24,24,411,1670
83315,24,24,410,460
83353,24,25,1665,71
83410,24,25,1661,302
83471,24,25,1662,102
83485,24,25,1718,331
83489,24,25,1663,70
83491,24,25,410,101
83522,24,25,1666,302
83539,24,26,1668,72
83553,24,26,411,76
83560,24,26,1666,75
83576,24,26,460,73
83601,24,26,1666,377
83671,24,26,410,305
83701,24,26,460,328
83727,24,26,1666,96
83741,24,26,1664,377
83766,24,26,1718,377
83777,24,26,1666,306
83782,24,26,1661,327
83785,24,26,460,73
83802,24,26,1665,379
83806,24,26,460,73
83832,24,26,1662,73
83844,24,26,1668,77
83860,24,26,1667,76
83878,24,26,459,303
83884,24,26,1668,97
83887,24,26,1661,77
83894,24,26,1666,96
84001,25,1,98,215
84007,25,1,299,1694
84039,25,1,334,376
84042,25,1,334,1694
84099,25,1,404,215
84118,25,1,102,215
84122,25,1,69,1694
84138,25,1,99,215
84145,25,1,99,376
84151,25,1,101,1
84197,25,1,334,215
84203,25,1,300,506
84204,25,1,70,1695
84216,25,1,331,380
84308,25,1,301,380
84313,25,1,99,1678
84314,25,1,101,1678
84349,25,1,335,376
84404,25,1,99,376
84405,25,1,331,1678
84406,25,1,302,1678
84420,25,1,69,1
84427,25,1,99,1677
84429,25,1,101,1695
84439,25,1,301,1678
84460,25,2,69,345
84464,25,2,335,1692
84479,25,2,70,1681
84487,25,2,102,261
84499,25,2,69,347
84500,25,2,98,343
84536,25,2,298,861
84639,25,2,333,353
84673,25,2,98,261
84680,25,2,100,1692
84689,25,2,331,1691
84699,25,2,301,1680
84706,25,2,98,1679
84716,25,2,67,1680
84720,25,2,302,356
84722,25,2,298,1679
84729,25,2,68,353
84751,25,2,98,344
84814,25,2,301,1691
84818,25,2,335,345
84856,25,2,331,356
84885,25,3,98,340
84897,25,3,71,338
84913,25,3,301,338
84922,25,3,300,361
84942,25,3,100,341
85058,25,4,99,381
85092,25,4,301,382
85111,25,4,404,381
85156,25,5,333,1342
85170,25,5,298,1328
85217,25,5,331,1342
85229,25,5,334,1342
85230,25,6,100,27
85255,25,6,332,311
85283,25,7,334,4
85311,25,8,335,1696
85388,25,8,331,1674
85403,25,8,101,389
85413,25,8,68,1700
85441,25,8,300,1699
85503,25,8,333,368
85513,25,8,333,389
85546,25,8,67,1696
85569,25,8,71,1698
85601,25,8,68,364
85627,25,8,67,387
85657,25,8,335,1703
85687,25,8,404,367
85779,25,9,302,1334
85786,25,9,302,1337
85827,25,9,298,1161
85838,25,9,298,1163
85839,25,9,334,144
85871,25,9,331,1336
85883,25,9,70,1337
85900,25,9,332,165
85901,25,9,301,163
85931,25,9,378,1333
85943,25,9,67,1333
85963,25,9,335,165
86044,25,9,332,1334
86054,25,9,101,1336
86085,25,10,101,112
86098,25,10,67,139
86106,25,10,301,13
86118,25,10,335,116
86146,25,10,335,1181
86166,25,10,68,178
86178,25,10,335,116
86202,25,11,335,256
86208,25,11,71,256
86229,25,11,98,951
86238,25,11,69,257
86283,25,11,71,991
86312,25,11,331,991
86320,25,11,301,216
86322,25,11,302,225
86323,25,11,300,952
86350,25,11,300,950
86355,25,11,98,259
86380,25,12,70,60
86384,25,12,332,324
86390,25,12,100,37
86403,25,12,332,39
86406,25,13,333,392
86444,25,16,335,274
86456,25,16,67,265
86457,25,16,335,263
86467,25,16,101,274
86508,25,17,98,267
86526,25,17,68,267
86582,25,19,101,1572
86601,25,20,300,81
86605,25,20,301,88
86678,25,21,100,42
86680,25,21,70,1654
86697,25,21,378,1656
86700,25,21,300,54
86731,25,21,102,397
86745,25,21,335,57
86773,25,21,99,42
86789,25,21,334,44
86805,25,21,69,982
86816,25,21,68,956
86850,25,21,334,1647
86911,25,21,302,956
86968,25,21,71,1646
86978,25,21,335,1650
86988,25,21,100,1653
87022,25,21,100,955
87023,25,21,99,400
87060,25,22,334,49
87111,25,22,101,250
87144,25,22,298,503
87146,25,22,301,501
87192,25,22,300,231
87203,25,22,99,467
87212,25,22,68,504
87251,25,23,300,770
87253,25,23,300,186
87257,25,23,102,157
87271,25,23,331,188
87297,25,23,299,156
87311,25,23,98,157
87325,25,23,68,157
87327,25,23,300,47
87363,25,23,68,1651
87364,25,23,299,53
87444,25,23,101,46
87508,25,23,301,52
87509,25,23,300,186
87522,25,23,331,767
87529,25,23,100,183
87570,25,23,302,964
87617,25,24,70,412
87654,25,24,100,1660
87668,25,24,68,459
87671,25,24,100,1665
87695,25,24,69,1718
87743,25,24,300,1665
87754,25,24,71,1662
87814,25,25,334,378
87838,25,25,68,101
87849,25,25,100,68
87877,25,25,333,101
87892,25,25,70,102
87932,25,25,378,335
87953,25,25,332,335
87968,25,25,301,378
87983,25,25,70,68
87986,25,25,404,71
87992,25,25,70,335
87994,25,25,67,69
88001,25,26,331,379
88050,25,26,71,96
88051,25,26,298,73
88077,25,26,100,72
88100,25,26,331,326
88114,25,26,68,72
88140,25,26,300,95
88147,25,26,300,77
88159,25,26,102,305
88175,25,26,99,325
88215,25,26,100,308
88275,25,26,99,92
88296,25,26,331,72
88312,25,26,98,329
88321,25,26,68,329
88331,25,26,378,377
88362,25,27,69,195
88376,25,27,100,1658
88377,25,27,301,203
88418,25,27,70,204
88426,25,27,333,191
88439,25,27,334,1658
88442,25,27,71,461
88484,25,27,70,461
88485,25,27,302,1671
88487,25,27,378,463
88510,26,1,328,215
88537,26,1,95,1694
88552,26,1,325,380
88588,26,1,303,506
88638,26,1,330,1694
88653,26,1,304,376
88656,26,1,308,376
88677,26,1,92,1695
88704,26,1,329,506
88766,26,1,326,215
88771,26,1,325,1677
88780,26,1,329,1678
88788,26,1,72,1694
88800,26,1,306,1678
88824,26,1,379,376
88828,26,1,329,1678
88849,26,1,97,506
88862,26,1,72,1694
88900,26,1,97,1
88928,26,1,326,380
88950,26,1,377,1695
88979,26,1,303,1677
89010,26,1,97,1678
89057,26,1,306,215
89085,26,1,306,1694
89088,26,1,304,1677
89091,26,1,77,1678
89104,26,1,377,1677
89128,26,1,325,1694
89189,26,1,330,1677
89245,26,1,72,1694
89299,26,1,304,1678
89355,26,2,94,356
89369,26,2,308,355
89370,26,2,330,344
89379,26,2,304,1693
89387,26,2,75,1679
89412,26,2,326,354
89440,26,2,74,354
89441,26,2,73,355
89491,26,2,306,772
89510,26,2,330,357
89565,26,2,74,861
89588,26,2,76,343
89653,26,2,93,1679
89697,26,2,94,347
89741,26,2,329,344
89762,26,2,325,343
89815,26,2,75,356
89818,26,2,325,772
89851,26,2,72,861
89858,26,2,325,357
89869,26,2,330,344
89872,26,2,303,353
89876,26,2,325,343
89889,26,2,379,261
89936,26,2,96,356
89960,26,2,308,345
89965,26,2,304,261
89968,26,2,326,772
89969,26,2,92,861
89990,26,2,325,1680
89994,26,2,73,345
90005,26,2,304,343
90041,26,3,75,360
90049,26,3,325,340
90050,26,3,73,362
90051,26,3,76,360
90099,26,3,97,342
90117,26,3,304,339
90156,26,3,72,361
90167,26,3,328,338
90188,26,3,304,339
90210,26,3,328,339
90217,26,3,330,358
90235,26,3,327,361
90242,26,3,329,359
90256,26,3,94,358
90257,26,3,95,339
90298,26,3,74,358
90304,26,3,94,362
90309,26,3,330,361
90343,26,4,75,374
90373,26,4,330,375
90412,26,4,304,507
90479,26,4,330,374
90486,26,4,304,507
90509,26,4,93,381
90560,26,5,93,1343
90605,26,5,303,1342
90610,26,5,329,1690
90629,26,5,308,1328
90648,26,5,304,1342
90679,26,6,92,16
90693,26,6,306,260
90698,26,6,303,18
90710,26,6,327,322
90717,26,6,325,771
90735,26,6,75,260
90820,26,8,95,1673
90878,26,8,304,1699
90897,26,8,327,863
90911,26,8,96,389
90931,26,8,379,389
90936,26,8,328,367
90950,26,8,92,946
90959,26,8,326,862
90966,26,8,92,388
90992,26,8,93,947
91054,26,8,328,1327
91070,26,8,379,1696
91119,26,8,94,364
91132,26,8,76,863
91141,26,8,326,946
91143,26,8,96,1696
91174,26,8,97,1675
91183,26,8,377,390
91190,26,8,95,1675
91200,26,8,304,1701
91211,26,8,76,1703
91250,26,8,304,389
91260,26,8,306,1696
91276,26,8,77,391
91286,26,8,76,1697
91301,26,8,329,387
91328,26,8,76,1270
91331,26,8,326,1675
91344,26,8,95,387
91366,26,8,308,364
91405,26,8,77,947
91431,26,8,303,388
91448,26,8,306,1674
91460,26,8,330,1699
91466,26,8,308,365
91471,26,8,93,947
91498,26,8,72,363
91504,26,8,97,946
91547,26,8,92,1700
91549,26,8,330,947
91564,26,8,330,390
91602,26,8,326,947
91613,26,9,303,1160
91620,26,9,93,1334
91627,26,9,308,164
91638,26,9,74,1340
91644,26,9,305,1160
91685,26,9,377,1180
91703,26,9,95,1332
91707,26,9,330,1160
91712,26,9,96,1341
91715,26,9,329,163
91744,26,9,96,176
91745,26,9,77,1333
91752,26,9,303,1268
91762,26,9,97,164
91781,26,9,76,1332
91803,26,9,95,1335
91810,26,9,92,164
91813,26,9,74,144
91838,26,9,379,1183
91856,26,9,96,1334
91896,26,9,95,1334
91899,26,9,377,144
91906,26,9,308,1160
91934,26,9,304,1183
91937,26,9,94,1341
91960,26,9,307,163
91975,26,9,92,1340
91979,26,9,97,1339
92024,26,9,304,1183
92030,26,9,304,1341
92052,26,9,328,1183
92076,26,9,73,177
92090,26,9,329,165
92097,26,9,329,1337
92145,26,10,329,318
92291,26,10,377,167
92293,26,10,77,114
92306,26,10,307,318
92375,26,11,76,257
92388,26,11,325,505
92392,26,11,305,991
92397,26,11,94,986
92415,26,11,72,10
92430,26,11,74,225
92432,26,11,72,990
92434,26,11,325,989
92469,26,11,93,24
92474,26,11,74,985
92494,26,11,75,224
92504,26,11,72,949
92507,26,11,308,990
92528,26,11,307,26
92538,26,11,76,258
92546,26,11,308,224
92565,26,11,75,26
92567,26,11,92,216
92606,26,11,74,226
92615,26,11,95,984
92632,26,11,307,986
92645,26,12,96,323
92646,26,12,304,39
92665,26,12,327,62
92698,26,12,328,62
92699,26,12,304,39
92705,26,12,92,37
92715,26,12,306,37
92734,26,13,305,83
92747,26,15,379,1272
92762,26,16,305,348
92766,26,16,76,292
92795,26,16,325,279
92804,26,16,305,266
92806,26,16,304,282
92844,26,16,76,774
92859,26,16,97,352
92910,26,17,96,267
92939,26,17,330,267
92950,26,18,96,152
92979,26,18,304,145
93003,26,19,327,241
93033,26,19,305,243
93053,26,20,73,79
93059,26,20,73,89
93130,26,21,96,1646
93144,26,21,308,954
93155,26,21,95,42
93157,26,21,96,956
93176,26,21,76,399
93184,26,21,92,43
93188,26,21,325,954
93195,26,21,306,56
93196,26,21,76,397
93216,26,21,308,1650
93225,26,21,95,1649
93239,26,21,75,58
93282,26,21,92,1649
93311,26,21,75,982
93340,26,21,303,58
93345,26,21,326,58
93349,26,21,326,44
93351,26,21,379,399
93365,26,21,330,953
93383,26,21,379,399
93396,26,21,73,954
93419,26,21,304,982
93450,26,21,93,981
93454,26,21,76,956
93457,26,21,326,1649
93464,26,21,306,981
93508,26,21,307,43
93518,26,21,97,56
93525,26,21,74,1650
93549,26,21,303,56
93571,26,21,304,44
93610,26,21,72,58
93617,26,21,97,58
93634,26,21,77,955
93640,26,21,303,1650
93645,26,21,303,1654
93669,26,21,75,398
93672,26,21,77,955
93701,26,21,97,1656
93738,26,21,93,1646
93739,26,21,325,982
93771,26,21,73,1657
93772,26,21,329,398
93794,26,21,94,1657
93795,26,21,96,956
93835,26,22,306,50
93870,26,22,306,467
93889,26,22,325,51
93893,26,22,377,467
93940,26,22,327,467
93950,26,22,307,252
93959,26,22,95,501
93971,26,22,92,468
93990,26,22,93,503
93991,26,22,379,251
93993,26,22,326,503
94056,26,22,94,49
94067,26,22,73,468
94104,26,22,92,501
94133,26,22,377,48
94135,26,22,94,503
94139,26,22,304,51
94174,26,22,92,467
94191,26,23,307,154
94193,26,23,77,183
94245,26,23,303,766
94259,26,23,92,182
94267,26,23,75,45
94312,26,23,97,183
94345,26,23,379,188
94395,26,23,75,52
94405,26,23,73,46
94445,26,23,305,184
94453,26,23,379,770
94455,26,23,95,769
94487,26,23,305,769
94498,26,23,307,186
94500,26,23,308,156
94506,26,23,76,157
94524,26,23,326,47
94531,26,23,93,770
94610,26,23,327,187
94662,26,23,326,740
94667,26,23,305,154
94671,26,23,329,181
94678,26,23,307,742
94720,26,23,328,155
94770,26,24,77,1664
94778,26,24,95,1660
94812,26,24,304,1669
94815,26,24,75,411
94858,26,24,305,1669
94877,26,24,306,1667
94883,26,24,74,1669
94928,26,24,303,410
94929,26,24,325,1668
94945,26,24,304,459
94946,26,24,303,1665
94965,26,24,303,1666
95027,26,24,306,1670
95036,26,24,329,1669
95107,26,24,329,1662
95130,26,24,95,1664
95142,26,25,308,70
95166,26,25,77,300
95175,26,25,325,100
95186,26,25,308,301
95214,26,25,73,71
95219,26,25,303,300
95221,26,25,307,298
95259,26,25,330,98
95269,26,25,308,335
95292,26,25,307,70
95299,26,25,95,71
95313,26,25,92,70
95324,26,25,308,99
95384,26,25,75,101
95389,26,25,379,299
95413,26,25,326,302
95416,26,25,306,98
95417,26,25,330,71
95422,26,25,325,298
95440,26,25,95,99
95466,26,25,75,335
95471,26,25,327,298
95494,26,26,326,379
95513,26,26,97,75
95517,26,26,93,93
95539,26,26,74,92
95555,26,26,95,75
95573,26,26,330,330
95611,26,26,326,93
95630,26,26,328,330
95673,26,26,325,93
95705,26,26,328,95
95715,26,26,93,92
95749,26,26,328,73
95785,26,26,96,74
95801,26,26,97,327
95828,26,26,74,72
95842,26,26,306,330
95858,26,26,76,95
95865,26,26,96,327
95868,26,26,95,303
95870,26,26,304,307
95881,26,26,73,72
95891,26,26,75,304
95895,26,26,304,74
95899,26,26,303,96
95931,26,26,95,97
95968,26,26,377,75
95979,26,26,328,308
95981,26,26,75,92
95998,26,26,330,308
96002,26,26,73,325
96013,26,26,74,307
96056,26,26,305,72
96111,26,27,94,211
96119,26,27,73,401
96125,26,27,72,210
96145,26,27,72,396
96164,26,27,308,196
96206,26,27,325,1658
96225,26,27,97,189
