ind,type,startbs,bl,endbs,dir,dist,walk
75117,2,459,L43,18,2,6677,246
75117,2,1718,BRT1,1716,1,0,293
75117,2,1718,BRT1,1720,1,0,293
75117,3,60,L9,1699,1,14384,0
75117,2,1718,BRT1,1715,1,0,293
75117,3,62,L9,1699,1,13388,0
75117,2,1718,BRT1,1713,1,0,293
75117,2,1718,BRT1,1716,2,3167,293
75117,2,1718,BRT1,1720,2,4230,293
75117,2,1718,BRT1,1715,2,5293,293
75117,2,1718,BRT1,1713,2,6742,293
75117,2,1718,BRT1,1712,1,0,293
75117,2,1718,BRT1,1712,2,6742,293
75137,1,1652,L6,391,2,18506,0
75137,1,1652,L9,365,1,16152,80
75154,2,1652,L6,363,2,18506,0
75154,3,862,L29,863,1,2110,69
75154,3,862,L39,863,1,2110,69
75154,2,1652,L9,364,1,15474,0
75162,2,157,L13,18,1,11439,0
75162,3,66,L6,386,2,6730,0
75162,2,184,L13,188,2,1467,14
75162,3,52,L6,386,2,16166,0
75162,2,157,L13,165,1,18482,0
75162,3,176,L7,1697,2,10252,331
75162,2,157,L13,171,1,21449,0
75162,3,172,L7,1697,2,14110,331
75162,2,184,L27,741,1,1591,14
75162,2,157,L27,180,2,7240,0
75162,2,184,L5,741,1,1591,14
75162,2,157,L5,66,2,8200,0
75174,1,52,L9,365,1,16736,0
75174,1,52,L6,391,2,19090,80
75174,2,52,L13,165,1,19510,0
75174,3,176,L7,365,2,8598,0
75174,2,52,L13,171,1,22477,0
75174,3,172,L7,365,2,12456,0
75176,2,766,L27,767,2,915,0
75176,3,52,L6,387,2,16444,0
75176,2,766,L27,180,2,8827,0
75176,3,66,L6,387,2,7008,0
75176,3,52,L9,1699,1,18901,238
75176,2,766,L27,59,2,5290,0
75176,3,59,L9,1699,1,15198,238
75176,2,766,L5,767,2,915,0
75176,2,766,L5,66,2,9787,0
75176,2,766,L5,59,2,5290,0
75176,2,766,L5,65,2,8936,0
75176,3,65,L9,1699,1,11677,238
75190,1,52,L6,363,2,19090,89
75190,1,52,L9,364,1,16058,292
75190,2,52,L13,165,1,19510,89
75190,3,176,L7,364,2,7920,203
75190,2,52,L13,171,1,22477,89
75190,3,172,L7,364,2,11778,203
75212,1,1652,L6,389,2,17263,95
75212,1,1652,L9,367,1,17282,99
75231,2,766,L27,180,2,8827,0
75231,3,619,L36,1161,1,6784,0
75231,3,18,L38,1161,1,8499,0
75231,2,766,L5,66,2,9787,0
75234,2,54,L10,66,2,9856,143
75234,3,619,L36,1163,1,7809,0
75234,3,18,L38,1183,1,10389,376
75234,2,54,L13,18,1,9828,143
75234,2,54,L13,162,1,15167,143
75234,3,178,L36,1163,1,5216,0
75234,2,54,L13,167,1,17271,143
75234,3,167,L36,1163,1,4742,0
75234,2,54,L13,144,1,17840,143
75234,3,144,L36,1163,1,4257,0
75234,2,54,L13,22,1,13496,143
75234,3,22,L38,1183,1,8355,376
75234,2,54,L13,145,1,18260,143
75234,3,1160,L38,1183,1,4742,376
75276,1,52,L13,164,1,18274,89
75276,2,767,L27,64,2,7357,0
75276,3,64,L18,164,1,4582,0
75276,2,767,L27,65,2,8187,0
75276,3,65,L18,164,1,4064,0
75276,2,767,L5,64,2,7357,0
75276,2,767,L5,65,2,8296,0
75276,2,52,L10,64,2,10163,89
75276,3,310,L18,164,1,4952,0
75276,2,52,L10,65,2,11102,89
75276,2,52,L6,66,2,10287,89
75276,3,18,L18,164,1,3139,0
75276,2,52,L6,387,2,16444,89
75276,3,369,L7,164,1,10284,0
75276,2,52,L9,64,1,7224,89
75276,2,52,L9,313,1,9817,89
75276,3,313,L18,164,1,1771,0
75276,2,52,L9,368,1,18557,89
75276,3,1673,L7,164,1,10762,0
75276,2,52,L9,1328,1,10305,89
75276,3,1345,L7,164,1,1660,0
75281,2,1652,L6,32,2,11582,0
75281,3,2,L4,1336,1,5929,43
75281,2,1652,L6,66,2,9703,0
75281,3,18,L4,1336,1,4382,43
75281,2,1652,L9,18,1,8167,0
75281,2,1652,L9,1331,1,10782,0
75281,3,1331,L4,1336,1,1570,43
75281,2,53,L10,66,2,11210,206
75287,2,155,L13,18,1,11812,0
75287,3,619,L36,1161,1,6784,17
75287,2,155,L13,162,1,17151,0
75287,3,178,L36,1161,1,4191,17
75287,2,155,L13,167,1,19255,0
75287,3,167,L36,1161,1,3717,17
75287,2,155,L13,144,1,19824,0
75287,3,144,L36,1161,1,3232,17
75287,3,18,L38,1161,1,8499,17
75287,2,155,L13,22,1,15480,0
75287,3,22,L38,1161,1,6465,17
75287,2,155,L13,145,1,20244,0
75287,3,1160,L38,1161,1,2852,17
75287,2,769,L27,180,2,7581,28
75287,2,769,L5,66,2,8541,28
75301,2,53,L10,66,2,11210,0
75301,3,18,L4,1333,1,3705,0
75301,2,1652,L6,32,2,11582,206
75301,3,2,L4,1333,1,5252,0
75301,2,1652,L6,66,2,9703,206
75301,2,1652,L9,18,1,8167,206
75301,2,1652,L9,1331,1,10782,206
75301,3,1331,L4,1333,1,893,0
75301,2,154,L13,18,1,12133,399
75301,2,768,L27,180,2,7912,399
75301,2,768,L5,1,2,10097,399
75301,3,1,L4,1333,1,5509,0
75301,2,768,L5,66,2,8872,399
75308,2,53,L10,66,2,11210,0
75308,3,619,L36,1161,1,6784,17
75308,3,18,L38,1161,1,8499,17
75308,2,1652,L6,66,2,9703,206
75308,2,1652,L9,311,1,8565,206
75308,3,311,L36,1161,1,6392,17
75308,2,1652,L9,313,1,9233,206
75308,3,313,L36,1161,1,5626,17
75308,2,1652,L9,18,1,8167,206
75308,2,154,L13,18,1,12133,399
75308,2,154,L13,162,1,17472,399
75308,3,178,L36,1161,1,4191,17
75308,2,154,L13,167,1,19576,399
75308,3,167,L36,1161,1,3717,17
75308,2,154,L13,144,1,20145,399
75308,3,144,L36,1161,1,3232,17
75308,2,154,L13,22,1,15801,399
75308,3,22,L38,1161,1,6465,17
75308,2,154,L13,145,1,20565,399
75308,3,1160,L38,1161,1,2852,17
75308,2,768,L27,180,2,7912,399
75308,2,768,L5,66,2,8872,399
75346,2,156,L13,18,1,11550,0
75346,3,619,L36,1161,1,6784,0
75346,2,156,L13,162,1,16889,0
75346,3,178,L36,1161,1,4191,0
75346,2,156,L13,167,1,18993,0
75346,3,167,L36,1161,1,3717,0
75346,2,156,L13,144,1,19562,0
75346,3,144,L36,1161,1,3232,0
75346,3,18,L38,1161,1,8499,0
75346,2,156,L13,22,1,15218,0
75346,3,22,L38,1161,1,6465,0
75346,2,156,L13,145,1,19982,0
75346,3,1160,L38,1161,1,2852,0
75346,2,156,L27,180,2,7351,0
75346,2,156,L5,66,2,8311,0
75399,2,158,L13,18,1,11234,0
75399,3,18,L4,1335,1,4382,0
75399,2,158,L27,180,2,7035,0
75399,2,158,L5,1,2,9220,0
75399,3,1,L4,1335,1,6186,0
75399,2,158,L5,66,2,7995,0
75399,2,459,L22,180,2,6582,246
75399,2,459,L43,18,2,6677,246
75399,2,1718,BRT1,1712,1,0,293
75399,2,1718,BRT1,1712,2,6742,293
75448,2,1651,L6,48,1,1415,0
75448,3,51,L13,164,1,18730,0
75448,2,1651,L6,188,1,1041,0
75448,3,52,L13,164,1,18274,0
75448,2,1652,L6,66,2,9703,0
75448,3,18,L13,164,1,6644,0
75448,3,18,L18,164,1,3139,0
75448,2,1652,L6,387,2,15860,0
75448,3,369,L7,164,1,10284,0
75448,2,1652,L9,58,1,3119,0
75448,3,58,L13,164,1,11800,0
75448,2,1652,L9,18,1,8167,0
75448,2,1651,L9,48,2,1415,0
75448,2,1651,L9,188,2,1041,0
75448,2,1652,L9,64,1,6640,0
75448,3,64,L18,164,1,4582,0
75448,2,1652,L9,313,1,9233,0
75448,3,313,L18,164,1,1771,0
75448,2,1652,L9,368,1,17973,0
75448,3,1673,L7,164,1,10762,0
75448,2,1652,L9,1328,1,9721,0
75448,3,1345,L7,164,1,1660,0
75448,2,53,L10,65,2,10359,206
75448,3,65,L13,164,1,7569,0
75448,2,53,L10,64,2,9420,206
75448,3,310,L18,164,1,4952,0
75448,3,65,L18,164,1,4064,0
75522,1,154,L13,164,1,17940,101
75522,2,768,L27,64,2,7082,32
75522,3,64,L18,164,1,4582,69
75522,2,768,L27,65,2,7912,32
75522,3,65,L18,164,1,4064,69
75522,2,768,L27,180,2,7912,32
75522,3,619,L36,178,1,3067,351
75522,2,768,L5,64,2,7082,32
75522,2,768,L5,65,2,8021,32
75522,2,768,L5,66,2,8872,32
75522,2,52,L6,66,2,10287,298
75522,3,18,L18,164,1,3139,69
75522,2,52,L6,387,2,16444,298
75522,3,369,L7,164,1,10284,69
75522,2,52,L9,64,1,7224,298
75522,2,52,L9,313,1,9817,298
75522,3,313,L18,164,1,1771,69
75522,2,52,L9,368,1,18557,298
75522,3,1673,L7,164,1,10762,69
75522,2,52,L9,1328,1,10305,298
75522,3,1345,L7,164,1,1660,69
75522,2,52,L9,311,1,9149,298
75522,3,311,L36,178,1,2675,351
75522,3,313,L36,178,1,1909,351
75522,2,52,L10,64,2,10163,298
75522,3,310,L18,164,1,4952,69
75522,2,52,L10,65,2,11102,298
75522,2,52,L10,66,2,11953,298
75528,2,1652,L6,32,2,11582,0
75528,3,2,L4,1334,1,5525,0
75528,2,1652,L6,66,2,9703,0
75528,3,18,L4,1334,1,3978,0
75528,2,1652,L9,18,1,8167,0
75528,2,1652,L9,1331,1,10782,0
75528,3,1331,L4,1334,1,1166,0
75528,2,53,L10,66,2,11210,206
75580,2,1651,L6,48,1,1415,0
75580,3,51,L13,165,1,19966,0
75580,2,1651,L6,188,1,1041,0
75580,3,52,L13,165,1,19510,0
75580,2,1652,L6,66,2,9703,0
75580,3,18,L13,165,1,7880,0
75580,3,18,L18,165,1,4375,0
75580,2,1652,L6,387,2,15860,0
75580,3,369,L7,165,1,11520,0
75580,2,1652,L9,58,1,3119,0
75580,3,58,L13,165,1,13036,0
75580,2,1652,L9,18,1,8167,0
75580,2,1651,L9,48,2,1415,0
75580,2,1651,L9,188,2,1041,0
75580,2,1652,L9,64,1,6640,0
75580,3,64,L18,165,1,5818,0
75580,2,1652,L9,313,1,9233,0
75580,3,313,L18,165,1,3007,0
75580,2,1652,L9,368,1,17973,0
75580,3,1673,L7,165,1,11998,0
75580,2,1652,L9,1328,1,9721,0
75580,3,1345,L7,165,1,2896,0
75580,2,53,L10,65,2,10359,206
75580,3,65,L13,165,1,8805,0
75580,2,53,L10,64,2,9420,206
75580,3,310,L18,165,1,6188,0
75580,3,65,L18,165,1,5300,0
75594,1,52,L13,144,1,20479,89
75594,2,767,L27,180,2,8187,0
75594,3,18,L12,144,2,7453,0
75594,2,767,L27,64,2,7357,0
75594,3,64,L18,144,1,6787,0
75594,2,767,L27,65,2,8187,0
75594,3,65,L18,144,1,6269,0
75594,3,619,L36,144,1,3834,0
75594,3,18,L38,1160,1,7193,250
75594,2,767,L5,32,2,10372,0
75594,3,2,L12,144,2,9000,0
75594,2,767,L5,66,2,9147,0
75594,2,767,L5,64,2,7357,0
75594,2,767,L5,65,2,8296,0
75594,2,52,L10,66,2,11953,89
75594,2,52,L10,64,2,10163,89
75594,3,310,L18,144,1,7157,0
75594,2,52,L10,65,2,11102,89
75594,2,52,L6,32,2,12166,89
75594,2,52,L6,66,2,10287,89
75594,3,18,L18,144,1,5344,0
75594,2,52,L6,387,2,16444,89
75594,3,369,L7,144,1,12489,0
75594,2,52,L9,18,1,8751,89
75594,2,52,L9,64,1,7224,89
75594,2,52,L9,313,1,9817,89
75594,3,313,L18,144,1,3976,0
75594,2,52,L9,311,1,9149,89
75594,3,311,L36,144,1,3442,0
75594,3,313,L36,144,1,2676,0
75594,2,52,L9,368,1,18557,89
75594,3,1673,L7,144,1,12967,0
75594,2,52,L9,1328,1,10305,89
75594,3,1345,L7,144,1,3865,0
75648,2,156,L13,18,1,11550,0
75648,3,18,L4,1336,1,4382,0
75648,2,156,L27,180,2,7351,0
75648,2,156,L5,1,2,9536,0
75648,3,1,L4,1336,1,6186,0
75648,2,156,L5,66,2,8311,0
75655,1,157,L13,165,1,18482,14
75655,2,157,L27,64,2,6410,14
75655,3,64,L18,165,1,5818,0
75655,2,157,L27,65,2,7240,14
75655,3,65,L18,165,1,5300,0
75655,2,157,L5,64,2,6410,14
75655,2,157,L5,65,2,7349,14
75660,2,157,L13,18,1,11439,0
75660,3,18,L4,1336,1,4382,43
75660,2,157,L27,180,2,7240,0
75660,2,157,L5,1,2,9425,0
75660,3,1,L4,1336,1,6186,43
75660,2,157,L5,66,2,8200,0
75662,2,157,L13,18,1,11439,0
75662,3,619,L36,1163,1,7809,0
75662,2,157,L13,162,1,16778,0
75662,3,178,L36,1163,1,5216,0
75662,2,157,L13,167,1,18882,0
75662,3,167,L36,1163,1,4742,0
75662,2,157,L13,144,1,19451,0
75662,3,144,L36,1163,1,4257,0
75662,3,18,L38,1183,1,10389,376
75662,2,157,L13,22,1,15107,0
75662,3,22,L38,1183,1,8355,376
75662,2,157,L13,145,1,19871,0
75662,3,1160,L38,1183,1,4742,376
75662,2,157,L27,180,2,7240,0
75662,2,157,L5,66,2,8200,0
75666,1,154,L13,165,1,19176,399
75666,2,53,L10,64,2,9420,0
75666,3,310,L18,165,1,6188,0
75666,2,53,L10,65,2,10359,0
75666,3,65,L18,165,1,5300,0
75666,2,1652,L6,66,2,9703,206
75666,3,18,L18,165,1,4375,0
75666,2,1652,L6,387,2,15860,206
75666,3,369,L7,165,1,11520,0
75666,2,1652,L9,64,1,6640,206
75666,3,64,L18,165,1,5818,0
75666,2,1652,L9,313,1,9233,206
75666,3,313,L18,165,1,3007,0
75666,2,1652,L9,368,1,17973,206
75666,3,1673,L7,165,1,11998,0
75666,2,1652,L9,1328,1,9721,206
75666,3,1345,L7,165,1,2896,0
75666,2,768,L27,64,2,7082,399
75666,2,768,L27,65,2,7912,399
75666,2,768,L5,64,2,7082,399
75666,2,768,L5,65,2,8021,399
75677,2,770,L27,64,2,6037,20
75677,3,64,L18,313,1,3170,64
75677,2,770,L27,65,2,6867,20
75677,3,65,L18,313,1,2652,64
75677,2,770,L27,180,2,6867,20
75677,3,619,L36,313,1,1517,64
75677,3,18,L4,313,1,1668,64
75677,2,740,L27,741,1,1924,0
75677,3,52,L9,313,1,9817,64
75677,2,770,L27,59,2,3330,20
75677,3,59,L9,313,1,6114,64
75677,2,770,L5,64,2,6037,20
75677,2,770,L5,65,2,6976,20
75677,2,770,L5,66,2,7827,20
75677,2,770,L5,1,2,9052,20
75677,3,1,L4,313,1,3472,64
75677,2,740,L5,741,1,1924,0
75677,2,770,L5,59,2,3330,20
75677,3,65,L9,313,1,2593,64
75677,2,158,L13,64,1,9472,123
75677,3,310,L18,313,1,3540,64
75677,2,158,L13,18,1,11234,123
75677,3,18,L18,313,1,1727,64
75677,2,158,L13,165,1,18277,123
75677,3,176,L18,320,2,2298,0
75677,2,158,L13,162,1,16573,123
75677,3,162,L36,320,2,1942,0
75677,2,158,L13,166,1,18372,123
75677,3,175,L36,320,2,2362,0
75677,2,158,L13,144,1,19246,123
75677,3,111,L36,320,2,2912,0
75677,2,158,L13,58,1,5951,123
75677,3,58,L9,313,1,6824,64
75677,3,18,L9,313,1,1668,64
75677,2,183,L13,188,2,1652,123
75677,3,176,L7,1328,2,2167,205
75677,2,158,L13,171,1,21244,123
75677,3,172,L7,1328,2,6025,205
75677,2,459,L22,64,2,5752,140
75677,2,459,L22,65,2,6582,140
75677,2,459,L22,180,2,6582,140
75677,2,459,L22,59,2,3045,140
75677,2,459,L43,64,2,5752,140
75677,2,459,L43,18,2,6677,140
75677,2,459,L43,59,2,3045,140
75677,2,1718,BRT1,1713,1,0,171
75677,2,1718,BRT1,1713,2,6742,171
75677,2,1718,BRT1,1712,1,0,171
75677,2,1718,BRT1,1712,2,6742,171
75677,2,1718,BRT1,1716,1,0,171
75677,2,1718,BRT1,1720,1,0,171
75677,3,60,L9,313,1,5300,64
75677,2,1718,BRT1,1715,1,0,171
75677,3,62,L9,313,1,4304,64
75677,2,1718,BRT1,1716,2,3167,171
75677,2,1718,BRT1,1720,2,4230,171
75677,2,1718,BRT1,1715,2,5293,171
75693,2,54,L10,64,2,8066,143
75693,3,310,L18,314,1,4041,12
75693,2,54,L10,65,2,9005,143
75693,3,65,L18,314,1,3153,12
75693,2,54,L10,66,2,9856,143
75693,3,619,L36,314,1,2018,12
75693,3,18,L4,1328,1,2156,150
75693,2,45,L10,46,1,2887,0
75693,3,1652,L9,1328,1,9721,150
75693,2,54,L10,58,2,4545,143
75693,3,58,L9,1328,1,7312,150
75693,3,65,L9,1328,1,3081,150
75693,2,54,L13,64,1,8066,143
75693,2,54,L13,18,1,9828,143
75693,3,18,L18,314,1,2228,12
75693,2,54,L13,165,1,16871,143
75693,3,176,L18,319,2,1714,0
75693,2,54,L13,162,1,15167,143
75693,3,162,L36,319,2,1358,0
75693,2,54,L13,166,1,16966,143
75693,3,175,L36,319,2,1778,0
75693,2,54,L13,144,1,17840,143
75693,3,111,L36,319,2,2328,0
75693,3,176,L7,319,2,1679,0
75693,2,54,L13,171,1,19838,143
75693,3,172,L7,319,2,5537,0
75693,2,54,L13,58,1,4545,143
75693,3,18,L9,1328,1,2156,150
75693,2,45,L13,188,2,3361,0
75693,3,52,L9,1328,1,10305,150
75693,2,44,L21,302,2,7115,368
75693,3,302,L18,314,1,13422,12
75693,2,44,L21,77,2,9788,368
75693,3,77,L18,314,1,10163,12
75693,2,44,L21,79,2,10198,368
75693,3,79,L18,314,1,9391,12
75693,2,55,L21,398,1,3993,346
75693,3,399,L9,1328,1,7816,150
75713,2,157,L13,18,1,11439,14
75713,3,18,L38,1182,1,5647,21
75713,2,157,L13,22,1,15107,14
75713,3,22,L38,1182,1,3613,21
75713,2,157,L13,145,1,19871,14
75713,3,1268,L38,1269,2,2118,0
75713,2,157,L13,153,1,21750,14
75713,3,103,L12,112,1,4143,38
75713,2,157,L13,144,1,19451,14
75713,3,111,L12,112,1,922,38
75713,3,18,L12,143,2,7064,86
75713,2,157,L13,139,1,16029,14
75713,3,139,L12,143,2,2119,86
75713,2,157,L27,180,2,7240,14
75713,2,157,L5,66,2,8200,14
75713,2,157,L5,32,2,9425,14
75713,3,2,L12,143,2,8611,86
75731,1,155,L13,22,1,15480,76
75731,2,769,L27,180,2,7581,0
75731,3,1508,L441,1576,1,2365,0
75731,2,769,L27,65,2,7581,0
75731,3,5,L1,13,1,3981,19
75731,3,18,L1,22,2,2627,48
75731,3,18,L12,22,2,4505,48
75731,3,18,L15,22,1,3718,48
75731,3,18,L38,22,1,2627,48
75731,3,1508,L44,22,1,2365,48
75731,2,769,L5,66,2,8541,0
75731,2,769,L5,1,2,9766,0
75731,3,1,L1,13,1,6193,19
75731,2,769,L5,32,2,9766,0
75731,3,2,L1,13,1,5936,19
75731,2,769,L5,65,2,7690,0
75731,3,2,L12,22,2,6052,48
75731,3,215,L15,22,1,5570,48
75742,2,159,L13,65,1,10193,0
75742,3,5,L1,8,1,1797,0
75742,2,159,L13,18,1,11030,0
75742,3,18,L1,26,2,5865,16
75742,2,159,L13,22,1,14698,0
75742,3,22,L1,26,2,3831,16
75742,2,158,L27,65,2,7035,169
75742,2,158,L27,180,2,7035,169
75742,2,158,L5,1,2,9220,169
75742,3,1,L1,8,1,4009,0
75742,2,158,L5,32,2,9220,169
75742,3,2,L1,8,1,3752,0
75742,2,158,L5,65,2,7144,169
75742,2,158,L5,66,2,7995,169
75742,2,460,L22,65,2,6085,280
75742,2,460,L22,180,2,6085,280
75742,2,460,L43,65,2,6180,280
75742,2,460,L43,18,2,6180,280
75763,1,52,L13,168,1,20090,89
75763,2,767,L27,64,2,7357,0
75763,3,64,L18,168,1,6398,0
75763,2,767,L27,65,2,8187,0
75763,3,65,L18,168,1,5880,0
75763,2,767,L27,180,2,8187,0
75763,3,619,L36,168,1,3552,0
75763,3,18,L12,144,2,7453,180
75763,2,767,L5,64,2,7357,0
75763,2,767,L5,65,2,8296,0
75763,2,767,L5,66,2,9147,0
75763,2,767,L5,32,2,10372,0
75763,3,2,L12,144,2,9000,180
75763,2,52,L10,64,2,10163,89
75763,3,310,L18,168,1,6768,0
75763,2,52,L10,65,2,11102,89
75763,2,52,L10,66,2,11953,89
75763,2,52,L6,66,2,10287,89
75763,3,18,L18,168,1,4955,0
75763,2,52,L6,387,2,16444,89
75763,3,369,L7,168,1,12100,0
75763,2,52,L6,32,2,12166,89
75763,2,52,L9,64,1,7224,89
75763,2,52,L9,313,1,9817,89
75763,3,313,L18,168,1,3587,0
75763,2,52,L9,311,1,9149,89
75763,3,311,L36,168,1,3160,0
75763,3,313,L36,168,1,2394,0
75763,2,52,L9,368,1,18557,89
75763,3,1673,L7,168,1,12578,0
75763,2,52,L9,1328,1,10305,89
75763,3,1345,L7,168,1,3476,0
75763,2,52,L9,18,1,8751,89
75797,1,159,L13,163,1,16722,229
75797,2,158,L27,64,2,6205,169
75797,3,64,L18,316,1,4114,0
75797,2,158,L27,65,2,7035,169
75797,3,65,L18,316,1,3596,0
75797,2,158,L27,180,2,7035,169
75797,3,619,L36,316,1,2593,0
75797,2,158,L5,64,2,6205,169
75797,2,158,L5,65,2,7144,169
75797,2,158,L5,66,2,7995,169
75797,2,460,L22,64,2,5255,280
75797,2,460,L22,65,2,6085,280
75797,2,460,L22,180,2,6085,280
75797,2,460,L43,64,2,5255,280
75797,2,460,L43,18,2,6180,280
75797,3,18,L18,316,1,2671,0
75826,2,766,L27,180,2,8827,0
75826,3,18,L12,143,2,7064,49
75826,3,18,L38,1182,1,5647,50
75826,2,766,L5,32,2,11012,0
75826,3,2,L12,143,2,8611,49
75826,2,766,L5,66,2,9787,0
75842,2,157,L13,64,1,9677,0
75842,3,310,L18,315,1,4243,0
75842,2,157,L13,18,1,11439,0
75842,3,18,L18,315,1,2430,0
75842,2,157,L13,165,1,18482,0
75842,3,176,L18,318,2,1418,83
75842,3,619,L36,315,1,2220,0
75842,2,157,L13,162,1,16778,0
75842,3,162,L36,318,2,1062,83
75842,2,157,L13,166,1,18577,0
75842,3,175,L36,318,2,1482,83
75842,2,157,L13,144,1,19451,0
75842,3,111,L36,318,2,2032,83
75842,3,176,L7,318,2,1418,83
75842,2,157,L13,171,1,21449,0
75842,3,172,L7,318,2,5276,83
75842,2,157,L27,64,2,6410,0
75842,3,64,L18,315,1,3873,0
75842,2,157,L27,65,2,7240,0
75842,3,65,L18,315,1,3355,0
75842,2,157,L27,180,2,7240,0
75842,2,157,L5,64,2,6410,0
75842,2,157,L5,65,2,7349,0
75842,2,157,L5,66,2,8200,0
75846,1,159,L13,139,1,15620,57
75846,2,158,L27,180,2,7035,203
75846,3,18,L12,139,2,5257,23
75846,2,158,L5,32,2,9220,203
75846,3,2,L12,139,2,6804,23
75846,2,158,L5,66,2,7995,203
75846,2,460,L22,180,2,6085,254
75846,2,460,L43,18,2,6180,254
75861,2,770,L27,180,2,6867,0
75861,3,18,L16,225,1,3999,0
75861,3,180,L23,225,1,3813,0
75861,2,770,L27,62,2,5120,0
75861,3,62,L30,225,2,8589,0
75861,2,770,L27,63,2,5519,0
75861,3,991,L30,225,2,7393,0
75861,2,770,L5,1,2,9052,0
75861,3,1,L16,225,1,5803,0
75861,2,770,L5,66,2,7827,0
75861,2,770,L5,62,2,5120,0
75861,2,770,L5,63,2,5519,0
75861,3,63,L30,225,2,7795,0
75861,2,459,L22,180,2,6582,124
75861,2,459,L22,62,2,4835,124
75861,2,459,L22,63,2,5234,124
75861,2,459,L43,18,2,6677,124
75861,2,459,L43,62,2,4835,124
75861,2,459,L43,63,2,5234,124
75861,2,158,L13,18,1,11234,143
75861,2,158,L13,62,1,8555,143
75861,2,158,L13,63,1,8954,143
75861,2,1718,BRT1,1712,1,0,151
75861,2,1718,BRT1,1712,2,6742,151
75861,2,1718,BRT1,1715,1,0,151
75861,2,1718,BRT1,1714,1,0,151
75861,2,1718,BRT1,1715,2,5293,151
75861,2,1718,BRT1,1714,2,5978,151
75863,2,154,L13,18,1,12133,32
75863,3,18,L16,225,1,3999,46
75863,3,180,L23,225,1,3813,46
75863,2,154,L13,62,1,9454,32
75863,3,62,L30,225,2,8589,46
75863,2,154,L13,63,1,9853,32
75863,3,991,L30,225,2,7393,46
75863,2,768,L27,180,2,7912,32
75863,2,768,L27,62,2,6165,32
75863,2,768,L27,63,2,6564,32
75863,2,768,L5,1,2,10097,32
75863,3,1,L16,225,1,5803,46
75863,2,768,L5,66,2,8872,32
75863,2,768,L5,62,2,6165,32
75863,2,768,L5,63,2,6564,32
75863,3,63,L30,225,2,7795,46
75863,2,52,L6,32,2,12166,298
75863,3,2,L16,225,1,5546,46
75863,2,52,L6,28,2,8081,298
75863,3,6,L16,225,1,2374,46
75863,2,52,L6,29,2,9436,298
75863,3,5,L23,225,1,2758,46
75863,3,6,L23,225,1,2374,46
75863,2,52,L6,986,2,6752,298
75863,3,951,L30,225,2,4556,46
75863,2,52,L6,988,2,7881,298
75863,3,990,L30,225,2,2144,46
75863,2,52,L9,18,1,8751,298
75863,2,52,L9,62,1,6307,298
75863,2,52,L9,63,1,6706,298
75863,2,52,L10,66,2,11953,298
75863,2,52,L10,62,2,9246,298
75863,2,52,L10,63,2,9645,298
75870,2,767,L27,180,2,8187,0
75870,3,18,L15,216,1,7340,0
75870,3,1508,L44,216,1,5000,0
75870,3,1508,L441,1578,1,5000,0
75870,3,18,L38,1181,1,5030,173
75870,2,767,L27,65,2,8187,0
75870,3,5,L1,11,1,2902,251
75870,2,767,L5,1,2,10372,0
75870,3,215,L15,216,1,9192,0
75870,2,767,L5,66,2,9147,0
75870,3,1,L1,11,1,5114,251
75870,2,767,L5,32,2,10372,0
75870,3,2,L1,11,1,4857,251
75870,2,767,L5,65,2,8296,0
75870,2,52,L10,66,2,11953,89
75870,2,52,L10,1,2,13178,89
75870,2,52,L10,32,2,13178,89
75870,2,52,L10,65,2,11102,89
75870,2,52,L13,18,1,12467,89
75870,2,52,L13,22,1,16135,89
75870,3,22,L15,216,1,4118,0
75870,2,52,L13,19,1,12667,89
75870,3,19,L44,216,1,4425,0
75870,3,22,L44,216,1,3228,0
75870,3,19,L441,1578,1,4425,0
75870,2,52,L13,21,1,13664,89
75870,3,1575,L441,1578,1,3724,0
75870,3,22,L38,1181,1,2996,173
75870,2,52,L13,65,1,11630,89
75870,2,52,L6,31,2,10846,89
75870,3,3,L15,216,1,8472,0
75870,2,52,L6,66,2,10287,89
75870,2,52,L6,32,2,12166,89
75870,2,52,L6,28,2,8081,89
75870,3,6,L1,11,1,2518,251
75870,2,52,L9,18,1,8751,89
75870,2,52,L9,65,1,8149,89
75899,2,51,L10,1,2,13634,280
75899,3,1,L1,10,1,4701,0
75899,2,51,L10,32,2,13634,280
75899,3,2,L1,10,1,4444,0
75899,2,51,L10,65,2,11558,280
75899,3,5,L1,10,1,2489,0
75899,2,51,L10,66,2,12409,280
75899,3,18,L1,24,2,4792,49
75899,3,18,L15,23,1,3222,338
75899,3,18,L38,23,1,4063,338
75899,3,1508,L44,23,1,3864,338
75899,3,1508,L441,1577,1,3864,338
75899,2,51,L13,65,1,12086,280
75899,2,51,L13,18,1,12923,280
75899,2,51,L13,22,1,16591,280
75899,3,22,L1,24,2,2758,49
75899,3,22,L38,23,1,2029,338
75899,2,51,L13,145,1,21355,280
75899,3,1268,L38,12,2,2678,349
75899,2,51,L13,19,1,13123,280
75899,3,19,L44,23,1,3289,338
75899,3,22,L44,23,1,2092,338
75899,3,19,L441,1577,1,3289,338
75899,2,51,L13,21,1,14120,280
75899,3,1575,L441,1577,1,2588,338
75899,2,51,L6,32,2,12622,280
75899,2,51,L6,28,2,8537,280
75899,3,6,L1,10,1,2105,0
75899,2,51,L6,66,2,10743,280
75899,2,51,L6,31,2,11302,280
