ind,type,startbs,bl,endbs,dir,dist,walk
85888,3,862,L7,316,1,6675,10237
85888,2,302,L20,363,2,16586,6316
85888,2,302,L20,388,2,14895,8726
85888,3,55,L13,165,1,12160,6461
85888,3,862,L7,163,1,7028,9996
85888,3,619,L36,316,1,2593,9743
85888,3,55,L13,162,1,10456,6400
85888,3,619,L36,178,1,3067,9890
85888,3,55,L13,161,1,10049,6743
85888,3,862,L7,164,1,7143,10349
85888,2,71,L11,18,1,10553,2952
85888,3,862,L7,165,1,8379,10464
85888,3,619,L36,315,1,2220,9945
85888,3,55,L13,164,1,10924,6346
85888,3,862,L7,315,1,6434,10439
85891,3,862,L7,163,1,7028,10660
85891,3,18,L13,163,1,4416,9945
85891,3,18,L13,164,1,4531,9592
85891,3,18,L13,165,1,5767,9477
85891,3,862,L7,164,1,7143,10307
85891,3,862,L7,165,1,8379,10192
85891,2,303,L20,388,2,14548,8792
85891,2,70,L11,18,1,10909,3138
85891,2,303,L20,363,2,16239,6382
85891,1,303,L18,165,1,14621,535
85932,2,299,L18,18,1,12304,4216
85932,3,18,L4,1335,1,4382,10215
85932,3,18,L4,1336,1,4382,9811
85932,2,70,L11,2,1,9778,6620
85935,2,68,L11,72,1,1567,11963
85935,3,303,L18,165,1,14621,1170
85935,3,303,L18,163,1,13270,1638
85935,3,18,L13,165,1,5767,9747
85935,3,18,L13,163,1,4416,10215
85935,3,303,L18,164,1,13385,1285
85935,3,18,L13,164,1,4531,9862
85935,2,68,L11,76,1,2899,10635
85935,2,68,L11,18,1,11544,3138
85942,3,862,L7,144,1,9348,10361
85942,2,302,L20,363,2,16586,8240
85942,2,302,L20,307,2,2081,12466
85942,3,619,L36,168,1,3552,10047
85942,2,302,L20,388,2,14895,10650
85942,3,136,L12,144,2,14371,2466
85942,1,300,L18,144,1,16750,0
85942,3,55,L13,144,1,13129,6205
85942,3,862,L7,167,1,8779,10847
85942,3,136,L12,143,2,13982,3107
85942,3,619,L36,144,1,3834,9867
85942,2,331,L21,55,1,6527,8313
85942,2,71,L11,78,1,2680,11033
85942,2,302,L21,307,2,2081,12466
85942,3,619,L36,167,1,3372,10353
85942,3,18,L38,1182,1,4607,10388
85942,3,619,L36,1160,1,5380,10149
85942,3,55,L13,168,1,12740,6385
85942,3,18,L38,1160,1,6153,9929
85942,2,71,L11,18,1,10553,4341
85942,3,55,L13,167,1,12560,6691
85942,3,862,L7,168,1,8959,10541
85942,3,862,L7,145,1,9768,10750
85942,3,55,L13,145,1,13549,6594
85942,3,136,L12,145,2,14791,2855
85985,3,319,L7,1331,2,1810,12085
85985,3,18,L4,1331,1,3042,10365
85985,3,64,L9,1331,1,4660,9520
85985,2,299,L18,18,1,12304,3368
85985,3,18,L4,1334,1,3978,10151
85985,2,70,L11,18,1,10909,4223
85985,3,18,L4,1332,1,3365,10134
85985,3,18,L4,1333,1,3705,9811
85985,2,299,L18,314,1,13930,1948
85985,2,70,L11,2,1,9778,5772
85985,2,299,L18,64,1,10777,4705
86024,3,18,L38,1160,1,6153,10306
86024,2,67,L11,18,1,11871,3758
86024,3,78,L12,145,2,14043,3535
86024,3,18,L13,145,1,7156,10413
86024,3,619,L36,144,1,3834,10245
86024,3,303,L18,167,1,15021,1817
86024,3,303,L18,168,1,15201,1511
86024,3,78,L12,143,2,13234,3787
86024,3,18,L13,167,1,6167,10510
86024,3,78,L12,144,2,13623,3146
86024,3,18,L13,144,1,6736,10024
86024,3,619,L36,168,1,3552,10425
86024,2,67,L11,72,1,1894,12382
86024,2,67,L11,78,1,3998,10450
86024,2,67,L11,76,1,3226,11053
86024,3,303,L18,144,1,15590,1331
86024,3,619,L36,1160,1,5380,10527
86024,3,18,L38,1182,1,4607,10765
86024,3,18,L13,168,1,6347,10204
86024,3,619,L36,167,1,3372,10731
86024,3,303,L18,145,1,16010,1720
86033,3,18,L38,1161,1,7459,10110
86033,2,298,L18,18,1,12526,5585
86033,2,298,L18,167,1,16699,2313
86033,3,619,L36,1161,1,6784,10330
86033,2,298,L18,145,1,17688,1749
86037,2,70,L11,18,1,10909,6894
86037,3,619,L36,1162,1,7004,10030
86037,3,18,L38,1183,1,9349,9477
86037,3,619,L36,1163,1,7809,10251
86037,2,303,L18,145,1,16010,3618
86037,2,303,L18,18,1,10848,7429
86037,2,303,L18,167,1,15021,4157
86044,3,619,L36,1163,1,7809,9767
86044,2,301,L18,167,1,15775,4039
86044,3,619,L36,1162,1,7004,9987
86044,2,301,L18,18,1,11602,7311
86044,2,301,L18,145,1,16764,3500
86044,3,18,L38,1183,1,9349,10099
86128,3,18,L13,161,1,3656,9614
86128,2,303,L18,310,1,8803,4277
86128,3,103,L12,116,1,5761,12935
86128,2,71,L11,78,1,2680,9747
86128,3,18,L13,139,1,3314,9132
86128,2,330,L21,55,1,6959,7198
86128,2,303,L18,307,1,1734,11091
86128,3,78,L12,138,2,11115,2646
86128,3,78,L12,139,2,11427,2253
86128,2,303,L21,307,2,1734,11091
86128,2,303,L18,18,1,10848,2981
86128,3,78,L12,140,2,11743,2566
86128,3,103,L13,179,2,6790,13404
86128,3,103,L13,116,2,7206,12935
86128,2,71,L11,18,1,10553,2855
86128,3,103,L12,117,1,6228,13351
86128,2,303,L18,153,1,17889,2947
86128,3,103,L12,115,1,5345,13230
86128,3,103,L13,117,2,7673,13351
86128,3,18,L13,138,1,2832,9525
86128,2,303,L20,307,2,1734,11091
86170,3,18,L13,162,1,4063,10385
86170,3,18,L13,139,1,3314,10525
86170,3,18,L13,163,1,4416,10793
86170,2,67,L11,72,1,1894,11927
86170,3,619,L36,316,1,2593,10980
86170,2,67,L11,18,1,11871,3103
86170,3,18,L13,161,1,3656,10043
86170,3,78,L12,139,2,11427,3646
86170,3,18,L13,166,1,5862,11300
86170,2,67,L11,76,1,3226,10599
86170,2,67,L11,78,1,3998,9996
86170,3,619,L36,178,1,3067,11141
86170,3,303,L18,166,1,14716,2556
86170,3,303,L18,316,1,12917,2016
86170,3,303,L18,163,1,13270,2049
86220,3,1508,L441,1577,1,2839,10769
86220,2,298,L18,65,1,11924,3284
86220,3,18,L15,23,1,3222,10508
86220,3,5,L1,10,1,2489,10536
86220,3,18,L1,23,2,3344,10508
86220,3,18,L38,1181,1,3990,10350
86220,2,298,L18,307,1,3412,10011
86220,3,1508,L44,216,1,3975,10295
86220,2,298,L18,153,1,19567,1999
86220,2,298,L18,18,1,12526,3104
86220,3,1508,L441,1578,1,3975,10295
86220,3,5,L1,11,1,2902,10266
86220,3,103,L12,114,1,5050,14627
86220,3,18,L38,23,1,3023,10508
86220,3,18,L15,216,1,7321,10034
86220,3,1508,L44,23,1,2839,10769
86220,3,136,L12,141,2,13041,3638
86229,2,70,L11,2,1,9778,4718
86229,2,70,L11,18,1,10909,4002
86229,2,303,L18,310,1,8803,3515
86229,3,991,L30,225,2,4889,8978
86229,2,303,L18,18,1,10848,4537
86229,3,2,L16,226,1,6170,8685
86229,3,180,L23,226,1,4437,9757
86229,3,991,L30,226,2,5513,8647
86229,3,2,L16,225,1,5546,9016
86229,2,303,L20,380,2,9315,5961
86229,2,303,L18,65,1,10246,3801
86229,3,180,L23,225,1,3813,10088
86236,3,991,L30,224,2,4558,9204
86236,3,18,L16,224,1,3668,10034
86236,3,991,L30,225,2,4889,9632
86236,3,18,L16,223,1,3240,10373
86236,2,298,L18,18,1,12526,3243
86236,3,18,L16,225,1,3999,10462
86236,2,298,L18,65,1,11924,2506
86236,3,5,L23,225,1,2758,10407
86236,2,298,L18,310,1,10481,2221
86236,3,5,L23,224,1,2427,9979
86236,3,5,L23,223,1,1999,10318
86277,3,2,L1,9,1,4174,9598
86277,2,303,L18,65,1,10246,2489
86277,2,70,L11,18,1,10909,2690
86277,2,303,L18,18,1,10848,3225
86277,3,18,L1,26,2,4865,9477
86277,3,2,L1,8,1,3752,9943
86277,2,70,L11,2,1,9778,3406
86277,3,18,L1,25,2,4092,9777
86277,2,303,L20,380,2,9315,4649
86294,3,2,L6,952,1,6556,9288
86294,3,2,L6,951,1,5735,8955
86294,3,2,L3,950,1,5189,9147
86294,3,2,L6,950,1,5402,9147
86294,3,2,L3,951,1,5522,8955
86294,2,68,L11,2,1,10413,3918
86294,3,2,L3,952,1,6444,9288
86349,3,1508,L441,1577,1,2839,10725
86349,2,68,L11,18,1,11544,3330
86349,3,2,L1,10,1,4444,9132
86349,3,2,L1,11,1,4857,9403
86349,3,215,L15,23,1,5074,9368
86349,3,2,L1,12,1,5417,9714
86349,2,68,L11,2,1,10413,4155
86349,3,2,L1,9,1,4174,9354
86349,3,1508,L44,23,1,2839,10725
86349,3,18,L1,24,2,3792,9747
86349,3,18,L38,23,1,3023,10464
86349,3,18,L1,25,2,4092,10195
86349,3,18,L1,23,2,3344,10464
86362,2,377,L21,55,1,6227,3033
86362,3,991,L30,992,1,3157,9077
86362,2,378,L20,363,2,16988,8032
86362,2,377,L21,396,1,5360,2948
86362,3,103,L13,37,2,12589,13589
86362,3,18,L10,37,1,3134,9998
86362,2,378,L20,388,2,15297,8377
86362,2,301,L18,153,1,18643,6340
86362,3,55,L13,61,1,3757,5798
86362,3,35,L9,38,2,2105,8702
86362,2,377,L21,395,1,4756,3254
86362,3,58,L9,61,1,2520,6237
86362,3,103,L13,38,2,13095,13406
86362,3,209,L66,61,2,3776,4218
86362,3,461,L43,61,2,3227,5091
86362,2,301,L18,310,1,9557,1602
86362,3,18,L14,38,1,3640,9815
86362,3,35,L43,38,1,2105,8702
86362,2,377,L21,394,1,4087,3449
86362,3,58,L9,62,1,3314,6680
86362,3,461,L27,61,2,3227,5091
86362,3,208,L14,62,2,4753,4304
86362,3,1717,BRT1,1715,2,4217,5491
86362,3,209,L66,62,2,4570,4661
86362,3,18,L10,38,1,3640,9815
86362,3,35,L22,38,1,2105,8702
86362,3,35,L5,37,1,1599,8885
86362,3,461,L5,61,2,3227,5091
86362,3,461,L27,62,2,4021,5534
86362,3,461,L22,61,2,3227,5091
86362,3,35,L27,38,1,2105,8702
86362,3,208,L14,61,2,3959,3861
86362,3,35,L9,37,2,1599,8885
86362,2,301,L18,18,1,11602,3082
86362,3,461,L43,62,2,4021,5534
86362,3,55,L13,62,1,4551,6241
86362,3,35,L5,38,1,2105,8702
86362,3,35,L43,37,1,1599,8885
86362,3,55,L10,61,2,3757,5798
86362,3,35,L66,38,1,2105,8702
86362,3,461,L5,62,2,4021,5534
86362,3,35,L27,37,1,1599,8885
86362,3,35,L66,37,1,1599,8885
86362,2,377,L21,57,1,7316,2120
86362,3,55,L10,62,2,4551,6241
86362,2,378,L20,380,2,10064,4603
86362,3,1714,BRT1,1715,1,2126,8812
86362,3,35,L22,37,1,1599,8885
86362,3,991,L30,37,1,2202,8933
86362,3,461,L22,62,2,4021,5534
86362,3,18,L14,37,1,3134,9998
86395,3,461,L5,62,2,4021,6094
86395,2,330,L21,57,1,8048,2219
86395,3,58,L9,61,1,2520,6981
86395,3,180,L27,37,1,2947,9886
86395,3,208,L14,61,2,3959,4605
86395,3,2,L10,38,1,5187,8329
86395,3,17,L13,38,2,3666,9421
86395,3,2,L5,37,1,4681,8815
86395,3,55,L13,61,1,3757,6542
86395,3,1712,BRT1,1715,1,3575,9667
86395,3,55,L10,61,2,3757,6542
86395,3,209,L66,62,2,4570,5221
86395,3,18,L43,38,1,3640,9121
86395,3,461,L22,62,2,4021,6094
86395,3,461,L22,61,2,3227,5834
86395,3,991,L30,992,1,3157,8871
86395,3,180,L27,38,1,3453,9400
86395,2,71,L11,18,1,10553,3136
86395,2,303,L18,18,1,10848,3315
86395,3,180,L9,37,2,2947,9886
86395,2,303,L18,153,1,17889,6557
86395,2,303,L20,380,2,9315,4739
86395,3,2,L66,37,1,4681,8815
86395,3,2,L5,38,1,5187,8329
86395,3,1,L14,37,1,4939,8557
86395,3,2,L66,38,1,5187,8329
86395,3,991,L30,37,1,2202,8777
86395,2,303,L20,388,2,14548,8512
86395,3,461,L27,61,2,3227,5834
86395,2,71,L11,2,1,9422,3852
86395,2,303,L20,363,2,16239,8167
86395,3,180,L22,38,1,3453,9400
86395,3,1,L14,38,1,5445,8071
86395,3,208,L14,62,2,4753,4865
86395,3,461,L27,62,2,4021,6094
86395,3,209,L66,61,2,3776,4961
86395,2,330,L21,394,1,4819,3582
86395,3,180,L22,37,1,2947,9886
86395,2,330,L21,55,1,6959,3132
86395,3,55,L10,62,2,4551,6802
86395,3,2,L10,37,1,4681,8815
86395,3,17,L13,37,2,3160,9907
86395,3,461,L43,61,2,3227,5834
86395,3,461,L5,61,2,3227,5834
86395,3,55,L13,62,1,4551,6802
86395,3,58,L9,62,1,3314,7241
86395,3,18,L43,37,1,3134,9607
86395,3,461,L43,62,2,4021,6094
86395,2,303,L18,310,1,8803,1837
86395,2,330,L21,395,1,5488,3387
86395,3,1717,BRT1,1715,2,4217,6051
86395,3,180,L9,38,2,3453,9400
86395,2,330,L21,396,1,6092,3075
86406,3,506,L45,508,1,3959,8197
86406,3,506,L35,508,1,3959,8197
86406,3,506,L24,508,1,3959,8197
86406,2,68,L11,2,1,10413,2707
86414,2,378,L20,380,2,10064,1865
86414,3,506,L35,508,1,3959,7996
86414,3,506,L45,508,1,3959,7996
86414,3,506,L24,508,1,3959,7996
86424,3,862,L39,1271,1,6932,10174
86424,2,304,L20,363,2,15945,6832
86425,2,70,L11,2,1,9778,6816
86425,3,506,251,545,1,6713,8261
86425,3,506,L25,545,1,6713,8261
86429,3,619,L262,269,1,8993,9670
86429,3,619,L262,268,1,7090,10149
86429,3,619,L26,269,1,8993,9670
86429,3,619,L261,268,1,7090,10149
86429,2,69,L11,18,1,11257,7396
86429,3,771,L28,776,1,10042,9581
86429,3,2,L17,268,1,8858,9136
86429,2,304,L18,18,1,10554,8011
86429,3,619,L26,268,1,7090,10149
86429,2,69,L11,2,1,10126,8507
86429,3,619,L261,269,1,8993,9670
86429,3,2,L17,269,1,10638,8657
86445,2,331,L21,57,1,7616,8171
86445,3,771,L28,773,1,2542,10308
86445,3,862,L9,1681,2,3933,11223
86445,3,862,L7,1680,1,2631,10953
86445,3,862,L9,1680,2,2631,10953
86445,2,300,L18,64,1,10481,4037
86445,2,71,L11,18,1,10553,3252
86445,3,1,L2,350,1,4723,8852
86445,3,862,L7,1681,1,3933,11223
86445,3,619,L262,263,1,2714,10241
86445,2,300,L18,18,1,12008,2668
86445,3,619,L26,262,1,2395,10321
86445,3,619,L26,263,1,2714,10241
86445,2,302,L20,363,2,16586,3720
86445,3,18,L17,262,1,2616,10101
86445,3,619,L261,263,1,2714,10241
86445,2,71,L11,2,1,9422,4035
86445,2,300,L18,314,1,13634,2957
86445,3,319,L7,1691,2,3463,12235
86445,3,619,L262,262,1,2395,10321
86445,3,319,L7,1692,2,4146,12014
86445,3,771,L28,774,1,4114,10095
86445,3,64,L9,1692,1,6996,9449
86445,3,64,L9,1691,1,6313,9670
86445,2,302,L20,388,2,14895,6129
86445,3,619,L261,262,1,2395,10321
86445,2,302,L20,380,2,9662,4754
86445,3,18,L17,263,1,2935,10021
86445,3,1,L2,351,1,4723,8646
86485,3,619,L262,262,1,2395,10855
86485,3,619,L26,262,1,2395,10855
86485,3,619,L26,263,1,2714,10775
86485,3,619,L262,263,1,2714,10775
86485,3,18,L9,1691,1,4870,10676
86485,3,1,L2,350,1,4723,9013
86485,3,1,L2,346,1,3548,9462
86485,3,619,L261,263,1,2714,10775
86485,2,67,L11,2,1,10740,3247
86485,3,1,L2,349,1,4517,9475
86485,3,771,L28,774,1,4114,10630
86485,3,619,L261,262,1,2395,10855
86485,3,1,L2,351,1,4723,9179
86485,3,18,L9,1692,1,5553,10456
86485,3,2,L17,263,1,4482,9763
86485,2,67,L11,18,1,11871,2838
86485,3,771,L28,773,1,2542,10842
86485,3,2,L17,262,1,4163,9843
86490,2,69,L11,18,1,11257,7396
86490,3,619,L262,269,1,8993,9670
86490,3,619,L261,268,1,7090,10149
86490,3,771,L28,776,1,10042,9581
86490,3,2,L17,268,1,8858,9136
86490,3,619,L26,269,1,8993,9670
86490,2,304,L18,18,1,10554,8011
86490,3,619,L26,268,1,7090,10149
86490,3,619,L262,268,1,7090,10149
86490,3,2,L17,269,1,10638,8657
86490,3,619,L261,269,1,8993,9670
86490,2,69,L11,2,1,10126,8507
86493,3,2,L17,270,1,11759,9316
86493,2,70,L11,2,1,9778,9837
86493,2,303,L18,18,1,10848,9260
86545,3,18,L13,170,1,8342,10292
86545,3,303,L18,169,1,16565,1392
86545,2,68,L11,72,1,1567,13473
86545,3,303,L18,170,1,17196,1672
86545,3,78,L12,149,2,15226,3724
86545,3,78,L12,150,2,15869,4045
86545,2,68,L11,78,1,3671,11542
86545,3,78,L12,148,2,14905,3415
86545,3,78,L12,147,2,14596,3196
86545,2,68,L11,76,1,2899,12145
86545,3,18,L13,169,1,7711,10012
86545,2,68,L11,18,1,11544,5277
86551,2,68,L11,18,1,11544,5119
86551,2,68,L11,76,1,2899,11987
86551,2,68,L11,72,1,1567,13315
86551,3,303,L18,170,1,17196,1170
86551,3,78,L12,147,2,14596,3252
86551,3,303,L18,169,1,16565,1449
86551,3,78,L12,148,2,14905,3471
86551,3,78,L12,149,2,15226,3780
86551,3,18,L13,170,1,8342,9747
86551,3,18,L13,169,1,7711,10026
86551,2,68,L11,78,1,3671,11384
86590,2,303,L18,18,1,10848,8753
86590,3,2,L16,235,1,10460,8388
86590,2,303,L20,380,2,9315,10299
86590,2,71,L11,2,1,9422,9412
86590,3,2,L16,236,1,11134,8519
86614,1,379,L21,79,2,3730,500
86614,1,378,L20,80,2,4656,502
86614,1,301,L18,80,1,4661,404
86676,3,5,L6,1649,1,5472,9948
86676,3,18,L10,46,1,9339,10949
86676,3,18,L10,47,1,9641,10280
86676,3,35,L9,1649,2,5466,9100
86676,2,300,L18,65,1,11406,5299
86676,3,5,L6,1651,1,6216,9753
86676,2,302,L20,380,2,9662,8285
86676,3,5,L6,1650,1,5633,9592
86676,2,300,L18,310,1,9963,4745
86676,3,35,L9,1651,2,6210,8905
86676,3,18,L10,45,1,8079,10438
86676,2,302,L20,363,2,16586,11248
86676,2,331,L21,398,1,7616,2558
86676,2,331,L21,57,1,7616,2468
86676,2,302,L20,388,2,14895,12059
86676,2,300,L18,153,1,19049,7239
86676,3,35,L9,1650,2,5627,8744
86676,2,300,L18,18,1,12008,6064
86676,2,71,L11,18,1,10553,6647
86676,2,71,L11,2,1,9422,7363
86676,3,103,L13,45,2,16983,14264
86692,2,298,L18,310,1,10481,3276
86692,3,35,L9,41,2,3721,9130
86692,3,35,L43,40,1,3181,9526
86692,3,18,L14,189,1,5132,10673
86692,3,1714,BRT1,1716,1,4217,9227
86692,3,18,L10,41,1,5077,10034
86692,2,298,L18,18,1,12526,4755
86692,3,35,L5,40,1,3181,9526
86692,3,35,L43,406,1,3517,9294
86692,3,103,L13,41,2,14532,13860
86692,3,35,L22,407,1,3876,9631
86692,3,35,L5,407,1,3876,9631
86692,3,35,L27,40,1,3181,9526
86692,3,35,L66,40,1,3486,9526
86692,3,35,L5,406,1,3517,9294
86692,3,35,L66,1658,1,3880,10191
86692,3,35,L22,40,1,3181,9526
86692,2,298,L18,153,1,19567,7150
86692,3,35,L9,40,2,3217,9526
86692,3,35,L22,406,1,3517,9294
86692,3,35,L27,407,1,3876,9631
86692,3,18,L10,42,1,5467,10359
86692,3,103,L13,40,2,14207,14256
86692,2,298,L18,303,1,1972,6756
86692,3,103,L13,42,2,14922,14185
86692,3,18,L10,40,1,4752,10430
86692,3,35,L43,407,1,3876,9631
86692,3,35,L66,1659,1,4282,10585
86692,3,330,L21,57,1,8048,1519
86692,3,35,L27,406,1,3517,9294
86712,3,5,L3,955,1,4597,10226
86712,3,5,L3,956,1,5254,9979
86712,2,298,L18,65,1,11924,4425
86712,3,991,L30,227,2,5513,10133
86712,2,298,L18,18,1,12526,5161
86712,3,5,L23,227,1,3933,10908
86712,2,298,L18,310,1,10481,4090
86712,3,18,L16,227,1,5078,10963
86723,3,35,L22,407,1,3876,9654
86723,2,301,L18,153,1,18643,7736
86723,3,35,L27,408,1,4379,10013
86723,1,377,L21,56,1,6617,118
86723,3,103,L13,43,2,15523,13141
86723,3,18,L10,43,1,6068,9550
86723,2,301,L18,18,1,11602,5471
86723,2,301,L18,310,1,9557,3992
86723,3,35,L43,407,1,3876,9654
86723,3,18,L10,42,1,5467,9940
86723,3,35,L5,408,1,4379,10013
86723,3,35,L27,407,1,3876,9654
86723,3,35,L5,407,1,3876,9654
86723,3,35,L43,408,1,4379,10013
86723,2,378,L20,380,2,10064,6992
86723,3,103,L13,42,2,14922,13531
86723,3,35,L22,408,1,4379,10013
86734,2,68,L11,76,1,2899,7635
86734,3,2,L5,407,1,6958,9456
86734,3,17,L13,41,2,5103,10047
86734,3,2,L66,1659,1,7364,10410
86734,3,330,L21,57,1,8048,1444
86734,3,180,L22,406,1,4865,10190
86734,2,68,L11,72,1,1567,6597
86734,3,180,L9,40,2,4565,10422
86734,3,2,L10,42,1,7014,9280
86734,3,2,L10,41,1,6624,8955
86734,3,17,L13,42,2,5493,10372
86734,3,17,L13,40,2,4778,10443
86734,3,2,L66,40,1,6568,9351
86734,3,2,L66,1658,1,6962,10016
86734,3,2,L10,40,1,6299,9351
86734,3,2,L5,40,1,6263,9351
86734,3,180,L22,40,1,4529,10422
86734,2,68,L11,2,1,10413,5471
86734,3,180,L27,406,1,4865,10190
86734,3,18,L43,407,1,5411,10248
86734,3,180,L22,407,1,5224,10527
86734,3,18,L43,40,1,4716,10143
86734,3,180,L27,40,1,4529,10422
86734,3,1,L14,189,1,6937,9336
86734,3,1712,BRT1,1716,1,5666,9932
86734,3,180,L9,41,2,5069,10026
86734,3,18,L43,406,1,5052,9911
86734,3,2,L5,406,1,6599,9119
86734,3,180,L27,407,1,5224,10527
86734,2,68,L11,18,1,11544,4755
86752,3,17,L13,181,2,7948,10223
86752,3,2,L10,46,1,10886,9683
86752,2,303,L18,153,1,17889,7911
86752,2,303,L18,18,1,10848,6388
86752,2,71,L11,18,1,10553,6209
86752,3,2,L10,44,1,7999,8687
86752,2,71,L11,2,1,9422,6925
86752,3,17,L13,44,2,6478,9779
86752,2,303,L20,380,2,9315,7812
86752,3,17,L13,45,2,7554,9858
86752,3,2,L10,45,1,9626,8766
86752,1,330,L21,55,1,6959,492
86773,2,304,L20,388,2,14254,10296
86773,3,330,L21,398,1,8048,1214
86773,2,304,L18,310,1,8509,3788
86773,2,69,L11,76,1,2612,7718
86773,3,2,L3,954,1,7138,9117
86773,3,2,L3,953,1,6794,8767
86773,2,69,L11,18,1,11257,4358
86773,2,304,L18,65,1,9952,4338
86773,2,69,L11,72,1,1280,7484
86773,2,69,L11,2,1,10126,5074
86773,3,2,L6,1646,1,7005,8667
86773,2,304,L20,363,2,15945,9485
86773,3,2,L6,1647,1,7525,9116
86773,3,180,L9,1647,2,6079,10188
86773,2,304,L20,380,2,9021,6522
86773,3,180,L9,398,2,5559,10121
86785,3,35,L5,407,1,3876,9961
86785,2,300,L18,18,1,12008,5471
86785,3,35,L22,407,1,3876,9961
86785,3,35,L43,407,1,3876,9961
86785,3,35,L5,408,1,4379,10320
86785,2,71,L11,2,1,9422,6769
86785,1,331,L21,56,1,6917,811
86785,3,18,L10,42,1,5467,10037
86785,3,35,L27,407,1,3876,9961
86785,3,103,L13,43,2,15523,13473
86785,2,71,L11,18,1,10553,6054
86785,2,300,L18,310,1,9963,3992
86785,3,18,L10,43,1,6068,9647
86785,2,300,L18,153,1,19049,7736
86785,3,35,L27,408,1,4379,10320
86785,3,35,L22,408,1,4379,10320
86785,3,103,L13,42,2,14922,13863
86785,2,302,L20,380,2,9662,7692
86785,3,35,L43,408,1,4379,10320
86796,3,103,L13,40,2,14207,13492
86796,1,331,L21,57,1,7616,325
86796,3,18,L10,41,1,5077,9269
86796,3,35,L43,40,1,3181,8762
86796,2,302,L20,388,2,14895,10365
86796,2,302,L18,18,1,11195,5168
86796,2,71,L11,2,1,9422,5767
86796,3,35,L5,406,1,3517,8530
86796,3,103,L13,41,2,14532,13096
86796,3,35,L22,407,1,3876,8867
86796,3,35,L9,41,2,3721,8366
86796,2,302,L20,380,2,9662,6591
86796,3,35,L27,40,1,3181,8762
86796,2,302,L18,153,1,18236,7563
86796,3,35,L66,40,1,3486,8762
86796,3,35,L5,40,1,3181,8762
86796,3,1714,BRT1,1716,1,4217,8462
86796,3,35,L43,407,1,3876,8867
86796,3,18,L14,189,1,5132,9908
86796,3,35,L27,407,1,3876,8867
86796,2,302,L20,363,2,16586,10020
86796,3,35,L66,1658,1,3880,9427
86796,3,35,L27,406,1,3517,8530
86796,3,35,L66,1659,1,4282,9821
86796,3,18,L10,42,1,5467,9594
86796,2,302,L18,310,1,9150,3689
86796,3,35,L5,407,1,3876,8867
86796,2,71,L11,18,1,10553,5051
86796,3,35,L22,406,1,3517,8530
86796,3,35,L9,40,2,3217,8762
86796,3,18,L10,40,1,4752,9665
86796,3,35,L43,406,1,3517,8530
86796,3,103,L13,42,2,14922,13421
86796,3,35,L22,40,1,3181,8762
86817,2,301,L18,310,1,9557,3374
86817,3,862,L9,41,2,12207,10261
86817,3,1,L5,40,1,6520,8893
86817,3,1,L10,40,1,6556,8893
86817,2,378,L20,363,2,16988,9607
86817,2,301,L18,153,1,18643,7248
86817,3,1,L66,1658,1,7219,9558
86817,3,35,L22,406,1,3517,8597
86817,3,35,L22,40,1,3181,8829
86817,2,301,L18,18,1,11602,4853
86817,3,103,L13,40,2,14207,13533
86817,3,1,L5,407,1,7215,8998
86817,3,1,L66,40,1,6825,8893
86817,1,377,L21,57,1,7316,439
86817,3,35,L22,407,1,3876,8934
86817,3,1,L5,406,1,6856,8661
86817,3,1714,BRT1,1716,1,4217,8529
86817,3,1,L10,41,1,6881,8497
86817,2,378,L20,380,2,10064,6178
86817,3,103,L13,42,2,14922,13462
86817,3,1,L14,189,1,6937,9136
86817,3,35,L43,407,1,3876,8934
86817,3,1,L66,1659,1,7621,9952
86817,3,862,L9,40,2,11703,10657
86817,3,35,L27,406,1,3517,8597
86817,3,103,L13,41,2,14532,13137
86817,3,35,L27,407,1,3876,8934
86817,3,1,L10,42,1,7271,8822
86817,3,35,L43,40,1,3181,8829
86817,2,378,L20,388,2,15297,9952
86817,3,35,L43,406,1,3517,8597
86817,3,35,L27,40,1,3181,8829
86874,3,2,L3,955,1,7385,9060
86874,2,303,L18,65,1,10246,4551
86874,2,70,L11,2,1,9778,5493
86874,3,180,L9,1647,2,6079,10615
86874,3,2,L3,953,1,6794,9004
86874,2,303,L20,388,2,14548,10509
86874,2,303,L20,363,2,16239,9699
86874,3,2,L6,1646,1,7005,9104
86874,2,70,L11,18,1,10909,4777
86874,3,2,L6,1647,1,7525,9543
86874,2,303,L20,380,2,9315,6736
86874,3,2,L3,954,1,7138,8715
86874,2,303,L18,310,1,8803,4001
86893,3,5,L3,954,1,4350,10143
86893,2,70,L11,2,1,9778,6735
86893,2,299,L18,65,1,11702,4427
86893,3,5,L3,955,1,4597,9833
86893,3,5,L3,956,1,5254,10080
86901,1,331,L21,398,1,7616,1301
86901,2,71,L11,2,1,9422,6106
86901,2,302,L20,380,2,9662,7029
86901,2,71,L11,18,1,10553,5391
86901,3,35,L9,1647,2,4731,8744
86901,3,5,L3,954,1,4350,10481
86901,2,302,L20,388,2,14895,10802
86901,3,5,L6,1646,1,4217,10041
86901,2,300,L18,65,1,11406,4043
86901,2,302,L20,363,2,16586,9992
86901,3,35,L9,398,2,4211,9234
86901,3,5,L6,1647,1,4737,9592
86901,2,300,L18,310,1,9963,3489
86901,3,5,L3,953,1,4006,10141
86930,3,180,L22,407,1,5224,10974
86930,3,18,L43,408,1,5914,11053
86930,2,299,L18,303,1,1750,7694
