bl1,bl2,bs1,bs2,dir1,dir2,condist
L22,L27,406,464,1,2,892
L22,L14,406,189,1,1,603
L22,L9,407,58,1,1,501
L22,L9,407,41,1,2,501
L22,L43,407,463,1,2,1278
L22,L5,407,463,1,2,1278
L22,L66,407,1659,1,1,1706
L22,L66,407,1671,1,2,1760
L22,L27,408,462,1,2,673
L22,L43,409,461,1,2,180
L22,L5,409,461,1,2,180
L22,L27,410,460,1,2,756
L22,L5,411,459,1,2,183
L22,L43,411,459,1,2,183
L22,L27,412,459,1,2,273
L22,L3,412,964,1,1,495
L22,L43,413,458,1,2,398
L22,L3,414,965,1,1,306
L22,L43,415,456,1,2,88
L22,L3,416,966,1,1,1113
L22,L43,417,454,1,2,161
L22,L43,419,452,1,2,66
L22,L43,421,450,1,2,0
L22,L43,423,448,1,2,0
L22,L43,425,446,1,2,37
L22,L332,425,1098,1,2,472
L22,L332,426,445,1,1,229
L22,L43,427,444,1,2,29
L22,L332,427,1097,1,2,29
L22,L43,429,442,1,2,0
L22,L43,431,441,1,2,0
L22,L43,433,1507,1,2,90
L22,L43,439,1468,2,1,52
L22,L43,441,431,2,1,0
L22,L43,442,429,2,1,0
L22,L43,444,427,2,1,29
L22,L332,444,1097,2,2,0
L22,L332,445,445,2,1,0
L22,L43,446,425,2,1,37
L22,L332,446,1098,2,2,435
L22,L43,448,423,2,1,0
L22,L43,450,421,2,1,0
L22,L43,452,419,2,1,66
L22,L43,454,417,2,1,161
L22,L3,455,966,2,1,0
L22,L43,456,415,2,1,88
L22,L3,457,965,2,1,893
L22,L43,458,413,2,1,398
L22,L27,459,411,2,1,183
L22,L5,459,411,2,1,183
L22,L43,459,411,2,1,183
L22,L27,461,409,2,1,180
L22,L43,461,409,2,1,180
L22,L5,461,409,2,1,180
L22,L66,462,1659,2,1,673
L22,L27,463,407,2,1,1278
L22,L43,463,407,2,1,1278
L22,L5,463,407,2,1,1278
L22,L66,463,1671,2,2,533
L22,L66,464,1658,2,1,178
L22,L9,464,41,2,2,928
L22,L14,464,189,2,1,539
L22,L14,464,214,2,2,585
L22,L27,59,40,2,1,314
L22,L43,59,40,2,1,314
L22,L5,59,40,2,1,314
L22,L66,60,39,2,1,223
L22,L9,60,39,2,2,223
L22,L27,61,38,2,1,265
L22,L30,61,992,2,1,592
L22,L43,61,38,2,1,265
L22,L5,61,38,2,1,265
L22,L66,62,37,2,1,45
L22,L9,62,37,2,2,45
L22,L27,63,36,2,1,403
L22,L43,63,36,2,1,403
L22,L5,63,36,2,1,403
L22,L30,63,36,2,1,403
L22,L16,64,5,2,1,1024
L22,L23,64,5,2,1,1024
L22,L23,64,29,2,2,1124
L22,L3,64,5,2,1,1024
L22,L3,64,29,2,2,1124
L22,L6,64,5,2,1,1024
L22,L6,64,29,2,2,1124
L22,L66,64,35,2,1,343
L22,L9,64,35,2,2,343
L22,L43,65,34,2,1,297
L22,L5,65,34,2,1,297
L22,L3,180,18,2,1,395
L22,L3,180,66,2,2,610
L22,L4,180,18,2,1,395
L22,L4,180,66,2,2,610
L22,L6,180,18,2,1,395
L22,L6,180,66,2,2,610
L22,L66,180,18,2,1,395
L22,L9,180,180,2,2,0
L23,L19,5,5,1,1,0
L23,L3,5,29,1,2,100
L23,L6,5,29,1,2,100
L23,L43,5,34,1,1,347
L23,L43,5,65,1,2,505
L23,L5,5,34,1,1,347
L23,L5,5,65,1,2,505
L23,L66,5,34,1,1,347
L23,L66,5,65,1,2,505
L23,L9,5,65,1,1,505
L23,L30,6,990,1,1,592
L23,L30,6,990,1,2,592
L23,L30,223,257,1,1,339
L23,L30,225,256,1,1,46
L23,L30,227,254,1,1,569
L23,L3,227,980,1,2,989
L23,L3,466,503,1,2,0
L23,L3,468,501,1,2,0
L23,L3,501,468,2,1,0
L23,L3,503,466,2,1,0
L23,L30,254,227,2,2,569
L23,L3,254,956,2,1,883
L23,L30,256,225,2,2,46
L23,L30,505,224,2,2,339
L23,L6,259,7,2,1,473
L23,L6,259,988,2,2,480
L23,L3,259,948,2,1,463
L23,L3,259,988,2,2,480
L23,L30,259,989,2,1,361
L23,L30,27,990,2,2,653
L23,L19,28,5,2,1,300
L23,L3,28,6,2,1,84
L23,L6,28,6,2,1,84
L23,L43,29,34,2,1,447
L23,L43,29,65,2,2,605
L23,L5,29,34,2,1,447
L23,L5,29,65,2,2,605
L23,L66,29,34,2,1,447
L23,L66,29,65,2,2,605
L23,L9,29,65,2,1,605
L23,L3,180,18,2,1,395
L23,L4,180,18,2,1,395
L23,L4,180,66,2,2,610
L23,L6,180,18,2,1,395
L23,L9,180,180,2,2,0
L24,L6,507,375,1,1,142
L24,L6,507,381,1,2,142
L24,L35,508,541,1,2,0
L24,L45,508,541,1,2,0
L24,L35,510,539,1,2,62
L24,L45,510,539,1,2,62
L24,L45,512,537,1,2,71
L24,L35,512,1099,1,1,230
L24,L35,512,1159,1,2,295
L24,L45,514,535,1,2,237
L24,L45,516,533,1,2,151
L24,L45,518,531,1,2,142
L24,L45,520,1645,1,2,110
L24,L45,521,1631,1,1,356
L24,L45,528,1631,2,1,356
L24,L45,528,1645,2,2,355
L24,L45,530,519,2,1,28
L24,L45,532,517,2,1,357
L24,L45,534,515,2,1,34525
L24,L45,536,513,2,1,0
L24,L35,537,1099,2,1,158
L24,L35,537,1159,2,2,224
L24,L45,538,511,2,1,69
L24,L35,539,510,2,1,62
L24,L45,540,509,2,1,0
L24,L35,541,508,2,1,0
L24,L6,542,375,2,1,97
L24,L6,542,381,2,2,97
L25,L6,381,375,1,1,0
L25,251,382,374,1,2,35
L25,L24,382,507,1,1,579
L25,L33,382,507,1,1,579
L25,L35,382,507,1,1,579
L25,L45,382,507,1,1,579
L25,L6,383,373,1,1,40
L25,251,543,618,1,2,0
L25,251,545,616,1,2,112
L25,251,547,614,1,2,0
L25,251,549,612,1,2,0
L25,251,551,610,1,2,16
L25,251,553,608,1,2,119
L25,251,555,606,1,2,68
L25,251,557,604,1,2,0
L25,251,559,602,1,2,109
L25,251,561,600,1,2,0
L25,251,563,598,1,2,0
L25,251,565,596,1,2,79
L25,251,567,594,1,2,36
L25,251,569,592,1,2,0
L25,L40,575,1384,1,2,256
L25,L40,577,584,1,2,0
L25,L40,579,582,1,2,0
L25,L40,582,579,2,1,0
L25,L40,584,577,2,1,0
L25,L40,586,1355,2,1,249
L25,251,591,1704,2,1,21941
L25,251,593,568,2,1,38
L25,251,595,566,2,1,62
L25,251,597,564,2,1,0
L25,251,599,562,2,1,70
L25,251,601,560,2,1,0
L25,251,603,558,2,1,76
L25,251,605,556,2,1,0
L25,251,607,554,2,1,0
L25,251,609,552,2,1,0
L25,251,611,550,2,1,102
L25,251,613,548,2,1,40
L25,251,615,546,2,1,0
L25,251,617,544,2,1,82
L25,L6,618,384,2,2,75
L25,251,373,383,2,1,40
L25,L6,374,382,2,2,35
L25,L24,374,507,2,1,544
L25,L24,374,542,2,2,498
L25,L33,374,507,2,1,544
L25,L33,374,542,2,2,498
L25,L35,374,507,2,1,544
L25,L35,374,542,2,2,498
L25,L45,374,507,2,1,544
L25,L45,374,542,2,2,498
L25,L6,506,32,2,2,732
L26,L261,260,296,1,2,162
L26,L262,260,296,1,2,162
L26,L36,260,321,1,2,548
L26,L4,260,311,1,1,607
L26,L4,260,321,1,2,548
L26,L9,260,311,1,1,607
L26,L9,260,321,1,2,548
L26,L28,261,772,1,1,0
L26,L28,261,861,1,2,813
L26,L261,262,294,1,2,100
L26,L262,262,294,1,2,100
L26,L7,262,1681,1,1,700
L26,L7,262,1691,1,2,727
L26,L9,262,1691,1,1,727
L26,L9,262,1681,1,2,700
L26,L28,263,774,1,1,0
L26,L28,263,859,1,2,75
L26,L261,264,292,1,2,0
L26,L262,264,292,1,2,0
L26,L28,265,858,1,2,100
L26,L261,266,290,1,2,66
L26,L262,266,290,1,2,66
L26,L28,267,289,1,2,62
L26,L261,268,288,1,2,0
L26,L262,268,288,1,2,0
L26,L28,269,776,1,1,57
L26,L28,269,856,1,2,0
L26,L261,620,650,1,2,780
L26,L262,620,650,1,2,780
L26,L28,621,777,1,1,324
L26,L28,621,855,1,2,2307
L26,L261,622,648,1,2,335
L26,L262,622,648,1,2,335
L26,L261,624,646,1,2,278
L26,L262,624,646,1,2,278
L26,L28,624,854,1,2,278
L26,L28,625,625,1,1,0
L26,L261,626,644,1,2,0
L26,L262,626,644,1,2,0
L26,L28,626,852,1,2,26
L26,L28,627,780,1,1,0
L26,L28,629,781,1,1,0
L26,L28,629,850,1,2,0
L26,L28,631,782,1,1,93
L26,L28,631,849,1,2,93
L26,L28,633,783,1,1,66
L26,L28,633,848,1,2,66
L26,L28,635,785,1,1,0
L26,L28,635,846,1,2,0
L26,L28,636,784,2,1,284
L26,L28,636,847,2,2,284
L26,L28,639,782,2,1,0
L26,L28,639,849,2,2,0
L26,L28,641,781,2,1,0
L26,L28,641,850,2,2,0
L26,L261,643,651,2,1,87
L26,L262,643,727,2,1,130
L26,L28,643,780,2,1,42
L26,L28,643,851,2,2,105
L26,L261,645,625,2,1,109
L26,L262,645,625,2,1,109
L26,L28,645,625,2,1,109
L26,L28,645,853,2,2,24
L26,L261,647,623,2,1,959
L26,L262,647,623,2,1,959
L26,L261,649,621,2,1,2060
L26,L262,649,621,2,1,2060
L26,L28,649,777,2,1,2383
L26,L28,649,855,2,2,401
L26,L261,287,269,2,1,0
L26,L262,287,269,2,1,0
L26,L28,287,776,2,1,57
L26,L28,287,856,2,2,0
L26,L261,289,267,2,1,62
L26,L262,289,267,2,1,62
L26,L28,289,267,2,1,62
L26,L28,289,289,2,2,0
L26,L261,291,265,2,1,100
L26,L262,291,265,2,1,100
L26,L28,291,775,2,1,100
L26,L28,291,858,2,2,0
L26,L261,293,263,2,1,0
L26,L262,293,263,2,1,0
L26,L28,293,774,2,1,0
L26,L28,293,859,2,2,75
L26,L7,294,1681,2,1,600
L26,L7,294,1691,2,2,627
L26,L9,294,1691,2,1,627
L26,L9,294,1681,2,2,600
L26,L261,295,261,2,1,884
L26,L262,295,261,2,1,884
L26,L28,295,772,2,1,884
L26,L28,295,861,2,2,70
L26,L36,296,311,2,1,643
L26,L36,296,321,2,2,586
L26,L4,296,311,2,1,643
L26,L4,296,321,2,2,586
L26,L9,296,311,2,1,643
L26,L9,296,321,2,2,586
L26,L1,297,18,2,2,507
L26,L38,297,18,2,1,507
L26,L38,297,17,2,2,401
L26,L44,297,1508,2,1,361
L26,L44,297,17,2,2,401
L26,L441,297,1508,2,1,361
L26,L441,297,17,2,2,401
L26,L11,297,18,2,1,507
L26,L3,297,18,2,1,507
L26,L43,297,18,2,1,507
L26,L43,297,18,2,2,507
L26,L5,297,18,2,1,507
L26,L6,297,18,2,1,507
L26,L66,297,18,2,1,507
L26,L22,297,180,2,1,495
L26,L22,297,180,2,2,495
L26,L23,297,180,2,1,495
L26,L23,297,180,2,2,495
L26,L27,297,180,2,1,495
L26,L27,297,180,2,2,495
L26,L28,297,771,2,1,432
L26,L28,297,771,2,2,432
L26,L3,619,66,2,2,435
L26,L4,619,18,2,1,220
L26,L4,619,322,2,2,346
L26,L5,619,66,2,2,435
L26,L6,619,66,2,2,435
L26,L66,619,66,2,2,435
L26,L9,619,18,2,1,220
L26,L9,619,180,2,2,271
L261,L262,260,296,1,2,162
L261,L36,260,321,1,2,548
L261,L4,260,311,1,1,607
L261,L4,260,321,1,2,548
L261,L9,260,311,1,1,607
L261,L9,260,321,1,2,548
L261,L28,261,772,1,1,0
L261,L28,261,861,1,2,813
L261,L262,262,294,1,2,100
L261,L7,262,1681,1,1,700
L261,L7,262,1691,1,2,727
L261,L9,262,1691,1,1,727
L261,L9,262,1681,1,2,700
L261,L28,263,774,1,1,0
L261,L28,263,859,1,2,75
L261,L262,264,292,1,2,0
L261,L28,265,858,1,2,100
L261,L262,266,290,1,2,66
L261,L28,267,289,1,2,62
L261,L262,268,288,1,2,0
L261,L28,269,776,1,1,57
L261,L28,269,856,1,2,0
L261,L262,620,650,1,2,780
L261,L28,621,777,1,1,324
L261,L28,621,855,1,2,2307
L261,L262,622,648,1,2,335
L261,L262,624,646,1,2,278
L261,L28,624,854,1,2,278
L261,L28,625,625,1,1,0
L261,L262,626,644,1,2,0
L261,L28,626,852,1,2,26
L261,L28,651,780,1,1,130
L261,L262,726,727,2,1,163
L261,L28,726,780,2,1,105
L261,L28,726,851,2,2,138
L261,L262,645,625,2,1,109
L261,L28,645,625,2,1,109
L261,L28,645,853,2,2,24
L261,L262,647,623,2,1,959
L261,L262,649,621,2,1,2060
L261,L28,649,777,2,1,2383
L261,L28,649,855,2,2,401
L261,L262,287,269,2,1,0
L261,L28,287,776,2,1,57
L261,L28,287,856,2,2,0
L261,L262,289,267,2,1,62
L261,L28,289,267,2,1,62
L261,L28,289,289,2,2,0
L261,L262,291,265,2,1,100
L261,L28,291,775,2,1,100
L261,L28,291,858,2,2,0
L261,L262,293,263,2,1,0
L261,L28,293,774,2,1,0
L261,L28,293,859,2,2,75
L261,L7,294,1681,2,1,600
L261,L7,294,1691,2,2,627
L261,L9,294,1691,2,1,627
L261,L9,294,1681,2,2,600
L261,L262,295,261,2,1,884
L261,L28,295,772,2,1,884
L261,L28,295,861,2,2,70
L261,L36,296,311,2,1,643
L261,L36,296,321,2,2,586
L261,L4,296,311,2,1,643
L261,L4,296,321,2,2,586
L261,L9,296,311,2,1,643
L261,L9,296,321,2,2,586
L261,L1,297,18,2,2,507
L261,L38,297,18,2,1,507
L261,L38,297,17,2,2,401
L261,L44,297,1508,2,1,361
L261,L44,297,17,2,2,401
L261,L441,297,1508,2,1,361
L261,L441,297,17,2,2,401
L261,L11,297,18,2,1,507
L261,L3,297,18,2,1,507
L261,L43,297,18,2,1,507
L261,L43,297,18,2,2,507
L261,L5,297,18,2,1,507
L261,L6,297,18,2,1,507
L261,L66,297,18,2,1,507
L261,L22,297,180,2,1,495
L261,L22,297,180,2,2,495
L261,L23,297,180,2,1,495
L261,L23,297,180,2,2,495
L261,L27,297,180,2,1,495
L261,L27,297,180,2,2,495
L261,L28,297,771,2,1,432
L261,L28,297,771,2,2,432
L261,L3,619,66,2,2,435
L261,L4,619,18,2,1,220
L261,L4,619,322,2,2,346
L261,L5,619,66,2,2,435
L261,L6,619,66,2,2,435
L261,L66,619,66,2,2,435
L261,L9,619,18,2,1,220
L261,L9,619,180,2,2,271
L262,L36,260,321,1,2,548
L262,L4,260,311,1,1,607
L262,L4,260,321,1,2,548
L262,L9,260,311,1,1,607
L262,L9,260,321,1,2,548
L262,L28,261,772,1,1,0
L262,L28,261,861,1,2,813
L262,L7,262,1681,1,1,700
L262,L7,262,1691,1,2,727
L262,L9,262,1691,1,1,727
L262,L9,262,1681,1,2,700
L262,L28,263,774,1,1,0
L262,L28,263,859,1,2,75
L262,L28,265,858,1,2,100
L262,L28,267,289,1,2,62
L262,L28,269,776,1,1,57
L262,L28,269,856,1,2,0
L262,L28,621,777,1,1,324
L262,L28,621,855,1,2,2307
L262,L28,624,854,1,2,278
L262,L28,625,625,1,1,0
L262,L28,626,852,1,2,26
L262,L28,727,780,1,1,173
L262,L26,728,627,1,1,542
L262,L28,728,851,1,2,549
L262,L26,738,643,2,2,539
L262,L28,738,851,2,2,589
L262,L28,739,780,2,1,173
L262,L28,644,852,2,2,26
L262,L28,645,625,2,1,109
L262,L28,646,854,2,2,0
L262,L28,649,777,2,1,2383
L262,L28,649,855,2,2,401
L262,L28,287,776,2,1,57
L262,L28,287,856,2,2,0
L262,L28,289,267,2,1,62
L262,L28,289,289,2,2,0
L262,L28,291,775,2,1,100
L262,L28,291,858,2,2,0
L262,L28,293,774,2,1,0
L262,L28,293,859,2,2,75
L262,L7,294,1681,2,1,600
L262,L7,294,1691,2,2,627
L262,L9,294,1691,2,1,627
L262,L9,294,1681,2,2,600
L262,L28,295,772,2,1,884
L262,L28,295,861,2,2,70
L262,L36,296,311,2,1,643
L262,L36,296,321,2,2,586
L262,L4,296,311,2,1,643
L262,L4,296,321,2,2,586
L262,L9,296,311,2,1,643
L262,L9,296,321,2,2,586
L262,L1,297,18,2,2,507
L262,L38,297,18,2,1,507
L262,L38,297,17,2,2,401
L262,L44,297,1508,2,1,361
L262,L44,297,17,2,2,401
L262,L441,297,1508,2,1,361
L262,L441,297,17,2,2,401
L262,L11,297,18,2,1,507
L262,L3,297,18,2,1,507
L262,L43,297,18,2,1,507
L262,L43,297,18,2,2,507
L262,L5,297,18,2,1,507
L262,L6,297,18,2,1,507
L262,L66,297,18,2,1,507
L262,L22,297,180,2,1,495
L262,L22,297,180,2,2,495
L262,L23,297,180,2,1,495
L262,L23,297,180,2,2,495
L262,L27,297,180,2,1,495
L262,L27,297,180,2,2,495
L262,L28,297,771,2,1,432
L262,L28,297,771,2,2,432
L262,L3,619,66,2,2,435
L262,L4,619,18,2,1,220
L262,L4,619,322,2,2,346
L262,L5,619,66,2,2,435
L262,L6,619,66,2,2,435
L262,L66,619,66,2,2,435
L262,L9,619,18,2,1,220
L262,L9,619,180,2,2,271
L27,L3,34,5,1,1,347
L27,L3,34,29,1,2,447
L27,L6,34,5,1,1,347
L27,L6,34,29,1,2,447
L27,L43,34,65,1,2,297
L27,L5,34,65,1,2,297
L27,L66,34,65,1,2,297
L27,L9,34,65,1,1,297
L27,L30,35,991,1,2,332
L27,L43,36,63,1,2,403
L27,L5,36,63,1,2,403
L27,L66,36,63,1,2,403
L27,L9,36,63,1,1,403
L27,L3,36,987,1,2,924
L27,L6,36,987,1,2,924
L27,L30,37,62,1,2,45
L27,L43,38,61,1,2,265
L27,L5,38,61,1,2,265
L27,L66,38,61,1,2,265
L27,L9,38,61,1,1,265
L27,L43,40,59,1,2,314
L27,L5,40,59,1,2,314
L27,L66,40,59,1,2,314
L27,L9,40,59,1,1,314
L27,L14,406,189,1,1,603
L27,L9,407,58,1,1,501
L27,L9,407,41,1,2,501
L27,L43,407,463,1,2,1278
L27,L5,407,463,1,2,1278
L27,L66,407,1659,1,1,1706
L27,L66,407,1671,1,2,1760
L27,L43,409,461,1,2,180
L27,L5,409,461,1,2,180
L27,L13,411,158,1,1,401
L27,L13,411,183,1,2,401
L27,L5,411,459,1,2,183
L27,L43,411,459,1,2,183
L27,L5,183,158,1,2,0
L27,L22,183,411,1,1,401
L27,L22,183,459,1,2,454
L27,L43,183,411,1,1,401
L27,L43,183,459,1,2,454
L27,L5,185,156,1,2,0
L27,L22,185,411,1,1,702
L27,L22,185,459,1,2,754
L27,L43,185,411,1,1,702
L27,L43,185,459,1,2,754
L27,L6,187,188,1,1,300
L27,L6,187,52,1,2,302
L27,L9,187,52,1,1,302
L27,L9,187,188,1,2,300
L27,L5,187,768,1,2,32
L27,L5,742,766,1,2,0
L27,L3,742,963,1,1,719
L27,L3,742,744,1,2,494
L27,L5,744,764,1,2,72
L27,L3,744,764,1,1,72
L27,L3,746,971,1,2,995
L27,L3,763,971,2,2,995
L27,L5,764,744,2,1,72
L27,L3,764,973,2,2,37
L27,L5,766,742,2,1,0
L27,L3,766,963,2,1,719
L27,L3,766,744,2,2,494
L27,L6,767,188,2,1,125
L27,L6,767,52,2,2,127
L27,L9,767,52,2,1,127
L27,L9,767,188,2,2,125
L27,L5,768,187,2,1,32
L27,L5,156,185,2,1,0
L27,L22,156,411,2,1,702
L27,L22,156,459,2,2,754
L27,L43,156,411,2,1,702
L27,L43,156,459,2,2,754
L27,L5,158,183,2,1,0
L27,L22,158,411,2,1,401
L27,L22,158,459,2,2,454
L27,L43,158,411,2,1,401
L27,L43,158,459,2,2,454
L27,L13,459,158,2,1,454
L27,L13,459,183,2,2,454
L27,L5,459,411,2,1,183
L27,L43,459,411,2,1,183
L27,L43,461,409,2,1,180
L27,L5,461,409,2,1,180
L27,L66,462,1659,2,1,673
L27,L43,463,407,2,1,1278
L27,L5,463,407,2,1,1278
L27,L66,463,1671,2,2,533
L27,L66,464,1658,2,1,178
L27,L9,464,41,2,2,928
L27,L14,464,189,2,1,539
L27,L14,464,214,2,2,585
L27,L43,59,40,2,1,314
L27,L5,59,40,2,1,314
L27,L66,60,39,2,1,223
L27,L9,60,39,2,2,223
L27,L30,61,992,2,1,592
L27,L43,61,38,2,1,265
L27,L5,61,38,2,1,265
L27,L66,62,37,2,1,45
L27,L9,62,37,2,2,45
L27,L43,63,36,2,1,403
L27,L5,63,36,2,1,403
L27,L30,63,36,2,1,403
L27,L16,64,5,2,1,1024
L27,L23,64,5,2,1,1024
L27,L23,64,29,2,2,1124
L27,L3,64,5,2,1,1024
L27,L3,64,29,2,2,1124
L27,L6,64,5,2,1,1024
L27,L6,64,29,2,2,1124
L27,L66,64,35,2,1,343
L27,L9,64,35,2,2,343
L27,L43,65,34,2,1,297
L27,L5,65,34,2,1,297
L27,L3,180,18,2,1,395
L27,L3,180,66,2,2,610
L27,L4,180,18,2,1,395
L27,L4,180,66,2,2,610
L27,L6,180,18,2,1,395
L27,L6,180,66,2,2,610
L27,L66,180,18,2,1,395
L27,L9,180,180,2,2,0
L28,L7,773,1681,1,1,568
L28,L7,773,1691,1,2,595
L28,L9,773,1691,1,1,595
L28,L9,773,1681,1,2,568
L28,L7,860,1681,2,1,600
L28,L7,860,1691,2,2,627
L28,L9,860,1691,2,1,627
L28,L9,860,1681,2,2,600
L28,L3,771,18,2,1,74
L28,L3,771,66,2,2,289
L28,L4,771,18,2,1,74
L28,L4,771,66,2,2,289
L28,L5,771,18,2,1,74
L28,L5,771,66,2,2,289
L28,L6,771,18,2,1,74
L28,L6,771,66,2,2,289
L28,L66,771,18,2,1,74
L28,L66,771,66,2,2,289
L28,L9,771,18,2,1,74
L28,L9,771,180,2,2,320
L29,L39,863,947,1,2,69
L29,L40,895,1371,1,2,533
L29,L40,896,1368,1,1,107
L29,L40,910,1370,2,1,75
L29,L40,912,1368,2,1,685
L29,L40,913,1371,2,2,494
L29,L39,946,864,2,1,0
L29,L7,363,862,2,1,132
L29,L7,363,364,2,2,241
L29,L9,363,364,2,1,241
L29,L9,363,862,2,2,132
L3,L6,2,32,1,2,409
L3,L24,2,506,1,1,786
L3,L24,2,506,1,2,786
L3,L25,2,506,1,1,786
L3,L25,2,506,1,2,786
L3,L33,2,506,1,1,786
L3,L33,2,506,1,2,786
L3,L35,2,506,1,1,786
L3,L35,2,506,1,2,786
L3,L45,2,506,1,1,786
L3,L45,2,506,1,2,786
L3,251,2,506,1,1,786
L3,251,2,506,1,2,786
L3,L4,3,31,1,2,551
L3,L5,3,31,1,2,551
L3,L66,3,31,1,2,551
L3,L15,3,3,1,1,0
L3,L6,33,31,1,2,412
L3,L1,18,18,1,2,0
L3,L38,18,18,1,1,0
L3,L44,18,1508,1,1,261
L3,L44,18,17,1,2,300
L3,L441,18,1508,1,1,261
L3,L441,18,17,1,2,300
L3,L11,18,66,1,2,215
L3,L4,18,66,1,2,215
L3,L43,18,18,1,1,0
L3,L43,18,18,1,2,0
L3,L5,18,66,1,2,215
L3,L66,18,66,1,2,215
L3,L9,18,18,1,1,0
L3,L9,18,180,1,2,395
L3,L26,18,619,1,1,220
L3,L261,18,619,1,1,220
L3,L262,18,619,1,1,220
L3,L36,18,619,1,1,220
L3,L36,18,619,1,2,220
L3,L28,18,771,1,1,74
L3,L6,5,29,1,2,100
L3,L30,6,990,1,1,592
L3,L30,6,990,1,2,592
L3,L6,948,988,1,2,204
L3,L30,949,990,1,1,227
L3,L30,949,990,1,2,227
L3,L6,950,986,1,2,22
L3,L30,951,951,1,1,0
L3,L30,951,951,1,2,0
L3,L6,952,984,1,2,22
L3,L21,953,399,1,2,482
L3,L9,953,399,1,1,482
L3,L9,953,398,1,2,482
L3,L6,954,1647,1,1,889
L3,L6,954,1656,1,2,889
L3,L30,955,254,1,1,811
L3,L30,956,227,1,2,929
L3,L5,962,744,1,1,5297
L3,L5,963,744,1,1,273
L3,L43,964,412,1,1,495
L3,L43,965,457,1,2,893
L3,L43,966,416,1,1,1113
L3,L43,966,455,1,2,0
L3,L22,968,416,1,1,434
L3,L22,968,455,1,2,1547
L3,L43,968,416,1,1,434
L3,L43,968,455,1,2,1547
L3,L5,973,764,2,2,37
L3,L27,974,764,2,2,5343
L3,L5,974,764,2,2,5343
L3,L30,980,254,2,1,824
L3,L30,980,227,2,2,989
L3,L6,982,1647,2,1,858
L3,L6,982,1656,2,2,858
L3,L9,982,1656,2,1,858
L3,L9,982,1647,2,2,858
L3,L21,983,399,2,2,482
L3,L30,984,951,2,1,355
L3,L30,984,951,2,2,355
L3,L6,984,952,2,1,22
L3,L6,986,950,2,1,22
L3,L30,986,951,2,1,215
L3,L30,986,951,2,2,215
L3,L43,987,36,2,1,924
L3,L5,987,36,2,1,924
L3,L66,987,36,2,1,924
L3,L9,987,36,2,2,924
L3,L23,988,6,2,1,432
L3,L6,988,7,2,1,212
L3,L30,988,990,2,1,511
L3,L30,988,990,2,2,511
L3,L19,28,5,2,1,300
L3,L6,29,5,2,1,100
L3,L43,29,34,2,1,447
L3,L43,29,65,2,2,605
L3,L5,29,34,2,1,447
L3,L66,29,34,2,1,447
L3,L9,29,65,2,1,605
L3,L9,29,34,2,2,447
L3,L1,66,18,2,2,215
L3,L38,66,18,2,1,215
L3,L38,66,18,2,2,215
L3,L44,66,1508,2,1,476
L3,L44,66,17,2,2,515
L3,L441,66,1508,2,1,476
L3,L441,66,17,2,2,515
L3,L4,66,18,2,1,215
L3,L26,66,619,2,1,435
L3,L261,66,619,2,1,435
L3,L262,66,619,2,1,435
L3,L36,66,619,2,1,435
L3,L36,66,619,2,2,435
L3,L28,66,771,2,1,289
L3,L4,31,3,2,1,551
L3,L5,31,3,2,1,551
L3,L6,31,3,2,1,551
L3,L66,31,3,2,1,551
L3,L24,32,506,2,1,732
L3,L24,32,506,2,2,732
L3,L25,32,506,2,1,732
L3,L25,32,506,2,2,732
L3,L33,32,506,2,1,732
L3,L33,32,506,2,2,732
L3,L35,32,506,2,1,732
L3,L35,32,506,2,2,732
L3,L45,32,506,2,1,732
L3,L45,32,506,2,2,732
L3,251,32,506,2,1,732
L3,251,32,506,2,2,732
L3,L6,1,2,2,1,257
L30,L6,989,7,1,1,834
L30,L6,989,988,1,2,841
L30,L6,951,985,1,2,0
L30,L43,991,63,1,2,402
L30,L5,991,63,1,2,402
L30,L66,991,63,1,2,402
L30,L9,991,63,1,1,402
L30,L3,991,949,1,1,446
L30,L6,991,949,1,1,446
L30,L6,991,987,1,2,526
L30,L3,36,987,1,2,924
L30,L43,37,62,1,2,45
L30,L5,37,62,1,2,45
L30,L66,37,62,1,2,45
L30,L9,37,62,1,1,45
L30,L43,995,38,2,1,580
L30,L5,995,38,2,1,580
L30,L66,995,38,2,1,580
L30,L9,995,38,2,2,580
L30,L43,63,36,2,1,403
L30,L5,63,36,2,1,403
L30,L66,63,36,2,1,403
L30,L9,63,36,2,2,403
L30,L3,991,949,2,1,446
L30,L6,991,949,2,1,446
L30,L6,991,987,2,2,526
L30,L6,951,985,2,2,0
L30,L6,990,949,2,1,227
L30,L6,990,987,2,2,307
L33,L6,507,375,1,1,142
L33,L6,507,381,1,2,142
L33,L332,1011,1084,1,1,77
L33,L332,1011,1085,1,2,77
L33,L332,1056,1083,2,1,18
L33,L332,1056,1086,2,2,18
L33,L21,80,90,2,1,443
L33,L6,542,375,2,1,97
L33,L6,542,381,2,2,97
L332,L43,1072,427,1,1,0
L332,L22,1073,427,1,1,460
L332,L22,1073,444,1,2,490
L332,L43,1073,444,1,2,490
L332,L43,1096,427,2,1,460
L332,L43,1096,444,2,2,490
L332,L43,1098,426,2,1,0
L332,L43,1098,445,2,2,229
L35,L6,507,375,1,1,142
L35,L6,507,381,1,2,142
L35,L45,508,541,1,2,0
L35,L45,510,539,1,2,62
L35,L45,1099,512,1,1,230
