bl1,bl2,bs1,bs2,dir1,dir2,condist
L3,L5,29,65,2,2,605
L3,L6,2,2,1,1,0
L3,L6,2,32,1,2,409
L3,L6,983,1646,2,1,100
L3,L6,983,1657,2,2,100
L3,L66,1,1,1,1,0
L3,L66,1,1,1,2,0
L3,L66,987,35,2,1,859
L3,L66,29,34,2,1,447
L3,L66,29,65,2,2,605
L3,L9,18,18,1,1,0
L3,L9,953,399,1,1,482
L3,L9,18,180,1,2,395
L3,L9,953,398,1,2,482
L3,L9,983,399,2,1,482
L3,L9,29,65,2,1,605
L3,L9,983,398,2,2,482
L3,L9,987,35,2,2,859
L3,L9,29,34,2,2,447
L3,251,1,506,1,1,529
L3,251,1,506,1,2,529
L3,251,1,506,2,1,529
L3,251,1,506,2,2,529
L3,BRT1,18,1712,1,1,153
L3,BRT1,965,1719,1,1,593
L3,BRT1,18,1712,1,2,153
L3,BRT1,965,1719,1,2,593
L3,BRT1,29,1713,2,1,506
L3,BRT1,29,1713,2,2,506
L30,L43,36,36,1,1,0
L30,L43,991,63,1,2,402
L30,L43,62,37,2,1,45
L30,L43,62,62,2,2,0
L30,L5,36,36,1,1,0
L30,L5,991,63,1,2,402
L30,L5,62,37,2,1,45
L30,L5,62,62,2,2,0
L30,L6,990,949,1,1,227
L30,L6,990,987,1,2,307
L30,L6,990,949,2,1,227
L30,L6,990,987,2,2,307
L30,L66,36,36,1,1,0
L30,L66,991,63,1,2,402
L30,L66,62,37,2,1,45
L30,L66,62,62,2,2,0
L30,L9,991,63,1,1,402
L30,L9,36,36,1,2,0
L30,L9,62,62,2,1,0
L30,L9,62,37,2,2,45
L30,BRT1,991,1714,1,1,264
L30,BRT1,991,1714,1,2,264
L30,BRT1,62,1715,2,1,0
L30,BRT1,62,1715,2,2,0
L33,L332,1011,1084,1,1,77
L33,L332,1011,1085,1,2,77
L33,L332,1056,1083,2,1,18
L33,L332,1056,1086,2,2,18
L33,L35,506,506,1,1,0
L33,L35,506,506,1,2,0
L33,L35,542,507,2,1,45
L33,L35,542,542,2,2,0
L33,L4,506,1,1,1,529
L33,L4,506,1,1,2,529
L33,L4,506,1,2,1,529
L33,L4,506,1,2,2,529
L33,L45,506,506,1,1,0
L33,L45,506,506,1,2,0
L33,L45,542,507,2,1,45
L33,L45,542,542,2,2,0
L33,L5,506,1,1,1,529
L33,L5,506,1,1,2,529
L33,L5,506,1,2,1,529
L33,L5,506,1,2,2,529
L33,L6,506,376,1,1,99
L33,L6,506,381,1,2,626
L33,L6,542,375,2,1,97
L33,L6,542,381,2,2,97
L33,L66,506,1,1,1,529
L33,L66,506,1,1,2,529
L33,L66,506,1,2,1,529
L33,L66,506,1,2,2,529
L33,251,506,506,1,1,0
L33,251,506,506,1,2,0
L33,251,542,381,2,1,97
L33,251,542,375,2,2,97
L332,L43,445,426,1,1,229
L332,L43,445,445,1,2,0
L332,L43,1097,427,2,1,29
L332,L43,1097,444,2,2,0
L35,L4,506,1,1,1,529
L35,L4,506,1,1,2,529
L35,L4,506,1,2,1,529
L35,L4,506,1,2,2,529
L35,L40,1118,1118,1,1,0
L35,L40,1118,1139,1,2,0
L35,L40,1139,1118,2,1,0
L35,L40,1139,1139,2,2,0
L35,L41,1118,1118,1,1,0
L35,L41,1118,1139,1,2,0
L35,L41,1135,1430,2,1,116
L35,L41,1135,1431,2,2,75
L35,L45,506,506,1,1,0
L35,L45,506,506,1,2,0
L35,L45,1159,512,2,1,295
L35,L45,1159,537,2,2,224
L35,L5,506,1,1,1,529
L35,L5,506,1,1,2,529
L35,L5,506,1,2,1,529
L35,L5,506,1,2,2,529
L35,L6,506,376,1,1,99
L35,L6,506,381,1,2,626
L35,L6,542,375,2,1,97
L35,L6,542,381,2,2,97
L35,L66,506,1,1,1,529
L35,L66,506,1,1,2,529
L35,L66,506,1,2,1,529
L35,L66,506,1,2,2,529
L35,251,506,506,1,1,0
L35,251,506,506,1,2,0
L35,251,542,381,2,1,97
L35,251,542,375,2,2,97
L36,L38,619,18,1,1,220
L36,L38,1160,1160,1,1,0
L36,L38,619,17,1,2,176
L36,L38,1160,1268,1,2,183
L36,L38,1179,1183,2,1,278
L36,L38,321,19,2,1,626
L36,L38,1179,1179,2,2,0
L36,L38,619,17,2,2,176
L36,L4,619,18,1,1,220
L36,L4,619,322,1,2,346
L36,L4,320,1328,2,1,246
L36,L4,320,320,2,2,0
L36,L43,619,18,1,1,220
L36,L43,619,18,1,2,220
L36,L43,619,18,2,1,220
L36,L43,619,18,2,2,220
L36,L44,619,1508,1,1,137
L36,L44,619,17,1,2,176
L36,L44,321,19,2,1,626
L36,L44,619,17,2,2,176
L36,L441,619,1508,1,1,137
L36,L441,619,17,1,2,176
L36,L441,321,19,2,1,626
L36,L441,619,17,2,2,176
L36,L5,619,18,1,1,220
L36,L5,619,66,1,2,435
L36,L5,619,18,2,1,220
L36,L5,619,66,2,2,435
L36,L6,619,18,1,1,220
L36,L6,619,66,1,2,435
L36,L6,619,18,2,1,220
L36,L6,619,66,2,2,435
L36,L66,619,18,1,1,220
L36,L66,619,66,1,2,435
L36,L66,619,18,2,1,220
L36,L66,619,66,2,2,435
L36,L7,314,314,1,1,0
L36,L7,314,319,1,2,12
L36,L7,111,145,2,1,401
L36,L7,111,111,2,2,0
L36,L9,619,18,1,1,220
L36,L9,619,180,1,2,271
L36,L9,320,1328,2,1,246
L36,L9,320,320,2,2,0
L36,BRT1,619,1712,1,1,373
L36,BRT1,619,1712,1,2,373
L36,BRT1,619,1712,2,1,373
L36,BRT1,619,1712,2,2,373
L38,L4,18,18,1,1,0
L38,L4,18,66,1,2,215
L38,L4,17,18,2,1,300
L38,L4,17,322,2,2,442
L38,L43,18,18,1,1,0
L38,L43,18,18,1,2,0
L38,L43,18,18,2,1,0
L38,L43,18,18,2,2,0
L38,L44,18,1508,1,1,261
L38,L44,18,17,1,2,300
L38,L44,22,13,1,2,185
L38,L44,12,216,2,1,541
L38,L44,12,12,2,2,0
L38,L441,18,1508,1,1,261
L38,L441,18,17,1,2,300
L38,L441,12,1578,2,1,541
L38,L441,12,1627,2,2,0
L38,L5,18,18,1,1,0
L38,L5,18,66,1,2,215
L38,L5,18,18,2,1,0
L38,L5,18,66,2,2,215
L38,L6,18,18,1,1,0
L38,L6,18,66,1,2,215
L38,L6,18,18,2,1,0
L38,L6,18,66,2,2,215
L38,L66,18,18,1,1,0
L38,L66,18,66,1,2,215
L38,L66,18,18,2,1,0
L38,L66,18,66,2,2,215
L38,L7,1160,144,1,1,282
L38,L7,1160,111,1,2,295
L38,L7,1268,145,2,1,249
L38,L7,1268,110,2,2,189
L38,L9,18,18,1,1,0
L38,L9,18,180,1,2,395
L38,L9,17,18,2,1,300
L38,L9,17,180,2,2,213
L38,BRT1,18,1712,1,1,153
L38,BRT1,18,1712,1,2,153
L38,BRT1,18,1712,2,1,153
L38,BRT1,18,1712,2,2,153
L39,L40,1293,1305,1,1,25
L39,L40,1293,1293,1,2,0
L39,L40,1299,1299,2,1,0
L39,L40,1299,1299,2,2,0
L39,L6,862,363,1,1,132
L39,L6,862,363,1,2,132
L39,L6,363,363,2,1,0
L39,L6,363,363,2,2,0
L39,L7,862,862,1,1,0
L39,L7,862,364,1,2,254
L39,L7,363,862,2,1,132
L39,L7,363,364,2,2,241
L39,L9,862,364,1,1,254
L39,L9,862,862,1,2,0
L39,L9,363,364,2,1,241
L39,L9,363,862,2,2,132
L4,L43,18,18,1,1,0
L4,L43,18,18,1,2,0
L4,L43,66,18,2,1,215
L4,L43,66,18,2,2,215
L4,L44,18,1508,1,1,261
L4,L44,18,17,1,2,300
L4,L44,321,19,2,1,626
L4,L44,322,17,2,2,442
L4,L441,18,1508,1,1,261
L4,L441,18,17,1,2,300
L4,L441,321,19,2,1,626
L4,L441,321,1630,2,2,623
L4,L45,1,506,1,1,529
L4,L45,1,506,1,2,529
L4,L45,1,506,2,1,529
L4,L45,1,506,2,2,529
L4,L5,1,1,1,1,0
L4,L5,1,1,1,2,0
L4,L5,66,18,2,1,215
L4,L5,66,66,2,2,0
L4,L6,2,2,1,1,0
L4,L6,2,32,1,2,409
L4,L6,66,18,2,1,215
L4,L6,66,66,2,2,0
L4,L66,1,1,1,1,0
L4,L66,1,1,1,2,0
L4,L66,66,18,2,1,215
L4,L66,66,66,2,2,0
L4,L7,1328,1345,1,1,0
L4,L7,1328,1328,1,2,0
L4,L7,1342,1342,2,1,0
L4,L7,1342,1331,2,2,28
L4,L9,18,18,1,1,0
L4,L9,18,180,1,2,395
L4,L9,1342,1331,2,1,28
L4,L9,1342,1342,2,2,0
L4,251,1,506,1,1,529
L4,251,1,506,1,2,529
L4,251,1,506,2,1,529
L4,251,1,506,2,2,529
L4,BRT1,18,1712,1,1,153
L4,BRT1,18,1712,1,2,153
L4,BRT1,66,1712,2,1,166
L4,BRT1,66,1712,2,2,166
L40,L41,1118,1118,1,1,0
L40,L41,1118,1139,1,2,0
L40,L41,1393,1346,2,1,0
L40,L41,1393,1393,2,2,0
L41,L45,1394,1467,1,1,27
L41,L45,1411,1637,1,1,52
L41,L45,1394,1638,1,2,0
L41,L45,1450,1637,2,1,78
L41,L45,1450,1639,2,2,128
L41,L45,1452,1409,2,2,22
L43,L44,18,1508,1,1,261
L43,L44,18,17,1,2,300
L43,L44,18,1508,2,1,261
L43,L44,18,17,2,2,300
L43,L441,18,1508,1,1,261
L43,L441,18,17,1,2,300
L43,L441,18,1508,2,1,261
L43,L441,18,17,2,2,300
L43,L5,18,18,1,1,0
L43,L5,18,66,1,2,215
L43,L5,459,411,2,1,183
L43,L5,459,459,2,2,0
L43,L6,18,18,1,1,0
L43,L6,18,66,1,2,215
L43,L6,35,987,1,2,859
L43,L6,65,5,2,1,505
L43,L6,65,29,2,2,605
L43,L66,18,18,1,1,0
L43,L66,18,66,1,2,215
L43,L66,463,1659,2,1,427
L43,L66,463,1671,2,2,533
L43,L9,18,18,1,1,0
L43,L9,18,180,1,2,395
L43,L9,59,59,2,1,0
L43,L9,59,40,2,2,314
L43,BRT1,18,1712,1,1,153
L43,BRT1,18,1712,1,2,153
L43,BRT1,458,1719,2,1,0
L43,BRT1,458,1719,2,2,0
L44,L441,1508,1508,1,1,0
L44,L441,1515,1586,1,1,174
L44,L441,1523,1523,1,1,0
L44,L441,1508,17,1,2,154
L44,L441,1515,1621,1,2,112
L44,L441,1522,1617,1,2,46
L44,L441,1560,1523,2,1,0
L44,L441,1562,1590,2,1,41
L44,L441,1570,1585,2,1,109
L44,L441,1560,1615,2,2,0
L44,L441,1563,1563,2,2,0
L44,L441,1570,1570,2,2,0
L44,L5,1508,18,1,1,261
L44,L5,1508,66,1,2,476
L44,L5,17,18,2,1,300
L44,L5,17,66,2,2,515
L44,L6,1508,18,1,1,261
L44,L6,1508,66,1,2,476
L44,L6,17,18,2,1,300
L44,L6,17,66,2,2,515
L44,L66,1508,18,1,1,261
L44,L66,1508,66,1,2,476
L44,L66,17,18,2,1,300
L44,L66,17,66,2,2,515
L44,L9,1508,18,1,1,261
L44,L9,1508,180,1,2,248
L44,L9,17,18,2,1,300
L44,L9,17,180,2,2,213
L44,BRT1,1508,1712,1,1,414
L44,BRT1,1508,1712,1,2,414
L44,BRT1,17,1712,2,1,454
L44,BRT1,17,1712,2,2,454
L441,L5,1508,18,1,1,261
L441,L5,1508,66,1,2,476
L441,L5,17,18,2,1,300
L441,L5,17,66,2,2,515
L441,L6,1508,18,1,1,261
L441,L6,1508,66,1,2,476
L441,L6,17,18,2,1,300
L441,L6,17,66,2,2,515
L441,L66,1508,18,1,1,261
L441,L66,1508,66,1,2,476
L441,L66,17,18,2,1,300
L441,L66,17,66,2,2,515
L441,L9,1508,18,1,1,261
L441,L9,1508,180,1,2,248
L441,L9,17,18,2,1,300
L441,L9,17,180,2,2,213
L441,BRT1,1508,1712,1,1,414
L441,BRT1,1508,1712,1,2,414
L441,BRT1,17,1712,2,1,454
L441,BRT1,17,1712,2,2,454
L45,L5,506,1,1,1,529
L45,L5,506,1,1,2,529
L45,L5,506,1,2,1,529
L45,L5,506,1,2,2,529
L45,L6,506,376,1,1,99
L45,L6,506,381,1,2,626
L45,L6,542,375,2,1,97
L45,L6,542,381,2,2,97
L45,L66,506,1,1,1,529
L45,L66,506,1,1,2,529
L45,L66,506,1,2,1,529
L45,L66,506,1,2,2,529
L45,251,506,506,1,1,0
L45,251,506,506,1,2,0
L45,251,542,381,2,1,97
L45,251,542,375,2,2,97
L5,L6,2,2,1,1,0
L5,L6,741,188,1,1,125
L5,L6,2,32,1,2,409
L5,L6,35,987,1,2,859
L5,L6,741,52,1,2,127
L5,L6,767,188,2,1,125
L5,L6,65,5,2,1,505
L5,L6,767,52,2,2,127
L5,L6,65,29,2,2,605
L5,L66,1,1,1,1,0
L5,L66,1,1,1,2,0
L5,L66,463,1659,2,1,427
L5,L66,463,1671,2,2,533
L5,L9,18,18,1,1,0
L5,L9,741,52,1,1,127
L5,L9,18,180,1,2,395
L5,L9,741,188,1,2,125
L5,L9,767,52,2,1,127
L5,L9,59,59,2,1,0
L5,L9,767,188,2,2,125
L5,L9,59,40,2,2,314
L5,251,1,506,1,1,529
L5,251,1,506,1,2,529
L5,251,1,506,2,1,529
L5,251,1,506,2,2,529
L5,BRT1,18,1712,1,1,153
L5,BRT1,18,1712,1,2,153
L5,BRT1,459,1718,2,1,106
L5,BRT1,459,1718,2,2,106
L6,L66,2,2,1,1,0
L6,L66,2,1,1,2,257
L6,L66,987,35,2,1,859
L6,L66,29,34,2,1,447
L6,L66,29,65,2,2,605
L6,L7,363,862,1,1,132
L6,L7,364,364,1,2,0
L6,L7,388,369,2,1,278
L6,L7,386,1697,2,2,438
L6,L9,364,364,1,1,0
L6,L9,18,18,1,1,0
L6,L9,1646,399,1,1,382
L6,L9,363,862,1,2,132
L6,L9,18,180,1,2,395
L6,L9,1646,398,1,2,382
L6,L9,50,50,2,1,0
L6,L9,29,65,2,1,605
L6,L9,387,1699,2,1,240
L6,L9,50,48,2,2,310
L6,L9,987,35,2,2,859
L6,L9,29,34,2,2,447
L6,L9,388,388,2,2,0
L6,251,372,543,1,1,75
L6,251,372,618,1,2,75
L6,251,381,381,2,1,0
L6,251,381,375,2,2,0
L6,BRT1,18,1712,1,1,153
L6,BRT1,18,1712,1,2,153
L6,BRT1,29,1713,2,1,506
L6,BRT1,29,1713,2,2,506
L66,L9,18,18,1,1,0
L66,L9,18,180,1,2,395
L66,L9,59,59,2,1,0
L66,L9,59,40,2,2,314
L66,251,1,506,1,1,529
L66,251,1,506,1,2,529
L66,251,1,506,2,1,529
L66,251,1,506,2,2,529
L66,BRT1,18,1712,1,1,153
L66,BRT1,18,1712,1,2,153
L66,BRT1,59,1716,2,1,674
L66,BRT1,59,1716,2,2,674
L7,L9,1673,368,1,1,100
L7,L9,1673,388,1,2,199
L7,L9,1328,1328,2,1,0
L7,L9,1328,1345,2,2,0
L9,BRT1,58,1716,1,1,164
L9,BRT1,58,1716,1,2,164
L9,BRT1,180,1712,2,1,548
L9,BRT1,180,1712,2,2,548
