ind,type,start,bl1,bs1,dir1,dist1,bl2,bs2,dir2,dist2,walk
69991,2,501,L3,987,2,5708,L5,407,1,3527,2352
69991,2,501,L3,29,2,7780,L5,407,1,4377,1875
69991,2,501,L23,29,2,6254,L27,408,1,4880,2234
69991,2,501,L23,29,2,6254,L43,408,1,4880,2234
69991,2,501,L23,29,2,6254,L5,408,1,4880,2234
69991,2,501,L3,987,2,5708,L22,408,1,4030,2711
69991,2,501,L3,987,2,5708,L27,408,1,4030,2711
69991,2,501,L3,987,2,5708,L43,408,1,4030,2711
69991,2,501,L3,29,2,7780,L43,408,1,4880,2234
69991,2,501,L3,987,2,5708,L5,408,1,4030,2711
69991,2,501,L3,29,2,7780,L5,408,1,4880,2234
70168,2,467,L3,764,1,11132,L27,767,2,1492,304
70168,2,467,L3,764,1,11132,L5,767,2,1492,304
70168,2,467,L3,764,1,11132,L27,768,2,1823,512
70168,2,467,L3,764,1,11132,L5,768,2,1823,512
70168,2,501,L23,180,1,1055,L10,47,1,9641,913
70168,2,501,L3,987,2,5708,L10,47,1,7757,1442
70168,2,501,L23,180,1,1055,L10,48,1,10015,853
70168,2,501,L23,180,1,1055,L13,48,2,10000,458
70168,2,501,L23,27,2,4899,L6,48,1,6214,617
70168,2,501,L23,29,2,6254,L9,48,2,7543,905
70168,2,501,L3,987,2,5708,L10,48,1,8131,1382
70168,2,501,L3,66,2,8631,L13,48,2,10213,973
70168,2,501,L3,987,2,5708,L13,48,2,8303,1382
70168,2,501,L3,983,2,3786,L6,48,1,2831,1007
70168,2,501,L3,983,2,3786,L9,48,2,2831,1007
70168,2,501,L3,987,2,5708,L9,48,2,6693,1382
70168,2,501,L3,29,2,7780,L9,48,2,7543,905
70168,2,501,L23,180,1,1055,L13,187,2,9168,300
70168,2,501,L23,29,2,6254,L27,187,1,7215,747
70168,2,501,L23,29,2,6254,L5,187,1,7215,747
70168,2,501,L3,66,2,8631,L13,187,2,9381,815
70168,2,501,L3,987,2,5708,L13,187,2,7471,1224
70168,2,501,L3,987,2,5708,L27,187,1,6365,1224
70168,2,501,L3,987,2,5708,L5,187,1,6365,1224
70168,2,501,L3,29,2,7780,L5,187,1,7215,747
70168,2,501,L23,180,1,1055,L13,188,2,9626,0
70168,2,501,L23,27,2,4899,L6,188,1,5840,159
70168,2,501,L23,29,2,6254,L9,188,2,7169,447
70168,2,501,L3,66,2,8631,L13,188,2,9839,515
70168,2,501,L3,987,2,5708,L13,188,2,7929,924
70168,2,501,L3,983,2,3786,L6,188,1,2457,549
70168,2,501,L3,983,2,3786,L9,188,2,2457,549
70168,2,501,L3,987,2,5708,L9,188,2,6319,924
70168,2,501,L3,29,2,7780,L9,188,2,7169,447
70168,2,501,L23,29,2,6254,L27,741,1,7855,572
70168,2,501,L23,29,2,6254,L5,741,1,7855,572
70168,2,501,L3,987,2,5708,L27,741,1,7005,1049
70168,2,501,L3,987,2,5708,L5,741,1,7005,1049
70168,2,501,L3,29,2,7780,L5,741,1,7855,572
70276,2,249,L16,29,2,6816,L66,1662,1,7086,1631
70276,2,249,L16,29,2,6816,L66,1663,1,7413,1341
70276,2,249,L16,29,2,6816,L66,1664,1,7589,1024
70276,2,249,L16,29,2,6816,L66,1665,1,7589,848
70287,2,252,L16,29,2,5359,L66,1660,1,6475,1087
70287,2,252,L16,29,2,5359,L66,1661,1,6796,768
70287,2,252,L16,29,2,5359,L66,1662,1,7086,447
70287,2,252,L16,29,2,5359,L66,1663,1,7413,737
70287,2,252,L16,29,2,5359,L66,1664,1,7589,1065
70287,2,252,L16,29,2,5359,L66,1665,1,7589,1230
70287,2,503,L23,29,2,5401,L66,1660,1,6475,2085
70287,2,503,L3,987,2,4855,L66,1660,1,5625,2562
70287,2,503,L3,29,2,6927,L66,1660,1,6475,2085
70287,2,503,L23,29,2,5401,L66,1661,1,6796,1766
70287,2,503,L3,987,2,4855,L66,1661,1,5946,2243
70287,2,503,L3,29,2,6927,L66,1661,1,6796,1766
70287,2,503,L23,29,2,5401,L66,1662,1,7086,1445
70287,2,503,L3,987,2,4855,L66,1662,1,6236,1922
70287,2,503,L3,29,2,6927,L66,1662,1,7086,1445
70287,2,503,L23,29,2,5401,L66,1663,1,7413,1735
70287,2,503,L3,987,2,4855,L66,1663,1,6563,2212
70287,2,503,L3,29,2,6927,L66,1663,1,7413,1735
70287,2,503,L23,29,2,5401,L66,1664,1,7589,2063
70287,2,503,L3,987,2,4855,L66,1664,1,6739,2540
70287,2,503,L3,29,2,6927,L66,1664,1,7589,2063
70287,2,503,L23,29,2,5401,L66,1665,1,7589,2228
70287,2,503,L3,987,2,4855,L66,1665,1,6739,2705
70287,2,503,L3,29,2,6927,L66,1665,1,7589,2228
70370,2,252,L16,66,2,6210,L13,181,2,7948,1432
70370,2,252,L16,66,2,6210,L13,182,2,8187,1438
70370,2,252,L16,66,2,6210,L13,183,2,8372,1677
70370,2,252,L16,29,2,5359,L27,183,1,6264,1609
70370,2,252,L16,29,2,5359,L5,183,1,6264,1609
70370,2,252,L16,29,2,5359,L22,409,1,5137,1265
70370,2,252,L16,29,2,5359,L27,409,1,5137,1265
70370,2,252,L16,29,2,5359,L43,409,1,5137,1265
70370,2,252,L16,29,2,5359,L5,409,1,5137,1265
70370,2,252,L16,29,2,5359,L22,410,1,5679,1008
70370,2,252,L16,29,2,5359,L27,410,1,5679,1008
70370,2,252,L16,29,2,5359,L43,410,1,5679,1008
70370,2,252,L16,29,2,5359,L5,410,1,5679,1008
70370,2,465,L3,764,1,12243,L27,158,2,2537,601
70370,2,465,L3,764,1,12243,L5,158,2,2537,601
70370,2,465,L3,966,1,16792,L22,460,2,3266,756
70370,2,465,L3,764,1,12243,L27,460,2,3636,756
70370,2,465,L3,965,1,15480,L43,460,2,2173,1649
70370,2,465,L3,764,1,12243,L5,460,2,3636,756
70370,2,465,L3,966,1,16792,L22,461,2,3728,438
70370,2,465,L3,764,1,12243,L27,461,2,4098,438
70370,2,465,L3,965,1,15480,L43,461,2,2635,1331
70370,2,465,L3,764,1,12243,L5,461,2,4098,438
70370,2,503,L23,180,1,1055,L13,181,2,7735,793
70370,2,503,L3,66,2,7778,L13,181,2,7948,1308
70370,2,503,L3,987,2,4855,L13,181,2,6038,1717
70370,2,503,L23,180,1,1055,L13,182,2,7974,799
70370,2,503,L3,66,2,7778,L13,182,2,8187,1314
70370,2,503,L3,987,2,4855,L13,182,2,6277,1723
70370,2,503,L23,180,1,1055,L13,183,2,8159,1038
70370,2,503,L23,29,2,5401,L27,183,1,6264,1485
70370,2,503,L23,29,2,5401,L5,183,1,6264,1485
70370,2,503,L3,66,2,7778,L13,183,2,8372,1553
70370,2,503,L3,987,2,4855,L13,183,2,6462,1962
70370,2,503,L3,987,2,4855,L27,183,1,5414,1962
70370,2,503,L3,987,2,4855,L5,183,1,5414,1962
70370,2,503,L3,29,2,6927,L5,183,1,6264,1485
70370,2,503,L23,29,2,5401,L27,409,1,5137,1141
70370,2,503,L23,29,2,5401,L43,409,1,5137,1141
70370,2,503,L23,29,2,5401,L5,409,1,5137,1141
70370,2,503,L3,987,2,4855,L22,409,1,4287,1618
70370,2,503,L3,987,2,4855,L27,409,1,4287,1618
70370,2,503,L3,987,2,4855,L43,409,1,4287,1618
70370,2,503,L3,29,2,6927,L43,409,1,5137,1141
70370,2,503,L3,987,2,4855,L5,409,1,4287,1618
70370,2,503,L3,29,2,6927,L5,409,1,5137,1141
70370,2,503,L23,29,2,5401,L27,410,1,5679,884
70370,2,503,L23,29,2,5401,L43,410,1,5679,884
70370,2,503,L23,29,2,5401,L5,410,1,5679,884
70370,2,503,L3,987,2,4855,L22,410,1,4829,1361
70370,2,503,L3,987,2,4855,L27,410,1,4829,1361
70370,2,503,L3,987,2,4855,L43,410,1,4829,1361
70370,2,503,L3,29,2,6927,L43,410,1,5679,884
70370,2,503,L3,987,2,4855,L5,410,1,4829,1361
70370,2,503,L3,29,2,6927,L5,410,1,5679,884
70446,2,252,L16,29,2,5359,L66,1660,1,6475,1343
70446,2,252,L16,29,2,5359,L66,1661,1,6796,1024
70446,2,252,L16,29,2,5359,L66,1662,1,7086,703
70446,2,252,L16,29,2,5359,L66,1663,1,7413,993
70446,2,252,L16,29,2,5359,L66,1664,1,7589,1321
70446,2,252,L16,29,2,5359,L66,1665,1,7589,1486
70446,2,254,L23,29,2,4380,L66,1660,1,6475,1610
70446,2,254,L30,36,1,6618,L66,1660,1,5625,1163
70446,2,254,L23,29,2,4380,L66,1661,1,6796,1291
70446,2,254,L30,36,1,6618,L66,1661,1,5946,844
70446,2,254,L23,29,2,4380,L66,1662,1,7086,970
70446,2,254,L30,36,1,6618,L66,1662,1,6236,523
70446,2,254,L23,29,2,4380,L66,1663,1,7413,1260
70446,2,254,L30,36,1,6618,L66,1663,1,6563,813
70446,2,254,L23,29,2,4380,L66,1664,1,7589,1588
70446,2,254,L30,36,1,6618,L66,1664,1,6739,1141
70446,2,254,L23,29,2,4380,L66,1665,1,7589,1753
70446,2,254,L30,36,1,6618,L66,1665,1,6739,1306
70446,2,504,L3,987,2,4502,L66,1660,1,5625,1952
70446,2,504,L3,29,2,6574,L66,1660,1,6475,1475
70446,2,504,L3,987,2,4502,L66,1661,1,5946,1633
70446,2,504,L3,29,2,6574,L66,1661,1,6796,1156
70446,2,504,L3,987,2,4502,L66,1662,1,6236,1312
70446,2,504,L3,29,2,6574,L66,1662,1,7086,835
70446,2,504,L3,987,2,4502,L66,1663,1,6563,1602
70446,2,504,L3,29,2,6574,L66,1663,1,7413,1125
70446,2,504,L3,987,2,4502,L66,1664,1,6739,1930
70446,2,504,L3,29,2,6574,L66,1664,1,7589,1453
70446,2,504,L3,987,2,4502,L66,1665,1,6739,2095
70446,2,504,L3,29,2,6574,L66,1665,1,7589,1618
70834,2,501,L23,180,1,1055,L12,119,1,9438,1017
70834,2,501,L3,66,2,8631,L12,119,1,8923,804
70834,2,501,L3,1,2,9856,L33,119,1,6376,1333
70834,2,501,L23,180,1,1055,L12,120,1,9978,1290
70834,2,501,L3,66,2,8631,L12,120,1,9463,1077
70834,2,501,L3,1,2,9856,L33,120,1,6916,1606
70834,2,501,L23,180,1,1055,L18,325,2,8641,537
70834,2,501,L3,1,1,257,L20,325,1,7360,1165
70834,2,501,L3,66,2,8631,L18,325,2,8641,1147
70834,2,501,L23,180,1,1055,L18,326,2,8935,243
70834,2,501,L3,1,1,257,L20,326,1,7654,871
70834,2,501,L3,66,2,8631,L18,326,2,8935,853
70834,2,501,L23,180,1,1055,L18,327,2,9074,537
70834,2,501,L3,1,1,257,L20,327,1,7793,1165
70834,2,501,L3,66,2,8631,L18,327,2,9074,1147
70834,2,501,L23,180,1,1055,L18,328,2,9624,677
70834,2,501,L3,1,1,257,L20,328,1,8343,1305
70834,2,501,L3,66,2,8631,L18,328,2,9624,1287
71013,2,250,L16,66,2,7241,L12,119,1,8923,1030
71013,2,250,L16,1,2,8466,L33,119,1,6376,1559
71013,2,250,L16,66,2,7241,L12,120,1,9463,1303
71013,2,250,L16,1,2,8466,L33,120,1,6916,1832
71013,2,250,L16,29,2,6390,L18,325,2,7794,1210
71013,2,250,L16,1,2,8466,L20,325,1,7360,1391
71013,2,250,L16,29,2,6390,L18,326,2,8088,851
71013,2,250,L16,1,2,8466,L20,326,1,7654,1032
71013,2,250,L16,29,2,6390,L18,327,2,8227,1145
71013,2,250,L16,1,2,8466,L20,327,1,7793,1326
71013,2,250,L16,29,2,6390,L18,328,2,8777,1284
71013,2,250,L16,1,2,8466,L20,328,1,8343,1465
71406,1,156,L5,1,2,9536,NONE,-1,-1,-1,1167
71406,2,156,L13,65,1,8331,L1,1,2,2722,1772
71406,2,156,L13,59,1,4699,L14,1,2,6511,1534
71406,2,156,L13,65,1,8331,L16,1,2,3431,1772
71406,2,156,L13,65,1,8331,L3,1,2,3431,1772
71406,2,156,L13,18,1,9168,L4,1,2,2076,1382
71406,2,156,L13,58,1,3885,L66,1,2,6796,2127
71406,2,156,L27,65,2,7351,L1,1,2,2722,1772
71406,2,156,L27,463,2,2782,L10,1,2,7571,2913
71406,2,156,L27,59,2,3814,L14,1,2,6511,1534
71406,2,156,L27,65,2,7351,L16,1,2,3431,1772
71406,2,156,L27,65,2,7351,L3,1,2,3431,1772
71406,2,156,L27,180,2,7351,L4,1,2,2076,1777
71406,2,156,L27,463,2,2782,L66,1,2,7395,1700
71406,2,156,L13,18,1,9168,L15,215,2,2122,1336
71406,2,156,L27,180,1,847,L15,215,2,2637,1334
71406,2,183,L27,741,1,1776,L10,1,2,10796,994
71406,2,183,L27,743,1,2269,L3,1,2,20489,1086
71406,2,459,L22,65,2,6582,L1,1,2,2722,1850
71406,2,459,L22,463,2,2013,L10,1,2,7571,2991
71406,2,459,L22,59,2,3045,L14,1,2,6511,1612
71406,2,459,L22,65,2,6582,L16,1,2,3431,1850
71406,2,459,L22,65,2,6582,L3,1,2,3431,1850
71406,2,459,L22,180,2,6582,L4,1,2,2076,1855
71406,2,459,L22,463,2,2013,L66,1,2,7395,1778
71406,2,459,L43,18,1,1034,L1,1,1,0,1245
71406,2,459,L43,18,1,1034,L4,1,2,2076,1460
71406,2,459,L43,65,2,6677,L1,1,2,2722,1850
71406,2,459,L43,463,2,2013,L10,1,2,7571,2991
71406,2,459,L43,59,2,3045,L14,1,2,6511,1612
71406,2,459,L43,65,2,6677,L16,1,2,3431,1850
71406,2,459,L43,65,2,6677,L3,1,2,3431,1850
71406,2,459,L43,463,2,2013,L66,1,2,7395,1778
71406,2,459,L22,180,1,847,L15,215,2,2637,1412
71406,2,459,L43,18,1,1034,L15,215,2,2122,1414
71468,1,53,L10,1,2,10053,NONE,-1,-1,-1,1755
71468,2,45,L13,181,2,1470,L5,1,2,8270,2679
71468,2,1650,L6,188,1,1202,L5,1,2,10372,900
71468,2,1650,L9,188,2,1202,L5,1,2,10372,900
71468,2,1652,L6,66,2,7508,L1,1,1,0,829
71468,2,1652,L6,988,2,5102,L1,1,2,3296,756
71468,2,1652,L6,29,2,6657,L14,1,2,3015,1219
71468,2,1652,L6,988,2,5102,L16,1,2,4005,756
71468,2,1652,L6,32,2,9387,L2,1,2,1078,1026
71468,2,1652,L6,1656,2,1864,L3,1,2,6769,1163
71468,2,1652,L6,66,2,7508,L4,1,2,2076,614
71468,2,1652,L6,29,2,6657,L5,1,2,3015,1219
71468,2,1652,L6,29,2,6657,L66,1,2,3015,1219
71468,2,1652,L9,65,1,7565,L1,1,2,2722,1219
71468,2,1652,L9,59,1,3933,L14,1,2,6511,981
71468,2,1652,L9,65,1,7565,L16,1,2,3431,1219
71468,2,1652,L9,1656,1,1905,L3,1,2,6769,1163
71468,2,1652,L9,65,1,7565,L3,1,2,3431,1219
71468,2,1652,L9,1331,1,10782,L4,1,2,5286,797
71468,2,1652,L9,58,1,3119,L5,1,2,6536,1324
71468,2,1652,L9,58,1,3119,L66,1,2,6536,1324
71468,2,1652,L6,66,2,7508,L15,215,2,2122,568
71468,2,1652,L9,311,1,8565,L15,215,2,5738,1273
71468,2,1652,L9,18,1,8167,L15,215,2,2122,783
71468,2,1652,L6,381,2,9823,L24,506,2,558,181
71468,2,1652,L6,384,2,12708,L25,506,2,2406,159
71468,2,1652,L6,381,2,9823,L33,506,2,558,181
71468,2,1652,L6,381,2,9823,L35,506,2,558,181
71468,2,1652,L6,381,2,9823,L45,506,2,558,181
71823,1,156,L5,1,2,9536,NONE,-1,-1,-1,449
71823,1,156,L5,32,2,9536,NONE,-1,-1,-1,1115
71823,2,156,L13,65,1,8331,L1,1,2,2722,1054
71823,2,156,L13,59,1,4699,L14,1,2,6511,816
71823,2,156,L13,65,1,8331,L16,1,2,3431,1054
71823,2,156,L13,65,1,8331,L3,1,2,3431,1054
71823,2,156,L13,18,1,9168,L4,1,2,2076,664
71823,2,156,L13,58,1,3885,L66,1,2,6796,1409
71823,2,156,L27,65,2,7351,L1,1,2,2722,1054
71823,2,156,L27,463,2,2782,L10,1,2,7571,2195
71823,2,156,L27,59,2,3814,L14,1,2,6511,816
71823,2,156,L27,65,2,7351,L16,1,2,3431,1054
71823,2,156,L27,65,2,7351,L3,1,2,3431,1054
71823,2,156,L27,180,2,7351,L4,1,2,2076,1059
71823,2,156,L27,463,2,2782,L66,1,2,7395,982
71823,2,156,L13,65,1,8331,L1,32,2,2722,1720
71823,2,156,L13,139,1,11645,L12,32,1,5878,1138
71823,2,156,L13,59,1,4699,L14,32,2,6511,1482
71823,2,156,L13,18,1,9168,L15,32,2,2122,1330
71823,2,156,L13,65,1,8331,L16,32,2,3431,1720
71823,2,156,L13,18,1,9168,L17,32,2,1410,1330
71823,2,156,L13,65,1,8331,L3,32,2,3431,1720
71823,2,156,L13,18,1,9168,L4,32,2,2076,1330
71823,2,156,L13,65,1,8331,L6,32,2,4085,1720
71823,2,156,L13,58,1,3885,L66,32,2,6796,2075
71823,2,156,L27,180,1,847,L12,32,1,3239,1328
71823,2,156,L27,180,1,847,L15,32,2,2637,1328
71823,2,156,L27,180,1,847,L17,32,2,2132,1610
71823,2,156,L27,65,2,7351,L1,32,2,2722,1720
71823,2,156,L27,463,2,2782,L10,32,2,7571,2861
71823,2,156,L27,59,2,3814,L14,32,2,6511,1482
71823,2,156,L27,65,2,7351,L16,32,2,3431,1720
71823,2,156,L27,65,2,7351,L3,32,2,3431,1720
71823,2,156,L27,180,2,7351,L4,32,2,2076,1725
71823,2,156,L27,65,2,7351,L6,32,2,4085,1720
71823,2,156,L27,463,2,2782,L66,32,2,7395,1648
71823,2,156,L13,18,1,9168,L15,215,2,2122,709
71823,2,156,L27,180,1,847,L15,215,2,2637,707
71823,2,182,L13,188,2,1891,L6,32,2,9971,1163
71823,2,183,L27,741,1,1776,L10,1,2,10796,275
71823,2,183,L27,743,1,2269,L3,1,2,20489,367
71823,2,183,L27,741,1,1776,L10,32,2,10796,941
71823,2,183,L27,743,1,2269,L3,32,2,20489,1033
71823,2,183,L27,741,1,1776,L6,32,2,9971,941
71823,2,459,L22,65,2,6582,L1,1,2,2722,910
71823,2,459,L22,463,2,2013,L10,1,2,7571,2051
71823,2,459,L22,59,2,3045,L14,1,2,6511,672
71823,2,459,L22,65,2,6582,L16,1,2,3431,910
71823,2,459,L22,65,2,6582,L3,1,2,3431,910
71823,2,459,L22,180,2,6582,L4,1,2,2076,915
71823,2,459,L22,463,2,2013,L66,1,2,7395,838
71823,2,459,L43,18,1,1034,L1,1,1,0,305
71823,2,459,L43,18,1,1034,L4,1,2,2076,520
71823,2,459,L43,65,2,6677,L1,1,2,2722,910
71823,2,459,L43,463,2,2013,L10,1,2,7571,2051
71823,2,459,L43,59,2,3045,L14,1,2,6511,672
71823,2,459,L43,65,2,6677,L16,1,2,3431,910
71823,2,459,L43,65,2,6677,L3,1,2,3431,910
71823,2,459,L43,463,2,2013,L66,1,2,7395,838
71823,2,459,L22,180,1,847,L12,32,1,3239,1184
71823,2,459,L22,180,1,847,L15,32,2,2637,1184
71823,2,459,L22,180,1,847,L17,32,2,2132,1466
71823,2,459,L22,65,2,6582,L1,32,2,2722,1576
71823,2,459,L22,463,2,2013,L10,32,2,7571,2717
71823,2,459,L22,59,2,3045,L14,32,2,6511,1338
71823,2,459,L22,65,2,6582,L16,32,2,3431,1576
71823,2,459,L22,65,2,6582,L3,32,2,3431,1576
71823,2,459,L22,180,2,6582,L4,32,2,2076,1581
71823,2,459,L22,65,2,6582,L6,32,2,4085,1576
71823,2,459,L22,463,2,2013,L66,32,2,7395,1504
71823,2,459,L43,18,1,1034,L1,32,1,0,971
71823,2,459,L43,18,1,1034,L12,32,1,2724,1186
71823,2,459,L43,18,1,1034,L15,32,2,2122,1186
71823,2,459,L43,18,1,1034,L17,32,2,1410,1186
71823,2,459,L43,18,1,1034,L4,32,2,2076,1186
71823,2,459,L43,65,2,6677,L1,32,2,2722,1576
71823,2,459,L43,463,2,2013,L10,32,2,7571,2717
71823,2,459,L43,59,2,3045,L14,32,2,6511,1338
71823,2,459,L43,65,2,6677,L16,32,2,3431,1576
71823,2,459,L43,65,2,6677,L3,32,2,3431,1576
71823,2,459,L43,65,2,6677,L6,32,2,4085,1576
71823,2,459,L43,463,2,2013,L66,32,2,7395,1504
71823,2,459,L22,180,1,847,L15,215,2,2637,563
71823,2,459,L43,18,1,1034,L15,215,2,2122,565
71852,2,744,L3,983,2,14419,L9,1694,1,12428,1432
71852,2,744,L3,29,2,18413,L9,1694,1,7203,1488
71852,2,744,L3,983,2,14419,L9,1695,1,13480,1043
71852,2,744,L3,29,2,18413,L9,1695,1,8255,1099
71852,2,765,L27,767,2,1211,L9,1694,1,14427,812
71852,2,765,L27,59,2,5586,L9,1694,1,11434,1395
71852,2,765,L5,767,2,1211,L9,1694,1,14427,812
71852,2,765,L5,59,2,5586,L9,1694,1,11434,1395
71852,2,765,L27,767,2,1211,L9,1695,1,15479,423
71852,2,765,L27,59,2,5586,L9,1695,1,12486,1006
71852,2,765,L5,767,2,1211,L9,1695,1,15479,423
71852,2,765,L5,59,2,5586,L9,1695,1,12486,1006
71878,1,52,L10,1,2,10796,NONE,-1,-1,-1,334
71878,1,52,L10,32,2,10796,NONE,-1,-1,-1,1000
71878,1,52,L6,32,2,9971,NONE,-1,-1,-1,1000
71878,1,156,L5,1,2,9536,NONE,-1,-1,-1,562
71878,1,156,L5,32,2,9536,NONE,-1,-1,-1,1228
71878,2,52,L13,65,1,9248,L1,1,2,2722,939
71878,2,52,L13,59,1,5616,L14,1,2,6511,701
71878,2,52,L13,65,1,9248,L16,1,2,3431,939
71878,2,52,L13,65,1,9248,L3,1,2,3431,939
71878,2,52,L13,18,1,10085,L4,1,2,2076,549
71878,2,52,L13,58,1,4802,L66,1,2,6796,1294
71878,2,52,L9,65,1,8149,L1,1,2,2722,939
71878,2,52,L9,59,1,4517,L14,1,2,6511,701
71878,2,52,L9,65,1,8149,L16,1,2,3431,939
71878,2,52,L9,1656,1,2489,L3,1,2,6769,883
71878,2,52,L9,65,1,8149,L3,1,2,3431,939
71878,2,52,L9,1331,1,11366,L4,1,2,5286,517
71878,2,52,L9,58,1,3703,L66,1,2,6536,1044
71878,2,52,L13,65,1,9248,L1,32,2,2722,1605
71878,2,52,L13,139,1,12562,L12,32,1,5878,1023
71878,2,52,L13,59,1,5616,L14,32,2,6511,1367
71878,2,52,L13,18,1,10085,L15,32,2,2122,1215
71878,2,52,L13,65,1,9248,L16,32,2,3431,1605
71878,2,52,L13,18,1,10085,L17,32,2,1410,1215
71878,2,52,L13,65,1,9248,L3,32,2,3431,1605
71878,2,52,L13,18,1,10085,L4,32,2,2076,1215
71878,2,52,L13,58,1,4802,L66,32,2,6796,1960
71878,2,52,L9,65,1,8149,L1,32,2,2722,1605
71878,2,52,L9,311,1,9149,L12,32,1,3239,1495
71878,2,52,L9,59,1,4517,L14,32,2,6511,1367
71878,2,52,L9,311,1,9149,L15,32,2,5738,1705
71878,2,52,L9,18,1,8751,L15,32,2,2122,1215
71878,2,52,L9,65,1,8149,L16,32,2,3431,1605
71878,2,52,L9,1691,1,13019,L17,32,2,3768,1627
71878,2,52,L9,311,1,9149,L17,32,2,2132,1286
71878,2,52,L9,1656,1,2489,L3,32,2,6769,1549
71878,2,52,L9,65,1,8149,L3,32,2,3431,1605
71878,2,52,L9,1331,1,11366,L4,32,2,5286,1183
71878,2,52,L9,58,1,3703,L66,32,2,6536,1710
71878,2,52,L13,18,1,10085,L15,215,2,2122,594
71878,2,52,L9,311,1,9149,L15,215,2,5738,1084
71878,2,52,L9,18,1,8751,L15,215,2,2122,594
71878,2,156,L27,65,2,7351,L1,1,2,2722,1167
71878,2,156,L27,59,2,3814,L14,1,2,6511,929
71878,2,156,L27,65,2,7351,L16,1,2,3431,1167
71878,2,156,L27,65,2,7351,L3,1,2,3431,1167
71878,2,156,L27,180,2,7351,L4,1,2,2076,1172
71878,2,156,L27,463,2,2782,L66,1,2,7395,1095
71878,2,156,L27,180,1,847,L12,32,1,3239,1441
71878,2,156,L27,180,1,847,L15,32,2,2637,1441
71878,2,156,L27,180,1,847,L17,32,2,2132,1723
71878,2,156,L27,65,2,7351,L1,32,2,2722,1833
71878,2,156,L27,59,2,3814,L14,32,2,6511,1595
71878,2,156,L27,65,2,7351,L16,32,2,3431,1833
71878,2,156,L27,65,2,7351,L3,32,2,3431,1833
71878,2,156,L27,180,2,7351,L4,32,2,2076,1838
71878,2,156,L27,463,2,2782,L66,32,2,7395,1761
71878,2,156,L27,180,1,847,L15,215,2,2637,820
71878,2,185,L27,743,1,1969,L3,1,2,20489,781
71878,2,185,L27,743,1,1969,L3,32,2,20489,1447
71896,2,744,L3,983,2,14419,L9,1693,1,12039,1379
71896,2,744,L3,29,2,18413,L9,1693,1,6814,1435
71896,2,744,L3,983,2,14419,L9,1694,1,12428,1043
71896,2,744,L3,29,2,18413,L9,1694,1,7203,1099
71896,2,744,L3,983,2,14419,L9,1695,1,13480,1432
71896,2,744,L3,29,2,18413,L9,1695,1,8255,1488
71896,2,765,L27,767,2,1211,L9,1693,1,14038,759
71896,2,765,L27,59,2,5586,L9,1693,1,11045,1342
71896,2,765,L5,767,2,1211,L9,1693,1,14038,759
71896,2,765,L5,59,2,5586,L9,1693,1,11045,1342
71896,2,765,L27,767,2,1211,L9,1694,1,14427,423
71896,2,765,L27,59,2,5586,L9,1694,1,11434,1006
71896,2,765,L5,767,2,1211,L9,1694,1,14427,423
71896,2,765,L5,59,2,5586,L9,1694,1,11434,1006
71896,2,765,L27,767,2,1211,L9,1695,1,15479,812
71896,2,765,L27,59,2,5586,L9,1695,1,12486,1395
71896,2,765,L5,767,2,1211,L9,1695,1,15479,812
71896,2,765,L5,59,2,5586,L9,1695,1,12486,1395
71955,1,53,L10,1,2,10053,NONE,-1,-1,-1,1186
71955,1,53,L10,32,2,10053,NONE,-1,-1,-1,1853
71955,1,1652,L6,32,2,9387,NONE,-1,-1,-1,712
71955,2,45,L13,181,2,1470,L5,1,2,8270,2110
71955,2,45,L13,181,2,1470,L5,32,2,8270,2777
71955,2,1650,L9,188,2,1202,L5,1,2,10372,331
71955,2,1650,L9,188,2,1202,L5,32,2,10372,998
71955,2,1652,L9,65,1,7565,L1,1,2,2722,650
71955,2,1652,L9,59,1,3933,L14,1,2,6511,412
71955,2,1652,L9,65,1,7565,L16,1,2,3431,650
71955,2,1652,L9,1656,1,1905,L3,1,2,6769,594
71955,2,1652,L9,65,1,7565,L3,1,2,3431,650
71955,2,1652,L9,1331,1,10782,L4,1,2,5286,228
71955,2,1652,L9,58,1,3119,L5,1,2,6536,755
71955,2,1652,L9,58,1,3119,L66,1,2,6536,755
71955,2,1652,L9,65,1,7565,L1,32,2,2722,1317
71955,2,1652,L9,311,1,8565,L12,32,1,3239,1207
71955,2,1652,L9,59,1,3933,L14,32,2,6511,1079
71955,2,1652,L9,311,1,8565,L15,32,2,5738,1417
71955,2,1652,L9,18,1,8167,L15,32,2,2122,927
71955,2,1652,L9,65,1,7565,L16,32,2,3431,1317
71955,2,1652,L9,1691,1,12435,L17,32,2,3768,1339
71955,2,1652,L9,311,1,8565,L17,32,2,2132,998
71955,2,1652,L9,1656,1,1905,L3,32,2,6769,1261
71955,2,1652,L9,65,1,7565,L3,32,2,3431,1317
71955,2,1652,L9,1331,1,10782,L4,32,2,5286,895
71955,2,1652,L9,58,1,3119,L5,32,2,6536,1422
71955,2,1652,L9,58,1,3119,L66,32,2,6536,1422
71955,2,1652,L9,311,1,8565,L15,215,2,5738,705
71955,2,1652,L9,18,1,8167,L15,215,2,2122,215
72014,1,51,L9,1693,1,14494,NONE,-1,-1,-1,845
72014,1,51,L9,1694,1,14883,NONE,-1,-1,-1,660
72014,1,51,L9,1695,1,15935,NONE,-1,-1,-1,1050
