ind,type,startbs,bl,endbs,dir,dist,walk
81477,3,302,L18,64,1,9668,6043
81477,3,302,L18,310,1,9150,6012
81477,3,59,L66,64,2,3521,2176
81477,2,401,L21,302,2,5363,9058
81477,3,983,L3,987,2,2621,3175
81477,1,460,L22,63,2,4737,402
81477,3,59,L66,63,2,3003,2138
81477,1,460,L27,63,2,4737,402
81477,1,159,L13,63,1,6368,1481
81477,3,209,L14,63,2,4796,1676
81477,3,1657,L6,987,2,2721,3074
81477,3,209,L14,64,2,5314,1714
81477,2,401,L21,402,2,1430,5416
81477,2,396,L21,57,1,2560,4162
81477,3,58,L9,63,1,3713,2063
81477,3,55,L10,64,2,5468,1594
81477,3,58,L9,64,1,4231,2101
81577,3,2,L6,950,1,5402,8028
81577,3,1,L3,951,1,5779,8478
81577,2,1668,L66,63,2,6177,1670
81577,3,1,L3,950,1,5446,8285
81577,2,1668,L66,1,2,9710,3961
81577,3,991,L30,951,2,2745,6034
81577,2,1668,L66,62,2,5778,2276
81577,3,2,L6,951,1,5735,8221
81729,3,2,L17,262,1,4163,7873
81729,3,1,L2,350,1,4723,8743
81729,3,1,L2,351,1,4723,8536
81729,2,1669,L66,59,2,3667,6380
81729,3,59,L9,1691,1,9316,3447
81729,3,619,L26,262,1,2395,7258
81729,3,771,L28,773,1,2542,7100
81729,2,1669,L66,1,2,9389,3706
81729,3,619,L262,262,1,2395,7258
81729,2,1669,L66,66,2,8164,2297
81729,3,619,L261,262,1,2395,7258
82049,1,1667,L66,1672,2,3464,1285
82211,2,457,L43,464,2,3590,1915
82211,2,457,L43,59,2,4404,1697
82211,2,457,L22,59,2,4404,1697
82211,3,396,L21,398,1,2560,2908
82211,3,18,L6,1646,1,5458,8144
82211,2,457,L22,180,2,7941,4071
82211,2,457,L22,461,2,2635,2331
82211,2,457,L22,464,2,3590,1915
82211,2,457,L43,461,2,2635,2331
82211,3,18,L3,953,1,5247,8244
82211,2,457,L43,65,2,8036,3497
82211,2,457,L22,65,2,7941,3497
82211,2,457,L43,18,2,8036,4258
82211,3,18,L3,954,1,5591,8594
82211,3,180,L9,398,2,5559,8356
82332,1,1670,L66,1672,2,2535,1285
82332,3,40,L43,406,1,696,3167
82332,3,17,L13,42,2,5493,6749
82332,3,1,L10,43,1,7872,8069
82332,3,1,L5,406,1,6856,8168
82332,3,40,L27,406,1,696,3167
82332,3,40,L22,406,1,696,3167
82332,1,394,L21,57,1,3643,585
82332,2,208,L14,214,2,2963,1619
82332,3,40,L27,407,1,1055,3504
82332,3,40,L9,41,2,900,3003
82332,3,40,L43,407,1,1055,3504
82332,3,1,L5,407,1,7215,8505
82332,3,1,L10,42,1,7271,7679
82332,3,17,L13,43,2,6094,7139
82332,2,208,L14,1,2,8685,6662
82332,2,208,L14,66,2,7460,5702
82332,3,17,L13,41,2,5103,7074
82332,3,40,L22,407,1,1055,3504
82332,3,1,L10,41,1,6881,8004
82334,2,459,L5,1,2,8767,5964
82334,2,459,L5,464,2,2231,2107
82334,2,158,L13,55,1,2144,2144
82334,2,411,L27,744,1,2813,3078
82334,2,158,L13,58,1,3569,1396
82334,2,459,L5,65,2,6691,4226
82334,2,158,L13,65,1,8015,4444
82334,2,459,L27,461,2,1276,2522
82334,2,459,L5,461,2,1276,2522
82334,3,18,L6,1646,1,5458,7168
82334,2,459,L43,464,2,2231,2107
82334,2,459,L27,59,2,3045,1888
82334,2,459,L5,59,2,3045,1888
82334,2,459,L43,59,2,3045,1888
82334,3,52,L6,1656,2,2448,1599
82334,2,459,L43,461,2,1276,2522
82334,3,18,L3,953,1,5247,7268
82334,3,396,L21,398,1,2560,1606
82334,2,183,L13,188,2,1652,2402
82334,2,459,L27,65,2,6582,4226
82334,2,459,L43,65,2,6677,4226
82334,2,459,L22,464,2,2231,2107
82334,2,459,L22,59,2,3045,1888
82334,2,411,L27,741,1,2176,1943
82334,3,18,L6,1647,1,5978,6719
82334,2,459,L22,180,2,6582,4804
82334,3,52,L9,1656,1,2489,1599
82334,3,18,L3,954,1,5591,7608
82334,3,744,L3,982,2,13720,2867
82334,3,180,L9,398,2,5559,7022
82334,2,459,L22,461,2,1276,2522
82334,2,459,L27,180,2,6582,4804
82334,2,459,L43,18,2,6677,4991
82334,3,52,L6,1657,2,3247,2048
82334,3,52,L9,399,1,2993,2089
82334,2,459,L22,65,2,6582,4226
82334,2,459,L27,464,2,2231,2107
82334,2,411,L5,741,1,2176,1943
82334,3,180,L9,1647,2,6079,6532
82334,2,411,L5,744,1,2669,3078
82342,2,458,L43,18,2,7736,5089
82342,3,18,L3,956,1,6495,7990
82342,3,18,L3,954,1,5591,8087
82342,3,18,L3,955,1,5838,7743
82342,2,458,L22,65,2,7641,4352
82342,2,458,L22,180,2,7641,4902
82537,2,460,L27,180,2,6085,6163
82537,3,180,L23,465,1,5425,6426
82537,2,159,L13,65,1,7811,5255
82537,2,410,L27,744,1,3355,3817
82537,3,744,L3,504,2,12639,2905
82537,3,18,L16,229,1,6197,7359
82537,3,18,L3,465,1,6932,6613
82537,2,460,L27,65,2,6085,5614
82537,2,460,L22,180,2,6085,6163
82537,2,396,L21,398,1,2560,3081
82537,2,460,L22,65,2,6085,5614
82537,3,744,L3,503,2,11839,2552
82537,2,460,L5,1,2,8270,7323
82537,3,180,L23,466,1,6099,5989
82537,2,460,L43,18,2,6180,6350
82537,2,410,L5,744,1,3211,3817
82537,3,18,L3,466,1,7606,6176
82537,2,460,L5,66,2,7045,6363
82607,2,459,L5,1,2,8767,7626
82607,2,158,L13,65,1,8015,6101
82607,3,18,L16,231,1,6808,6947
82607,3,18,L16,232,1,7318,7348
82607,2,459,L22,180,2,6582,6466
82607,2,459,L43,18,2,6677,6653
82607,2,459,L27,180,2,6582,6466
82607,3,18,L16,230,1,6407,7157
82795,3,1,L5,184,1,9217,8089
82795,3,1,L5,186,1,9811,8412
82795,3,1,L5,183,1,9102,8275
82795,3,17,L13,186,2,9081,7481
82795,3,17,L13,183,2,8372,7344
82795,3,18,L43,411,1,6941,7703
82795,3,1,L5,185,1,9447,8181
82795,3,180,L27,184,1,7226,6945
82795,3,180,L27,186,1,7820,7268
82795,3,17,L13,184,2,8487,7158
82795,3,180,L27,740,1,6926,7280
82795,3,1,L5,740,1,8917,8424
82795,3,180,L22,411,1,6754,7533
82795,3,1,L5,411,1,8769,8677
82795,3,180,L27,185,1,7456,7037
82795,3,17,L13,185,2,8717,7250
82795,2,1666,L66,1,2,10460,7995
82795,3,17,L13,181,2,7948,7584
82795,3,180,L27,183,1,7111,7131
82795,2,1666,L66,66,2,9235,7035
82795,3,180,L27,411,1,6778,7533
82795,3,17,L13,182,2,8187,7583
82844,3,180,L27,187,1,8062,7334
82844,3,17,L13,185,2,8717,7414
82844,3,1,L5,187,1,10053,8478
82844,3,180,L27,184,1,7226,7316
82844,3,180,L27,185,1,7456,7200
82844,3,1,L5,185,1,9447,8344
82844,3,1,L5,186,1,9811,8114
82844,3,1,L5,184,1,9217,8460
82844,3,17,L13,184,2,8487,7530
82844,3,180,L27,183,1,7111,7501
82844,3,17,L13,187,2,9381,7548
82844,2,1666,L66,1,2,10460,8263
82844,3,180,L27,186,1,7820,6970
82844,2,1666,L66,66,2,9235,7303
82844,3,17,L13,183,2,8372,7715
82844,3,17,L13,186,2,9081,7184
82844,3,1,L5,183,1,9102,8645
82851,3,17,L13,188,2,9839,7401
82851,3,2,L6,188,1,9462,8074
82851,3,17,L13,186,2,9081,7399
82851,2,1669,L66,66,2,8164,6971
82851,3,1,L5,741,1,10693,8273
82851,3,1,L5,185,1,9447,8560
82851,2,1669,L66,59,2,3667,2968
82851,3,17,L13,185,2,8717,7630
82851,3,1,L5,186,1,9811,8329
82851,3,180,L27,186,1,7820,7186
82851,2,1669,L66,1,2,9389,7931
82851,3,1,L5,187,1,10053,8030
82851,3,1,L10,46,1,11143,8471
82851,3,40,L9,188,2,3847,3330
82851,3,17,L13,187,2,9381,7100
82851,3,180,L27,741,1,8702,7130
82851,3,180,L27,185,1,7456,7417
82851,3,180,L27,187,1,8062,6887
83118,2,460,L22,65,2,6085,6288
83118,2,460,L43,65,2,6180,6288
83118,2,460,L5,65,2,6194,6288
83118,3,180,L9,1650,2,6975,6780
83118,2,460,L5,1,2,8270,8186
83118,2,460,L27,59,2,2548,3087
83118,2,460,L43,59,2,2548,3087
83118,3,180,L9,1651,2,7558,6942
83118,3,18,L6,1650,1,6874,6967
83118,3,52,L10,53,2,2097,3188
83118,2,460,L27,65,2,6085,6288
83118,3,18,L10,44,1,6452,6560
83118,3,18,L10,46,1,9339,7803
83118,2,460,L22,59,2,2548,3087
83118,2,460,L5,59,2,2548,3087
83118,3,18,L10,45,1,8079,6176
83118,1,396,L21,55,1,1471,1053
83118,3,52,L9,1652,1,794,2514
83118,2,460,L43,18,2,6180,7213
83118,2,410,L27,741,1,2718,1478
83118,3,52,L10,54,2,2313,1998
83118,1,159,L13,54,1,1418,834
83118,2,460,L27,180,2,6085,7026
83118,2,460,L22,180,2,6085,7026
83118,2,410,L5,741,1,2718,1478
83118,3,52,L6,1652,2,794,2514
83118,3,18,L6,1651,1,7457,7129
83118,3,52,L10,55,2,2835,2041
83224,3,18,L66,1661,1,7830,6497
83224,2,460,L5,463,2,1516,3247
83224,3,18,L66,1665,1,8623,6959
83224,3,18,L66,1662,1,8120,6176
83224,2,396,L21,57,1,2560,4027
83224,3,18,L66,1660,1,7509,6816
83224,2,460,L5,1,2,8270,9019
83224,2,460,L43,463,2,1516,3247
83224,2,460,L22,180,2,6085,7876
83224,2,460,L27,463,2,1516,3247
83224,2,159,L13,59,1,4179,3514
83224,3,18,L66,1664,1,8623,6794
83224,2,460,L22,463,2,1516,3247
83224,2,401,L21,402,2,1430,1618
83224,2,460,L43,18,2,6180,8046
83224,2,460,L27,180,2,6085,7876
83224,3,18,L66,1663,1,8447,6466
83353,3,66,L12,126,1,12072,7324
83353,2,1669,L66,66,2,8164,10350
83353,3,66,L12,127,1,12072,7038
83420,2,1667,L66,1,2,10000,8372
83420,3,506,L33,123,1,8455,8855
83420,3,66,L12,123,1,11002,7444
83420,2,1667,L66,66,2,8775,9284
83618,3,66,L12,121,1,9859,6719
83618,3,506,L33,121,1,7312,8131
83618,2,402,L21,79,2,7773,2403
83618,2,1670,L66,1,2,9071,7402
83618,3,506,L33,122,1,7760,8527
83618,3,66,L12,122,1,10307,7115
83618,2,208,L14,66,2,7460,8915
83618,2,402,L21,306,2,6132,1307
83618,2,1670,L66,66,2,7846,8306
83618,2,208,L14,1,2,8685,8011
83674,2,1668,L66,66,2,8485,8189
83674,3,66,L11,97,2,10291,7779
83674,3,66,L11,96,2,9994,7511
83674,3,66,L11,95,2,9726,7303
83766,3,42,L21,77,2,10178,3702
83766,3,180,L18,92,2,8066,7368
83766,3,66,L11,93,2,8673,7398
83766,3,376,L20,92,1,6785,8976
83766,3,42,L21,308,2,9561,3800
83766,2,1668,L66,1,2,9710,6440
83766,3,180,L18,325,2,8641,7432
83766,3,180,L18,93,2,8282,7215
83766,2,1668,L66,209,2,1444,5591
83766,3,66,L11,92,2,8578,7551
83766,3,506,L33,91,1,5793,9284
83766,3,42,L21,76,2,9816,3478
83766,2,1668,L66,66,2,8485,7344
83766,2,1668,L66,59,2,3988,7380
83766,3,66,L11,91,2,8252,7873
83766,3,376,L20,91,1,6459,9298
83766,3,66,L11,94,2,9518,7303
83766,3,180,L18,91,2,7740,7690
83766,3,42,L21,78,2,10588,4065
83766,3,376,L20,93,1,7001,8823
83766,3,376,L20,325,1,7360,9040
83766,3,66,L12,91,1,8340,7873
83779,2,1666,L66,66,2,9235,8352
83779,3,66,L12,122,1,10307,7517
83779,3,66,L12,121,1,9859,7885
83779,2,1666,L66,1,2,10460,7439
83779,3,506,L33,122,1,7760,8928
83779,3,506,L33,121,1,7312,9296
83796,2,459,L27,59,2,3045,6598
83796,2,459,L5,461,2,1276,5684
83796,2,459,L5,66,2,7542,8671
83796,3,66,L11,97,2,10291,7229
83796,2,459,L43,461,2,1276,5684
83796,2,459,L43,59,2,3045,6598
83796,3,180,L18,329,2,9829,7375
83796,2,459,L27,180,2,6582,9096
83796,3,66,L11,96,2,9994,6961
83796,2,459,L5,59,2,3045,6598
83796,3,66,L11,95,2,9726,7169
83796,2,459,L43,18,2,6677,8817
83796,2,459,L22,180,2,6582,9096
83796,2,158,L13,18,1,8852,9001
83796,2,459,L22,461,2,1276,5684
83796,2,158,L13,165,1,13782,12139
83796,2,158,L13,63,1,6572,7991
83796,3,42,L21,303,2,7799,3225
83796,2,459,L5,1,2,8767,7767
83796,2,459,L27,461,2,1276,5684
83796,2,158,L13,54,1,1622,6585
83796,3,180,L18,330,2,10261,7169
83796,2,459,L22,59,2,3045,6598
83796,3,376,L20,329,1,8548,8999
83796,3,376,L20,330,1,8980,8793
83862,3,180,L18,331,2,10679,7441
83862,2,1667,L66,59,2,4278,5899
83862,3,376,L20,378,1,9394,8839
83862,3,376,L20,331,1,9280,9049
83862,2,1667,L66,1,2,10000,8394
83862,3,180,L18,333,2,11441,7593
83862,2,1667,L66,209,2,1734,4111
83862,3,376,L20,377,1,9394,8748
83862,3,42,L21,302,2,7505,3763
83862,3,180,L18,332,2,11037,7235
83862,3,42,L21,405,2,6858,3838
83862,3,42,L21,379,2,7158,3463
83862,2,1667,L66,66,2,8775,9298
83925,3,1,L14,200,1,9961,8519
83925,3,1,L14,202,1,10409,8785
83925,3,1,L14,198,1,9463,8505
83925,2,1668,L66,1,2,9710,7465
83925,2,1668,L66,212,2,2315,1438
83925,3,1,L14,201,1,10176,8762
83925,2,1668,L66,59,2,3988,2531
83925,3,42,L21,403,2,5757,4044
83925,3,1,L14,203,1,10609,8582
83925,3,1,L14,199,1,9719,8263
83925,3,1,L14,204,1,11098,8505
83925,2,1668,L66,209,2,1444,1217
83971,3,18,L43,408,1,5914,7508
83971,3,180,L27,409,1,5984,7035
83971,3,395,L21,396,1,1273,1060
83971,3,1,L5,408,1,7718,8481
83971,3,18,L43,409,1,6171,7205
83971,3,180,L27,408,1,5727,7338
83971,3,1,L5,409,1,7975,8178
83971,2,1669,L66,209,2,1123,957
83971,3,180,L22,410,1,6526,7293
83971,3,42,L21,401,2,2815,3477
83971,3,1,L5,410,1,8517,8436
83971,3,180,L27,410,1,6526,7293
83971,3,17,L13,181,2,7948,7862
83971,2,1669,L66,1,2,9389,6842
83971,3,180,L22,408,1,5727,7338
83971,3,18,L43,410,1,6713,7463
83971,2,1669,L66,66,2,8164,5882
83971,3,42,L21,400,2,2142,3670
83971,2,1669,L66,59,2,3667,1419
83971,3,180,L22,409,1,5984,7035
83971,3,395,L21,397,1,1618,1300
84127,1,1069,L33,506,2,9692,0
84141,2,130,L12,18,2,12670,3813
84141,3,110,L7,1694,2,8441,13778
84141,2,130,L12,2,2,10702,4096
84141,3,1,L2,347,1,3787,9753
84141,3,110,L7,1695,2,9493,14167
84141,3,18,L9,1693,1,5889,10683
84141,3,18,L9,1694,1,6278,10347
84141,2,131,L33,506,2,8360,4881
84141,2,130,L12,145,2,17593,6592
84141,3,18,L9,1695,1,7330,10736
84141,3,110,L7,1693,2,8052,14114
84163,3,862,L7,1677,1,1329,11315
84163,2,331,L21,57,1,7616,9609
84163,2,302,L20,388,2,14895,4169
84163,3,862,L9,1678,2,1634,10878
84163,2,302,L20,363,2,16586,1759
84163,3,862,L9,1677,2,1329,11315
84163,3,862,L7,1678,1,1634,10878
84163,2,71,L11,18,1,10553,4690
84163,2,300,L18,314,1,13634,4457
84163,2,300,L18,64,1,10481,5475
84163,3,64,L9,1695,1,8773,8850
84163,3,319,L7,1694,2,4871,11804
84163,3,319,L7,1695,2,5923,11415
84163,3,64,L9,1694,1,7721,9239
84426,3,506,L24,507,1,1949,8598
84426,3,66,L10,1,2,2076,10130
84426,3,80,L19,1,2,5678,4193
84426,3,18,L1,1,2,8161,10276
84426,2,68,L11,80,1,4495,4575
84426,2,68,L11,72,1,1567,7317
84426,2,68,L11,33,1,11544,1907
84426,3,78,L33,506,2,5336,2868
84426,2,68,L11,78,1,3671,5376
84426,3,506,L33,507,1,1483,8598
84426,2,68,L11,2,1,10413,1028
84426,2,68,L11,18,1,11544,2492
84426,3,506,L45,507,1,1949,8598
84426,3,303,L20,380,2,9315,1042
84426,3,506,L35,507,1,1949,8598
84426,3,78,L33,542,2,5336,3228
84426,2,68,L11,76,1,2899,5989
84586,3,1,L2,346,1,3548,8484
84586,3,18,L9,1692,1,5553,9729
84586,3,1,L2,344,1,2359,7826
84586,3,110,L7,1692,2,7716,13160
84586,3,1,L2,342,1,1834,8202
84586,3,1,L2,343,1,2055,8047
84586,2,133,L12,145,2,16034,6143
84586,2,133,L12,2,2,9143,2088
84586,3,1,L2,345,1,2713,8130
84586,2,133,L33,506,2,7327,2588
84586,2,133,L12,18,2,11111,3242
84716,3,18,L9,1691,1,4870,9291
84716,3,18,L9,1692,1,5553,9070
84716,3,1,L2,350,1,4723,8275
84716,3,1,L2,349,1,4517,8247
84716,3,1,L2,344,1,2359,8484
84716,2,133,L12,18,2,11111,2705
84716,2,133,L12,145,2,16034,5484
84716,3,110,L7,1691,2,7033,12722
84716,3,1,L2,345,1,2713,8180
84716,2,133,L33,506,2,7327,3247
84716,3,1,L2,346,1,3548,7826
84716,3,1,L2,343,1,2055,8706
84716,2,133,L12,2,2,9143,2747
84716,3,110,L7,1692,2,7716,12501
84724,3,1,L2,349,1,4517,9276
84724,3,64,L9,1692,1,6996,9052
84724,2,378,L20,380,2,10064,3076
84724,3,1,L2,344,1,2359,8805
84724,3,1,L2,343,1,2055,9027
84724,3,1,L2,345,1,2713,8501
84724,2,378,L20,388,2,15297,5451
84724,2,301,L18,64,1,10075,4158
84724,3,862,L7,1680,1,2631,10769
84724,3,319,L7,1692,2,4146,11810
84724,3,862,L9,1680,2,2631,10769
84724,3,1,L2,346,1,3548,8855
84724,2,378,L20,363,2,16988,3041
84724,2,377,L21,57,1,7316,7912
84724,2,301,L18,314,1,13228,3411
84746,3,1,L2,350,1,4723,8625
84746,3,862,L9,1680,2,2631,10089
84746,3,64,L9,1692,1,6996,8436
84746,2,302,L20,380,2,9662,3518
84746,2,71,L11,18,1,10553,2932
84746,3,319,L7,1692,2,4146,11002
84746,3,1,L2,346,1,3548,8417
84746,3,1,L2,344,1,2359,9076
84746,3,1,L2,351,1,4723,8831
84746,2,331,L21,57,1,7616,7836
84746,3,862,L7,1681,1,3933,10359
84746,3,862,L7,1680,1,2631,10089
84746,3,64,L9,1691,1,6313,8785
84746,3,862,L9,1681,2,3933,10359
84746,2,302,L20,363,2,16586,2403
84746,3,1,L2,345,1,2713,8772
84746,3,319,L7,1691,2,3463,11351
84746,3,1,L2,348,1,4055,8751
84746,2,302,L20,388,2,14895,4812
84746,2,302,L18,314,1,12821,3001
84746,3,1,L2,349,1,4517,8482
84746,2,71,L11,2,1,9422,3215
84746,2,302,L18,64,1,9668,4018
84831,3,1,L2,351,1,4723,9788
84831,2,67,L11,18,1,11871,2299
84831,3,2,L17,262,1,4163,9932
84831,3,1,L2,350,1,4723,9582
84831,2,67,L11,2,1,10740,3167
84831,3,619,L262,262,1,2395,10945
84831,3,18,L9,1691,1,4870,10608
84831,3,1,L2,346,1,3548,9395
84831,3,771,L28,773,1,2542,10667
84831,3,619,L261,262,1,2395,10945
84831,3,619,L26,262,1,2395,10945
84831,3,18,L9,1692,1,5553,10387
85033,2,133,L12,2,2,9143,1375
85033,3,506,251,381,1,1062,7326
85033,3,32,L6,382,2,2364,8456
85033,2,133,L12,136,2,1559,5625
85033,3,307,L20,381,2,8309,1601
85033,3,506,L24,507,1,1949,7468
85033,3,506,L25,381,1,1062,7326
85033,3,506,251,382,1,1670,7762
85033,1,133,L33,542,2,7327,97
85033,3,506,L45,507,1,1949,7468
85033,3,307,L20,382,2,8917,2037
85033,3,506,L25,382,1,1670,7762
85033,3,32,L6,381,2,1756,8020
85033,3,506,L35,507,1,1949,7468
85186,3,2,L4,1333,1,5252,10101
85186,2,130,L12,2,2,10702,4508
85186,3,110,L7,1331,2,5380,13778
85186,3,18,L9,1690,1,4521,10752
85186,3,18,L9,1330,1,2812,10672
85186,3,18,L9,1331,1,3217,10347
85186,3,2,L4,1331,1,4589,9547
85186,2,130,L12,145,2,17593,3854
85186,3,110,L7,1690,2,6684,14183
85186,3,2,L4,1330,1,4359,9872
85186,3,2,L4,1332,1,4912,9777
85186,2,130,L12,18,2,12670,2959
85186,2,131,L33,506,2,8360,5532
85186,3,110,L7,1330,2,4975,14103
85249,3,136,L12,20,2,10569,2767
85249,3,1,L1,15,1,7017,8834
85249,2,378,L20,363,2,16988,5144
85249,2,378,L20,380,2,10064,3148
85249,3,55,L13,20,1,7931,6195
85249,2,379,L21,307,2,2381,8931
85249,3,58,L9,311,1,6156,6942
85249,2,378,L20,388,2,15297,7238
85249,3,1,L1,17,1,7730,8914
85249,3,55,L13,19,1,7430,5995
85249,3,215,L15,20,1,6271,8852
85249,3,862,L9,321,2,6602,10888
85249,2,378,L20,307,2,2483,8923
85249,2,377,L21,57,1,7316,5066
85249,3,862,L9,322,2,7138,10999
85249,3,1,L1,16,1,7430,8501
85249,3,1,L4,311,1,2804,9206
85249,3,136,L12,19,2,10068,2567
85249,2,377,L21,55,1,6227,5979
85249,1,301,L18,311,1,12000,705
85249,3,215,L15,19,1,8537,8652
85275,2,378,L20,363,2,16988,5366
85275,3,72,L11,18,1,10257,1086
85275,3,983,L3,66,2,5544,7224
85275,3,1,L4,18,1,2406,8716
85275,3,55,L10,66,2,7258,5798
85275,2,379,L21,303,2,941,9025
85275,3,1,L16,33,1,1804,8940
85275,3,461,L5,66,2,6728,5091
85275,2,379,L21,76,2,2958,7456
85275,3,209,L66,66,2,7277,4218
85275,2,378,L20,76,2,3060,7448
85275,2,377,L21,55,1,6227,6124
85275,3,1657,L6,66,2,5644,7124
85275,3,136,L12,33,2,9031,2809
85275,3,72,L11,33,1,10257,1310
85275,2,377,L21,398,1,7316,4872
85275,3,1,L66,33,1,1804,8940
85275,3,363,L6,33,1,10166,10572
85275,2,379,L21,307,2,2381,8071
85275,2,377,L21,394,1,4087,6545
85275,2,377,L21,396,1,5360,6044
85275,3,461,L22,180,2,5768,5701
85275,3,1,L16,18,1,3045,8716
85275,3,215,L15,18,1,4481,8670
85275,2,377,L21,57,1,7316,5211
85275,3,58,L9,18,1,5758,6452
85275,3,1,L1,4,1,2212,9451
85275,3,1,L5,33,1,1804,8940
85275,2,378,L20,307,2,2483,8063
85275,3,1,L14,33,1,1805,8940
85275,3,1,L10,33,1,1804,8940
85275,2,378,L20,303,2,1043,9017
85275,3,208,L14,66,2,7460,3861
85275,3,55,L13,18,1,7230,6013
85275,2,378,L20,380,2,10064,2288
85275,3,1,L1,18,1,7730,8716
85275,2,377,L21,395,1,4756,6350
85275,3,862,L9,180,2,7985,10875
85275,3,1,L1,17,1,7730,9016
85275,3,136,L12,18,2,9868,2585
85275,3,1,L10,18,1,2838,8716
85275,3,461,L43,18,2,5863,5306
85275,3,1,L3,33,1,1804,8940
85275,3,1,L14,18,1,2839,8716
85275,2,378,L20,388,2,15297,6378
85275,3,363,L6,18,1,11407,10348
85275,3,1,L19,18,1,3046,8716
85275,3,1,L4,33,1,1804,8940
85275,3,461,L27,180,2,5768,5701
85275,3,1,L3,18,1,3045,8716
85275,3,1,L66,18,1,2838,8716
85275,3,1,L5,18,1,2838,8716
85275,1,301,L18,18,1,11602,215
85364,3,32,L6,387,2,5598,9595
85364,2,131,L12,145,2,17067,10746
85364,2,131,L33,506,2,8360,4680
85364,2,131,L12,136,2,2592,9064
85364,3,18,L9,1699,1,10752,10218
85364,3,18,L9,1701,1,10995,10203
85364,3,18,L9,1700,1,10995,9960
85364,2,131,L33,1070,2,2276,9338
85364,3,110,L7,1698,2,12682,13890
85364,2,131,L12,18,2,12144,6930
85364,3,307,L20,387,2,12151,3166
85364,2,131,L12,2,2,10176,5428
85364,2,131,L33,542,2,8360,4150
85417,3,319,L7,1673,2,9311,12006
85417,2,71,L11,2,1,9422,5946
85417,3,319,L7,388,2,9311,11806
85417,2,300,L18,64,1,10481,7081
85417,3,29,L6,388,2,9318,10115
85417,2,71,L11,18,1,10553,7449
85417,3,64,L9,368,1,11851,9541
85417,1,302,L20,387,2,13940,1005
85417,2,331,L21,398,1,7616,11106
85417,2,331,L21,57,1,7616,11445
85417,2,300,L18,314,1,13634,8253
85417,3,319,L7,1698,2,9112,11655
85417,3,64,L9,1701,1,12438,9437
85417,2,300,L18,65,1,11406,6562
85417,3,64,L9,1699,1,12195,8850
85417,3,29,L6,387,2,8363,9964
85417,3,64,L9,1700,1,12438,9194
85483,2,129,L12,2,2,11035,4622
85483,2,129,L12,18,2,13003,6124
85483,3,307,L20,386,2,11873,3734
85483,2,129,L12,145,2,17926,9978
85483,2,129,L12,136,2,3451,8258
85483,3,32,L6,387,2,5598,10224
85483,3,32,L6,385,2,4862,10239
85483,3,110,L7,1697,2,12404,14020
85483,3,18,L9,368,1,10408,11184
85483,3,307,L20,388,2,13106,3792
85483,3,32,L6,388,2,6553,10221
85483,3,110,L7,388,2,12881,14516
85483,3,307,L20,387,2,12151,3795
85483,3,110,L7,1698,2,12682,14519
85483,3,32,L6,386,2,5320,10163
85483,3,307,L20,385,2,11415,3810
85483,3,110,L7,1673,2,12881,14515
85651,2,303,L18,314,1,12474,6275
85651,2,70,L11,2,1,9778,4004
85651,3,319,L7,365,2,7180,11197
85651,3,32,L6,363,2,8244,9194
85651,1,303,L20,391,2,16239,831
85651,3,32,L6,391,2,8244,8917
85651,2,303,L18,64,1,9321,6257
85651,2,70,L11,18,1,10909,5388
85651,2,303,L18,65,1,10246,5738
85651,3,18,L9,365,1,8587,9477
85728,2,67,L11,72,1,1894,9946
85728,3,32,L6,387,2,5598,9168
85728,2,67,L11,76,1,3226,8617
85728,3,303,L20,387,2,13593,1331
85728,3,303,L20,386,2,13315,1789
85728,3,303,L20,388,2,14548,1609
85728,3,32,L6,386,2,5320,9626
85728,2,67,L11,18,1,11871,6619
85728,2,67,L11,2,1,10740,5117
85728,3,18,L9,1699,1,10752,10264
85728,3,32,L6,388,2,6553,9446
85728,3,18,L9,368,1,10408,10602
85728,3,18,L9,1700,1,10995,10609
85827,3,862,L9,1342,2,4664,10476
85827,3,18,L4,1332,1,3365,9597
85827,3,862,L7,1343,1,5053,10773
85827,3,18,L4,1330,1,2812,10058
85827,2,378,L20,363,2,16988,4614
85827,2,377,L21,57,1,7316,7679
85827,3,862,L7,1342,1,4664,10476
85827,2,378,L20,388,2,15297,7024
85827,2,301,L18,18,1,11602,2997
85827,2,301,L18,314,1,13228,1576
85827,3,18,L4,1331,1,3042,9733
85827,3,862,L7,1682,1,4367,10723
85827,3,862,L9,1343,2,5053,10773
85827,3,64,L9,1330,1,4255,9020
85827,3,862,L9,1682,2,4367,10723
85827,3,319,L7,1330,2,1405,11778
85827,3,319,L7,1690,2,3114,11728
85827,2,378,L20,380,2,10064,5431
85827,3,64,L9,1331,1,4660,8695
85827,2,301,L18,64,1,10075,4334
85827,3,18,L4,1333,1,3705,9921
85827,3,319,L7,1331,2,1810,11453
85827,3,64,L9,1690,1,5964,8970
85885,3,110,L7,1331,2,5380,13044
85885,3,2,L4,1330,1,4359,9138
85885,2,132,L12,145,2,16580,3537
85885,3,2,L4,1331,1,4589,8813
85885,3,18,L9,1330,1,2812,9938
85885,3,2,L4,1332,1,4912,8677
85885,2,132,L12,18,2,11657,2997
85885,3,110,L7,1330,2,4975,13369
85885,2,132,L33,506,2,7873,5286
85885,3,2,L4,1333,1,5252,9001
85885,2,132,L12,2,2,9689,4546
85885,3,110,L7,1690,2,6684,13319
85885,3,18,L9,1331,1,3217,9613
