ind,type,startbs,bl,endbs,dir,dist,walk
69897,3,1,L5,408,1,7718,8719
69897,3,34,L43,408,1,4880,6851
69897,3,34,L27,408,1,4880,6851
69897,3,34,L43,407,1,4377,6492
69897,2,250,L16,29,2,6390,4674
69897,3,1,L5,407,1,7215,8360
69897,3,34,L27,407,1,4377,6492
69944,1,979,L3,982,2,3921,0
69956,3,180,L13,45,2,7341,6675
69956,3,180,L22,409,1,5984,6551
69956,2,502,L3,66,2,8420,6157
69956,3,180,L27,409,1,5984,6551
69956,3,399,L21,400,2,2841,3112
69956,2,502,L3,1,2,9645,7117
69956,2,502,L3,29,2,7569,5354
69956,2,502,L23,180,2,6043,5958
69956,2,502,L3,987,2,5497,4449
69956,3,399,L21,44,2,2188,3610
69956,3,18,L43,409,1,6171,6737
69956,3,180,L13,44,2,6265,6548
69956,2,502,L23,29,2,6043,5354
69956,2,467,L3,965,1,14369,2487
69956,3,764,L27,461,2,4098,3781
69956,2,467,L3,966,1,15681,3674
69956,2,502,L3,983,2,3575,2438
69956,3,18,L10,44,1,6452,6734
69956,2,467,L3,764,1,11132,2776
69956,3,455,L22,461,2,3728,6245
69956,3,764,L5,461,2,4098,3781
69956,3,18,L5,409,1,6171,6737
69956,3,458,L43,461,2,2335,4861
69956,3,18,L10,45,1,8079,6861
69956,3,180,L13,181,2,7735,6501
70004,1,503,L23,504,2,1021,353
70004,1,465,L23,466,1,1111,437
70004,1,503,L3,504,2,1153,353
70004,1,465,L3,466,1,1111,437
70142,3,17,L13,187,2,9381,5351
70142,3,34,L27,186,1,6973,4171
70142,2,253,L16,66,2,5954,7303
70142,3,1,L5,186,1,9811,6039
70142,3,764,L27,769,2,2053,4024
70142,3,1,L5,183,1,9102,6570
70142,3,764,L5,769,2,2053,4024
70142,3,764,L27,156,2,2164,4254
70142,2,254,L30,991,1,5854,6092
70142,2,504,L23,180,2,5048,7491
70142,3,764,L5,157,2,2369,4366
70142,3,17,L13,186,2,9081,4987
70142,3,764,L27,157,2,2369,4366
70142,3,1,L5,185,1,9447,6269
70142,2,253,L16,29,2,5103,5948
70142,3,17,L13,185,2,8717,5217
70142,3,764,L5,768,2,1823,4355
70142,3,764,L5,156,2,2164,4254
70142,3,764,L27,768,2,1823,4355
70142,2,465,L3,764,1,12243,2027
70142,2,253,L16,1,2,7179,8263
70142,3,34,L27,187,1,7215,4535
70142,2,504,L23,29,2,5048,6336
70142,3,17,L13,183,2,8372,5518
70142,3,34,L27,185,1,6609,4401
70142,3,764,L27,158,2,2537,4555
70142,3,17,L13,184,2,8487,5333
70142,2,504,L3,1,2,8650,8651
70142,3,34,L27,184,1,6379,4517
70142,3,34,L27,183,1,6264,4702
70142,2,504,L3,29,2,6574,6336
70142,3,1,L5,187,1,10053,6403
70142,3,1,L5,184,1,9217,6385
70142,3,764,L5,158,2,2537,4555
70142,2,504,L3,987,2,4502,5430
70142,2,504,L3,66,2,7425,7691
70142,2,254,L30,36,1,6618,5941
70200,3,1,L66,1661,1,9634,8256
70200,3,1,L66,1660,1,9313,8574
70200,2,979,L3,1,2,10690,7998
70200,2,979,L3,29,2,8614,6434
70200,2,979,L3,987,2,6542,5862
70200,3,1,L66,1662,1,9924,8577
70278,2,503,L23,29,2,5401,6505
70278,2,503,L3,29,2,6927,6505
70278,2,503,L3,987,2,4855,5649
70278,2,252,L16,1,2,7435,9068
70278,3,18,L66,1664,1,8623,5770
70278,2,503,L23,180,2,5401,6926
70278,3,18,L66,1662,1,8120,6377
70278,3,18,L66,1663,1,8447,6087
70278,3,18,L66,1665,1,8623,5594
70278,2,503,L3,1,2,9003,8070
70278,2,252,L16,29,2,5359,7503
70328,2,503,L3,29,2,6927,6699
70328,2,252,L16,1,2,7435,9261
70328,3,18,L66,1664,1,8623,6212
70328,2,503,L23,29,2,5401,6699
70328,2,252,L16,29,2,5359,7697
70328,3,18,L66,1662,1,8120,5594
70328,3,18,L66,1660,1,7509,6234
70328,3,18,L66,1663,1,8447,5884
70328,2,503,L23,180,2,5401,7120
70328,3,18,L66,1665,1,8623,6377
70328,2,503,L3,1,2,9003,8263
70328,3,18,L66,1661,1,7830,5915
70328,2,503,L3,987,2,4855,6126
70349,3,180,L22,412,1,7578,7368
70349,3,764,L5,459,2,3319,3122
70349,3,1,L5,185,1,9447,9002
70349,3,764,L27,459,2,3319,3122
70349,3,764,L27,770,2,2822,3171
70349,3,764,L5,157,2,2369,3546
70349,2,957,L3,966,1,14624,2434
70349,3,17,L13,185,2,8717,7950
70349,3,764,L27,157,2,2369,3546
70349,3,764,L27,156,2,2164,3641
70349,3,764,L5,156,2,2164,3641
70349,3,1,L5,740,1,8917,8552
70349,3,458,L43,459,2,1556,4202
70349,3,35,L43,411,1,5406,6227
70349,2,979,L3,1,2,10690,7735
70349,3,17,L13,182,2,8187,7813
70349,3,764,L27,158,2,2537,3340
70349,3,180,L27,740,1,6926,7392
70349,3,764,L5,158,2,2537,3340
70349,2,957,L3,965,1,13312,1247
70349,2,979,L3,29,2,8614,6110
70349,3,1,L5,184,1,9217,8887
70349,3,180,L27,183,1,7111,7541
70349,3,764,L5,770,2,2822,3171
70349,2,957,L3,764,1,10075,1969
70349,3,180,L22,411,1,6754,7140
70349,3,180,L27,411,1,6778,7140
70349,3,180,L27,184,1,7226,7727
70349,2,979,L3,987,2,6542,5205
70349,2,979,L3,66,2,9465,6775
70349,3,180,L27,185,1,7456,7842
70349,3,1,L5,411,1,8769,8300
70349,3,35,L43,412,1,6230,6455
70349,3,455,L22,459,2,2949,5586
70349,3,1,L5,183,1,9102,8701
70349,3,17,L13,184,2,8487,7835
70349,3,17,L13,183,2,8372,7649
70502,3,66,L12,127,1,12072,6393
70502,2,250,L16,66,2,7241,10375
70502,3,66,L12,126,1,12072,6679
70735,3,66,L11,97,2,10291,6844
70735,2,250,L16,66,2,7241,8189
70735,3,66,L11,96,2,9994,6576
70735,3,66,L11,95,2,9726,6368
70835,3,376,L20,330,1,8980,7353
70835,2,252,L16,66,2,6210,8582
70835,2,252,L16,29,2,5359,8766
70835,3,66,L11,96,2,9994,5521
70835,2,252,L16,1,2,7435,7678
70835,3,399,L21,303,2,8498,3083
70835,3,34,L18,329,2,8982,5227
70835,3,66,L11,95,2,9726,5729
70835,2,504,L3,1,2,8650,8323
70835,2,504,L3,983,2,2580,8373
70835,3,376,L20,329,1,8548,7559
70835,2,504,L23,180,2,5048,9652
70835,3,66,L11,97,2,10291,5789
70835,2,504,L3,66,2,7425,9227
70835,3,34,L18,330,2,9414,5021
70869,3,376,L20,93,1,7001,8764
70869,2,51,L9,399,1,3449,7944
70869,2,51,L13,139,1,13018,10272
70869,3,66,L11,93,2,8673,7339
70869,2,51,L6,1653,2,1556,8130
70869,3,376,L20,92,1,6785,8438
70869,2,51,L6,381,2,10863,5432
70869,2,51,L13,165,1,15471,10577
70869,2,51,L6,1657,2,3703,7661
70869,2,51,L9,1328,1,10761,9107
70869,2,51,L6,363,2,17351,8021
70869,2,51,L6,66,2,8548,7293
70869,3,66,L11,94,2,9518,7261
70869,3,506,L33,118,1,6103,8800
70869,2,51,L9,18,1,9207,7439
70869,3,44,L21,76,2,8825,1855
70869,3,66,L12,118,1,8650,7389
70869,3,35,L18,325,2,7293,6155
70869,2,51,L13,153,1,18739,11338
70869,3,35,L18,91,2,6392,5933
70869,3,66,L11,92,2,8578,7013
70869,3,44,L21,308,2,8570,2177
70869,3,44,L21,78,2,9597,1962
70869,2,51,L9,1653,1,1556,8130
70869,2,51,L13,18,1,10541,7439
70869,3,35,L18,92,2,6718,5612
70869,3,376,L20,325,1,7360,8981
70869,2,51,L13,63,1,8261,6429
70869,3,506,L33,91,1,5793,8745
70869,3,44,L21,77,2,9187,1600
70869,2,51,L13,54,1,3311,7629
70869,2,51,L10,63,2,7719,6429
70869,2,51,L9,364,1,16514,8027
70869,3,66,L12,91,1,8340,7334
70869,3,66,L11,91,2,8252,7334
70869,3,35,L18,93,2,6934,5938
70869,3,376,L20,91,1,6459,8759
70869,2,51,L10,1,2,11252,6389
70869,2,51,L10,66,2,10027,7293
70869,2,51,L10,55,2,3291,7619
71042,2,504,L3,1,2,8650,8419
71042,3,399,L21,303,2,8498,2619
71042,3,66,L11,95,2,9726,5824
71042,3,66,L11,97,2,10291,5504
71042,3,34,L18,329,2,8982,4761
71042,2,504,L3,66,2,7425,9323
71042,3,399,L21,304,2,9005,2826
71042,3,399,L21,302,2,8204,2843
71042,3,376,L20,330,1,8980,6888
71042,3,66,L11,98,2,10671,5625
71042,2,504,L23,180,2,5048,9749
71042,3,34,L18,331,2,9832,4880
71042,2,504,L3,983,2,2580,8230
71042,3,376,L20,331,1,9280,7212
71042,3,376,L20,329,1,8548,7093
71042,2,252,L16,1,2,7435,7774
71042,3,66,L11,96,2,9994,5616
71042,2,252,L16,66,2,6210,8678
71042,3,34,L18,330,2,9414,4556
71042,2,252,L16,29,2,5359,8862
71098,2,251,L16,1,2,8062,6304
71098,3,1,L66,191,1,7821,6923
71098,2,251,L16,29,2,5986,4739
71098,3,1,L66,1659,1,7621,7325
71098,3,1,L14,191,1,7461,6923
71098,3,1,L14,190,1,7261,7247
71098,3,1,L14,192,1,7812,7123
71098,3,1,L66,192,1,8172,7123
71172,3,1,L66,191,1,7821,8295
71172,2,51,L10,1,2,11252,5979
71172,3,1,L14,190,1,7261,7971
71172,2,767,L5,1,2,10372,6561
71172,3,1,L14,191,1,7461,8295
71172,2,51,L13,59,1,6072,1055
71172,2,767,L27,463,2,3618,1648
71172,2,51,L10,59,2,5530,1055
71172,2,51,L9,18,1,9207,5006
71172,2,51,L6,29,2,7697,4414
71172,2,767,L5,463,2,3618,1648
71172,2,767,L27,180,2,8187,5417
71172,3,1,L66,1659,1,7621,8609
71172,2,51,L6,987,2,5625,4061
71172,2,51,L6,32,2,10427,5722
71181,3,18,L66,194,1,7191,5607
71181,3,18,L14,198,1,7658,5695
71181,2,504,L23,180,2,5048,6326
71181,2,504,L3,29,2,6574,5905
71181,3,18,L14,205,1,9293,5651
71181,2,253,L16,1,2,7179,7691
71181,2,504,L3,1,2,8650,7470
71181,3,18,L14,196,1,7043,5309
71181,2,504,L3,983,2,2580,3525
71181,3,18,L14,195,1,6812,5211
71181,2,504,L23,29,2,5048,5905
71181,3,18,L14,197,1,7416,5541
71181,3,399,L21,402,2,4271,2440
71181,3,18,L66,1660,1,7509,5742
71181,2,504,L3,987,2,4502,5536
71181,3,18,L14,194,1,6643,5607
71181,3,18,L14,204,1,9293,5695
71181,3,399,L21,403,2,6456,2458
71181,2,253,L16,29,2,5103,6126
71231,3,1,L66,1659,1,7621,8026
71231,3,34,L22,408,1,4880,6158
71231,3,34,L27,407,1,4377,6517
71231,2,250,L16,29,2,6390,4840
71231,3,34,L22,407,1,4377,6517
71231,3,34,L27,408,1,4880,6158
71231,3,1,L5,408,1,7718,8026
71231,3,34,L22,409,1,5137,6011
71231,3,34,L43,408,1,4880,6158
71231,3,34,L43,409,1,5137,6011
71231,3,1,L5,407,1,7215,8385
71231,2,250,L16,1,2,8466,6405
71231,3,34,L43,407,1,4377,6517
71231,3,34,L27,409,1,5137,6011
71231,3,1,L5,409,1,7975,7879
71910,2,459,L22,180,2,6582,4831
71910,3,58,L9,1694,1,11434,3033
71910,2,156,L27,180,2,7351,4077
71910,2,185,L27,741,1,1476,10143
71910,2,156,L13,165,1,14098,4853
71910,3,176,L7,1694,2,6289,9976
71910,2,459,L43,59,2,3045,9111
71910,2,185,L13,188,2,1352,10201
71910,3,58,L9,1695,1,12486,3423
71910,2,185,L5,741,1,1476,10143
71910,2,156,L5,59,2,3814,8357
71910,3,176,L7,1695,2,7341,10366
71910,2,156,L13,58,1,3885,8637
71910,2,156,L27,59,2,3814,8357
71910,2,459,L43,18,2,6677,4813
71910,2,459,L22,59,2,3045,9111
72104,2,51,L10,1,2,11252,4150
72104,3,862,L7,1678,1,1634,10952
72104,3,862,L7,1679,1,2361,11257
72104,3,176,L7,1695,2,7341,9107
72104,2,767,L5,1,2,10372,4494
72104,3,176,L7,1693,2,5900,8902
72104,1,51,L9,1694,1,14883,378
72104,3,1,L2,347,1,3787,8081
72104,3,862,L7,1677,1,1329,11414
72104,3,176,L7,1694,2,6289,8717
72104,2,51,L6,388,2,15660,4172
72104,2,51,L13,165,1,15471,4690
72104,2,51,L6,363,2,17351,1762
72104,2,51,L6,32,2,10427,4194
72205,2,45,L13,183,2,1894,9155
72205,3,353,L2,1,2,3424,8794
72205,2,1652,L9,1691,1,12435,3653
72205,3,59,L66,1,2,6536,3302
72205,3,29,L16,1,2,3431,5412
72205,1,1652,L6,32,2,9387,732
72205,3,17,L15,32,2,2637,6879
72205,3,294,L17,32,2,3768,8405
72205,1,53,L10,1,2,10053,1670
72205,3,983,L3,32,2,6769,2699
72205,2,1651,L9,188,2,1041,8233
72205,2,1652,L9,1692,1,13118,3433
72205,2,1652,L9,18,1,8167,2289
72205,3,214,L14,32,2,6511,3561
72205,3,1342,L4,1,2,5075,8664
72205,2,1652,L9,1331,1,10782,5103
72205,3,59,L66,32,2,6536,3505
72205,3,66,L11,32,2,2724,6971
72205,3,364,L20,376,1,8423,10769
72205,3,18,L1,32,2,8161,6957
72205,2,1652,L9,65,1,7565,2350
72205,3,767,L5,1,2,10372,1054
72205,3,353,L2,32,2,3424,8997
72205,3,983,L3,1,2,6769,2496
72205,3,17,L15,215,2,2637,6630
72205,2,1652,L9,59,1,3933,5874
72205,3,29,L16,32,2,3431,5615
72205,2,1652,L9,399,1,2409,6165
72205,3,214,L14,1,2,6511,3358
72205,3,17,L12,32,1,3239,6879
72205,2,1652,L9,364,1,15474,3835
72205,3,18,L1,1,2,8161,6754
72205,3,767,L5,32,2,10372,1257
72205,3,1342,L4,32,2,5075,8867
72205,2,1652,L9,311,1,8565,2891
72252,3,176,L7,1695,2,7341,9080
72252,2,52,L6,363,2,16895,1511
72252,3,862,L7,1679,1,2361,11382
72252,2,767,L5,1,2,10372,3923
72252,2,52,L13,165,1,15015,4590
72252,3,862,L7,1677,1,1329,11520
72252,1,52,L9,1694,1,14427,127
72252,3,176,L7,1694,2,6289,8691
72252,3,176,L7,1693,2,5900,9027
72252,2,52,L6,32,2,9971,4093
72252,2,52,L10,1,2,10796,4050
72252,3,1,L2,347,1,3787,8187
72252,2,52,L6,388,2,15204,3920
72252,3,862,L7,1678,1,1634,11083
72259,3,862,L7,1678,1,1634,10558
72259,1,1652,L9,1694,1,13843,0
72259,2,1652,L6,32,2,9387,3966
72259,2,1652,L6,388,2,14620,3793
72259,3,862,L7,1679,1,2361,10857
72259,3,338,L2,347,1,3386,7440
72259,3,862,L7,1677,1,1329,10995
72259,2,53,L10,1,2,10053,5064
72259,2,1652,L6,363,2,16311,1384
72461,2,156,L5,1,2,9536,2059
72461,3,1,L2,343,1,2055,8267
72461,2,156,L13,165,1,14098,4159
72461,3,1,L2,346,1,3548,8704
72461,3,176,L7,1692,2,5564,10305
72461,2,185,L5,741,1,1476,9160
72461,3,1,L2,344,1,2359,8046
72461,3,1,L2,345,1,2713,8350
72461,2,156,L27,180,2,7351,3383
72461,2,156,L27,59,2,3814,6859
72461,3,1,L2,342,1,1834,8422
72461,2,459,L22,59,2,3045,7613
72461,3,58,L9,1692,1,10709,3362
72461,2,459,L43,59,2,3045,7613
72461,2,459,L43,18,2,6677,3996
72461,2,459,L22,180,2,6582,4137
72461,2,156,L13,58,1,3885,7164
72461,2,156,L5,59,2,3814,6859
72461,2,185,L13,188,2,1352,9218
72461,2,185,L27,741,1,1476,9160
72478,3,294,L17,295,2,1280,9290
72478,2,768,L5,1,2,10097,3304
72478,2,52,L9,18,1,8751,1832
72478,2,768,L27,180,2,7912,1516
72478,2,768,L5,66,2,8872,1713
72478,2,52,L6,32,2,9971,3389
72478,3,860,L28,861,2,2067,9219
72478,3,771,L28,772,1,2007,7033
72478,3,294,L261,295,2,1280,9290
72478,2,52,L6,66,2,8092,2047
72478,3,619,L262,261,1,1993,7008
72478,2,154,L13,18,1,9751,1498
72478,3,619,L26,261,1,1993,7008
72478,3,294,L26,295,2,1280,9290
72478,2,52,L9,1691,1,13019,1135
72478,2,52,L10,66,2,9571,2047
72478,3,619,L261,261,1,1993,7008
72478,3,18,L17,261,1,2214,6958
72478,3,294,L262,295,2,1280,9290
72584,3,1,L2,349,1,4517,7968
72584,2,159,L13,165,1,13578,3500
72584,3,1,L2,346,1,3548,7547
72584,2,158,L5,59,2,3498,7208
72584,2,183,L27,741,1,1776,8994
72584,3,58,L9,1692,1,10709,2204
72584,3,176,L7,1691,2,4881,9894
72584,2,158,L27,59,2,3498,7208
72584,3,1,L2,350,1,4723,7996
72584,3,1,L2,343,1,2055,8427
72584,2,460,L22,180,2,6085,3803
72584,3,176,L7,1692,2,5564,9673
72584,2,159,L13,58,1,3365,7284
72584,3,58,L9,1691,1,10026,2425
72584,2,460,L43,18,2,6180,3784
72584,3,1,L2,345,1,2713,7901
72584,2,158,L5,1,2,9220,2922
72584,2,158,L27,180,2,7035,2928
72584,2,460,L22,59,2,2548,8083
72584,2,183,L5,741,1,1776,8994
72584,2,182,L13,188,2,1891,8882
72584,2,460,L43,59,2,2548,8083
72584,3,1,L2,344,1,2359,8205
72744,2,159,L13,58,1,3365,7869
72744,3,176,L7,1693,2,5900,9529
72744,3,58,L9,1693,1,11045,2060
72744,3,58,L9,1694,1,11434,2396
72744,3,1,L2,348,1,4055,7947
72744,3,1,L2,347,1,3787,7707
72744,2,159,L13,165,1,13578,4085
72744,2,460,L22,59,2,2548,8668
72744,3,1,L2,349,1,4517,8070
72744,2,460,L43,59,2,2548,8668
72744,2,158,L27,59,2,3498,7793
72744,2,158,L5,59,2,3498,7793
72744,2,460,L22,180,2,6085,4388
72744,2,183,L5,741,1,1776,9579
72744,2,158,L5,1,2,9220,3749
72744,2,183,L27,741,1,1776,9579
72744,3,176,L7,1694,2,6289,9865
72744,2,182,L13,188,2,1891,9467
72744,2,158,L27,180,2,7035,3513
72744,2,460,L43,18,2,6180,4369
72771,2,460,L5,1,2,8270,2949
72771,3,1,L2,345,1,2713,8032
72771,3,1,L2,344,1,2359,7727
72771,3,1,L2,346,1,3548,8386
72771,2,54,L10,1,2,8699,2639
72771,3,1,L2,342,1,1834,7660
72771,3,1,L2,343,1,2055,7506
72968,3,1,L2,342,1,1834,8496
72968,3,1,L2,343,1,2055,8341
72968,3,1,L2,346,1,3548,8778
72968,3,862,L7,1680,1,2631,12430
72968,2,1652,L6,363,2,16311,4389
72968,2,768,L5,1,2,10097,2532
72968,2,154,L13,165,1,14681,4632
72968,2,1652,L6,388,2,14620,6798
72968,3,1,L2,344,1,2359,8120
72968,3,176,L7,1692,2,5564,10152
72968,2,53,L10,1,2,10053,2059
72968,1,1652,L9,1692,1,13118,1985
72968,3,1,L2,345,1,2713,8424
72968,2,1652,L6,32,2,9387,3243
72984,3,862,L7,1680,1,2631,11814
72984,2,52,L10,1,2,10796,2186
72984,3,1,L2,346,1,3548,8382
72984,2,52,L6,32,2,9971,2229
72984,3,1,L2,342,1,1834,8100
72984,1,52,L9,1692,1,13702,971
72984,2,52,L13,165,1,15015,4286
72984,2,767,L5,1,2,10372,2059
72984,3,1,L2,344,1,2359,7724
72984,2,52,L6,388,2,15204,5784
72984,3,1,L2,343,1,2055,7945
72984,2,52,L6,363,2,16895,3375
72984,3,1,L2,345,1,2713,8028
72984,3,176,L7,1692,2,5564,9535
73024,3,58,L9,1692,1,10709,2703
73024,2,156,L5,59,2,3814,7004
73024,3,176,L7,1691,2,4881,9867
73024,2,459,L22,59,2,3045,7758
73024,3,1,L2,344,1,2359,8704
73024,2,459,L43,59,2,3045,7758
73024,3,1,L2,345,1,2713,8400
73024,2,156,L27,180,2,7351,2724
73024,2,459,L22,180,2,6582,3478
73024,2,156,L13,58,1,3885,7284
73024,3,176,L7,1692,2,5564,9646
73024,2,185,L13,188,2,1352,8848
73024,3,58,L9,1691,1,10026,2924
73024,2,156,L27,59,2,3814,7004
73024,2,185,L27,741,1,1476,8790
73024,2,185,L5,741,1,1476,8790
73024,2,156,L5,1,2,9536,2718
73024,2,459,L43,18,2,6677,3459
73024,3,1,L2,349,1,4517,8467
73024,3,1,L2,346,1,3548,8046
73024,3,1,L2,343,1,2055,8926
73024,3,1,L2,350,1,4723,8495
73024,2,156,L13,165,1,14098,3500
73075,2,459,L22,180,2,6582,1970
73075,3,771,L28,772,1,2007,6852
73075,3,18,L17,261,1,2214,6777
73075,2,158,L13,18,1,8852,1498
73075,2,158,L27,180,2,7035,1516
73075,3,619,L262,261,1,1993,6862
73075,2,158,L5,66,2,7995,1713
73075,3,619,L26,261,1,1993,6862
73075,2,158,L5,1,2,9220,3304
73075,3,619,L261,261,1,1993,6862
73075,2,459,L43,18,2,6677,1952
73097,2,158,L27,180,2,7035,1516
73097,3,619,L26,261,1,1993,6862
73097,3,18,L17,261,1,2214,6777
73097,3,619,L261,261,1,1993,6862
73097,3,619,L262,261,1,1993,6862
73097,3,771,L28,772,1,2007,6852
73097,2,158,L13,18,1,8852,1498
73097,2,158,L5,1,2,9220,3304
73097,2,459,L22,180,2,6582,1970
73097,2,459,L43,18,2,6677,1952
73097,2,158,L5,66,2,7995,1713
73164,1,52,L9,1692,1,13702,874
73164,3,1,L2,344,1,2359,8235
73164,3,1,L2,343,1,2055,8457
73164,3,1,L2,345,1,2713,7931
73164,3,176,L7,1692,2,5564,9439
73164,3,1,L2,346,1,3548,8285
73164,2,154,L13,165,1,14681,3854
73164,3,1,L2,349,1,4517,8706
73164,2,52,L6,388,2,15204,5687
73164,3,862,L7,1680,1,2631,11716
73164,2,52,L6,363,2,16895,3277
73164,2,52,L6,32,2,9971,2741
73164,2,52,L10,1,2,10796,2698
73164,2,768,L5,1,2,10097,2364
73460,3,353,L2,362,2,2758,9307
73460,2,52,L10,1,2,10796,1014
73460,2,767,L5,1,2,10372,887
73460,2,52,L6,32,2,9971,1057
73460,3,1,L2,339,1,886,7977
73460,3,1,L2,338,1,633,8209
73460,3,353,L2,360,2,2113,8799
73460,3,353,L2,361,2,2346,9074
73460,2,52,L9,1692,1,13702,2143
73460,3,1,L2,341,1,1680,8078
73460,3,353,L2,359,2,1819,9144
73460,3,1,L2,340,1,1240,7724
73468,3,29,L16,1,2,3431,6450
73468,3,52,L10,1,2,10796,1169
73468,3,297,L17,32,2,2132,8110
73468,2,766,L27,180,2,8827,1979
73468,3,17,L15,215,2,2637,7760
73468,3,17,L12,32,1,3239,7757
73468,2,766,L27,464,2,4476,5420
73468,3,214,L14,1,2,6511,4396
73468,1,744,L3,32,2,20489,938
73468,3,66,L66,1,2,2076,7806
73468,3,322,L4,32,2,2840,7910
73468,3,66,L11,32,2,2724,7849
73468,3,214,L14,32,2,6511,4439
73468,3,66,L66,32,2,2076,7849
73468,3,18,L1,1,2,8161,7792
73468,3,29,L16,32,2,3431,6493
73468,3,18,L1,32,2,8161,7835
73468,2,766,L27,767,2,915,7502
73468,2,766,L27,463,2,4258,5912
73468,3,66,L6,32,2,2730,7849
73468,3,52,L10,32,2,10796,1212
73468,1,766,L5,32,2,11012,444
73468,2,766,L27,59,2,5290,5201
73468,3,322,L4,1,2,2840,7867
73468,3,17,L15,32,2,2637,7757
73468,2,766,L27,65,2,8827,1677
73682,3,1,L2,340,1,1240,8046
73682,2,156,L5,1,2,9536,887
73682,3,1,L2,338,1,633,8531
73682,3,1,L2,339,1,886,8299
73682,3,1,L2,341,1,1680,8400
73828,3,506,L25,382,1,1670,8966
73828,2,157,L27,180,2,7240,3264
73828,3,52,L6,381,2,10407,1154
73828,2,157,L13,65,1,8220,2883
73828,3,506,L35,507,1,1949,8387
73828,3,380,L20,382,2,1585,8965
73828,3,52,L6,382,2,11015,1591
73828,2,157,L5,1,2,9425,1119
73828,3,380,L20,381,2,977,8528
73828,3,506,251,382,1,1670,8966
73828,3,506,251,381,1,1062,8529
73828,2,157,L27,65,2,7240,2883
73828,3,506,L45,507,1,1949,8387
73828,2,459,L22,180,2,6582,3884
73828,2,184,L13,188,2,1467,8747
73828,2,184,L27,741,1,1591,8689
73828,2,184,L5,741,1,1591,8689
73828,3,506,L24,507,1,1949,8387
73828,3,506,L33,507,1,1483,8387
73828,3,506,L25,381,1,1062,8529
73828,2,459,L43,65,2,6677,3503
73828,2,157,L5,65,2,7349,2883
73828,2,459,L43,18,2,6677,3489
73828,2,459,L22,65,2,6582,3503
74000,3,364,L20,376,1,8423,11654
74000,2,767,L5,1,2,10372,1058
74000,3,364,L20,375,1,7492,11292
74000,2,52,L9,364,1,16058,3432
74000,3,380,L20,381,2,977,8271
74000,3,364,L20,374,1,6965,11693
74000,3,506,L25,381,1,1062,8272
74000,3,506,L33,507,1,1483,8220
74000,3,506,251,381,1,1062,8272
74000,1,52,L6,381,2,10407,224
74000,3,506,L24,507,1,1949,8220
74000,3,506,L35,507,1,1949,8220
74000,2,52,L10,1,2,10796,1185
74000,3,506,L45,507,1,1949,8220
74003,3,29,L6,381,2,4521,6035
74003,2,155,L13,65,1,8593,2823
74003,3,506,L24,507,1,1949,8749
74003,3,506,L45,507,1,1949,8749
74003,2,769,L27,65,2,7581,2854
74003,2,186,L27,741,1,1246,8679
74003,3,380,L20,381,2,977,8800
74003,3,506,L25,381,1,1062,8801
74003,2,769,L5,1,2,9766,1089
74003,3,506,251,381,1,1062,8801
74003,2,769,L5,65,2,7690,2854
74003,3,506,L35,507,1,1949,8749
74003,2,186,L13,188,2,1122,8737
74003,2,186,L5,741,1,1246,8679
74003,2,769,L27,180,2,7581,3235
74003,3,506,L33,507,1,1483,8749
74034,2,158,L5,65,2,7144,3293
74034,3,506,L33,507,1,1483,8746
74034,3,506,L24,507,1,1949,8746
74034,3,506,L45,507,1,1949,8746
74034,3,380,L20,381,2,977,8602
74034,2,183,L5,741,1,1776,9118
74034,3,506,L25,382,1,1670,8237
74034,2,158,L5,1,2,9220,1519
74034,2,183,L13,188,2,1652,9176
74034,3,506,L35,507,1,1949,8746
74034,2,183,L27,741,1,1776,9118
74034,3,380,L20,382,2,1585,8236
74034,2,158,L27,180,2,7035,3674
74034,2,158,L27,65,2,7035,3293
74034,3,29,L6,382,2,5129,6161
74034,2,459,L43,18,2,6677,3733
74034,3,29,L6,381,2,4521,6527
74034,3,506,251,382,1,1670,8237
74034,2,459,L22,180,2,6582,4128
74034,3,506,L25,381,1,1062,8603
74034,2,459,L22,65,2,6582,3747
74034,2,158,L13,65,1,8015,3293
74034,3,506,251,381,1,1062,8603
74034,2,459,L43,65,2,6677,3747
74071,3,380,L20,382,2,1585,8670
74071,3,506,L25,381,1,1062,8235
74071,1,52,L6,381,2,10407,0
74071,2,767,L5,1,2,10372,1244
74071,3,506,251,382,1,1670,8671
74071,3,506,L45,507,1,1949,8377
74071,3,506,L33,507,1,1483,8377
74071,3,364,L20,375,1,7492,11254
74071,3,506,251,381,1,1062,8235
74071,3,506,L24,507,1,1949,8377
74071,2,52,L9,364,1,16058,3208
74071,3,506,L25,382,1,1670,8671
74071,3,380,L20,381,2,977,8234
74071,3,506,L35,507,1,1949,8377
74071,2,52,L10,1,2,10796,1117
74071,3,364,L20,374,1,6965,11655
74115,2,185,L27,741,1,1476,7974
74115,2,459,L43,18,2,6677,2853
74115,2,459,L43,59,2,3045,7120
74115,2,185,L13,188,2,1352,8032
74115,2,156,L5,59,2,3814,6366
74115,3,619,L36,314,1,2018,7835
74115,2,156,L27,59,2,3814,6366
74115,2,156,L13,165,1,14098,1453
74115,3,176,L7,1330,2,2823,9850
74115,2,459,L43,64,2,5752,4190
74115,2,459,L22,180,2,6582,2840
74115,2,156,L5,64,2,6521,3436
74115,3,176,L7,319,2,1679,10152
74115,3,176,L7,1329,2,2498,9518
