ind,type,startbs,bl,endbs,dir,dist,walk
86604,3,1070,L33,80,2,2255,2305
86604,2,303,L21,306,2,1442,2888
86604,1,71,L11,81,1,5605,36
86627,2,331,L21,398,1,7616,1943
86627,3,5,L3,954,1,4350,9985
86627,3,5,L3,955,1,4597,9641
86627,2,71,L11,2,1,9422,6436
86627,3,5,L3,956,1,5254,9888
86627,2,300,L18,65,1,11406,4400
86627,2,302,L20,380,2,9662,7277
86855,2,70,L11,2,1,9778,6677
86855,3,5,L3,955,1,4597,9774
86855,3,5,L3,956,1,5254,10021
86855,3,5,L3,954,1,4350,10084
86855,2,299,L18,65,1,11702,4369
87438,3,35,L27,185,1,6108,8544
87438,3,35,L27,186,1,6472,8775
87438,3,35,L43,411,1,5406,9040
87438,3,103,L13,183,2,17801,13342
87438,3,103,L13,182,2,17616,13581
87438,3,1,L5,740,1,8917,8851
87438,3,35,L27,183,1,5763,8638
87438,3,35,L27,411,1,5430,9040
87438,3,1,L5,411,1,8769,9104
87438,3,1,L5,184,1,9217,8516
87438,3,1,L5,185,1,9447,8608
87438,3,103,L13,185,2,18146,13248
87438,2,301,L18,18,1,11602,7075
87438,3,35,L27,740,1,5578,8787
87438,2,301,L18,310,1,9557,5597
87438,3,1,L5,186,1,9811,8839
87438,2,378,L20,380,2,10064,8401
87438,3,103,L13,186,2,18510,13479
87438,2,301,L18,153,1,18643,8805
87438,3,1,L5,183,1,9102,8702
87438,3,103,L13,181,2,17377,13582
87438,3,1714,BRT1,1718,1,6269,8918
87438,3,35,L22,411,1,5406,9040
87438,3,35,L27,184,1,5878,8452
87438,2,377,L21,57,1,7316,2217
87438,3,103,L13,184,2,17916,13156
87438,2,377,L21,396,1,5360,1488
87537,2,378,L20,380,2,10064,8386
87537,3,35,L27,740,1,5578,8767
87537,3,35,L27,411,1,5430,9020
87537,3,35,L22,411,1,5406,9020
87537,3,1,L5,411,1,8769,9084
87537,3,35,L27,185,1,6108,8548
87537,2,301,L18,18,1,11602,7061
87537,3,1714,BRT1,1718,1,6269,8898
87537,3,35,L43,411,1,5406,9020
87537,3,103,L13,185,2,18146,13252
87537,3,35,L27,184,1,5878,8433
87537,3,1,L5,184,1,9217,8497
87537,3,103,L13,183,2,17801,13322
87537,3,35,L27,186,1,6472,8779
87537,3,1,L5,186,1,9811,8843
87537,2,377,L21,396,1,5360,1474
87537,3,1,L5,740,1,8917,8831
87537,3,1,L5,183,1,9102,8682
87537,2,301,L18,310,1,9557,5583
87537,3,35,L27,183,1,5763,8618
87537,2,377,L21,57,1,7316,2221
87537,2,301,L18,153,1,18643,8808
87537,3,103,L13,184,2,17916,13137
87537,3,1,L5,185,1,9447,8612
87537,3,103,L13,181,2,17377,13585
87537,3,103,L13,186,2,18510,13483
87537,3,103,L13,182,2,17616,13561
87588,3,103,L13,183,2,17801,14317
87588,3,35,L5,740,1,5578,9438
87588,3,35,L27,740,1,5578,9438
87588,2,298,L18,310,1,10481,5469
87588,2,298,L18,153,1,19567,9308
87588,2,298,L18,18,1,12526,6947
87588,3,35,L27,183,1,5763,9587
87588,3,35,L43,411,1,5406,9358
87588,3,35,L27,411,1,5430,9358
87588,3,35,L43,412,1,6230,9130
87588,2,298,L18,65,1,11924,6023
87588,3,1714,BRT1,1718,1,6269,9237
87588,3,35,L5,183,1,5763,9587
87588,3,5,L3,964,1,19547,10474
87588,3,35,L22,412,1,6230,9130
87588,3,35,L5,411,1,5430,9358
87588,3,35,L22,411,1,5406,9358
87657,3,35,L5,740,1,5578,9107
87657,3,35,L27,184,1,5878,9441
87657,3,35,L27,183,1,5763,9255
87657,2,299,L18,18,1,12304,6790
87657,3,35,L27,740,1,5578,9107
87657,3,35,L5,411,1,5430,8985
87657,3,103,L13,184,2,17916,14171
87657,2,70,L11,2,1,9778,8360
87657,3,103,L13,182,2,17616,14149
87657,2,299,L18,153,1,19345,9199
87657,3,103,L13,183,2,17801,13985
87657,3,35,L5,184,1,5878,9441
87657,3,35,L27,411,1,5430,8985
87657,3,1714,BRT1,1718,1,6269,8840
87657,3,35,L43,412,1,6230,9082
87657,3,35,L5,183,1,5763,9255
87657,3,35,L22,412,1,6230,9082
87657,3,35,L22,411,1,5406,8985
87657,2,70,L11,18,1,10909,7645
87657,3,35,L43,411,1,5406,8985
87657,2,299,L18,310,1,10259,5310
87739,3,35,L66,1662,1,6585,8758
87739,2,301,L18,310,1,9557,5545
87739,2,377,L21,57,1,7316,3307
87739,2,378,L20,380,2,10064,8547
87739,3,35,L66,1661,1,6295,8437
87739,3,35,L66,1660,1,5974,8755
87739,2,377,L21,395,1,4756,927
87776,2,302,L18,310,1,9150,6223
87776,3,194,L66,1660,1,901,5056
87776,3,194,L66,1665,1,2015,5199
87776,2,331,L21,57,1,7616,3454
87776,3,194,L66,1663,1,1839,4706
87776,2,331,L21,395,1,5056,1074
87776,2,71,L11,2,1,9422,8302
87776,2,302,L20,380,2,9662,9126
87776,3,194,L66,1664,1,2015,5034
87776,3,194,L66,1662,1,1512,4416
87776,3,194,L66,1661,1,1222,4737
87865,1,330,L20,331,1,732,276
87865,1,302,L21,303,2,641,617
87865,1,302,L18,303,1,641,617
87865,1,330,L21,331,1,732,276
87865,1,330,L18,331,2,850,276
87865,1,71,L11,72,1,576,452
87865,1,97,L11,98,2,677,589
87865,1,302,L20,303,2,641,617
87986,1,67,L11,68,1,614,296
87986,1,101,L11,102,2,424,420
88076,1,68,L11,71,1,1287,321
88139,3,93,L18,329,2,1763,2819
88139,3,93,L21,328,1,1558,2269
88139,3,303,L21,306,2,1442,1028
88139,3,303,L20,305,2,1166,1393
88139,3,93,L18,327,2,1008,2129
88139,3,93,L20,329,1,1763,2819
88139,3,303,L21,304,2,801,1881
88139,3,303,L21,305,2,1166,1393
88139,2,68,L11,18,1,11544,8529
88139,3,303,L20,306,2,1442,1028
88139,3,93,L20,327,1,1008,2129
88139,2,68,L11,72,1,1567,1127
88139,3,303,L18,304,1,801,1881
88139,3,303,L18,307,1,1734,1304
88139,3,93,L21,326,1,869,2324
88139,3,93,L20,328,1,1558,2269
88139,3,93,L21,329,1,1763,2819
88139,3,93,L18,328,2,1558,2269
88139,3,303,L18,306,1,1442,1028
88139,3,303,L20,304,2,801,1881
88139,3,93,L20,326,1,869,2324
88139,3,303,L20,307,2,1734,1304
88139,3,93,L21,327,1,1008,2129
88139,3,93,L18,326,2,869,2324
88139,2,68,L11,76,1,2899,1033
88139,3,303,L18,305,1,1166,1393
88139,3,303,L21,307,2,1734,1304
88148,1,67,L11,72,1,1894,168
88191,3,330,L21,331,1,732,1284
88191,3,330,L20,377,1,846,983
88191,2,70,L11,76,1,2264,2833
88191,3,330,L21,392,1,4018,1330
88191,2,70,L11,72,1,932,1619
88191,3,330,L21,377,1,1080,983
88191,3,330,L20,331,1,732,1284
88191,1,299,L18,301,1,1109,106
88191,3,330,L20,378,1,846,1074
88334,1,300,L18,304,1,1961,162
88334,1,302,L21,304,2,1148,879
88334,1,71,L11,72,1,576,965
88334,1,302,L20,304,2,1148,879
88354,3,1714,BRT1,1716,1,4217,10148
88354,3,35,L43,407,1,3876,10552
88354,3,461,L5,463,2,1199,5982
88354,3,35,L22,406,1,3517,10215
88354,3,35,L5,407,1,3876,10552
88354,3,461,L43,463,2,1199,5982
88354,3,461,L27,463,2,1199,5982
88354,3,35,L43,406,1,3517,10215
88354,3,35,L66,1658,1,3880,9291
88354,3,35,L22,407,1,3876,10552
88354,3,209,L66,211,2,723,5061
88354,3,35,L66,192,1,4833,9289
88354,3,35,L27,406,1,3517,10215
88354,3,35,L27,407,1,3876,10552
88354,2,302,L20,380,2,9662,7387
88354,3,35,L5,406,1,3517,10215
88354,3,1717,BRT1,1716,2,2091,6829
88354,3,18,L14,190,1,5456,10229
88354,2,331,L21,57,1,7616,2561
88354,3,209,L66,212,2,1107,4960
88354,3,18,L14,192,1,6007,10193
88354,3,461,L5,464,2,1417,6126
88354,3,209,L66,1672,2,1966,5175
88354,2,331,L21,394,1,4387,2162
88354,3,461,L27,464,2,1417,6126
88354,2,331,L21,396,1,5660,2061
88354,3,35,L66,191,1,4482,9089
88354,3,208,L14,213,2,2174,4852
88354,3,208,L14,211,2,1079,4705
88354,3,461,L22,464,2,1417,6126
88354,3,35,L66,1659,1,4282,8897
88354,3,18,L14,191,1,5656,9993
88354,3,461,L43,464,2,1417,6126
88354,3,209,L66,1671,2,1706,4576
88354,3,208,L14,212,2,1479,4604
88354,3,461,L22,463,2,1199,5982
88354,2,300,L18,310,1,9963,3767
88354,2,300,L18,18,1,12008,5247
88354,2,331,L21,395,1,5056,1962
88354,2,71,L11,18,1,10553,5831
88354,2,71,L11,2,1,9422,6547
88371,3,35,L66,1659,1,4282,9310
88371,3,18,L14,191,1,5656,9811
88371,2,299,L18,18,1,12304,5330
88371,2,299,L18,310,1,10259,3850
88371,2,70,L11,2,1,9778,6901
88371,3,18,L14,192,1,6007,10011
88371,3,18,L14,190,1,5456,10135
88371,3,35,L66,191,1,4482,8908
88371,3,35,L66,192,1,4833,9108
88551,3,862,L7,1678,1,1634,9102
88551,2,306,L18,314,1,11308,3947
88551,3,64,L9,1693,1,7332,7805
88551,3,862,L9,1679,2,2361,9407
88551,3,862,L7,1679,1,2361,9407
88551,2,306,L20,363,2,15073,1462
88551,3,862,L9,1677,2,1329,9564
88551,2,306,L20,388,2,13382,3872
88551,3,319,L7,1694,2,4871,10185
88551,2,327,L21,57,1,8942,8419
88551,3,64,L9,1695,1,8773,8010
88551,3,319,L7,1693,2,4482,10370
88551,3,862,L9,1678,2,1634,9102
88551,2,306,L18,64,1,8155,4964
88551,3,64,L9,1694,1,7721,7620
88551,2,306,L20,380,2,8149,4465
88551,3,319,L7,1695,2,5923,10575
88551,3,1,L2,347,1,3787,7748
88551,3,862,L7,1677,1,1329,9564
88615,3,862,L9,1678,2,1634,8960
88615,2,137,L12,18,2,9552,4987
88615,3,58,L9,1694,1,11434,8156
88615,2,308,L18,314,1,10740,4444
88615,2,325,L21,57,1,9595,8832
88615,2,76,L11,18,1,8900,4347
88615,3,319,L7,1695,2,5923,10408
88615,2,137,L12,145,2,14475,7765
88615,3,862,L7,1678,1,1634,8960
88615,3,58,L9,1695,1,12486,8546
88615,3,319,L7,1694,2,4871,10018
88615,3,862,L7,1677,1,1329,8498
88615,2,308,L18,64,1,7587,5461
88615,2,308,L20,388,2,12814,3443
88615,3,862,L9,1677,2,1329,8498
88615,2,308,L20,363,2,14505,1033
88663,3,18,L9,1695,1,7330,7999
88663,2,76,L20,380,2,7259,4530
88663,3,319,L7,1693,2,4482,9514
88663,3,862,L9,1678,2,1634,8245
88663,2,78,L12,18,2,9120,4249
88663,2,93,L21,57,1,9811,8507
88663,2,76,L20,388,2,12492,3937
88663,2,76,L18,314,1,10418,4012
88663,2,75,L11,18,1,8965,3596
88663,2,78,L12,145,2,14043,7028
88663,3,862,L9,1677,2,1329,8707
88663,2,76,L18,64,1,7265,5029
88663,2,78,L12,2,2,7152,4532
88663,2,75,L11,2,1,7834,3879
88663,3,18,L9,1694,1,6278,7609
88663,3,1,L2,347,1,3787,6891
88663,3,18,L9,1693,1,5889,7794
88663,3,319,L7,1694,2,4871,9329
88663,3,319,L7,1695,2,5923,9719
88663,2,76,L20,363,2,14183,1527
88663,3,862,L7,1677,1,1329,8707
88663,2,78,L33,506,2,5336,5033
88663,3,862,L9,1679,2,2361,8550
88663,3,862,L7,1679,1,2361,8550
88663,3,862,L7,1678,1,1634,8245
88689,3,64,L66,32,2,3533,8208
88689,3,64,L5,32,2,3533,8208
88689,3,297,L17,32,2,2132,9561
88689,2,327,L21,394,1,5713,7436
88689,3,29,L6,32,2,4085,9092
88689,3,66,L4,1,2,2076,8242
88689,3,29,L3,1,2,3431,8426
88689,3,80,L19,1,2,5678,2305
88689,2,327,L21,396,1,6986,6935
88689,2,305,L18,306,1,641,7703
88689,2,327,L21,398,1,8942,5762
88689,2,306,L18,310,1,7637,2788
88689,2,306,L18,311,1,10080,2409
88689,2,306,L18,80,1,2741,5032
88689,2,327,L21,55,1,7853,7015
88689,2,306,L21,79,2,1917,5423
88689,2,306,L18,307,1,568,7061
88689,3,18,L1,1,2,8161,8387
88689,3,29,L16,1,2,3431,8426
88689,3,63,L10,1,2,3932,7378
88689,3,63,L10,32,2,3932,8044
88689,2,306,L18,64,1,8155,2418
88689,3,64,L66,1,2,3533,7542
88689,3,103,L12,32,1,11223,12879
88689,2,306,L21,76,2,1145,6446
88689,2,306,L21,307,2,568,7061
88689,2,306,L18,76,1,1145,6446
88689,3,63,L14,1,2,3932,7378
88689,3,17,L15,32,2,2637,9354
88689,3,29,L16,32,2,3431,9092
88689,3,17,L15,215,2,2637,8733
88689,2,327,L21,330,1,1326,7952
88689,3,66,L4,32,2,2076,8908
88689,2,306,L18,153,1,16723,6909
88689,3,1070,L33,506,2,6357,1324
88689,3,136,L12,2,2,7900,1139
88689,3,18,L1,32,2,8161,9053
88689,2,327,L18,333,2,2506,8695
88689,3,63,L14,32,2,3932,8044
88689,3,76,L11,2,1,7769,1148
88689,2,327,L21,57,1,8942,6102
88689,2,306,L18,65,1,9080,1899
88689,2,327,L21,395,1,6382,7241
88689,3,64,L5,1,2,3533,7542
88689,2,306,L18,18,1,9682,1806
88689,1,306,L20,380,2,8149,614
88689,2,305,L21,306,2,641,7703
88689,3,66,L11,32,2,2724,8908
88689,3,29,L3,32,2,3431,9092
88703,2,76,L11,18,1,8900,3667
88703,3,1,L2,347,1,3787,6928
88703,2,78,L33,506,2,5336,5069
88703,2,76,L20,363,2,14183,1533
88703,3,58,L9,1693,1,11045,7970
88703,3,862,L7,1678,1,1634,8282
88703,2,78,L12,2,2,7152,4568
88703,2,76,L18,314,1,10418,4018
88703,3,58,L9,1695,1,12486,8175
88703,2,78,L12,145,2,14043,7064
88703,2,76,L20,388,2,12492,3943
88703,2,78,L12,18,2,9120,4285
88703,3,58,L9,1694,1,11434,7785
88703,3,319,L7,1695,2,5923,9755
88703,3,862,L7,1677,1,1329,8744
88703,3,862,L9,1677,2,1329,8744
88703,3,862,L9,1678,2,1634,8282
88703,2,93,L21,57,1,9811,8370
88703,3,319,L7,1694,2,4871,9365
88703,2,76,L11,2,1,7769,3950
88703,3,862,L9,1679,2,2361,8587
88703,3,319,L7,1693,2,4482,9550
88703,2,76,L18,64,1,7265,5035
88703,3,862,L7,1679,1,2361,8587
88703,2,76,L20,380,2,7259,4536
88752,3,862,L7,1677,1,1329,9102
88752,2,306,L18,64,1,8155,5427
88752,3,64,L9,1695,1,8773,8447
88752,3,862,L9,1677,2,1329,9102
88752,3,319,L7,1695,2,5923,11012
88752,3,64,L9,1694,1,7721,8057
88752,3,319,L7,1694,2,4871,10622
88752,3,862,L7,1678,1,1634,9564
88752,2,327,L21,57,1,8942,8881
88752,2,306,L20,388,2,13382,3409
88752,3,862,L9,1678,2,1634,9564
88752,2,306,L20,363,2,15073,999
88752,2,306,L18,314,1,11308,4410
88798,2,73,L11,2,1,8846,886
88798,3,506,L24,507,1,1949,7494
88798,3,506,L33,507,1,1483,7494
88798,3,78,L33,542,2,5336,2124
88798,2,330,L21,57,1,8048,6926
88798,3,506,L35,507,1,1949,7494
88798,2,303,L18,310,1,8803,3607
88798,2,330,L21,398,1,8048,6586
88798,3,461,L5,1,2,7953,6039
88798,3,78,L33,506,2,5336,1764
88798,3,208,L14,1,2,8685,4809
88798,2,73,L11,78,1,2104,5234
88798,2,303,L18,18,1,10848,2870
88798,3,983,L3,1,2,6769,8172
88798,3,66,L4,1,2,2076,9026
88798,2,73,L11,33,1,9977,1765
88798,3,80,L19,1,2,5678,3089
88798,2,303,L21,79,2,3083,5344
88798,2,330,L21,396,1,6092,7758
88798,3,29,L16,1,2,3431,9210
88798,3,209,L66,1,2,8502,5165
88798,1,303,L20,380,2,9315,534
88798,2,303,L18,80,1,3907,4953
88798,2,73,L11,80,1,2928,4433
88798,2,330,L21,395,1,5488,8064
88798,2,330,L21,55,1,6959,7838
88798,3,18,L1,1,2,8161,9172
88798,2,330,L21,394,1,4819,8259
88798,2,73,L11,18,1,9977,2350
88798,2,303,L18,306,1,1442,7258
88798,2,303,L18,64,1,9321,3402
88798,3,17,L15,215,2,2637,9426
88798,3,506,L45,507,1,1949,7494
88798,2,303,L21,306,2,1442,7258
88798,2,303,L18,65,1,10246,2883
88798,3,66,L10,1,2,2076,9026
88828,2,330,L21,57,1,8048,6247
88828,3,209,L66,1,2,8502,4595
88828,2,303,L18,153,1,17889,7215
88828,2,330,L21,55,1,6959,7160
88828,3,55,L10,32,2,8483,6843
88828,3,983,L3,1,2,6769,7602
88828,3,103,L12,32,1,11223,13350
88828,3,66,L4,32,2,2076,9378
88828,3,208,L14,32,2,8685,4906
88828,3,17,L15,32,2,2637,9825
88828,3,29,L16,1,2,3431,8895
88828,2,303,L18,310,1,8803,3094
88828,2,303,L18,307,1,1734,7275
88828,1,303,L20,380,2,9315,828
88828,2,303,L18,306,1,1442,7552
88828,1,72,L11,2,1,9126,471
88828,2,330,L21,396,1,6092,7079
88828,2,330,L21,398,1,8048,5907
88828,3,461,L5,1,2,7953,5469
88828,3,1070,L33,506,2,6357,2168
88828,2,303,L18,80,1,3907,5246
88828,3,17,L15,215,2,2637,9113
88828,2,330,L21,394,1,4819,7581
88828,3,18,L1,32,2,8161,9524
88828,2,330,L21,395,1,5488,7386
88828,3,983,L3,32,2,6769,8269
88828,3,297,L17,32,2,2132,10031
88828,2,303,L21,306,2,1442,7552
88828,3,66,L4,1,2,2076,8711
88828,2,303,L21,79,2,3083,5638
88828,3,55,L10,1,2,8483,6176
88828,2,303,L18,311,1,11246,2715
88828,3,209,L66,32,2,8502,5262
88828,3,1657,L6,32,2,7523,8169
88828,2,303,L21,307,2,1734,7275
88828,3,208,L14,1,2,8685,4239
88828,2,303,L18,64,1,9321,2724
88828,3,29,L16,32,2,3431,9562
88828,3,461,L5,32,2,7953,6136
88828,3,80,L19,1,2,5678,2774
88828,2,303,L18,65,1,10246,2205
88828,3,18,L1,1,2,8161,8857
88828,3,136,L12,2,2,7900,1934
88828,2,303,L18,18,1,10848,2112
88943,2,76,L20,388,2,12492,3896
88943,3,1,L2,347,1,3787,6850
88943,3,862,L9,1678,2,1634,8204
88943,2,76,L20,363,2,14183,1486
88943,2,76,L11,18,1,8900,3620
88943,3,862,L7,1678,1,1634,8204
88943,3,18,L9,1695,1,7330,7957
88943,3,862,L7,1679,1,2361,8509
88943,2,78,L12,2,2,7152,4490
88943,3,862,L9,1677,2,1329,8666
88943,2,78,L33,506,2,5336,4991
88943,2,78,L12,18,2,9120,4207
88943,3,18,L9,1693,1,5889,7752
88943,3,862,L9,1679,2,2361,8509
88943,3,319,L7,1695,2,5923,9677
88943,2,76,L18,64,1,7265,4988
88943,2,76,L11,2,1,7769,3903
88943,2,78,L12,145,2,14043,6986
88943,3,319,L7,1693,2,4482,9472
88943,2,93,L21,57,1,9811,8465
88943,2,76,L18,314,1,10418,3971
88943,2,76,L20,380,2,7259,4489
88943,3,319,L7,1694,2,4871,9287
88943,3,862,L7,1677,1,1329,8666
88943,3,18,L9,1694,1,6278,7567
89021,2,78,L33,506,2,5336,4814
89021,2,77,L20,388,2,12237,3793
89021,2,78,L12,145,2,14043,6809
89021,3,18,L9,1694,1,6278,7241
89021,3,862,L9,1678,2,1634,8033
89021,2,78,L12,18,2,9120,4030
89021,2,77,L18,64,1,7010,5037
89021,3,18,L9,1693,1,5889,7577
89021,3,319,L7,1693,2,4482,9296
89021,3,862,L7,1678,1,1634,8033
89021,3,319,L7,1694,2,4871,8960
89021,2,92,L21,57,1,10137,8442
89021,3,862,L7,1679,1,2361,8332
89021,2,77,L20,363,2,13928,1384
89021,2,77,L20,380,2,7004,4537
89021,3,862,L9,1677,2,1329,8470
89021,2,77,L11,18,1,8645,3668
89021,2,77,L11,2,1,7514,3951
89021,3,862,L9,1679,2,2361,8332
89021,2,78,L12,2,2,7152,4313
89021,2,77,L18,314,1,10163,4020
89021,3,319,L7,1695,2,5923,9349
89021,3,862,L7,1677,1,1329,8470
89021,3,18,L9,1695,1,7330,7630
89021,3,1,L2,347,1,3787,6654
89157,3,29,L3,1,2,3431,8777
89157,2,326,L21,55,1,8147,7462
89157,3,506,L24,507,1,1949,7060
89157,2,135,L12,141,2,13314,6587
89157,3,18,L1,1,2,8161,8738
89157,2,135,L12,80,2,2255,5312
89157,1,307,L20,380,2,7873,14
89157,2,326,L21,395,1,6676,7688
89157,3,63,L14,1,2,3932,7729
89157,3,66,L4,1,2,2076,8593
89157,2,135,L12,33,2,9304,2644
89157,2,135,L12,18,2,10141,3229
89157,3,29,L16,1,2,3431,8777
89157,2,307,L18,80,1,2465,4433
89157,3,63,L10,1,2,3932,7729
89157,3,64,L66,1,2,3533,7893
89157,3,506,L35,507,1,1949,7060
89157,2,307,L18,64,1,7879,2882
89157,3,17,L15,215,2,2637,8993
89157,2,326,L21,396,1,7280,7382
89157,3,506,L45,507,1,1949,7060
89157,2,135,L12,2,2,8173,1765
89157,2,307,L18,310,1,7361,3087
89157,3,64,L5,1,2,3533,7893
89157,2,326,L21,57,1,9236,6550
89157,2,307,L18,18,1,9406,2350
89157,1,1070,L33,506,2,6357,978
89157,2,307,L21,79,2,1641,4824
89157,2,326,L21,394,1,6007,7883
89157,2,326,L21,398,1,9236,6210
89157,3,80,L19,1,2,5678,2656
89157,2,307,L18,65,1,8804,2363
89291,3,208,L14,32,2,8685,4893
89291,2,330,L21,55,1,6959,7420
89291,3,1070,L33,506,2,6357,2079
89291,2,303,L18,306,1,1442,7812
89291,3,66,L4,32,2,2076,9110
89291,3,209,L66,1,2,8502,4582
89291,3,55,L10,1,2,8483,6163
89291,2,330,L21,57,1,8048,6507
89291,3,983,L3,32,2,6769,8256
89291,2,330,L21,395,1,5488,7646
89291,2,303,L18,80,1,3907,5506
89291,3,103,L12,32,1,11223,13082
89291,3,461,L5,32,2,7953,6123
89291,3,18,L1,1,2,8161,8589
89291,2,303,L21,306,2,1442,7812
89291,2,303,L18,153,1,17889,7475
89291,3,66,L4,1,2,2076,8443
89291,1,73,L11,2,1,8846,303
89291,2,303,L21,79,2,3083,5898
89291,3,80,L19,1,2,5678,2506
89291,3,29,L16,32,2,3431,9294
89291,3,136,L12,2,2,7900,1666
89291,3,461,L5,1,2,7953,5456
89291,2,330,L21,394,1,4819,7841
89291,3,297,L17,32,2,2132,9763
89291,3,55,L10,32,2,8483,6830
89291,2,303,L21,307,2,1734,7535
89291,3,17,L15,32,2,2637,9556
89291,3,208,L14,1,2,8685,4226
89291,1,303,L20,380,2,9315,1088
89291,3,17,L15,215,2,2637,8844
89291,2,303,L18,64,1,9321,2984
89291,2,303,L18,311,1,11246,2975
89291,3,18,L1,32,2,8161,9256
89291,2,303,L18,307,1,1734,7535
89291,2,330,L21,396,1,6092,7339
89291,3,1657,L6,32,2,7523,8156
89291,3,983,L3,1,2,6769,7589
89291,2,303,L18,18,1,10848,2372
89291,2,330,L21,398,1,8048,6167
89291,3,29,L16,1,2,3431,8627
89291,3,209,L66,32,2,8502,5249
89291,2,303,L18,310,1,8803,3354
89291,2,303,L18,65,1,10246,2465
89455,3,1,L2,343,1,2055,6661
89455,3,18,L9,1692,1,5553,8333
89455,3,319,L7,1692,2,4146,10053
89455,2,78,L12,2,2,7152,2699
89455,2,76,L18,64,1,7265,3877
89455,3,862,L9,1680,2,2631,9013
89455,3,1,L2,346,1,3548,7098
89455,3,1,L2,342,1,1834,6816
89455,2,78,L12,18,2,9120,3853
89455,2,76,L11,18,1,8900,3266
89455,2,76,L18,314,1,10418,3740
89455,2,78,L12,145,2,14043,6754
89455,2,93,L21,57,1,9811,7584
89455,2,76,L20,363,2,14183,3272
89455,2,76,L20,380,2,7259,2697
89455,3,862,L7,1680,1,2631,9013
89455,2,78,L33,506,2,5336,3199
89455,3,1,L2,344,1,2359,6440
89455,3,1,L2,345,1,2713,6744
89455,2,76,L20,388,2,12492,5681
89455,2,76,L11,2,1,7769,2112
89468,2,72,L11,2,1,9126,3614
89468,3,862,L7,1681,1,3933,9956
89468,3,771,L28,773,1,2542,9884
89468,3,862,L7,1680,1,2631,10226
89468,2,304,L20,380,2,9021,3752
89468,2,72,L11,18,1,10257,2746
89468,2,304,L20,363,2,15945,2760
89468,3,64,L9,1691,1,6313,8979
89468,2,304,L18,64,1,9027,3668
89468,3,64,L9,1692,1,6996,8758
89468,2,329,L21,57,1,8253,7187
89468,2,304,L18,314,1,12180,2649
89468,2,304,L20,388,2,14254,5169
89468,3,619,L262,262,1,2395,10162
89468,2,304,L18,18,1,10554,2299
89468,3,319,L7,1692,2,4146,11324
89468,3,319,L7,1691,2,3463,11545
89468,3,862,L9,1680,2,2631,10226
89468,3,1,L2,350,1,4723,8799
89468,3,18,L17,262,1,2616,9941
89468,3,1,L2,351,1,4723,9005
89468,3,1,L2,346,1,3548,8612
89468,3,862,L9,1681,2,3933,9956
89468,3,619,L261,262,1,2395,10162
89468,3,619,L26,262,1,2395,10162
89813,3,1,L2,345,1,2713,8748
89813,2,301,L18,314,1,13228,3163
89813,3,1,L2,344,1,2359,9052
89813,3,58,L9,1691,1,10026,6537
89813,3,1,L2,349,1,4517,8815
89813,3,862,L9,1681,2,3933,10578
89813,2,379,L20,388,2,15195,4998
89813,2,377,L21,57,1,7316,7490
89813,2,379,L20,380,2,9962,3332
89813,2,379,L20,363,2,16886,2589
89813,3,862,L9,1680,2,2631,10308
89813,3,319,L7,1691,2,3463,11569
89813,2,301,L18,64,1,10075,4180
89813,3,1,L2,350,1,4723,8843
89813,3,862,L7,1680,1,2631,10308
89813,3,319,L7,1692,2,4146,11348
89813,3,58,L9,1692,1,10709,6316
89813,3,862,L7,1681,1,3933,10578
89813,3,1,L2,343,1,2055,9274
89813,3,1,L2,346,1,3548,8394
89814,3,862,L7,1680,1,2631,8688
89814,2,92,L21,57,1,10137,7564
89814,2,77,L20,363,2,13928,3173
89814,2,77,L11,2,1,7514,2163
89814,2,77,L11,18,1,8645,3289
89814,3,319,L7,1692,2,4146,9729
89814,2,77,L18,64,1,7010,3929
89814,2,78,L12,145,2,14043,6430
89814,2,78,L12,18,2,9120,3651
89814,3,18,L9,1692,1,5553,8010
89814,2,78,L12,2,2,7152,2525
89814,2,78,L33,506,2,5336,3026
89814,2,77,L20,388,2,12237,5582
89814,2,77,L20,380,2,7004,2749
89814,3,1,L2,346,1,3548,6774
89814,2,77,L18,314,1,10163,3640
89814,3,1,L2,344,1,2359,6266
89814,3,1,L2,345,1,2713,6420
89814,3,862,L9,1680,2,2631,8688
89814,3,1,L2,343,1,2055,6488
89814,3,1,L2,342,1,1834,6643
89907,3,18,L9,1694,1,6278,7908
89907,3,319,L7,1693,2,4482,9292
89907,3,18,L9,1693,1,5889,7572
89907,2,76,L20,363,2,14183,1827
89907,2,76,L18,314,1,10418,3707
89907,2,76,L20,388,2,12492,4236
89907,2,76,L18,64,1,7265,4724
89907,3,1,L2,347,1,3787,6641
89907,2,78,L12,18,2,9120,3943
89907,3,862,L9,1678,2,1634,8550
89907,3,1,L2,348,1,4055,6881
89907,3,1,L2,349,1,4517,7004
89907,2,75,L11,2,1,7834,3574
89907,2,93,L21,57,1,9811,8201
89907,3,319,L7,1694,2,4871,9628
89907,3,862,L9,1679,2,2361,8245
89907,3,862,L7,1678,1,1634,8550
89907,2,75,L11,18,1,8965,3290
89907,2,76,L20,380,2,7259,4224
89907,3,862,L7,1679,1,2361,8245
89907,2,78,L12,2,2,7152,4227
89907,2,78,L12,145,2,14043,6722
89907,2,78,L33,506,2,5336,4727
89923,2,71,L11,2,1,9422,3226
89923,3,619,L262,261,1,1993,9285
89923,3,619,L26,261,1,1993,9285
89923,2,71,L11,18,1,10553,1677
