ind,type,start,bl1,bs1,dir1,dist1,bl2,bs2,dir2,dist2,walk
832,1,1,L66,35,1,3688,NONE,-1,-1,-1,529
832,1,1,L10,36,1,4452,NONE,-1,-1,-1,878
832,1,1,L14,36,1,4453,NONE,-1,-1,-1,878
832,1,1,L5,36,1,4452,NONE,-1,-1,-1,878
832,1,1,L66,36,1,4452,NONE,-1,-1,-1,878
832,1,1,L19,336,1,5540,NONE,-1,-1,-1,731
832,2,1,L1,5,1,2596,L13,35,2,850,876
832,2,1,L1,13,1,6193,L13,35,2,3666,529
832,2,1,L1,5,1,2596,L18,35,2,828,876
832,2,1,L1,17,1,7730,L18,35,2,2211,971
832,2,1,L1,5,1,2596,L22,35,1,850,876
832,2,1,L1,17,1,7730,L22,35,1,1697,742
832,2,1,L1,5,1,2596,L27,35,1,850,876
832,2,1,L1,17,1,7730,L27,35,1,1697,742
832,2,1,L1,5,1,2596,L43,35,1,850,876
832,2,1,L1,18,1,7730,L43,35,1,1884,529
832,2,1,L1,5,1,2596,L9,35,2,850,876
832,2,1,L1,17,1,7730,L9,35,2,2233,971
832,2,1,L16,18,1,3045,L13,35,2,1910,829
832,2,1,L16,18,1,3045,L18,35,2,1675,924
832,2,1,L16,18,1,3045,L22,35,1,1697,924
832,2,1,L16,18,1,3045,L27,35,1,1697,924
832,2,1,L16,18,1,3045,L43,35,1,1884,529
832,2,1,L16,18,1,3045,L9,35,2,1697,924
832,2,1,L2,345,1,2713,L9,35,2,6474,1033
832,2,1,L3,18,1,3045,L13,35,2,1910,829
832,2,1,L3,18,1,3045,L18,35,2,1675,924
832,2,1,L3,18,1,3045,L43,35,1,1884,529
832,2,1,L3,18,1,3045,L9,35,2,1697,924
832,2,1,L4,311,1,2804,L13,35,2,1910,1024
832,2,1,L4,1328,1,3960,L18,35,2,3084,775
832,2,1,L4,18,1,2406,L22,35,2,0,924
832,2,1,L4,18,1,2406,L27,35,2,0,924
832,2,1,L4,18,1,2406,L43,35,1,1884,529
832,2,1,L4,18,1,2406,L9,35,2,1697,924
832,2,1,L1,5,1,2596,L13,36,2,1614,1225
832,2,1,L1,13,1,6193,L13,36,2,4430,878
832,2,1,L1,5,1,2596,L22,36,1,1614,1225
832,2,1,L1,17,1,7730,L22,36,1,2461,1091
832,2,1,L1,5,1,2596,L27,36,1,1614,1225
832,2,1,L1,17,1,7730,L27,36,1,2461,1091
832,2,1,L1,6,1,3046,L30,36,1,3906,1470
832,2,1,L1,5,1,2596,L43,36,1,1614,1225
832,2,1,L1,18,1,7730,L43,36,1,2648,878
832,2,1,L1,5,1,2596,L9,36,2,1614,1225
832,2,1,L1,17,1,7730,L9,36,2,2997,1320
832,2,1,L16,18,1,3045,L13,36,2,2674,1178
832,2,1,L16,18,1,3045,L22,36,1,2461,1273
832,2,1,L16,18,1,3045,L27,36,1,2461,1273
832,2,1,L16,6,1,4215,L30,36,1,3906,1470
832,2,1,L16,18,1,3045,L43,36,1,2648,878
832,2,1,L16,18,1,3045,L9,36,2,2461,1273
832,2,1,L2,345,1,2713,L9,36,2,7238,1382
832,2,1,L3,18,1,3045,L13,36,2,2674,1178
832,2,1,L3,948,1,4411,L30,36,1,3906,1390
832,2,1,L3,955,1,7642,L30,36,1,6618,1689
832,2,1,L3,18,1,3045,L43,36,1,2648,878
832,2,1,L3,18,1,3045,L9,36,2,2461,1273
832,2,1,L4,311,1,2804,L13,36,2,2674,1373
832,2,1,L4,18,1,2406,L22,36,2,0,1273
832,2,1,L4,18,1,2406,L27,36,2,0,1273
832,2,1,L4,18,1,2406,L43,36,1,2648,878
832,2,1,L4,18,1,2406,L9,36,2,2461,1273
832,2,1,L3,966,1,25091,L22,63,2,7686,871
832,2,1,L3,764,1,20542,L27,63,2,8056,871
832,2,1,L3,965,1,23779,L43,63,2,6593,1764
832,2,1,L3,953,1,7051,L9,63,1,4217,1353
832,2,1,L3,966,1,25091,L22,64,2,8204,872
832,2,1,L3,764,1,20542,L27,64,2,8574,872
832,2,1,L3,965,1,23779,L43,64,2,7111,1765
832,2,1,L3,953,1,7051,L9,64,1,4735,1354
832,2,1,L1,5,1,2596,L18,323,2,2010,1203
832,2,1,L1,17,1,7730,L18,323,2,3393,1298
832,2,1,L16,18,1,3045,L18,323,2,2857,1251
832,2,1,L3,18,1,3045,L18,323,2,2857,1251
832,2,1,L4,1328,1,3960,L18,323,2,4266,1102
832,2,1,L1,6,1,3046,L30,991,1,3142,1453
832,2,1,L16,6,1,4215,L30,991,1,3142,1453
832,2,1,L3,948,1,4411,L30,991,1,3142,1373
832,2,1,L3,955,1,7642,L30,991,1,5854,1672
832,2,2,L11,18,1,1547,L13,35,2,1697,1181
832,2,2,L11,18,1,1547,L18,35,2,1675,1181
832,2,2,L11,18,1,1547,L22,35,1,1697,1181
832,2,2,L11,18,1,1547,L27,35,1,1697,1181
832,2,2,L11,18,1,1547,L43,35,1,1884,786
832,2,2,L11,18,1,1547,L9,35,2,1697,1181
832,2,2,L12,18,2,2384,L13,35,2,1697,1181
832,2,2,L12,144,2,6887,L13,35,2,8636,1206
832,2,2,L12,18,2,2384,L18,35,2,1675,1181
832,2,2,L12,144,2,6887,L18,35,2,6644,1206
832,2,2,L12,18,2,2384,L22,35,1,1697,1181
832,2,2,L12,18,2,2384,L27,35,1,1697,1181
832,2,2,L12,18,2,2384,L43,35,1,1884,786
832,2,2,L12,18,2,2384,L9,35,2,1697,1181
832,2,2,L17,18,1,2446,L13,35,2,1910,1086
832,2,2,L17,18,1,2446,L18,35,2,1675,1181
832,2,2,L17,18,1,2446,L22,35,1,1697,1181
832,2,2,L17,18,1,2446,L27,35,1,1697,1181
832,2,2,L17,18,1,2446,L43,35,1,1884,786
832,2,2,L17,18,1,2446,L9,35,2,1697,1181
832,2,2,L17,262,1,4163,L9,35,2,6204,1486
832,2,2,L6,18,1,2788,L13,35,2,1910,1086
832,2,2,L6,18,1,2788,L18,35,2,1675,1181
832,2,2,L6,18,1,2788,L9,35,2,1697,1181
832,2,2,L11,18,1,1547,L13,36,2,2461,1530
832,2,2,L11,18,1,1547,L22,36,1,2461,1530
832,2,2,L11,18,1,1547,L27,36,1,2461,1530
832,2,2,L11,18,1,1547,L43,36,1,2648,1135
832,2,2,L11,18,1,1547,L9,36,2,2461,1530
832,2,2,L12,18,2,2384,L13,36,2,2461,1530
832,2,2,L12,144,2,6887,L13,36,2,9400,1555
832,2,2,L12,18,2,2384,L22,36,1,2461,1530
832,2,2,L12,18,2,2384,L27,36,1,2461,1530
832,2,2,L12,18,2,2384,L43,36,1,2648,1135
832,2,2,L12,18,2,2384,L9,36,2,2461,1530
832,2,2,L17,18,1,2446,L13,36,2,2674,1435
832,2,2,L17,18,1,2446,L22,36,1,2461,1530
832,2,2,L17,18,1,2446,L27,36,1,2461,1530
832,2,2,L17,18,1,2446,L43,36,1,2648,1135
832,2,2,L17,18,1,2446,L9,36,2,2461,1530
832,2,2,L17,262,1,4163,L9,36,2,6968,1835
832,2,2,L6,18,1,2788,L13,36,2,2674,1435
832,2,2,L6,7,1,4367,L30,36,1,3906,1858
832,2,2,L6,949,1,5210,L30,36,2,0,1581
832,2,2,L6,18,1,2788,L9,36,2,2461,1530
832,2,2,L6,188,1,9462,L27,63,2,6839,1253
832,2,2,L6,1646,1,7005,L9,63,1,4217,1510
832,2,2,L6,188,1,9462,L27,64,2,7357,1254
832,2,2,L6,1646,1,7005,L9,64,1,4735,1511
832,2,2,L11,18,1,1547,L18,323,2,2857,1508
832,2,2,L12,18,2,2384,L18,323,2,2857,1508
832,2,2,L12,144,2,6887,L18,323,2,7826,1533
832,2,2,L17,18,1,2446,L18,323,2,2857,1508
832,2,2,L6,18,1,2788,L18,323,2,2857,1508
832,2,2,L6,7,1,4367,L30,991,1,3142,1841
832,2,32,L6,387,2,5598,L9,35,2,11741,1010
832,2,32,L6,387,2,5598,L9,36,2,12505,1359
832,2,32,L11,86,2,3163,L18,64,1,2425,1175
832,2,32,L11,97,2,8881,L18,64,1,9321,1335
832,2,32,L12,86,1,3163,L18,64,1,2425,1175
832,2,32,L11,86,2,3163,L18,310,1,1907,1144
832,2,32,L11,97,2,8881,L18,310,1,8803,1304
832,2,32,L12,86,1,3163,L18,310,1,1907,1144
832,2,215,L15,22,1,5570,L13,35,2,3666,668
832,2,215,L15,18,1,4481,L18,35,2,1675,878
832,2,215,L15,19,1,8537,L18,35,2,2500,1109
832,2,215,L15,18,1,4481,L22,35,1,1697,878
832,2,215,L15,18,1,4481,L27,35,1,1697,878
832,2,215,L15,18,1,4481,L43,35,1,1884,483
832,2,215,L15,18,1,4481,L9,35,2,1697,878
832,2,215,L15,19,1,8537,L9,35,2,2522,1109
832,2,215,L15,22,1,5570,L13,36,2,4430,1017
832,2,215,L15,18,1,4481,L22,36,1,2461,1227
832,2,215,L15,18,1,4481,L27,36,1,2461,1227
832,2,215,L15,18,1,4481,L43,36,1,2648,832
832,2,215,L15,18,1,4481,L9,36,2,2461,1227
832,2,215,L15,19,1,8537,L9,36,2,3286,1458
832,2,215,L15,18,1,4481,L18,323,2,2857,1205
832,2,215,L15,19,1,8537,L18,323,2,3682,1436
832,2,376,L20,331,1,9280,L18,64,1,10075,860
832,2,376,L20,331,1,9280,L18,310,1,9557,829
832,2,380,L20,387,2,4819,L9,35,2,11741,362
832,2,380,L20,387,2,4819,L9,36,2,12505,711
832,2,506,L33,120,1,6916,L18,64,1,7879,1209
832,2,506,L33,120,1,6916,L18,310,1,7361,1178
833,1,1,L1,5,1,2596,NONE,-1,-1,-1,961
833,1,1,L16,5,1,3429,NONE,-1,-1,-1,961
833,1,1,L19,5,1,4096,NONE,-1,-1,-1,961
833,1,1,L3,5,1,3429,NONE,-1,-1,-1,961
833,1,1,L10,34,1,3339,NONE,-1,-1,-1,614
833,1,1,L14,34,1,3340,NONE,-1,-1,-1,614
833,1,1,L5,34,1,3339,NONE,-1,-1,-1,614
833,1,1,L66,34,1,3339,NONE,-1,-1,-1,614
833,1,376,L6,5,1,4058,NONE,-1,-1,-1,361
833,2,1,L4,18,1,2406,L23,5,2,0,1356
833,2,1,L2,345,1,2713,L9,34,2,6125,1118
833,2,1,L4,311,1,2804,L13,34,2,1561,1109
833,2,1,L4,1328,1,3960,L18,34,2,2757,860
833,2,1,L4,18,1,2406,L22,34,2,0,1009
833,2,1,L4,18,1,2406,L27,34,2,0,1009
833,2,1,L4,18,1,2406,L43,34,1,1535,614
833,2,1,L4,18,1,2406,L9,34,2,1348,1009
833,2,215,L15,18,1,4481,L23,5,1,1439,1310
833,2,215,L15,22,1,5570,L13,34,2,3317,753
833,2,215,L15,18,1,4481,L18,34,2,1348,963
833,2,215,L15,19,1,8537,L18,34,2,2173,1194
833,2,215,L15,18,1,4481,L22,34,1,1348,963
833,2,215,L15,18,1,4481,L27,34,1,1348,963
833,2,215,L15,18,1,4481,L43,34,1,1535,568
833,2,215,L15,18,1,4481,L9,34,2,1348,963
833,2,215,L15,19,1,8537,L9,34,2,2173,1194
833,2,376,L20,331,1,9280,L18,64,1,10075,1248
833,2,376,L20,331,1,9280,L18,65,1,11000,729
833,2,380,L20,387,2,4819,L9,34,2,11392,278
833,2,506,L33,120,1,6916,L18,64,1,7879,1766
833,2,506,L33,120,1,6916,L18,65,1,8804,1247
834,1,1677,L9,180,2,7118,NONE,-1,-1,-1,0
834,2,1677,L7,171,1,10427,L12,17,1,7761,470
834,2,1677,L7,171,1,10427,L13,17,2,8951,460
834,2,1677,L7,145,1,8901,L38,17,2,4734,462
834,2,1677,L7,145,1,8901,L38,18,2,4734,644
834,2,1677,L7,171,1,10427,L12,66,1,8612,867
834,2,1677,L7,1681,1,3066,L17,66,2,3209,1210
834,2,1677,L7,1342,1,3797,L4,66,2,3850,610
834,2,1677,L7,171,1,10427,L13,180,2,9798,247
834,2,1677,L7,171,1,10427,L18,180,2,7828,247
834,2,1677,L7,1681,1,3066,L17,297,2,2358,1095
834,2,1677,L7,1681,1,3066,L26,297,2,1923,1095
834,2,1677,L7,1681,1,3066,L261,297,2,1923,1095
834,2,1677,L7,1681,1,3066,L262,297,2,1923,1095
834,2,1677,L7,1681,1,3066,L26,619,2,1923,871
834,2,1677,L7,1681,1,3066,L261,619,2,1923,871
834,2,1677,L7,1681,1,3066,L262,619,2,1923,871
834,2,1677,L7,144,1,8481,L36,619,2,3547,691
834,2,1677,L7,1681,1,3066,L28,771,2,2067,920
835,1,1,L1,2,1,673,NONE,-1,-1,-1,45
835,1,1,L10,2,1,673,NONE,-1,-1,-1,45
835,1,1,L16,2,1,673,NONE,-1,-1,-1,45
835,1,1,L19,2,1,1805,NONE,-1,-1,-1,45
835,1,1,L3,2,1,673,NONE,-1,-1,-1,45
835,1,1,L4,2,1,673,NONE,-1,-1,-1,45
835,1,1,L5,2,1,673,NONE,-1,-1,-1,45
835,1,1,L66,2,1,673,NONE,-1,-1,-1,45
835,1,1,L1,3,1,1322,NONE,-1,-1,-1,461
835,1,1,L10,3,1,1220,NONE,-1,-1,-1,461
835,1,1,L14,3,1,1221,NONE,-1,-1,-1,461
835,1,1,L16,3,1,1220,NONE,-1,-1,-1,461
835,1,1,L3,3,1,1220,NONE,-1,-1,-1,461
835,1,1,L4,3,1,1220,NONE,-1,-1,-1,461
835,1,1,L5,3,1,1220,NONE,-1,-1,-1,461
835,1,1,L66,3,1,1220,NONE,-1,-1,-1,461
835,1,1,L2,338,1,633,NONE,-1,-1,-1,475
835,1,1,L2,339,1,886,NONE,-1,-1,-1,707
835,1,2,L11,3,1,963,NONE,-1,-1,-1,719
835,1,2,L12,3,2,963,NONE,-1,-1,-1,719
835,1,2,L17,3,1,963,NONE,-1,-1,-1,719
835,1,2,L6,3,1,963,NONE,-1,-1,-1,719
835,1,32,L1,1,2,666,NONE,-1,-1,-1,969
835,1,32,L10,1,2,666,NONE,-1,-1,-1,969
835,1,32,L14,1,2,666,NONE,-1,-1,-1,969
835,1,32,L16,1,2,666,NONE,-1,-1,-1,969
835,1,32,L2,1,2,666,NONE,-1,-1,-1,969
835,1,32,L3,1,2,666,NONE,-1,-1,-1,969
835,1,32,L4,1,2,666,NONE,-1,-1,-1,969
835,1,32,L5,1,2,666,NONE,-1,-1,-1,969
835,1,32,L66,1,2,666,NONE,-1,-1,-1,969
835,1,32,L15,215,2,712,NONE,-1,-1,-1,1015
835,1,215,L15,3,1,1852,NONE,-1,-1,-1,416
835,1,362,L2,32,2,1078,NONE,-1,-1,-1,840
835,1,376,L6,2,1,1302,NONE,-1,-1,-1,582
835,2,376,L20,88,1,5322,L33,506,2,4102,1404
836,1,1,L1,3,1,1322,NONE,-1,-1,-1,1179
836,1,1,L10,3,1,1220,NONE,-1,-1,-1,1179
836,1,1,L14,3,1,1221,NONE,-1,-1,-1,1179
836,1,1,L16,3,1,1220,NONE,-1,-1,-1,1179
836,1,1,L3,3,1,1220,NONE,-1,-1,-1,1179
836,1,1,L4,3,1,1220,NONE,-1,-1,-1,1179
836,1,1,L5,3,1,1220,NONE,-1,-1,-1,1179
836,1,1,L66,3,1,1220,NONE,-1,-1,-1,1179
836,1,1,L1,4,1,2212,NONE,-1,-1,-1,1135
836,1,1,L10,33,1,1804,NONE,-1,-1,-1,1040
836,1,1,L14,33,1,1805,NONE,-1,-1,-1,1040
836,1,1,L16,33,1,1804,NONE,-1,-1,-1,1040
836,1,1,L3,33,1,1804,NONE,-1,-1,-1,1040
836,1,1,L4,33,1,1804,NONE,-1,-1,-1,1040
836,1,1,L5,33,1,1804,NONE,-1,-1,-1,1040
836,1,1,L66,33,1,1804,NONE,-1,-1,-1,1040
836,1,215,L15,3,1,1852,NONE,-1,-1,-1,1133
836,1,376,L6,3,1,1849,NONE,-1,-1,-1,551
836,1,376,L6,33,1,2433,NONE,-1,-1,-1,412
836,2,1,L19,89,1,10036,L11,3,1,7289,1573
836,2,1,L19,2,1,1805,L11,3,1,963,1179
836,2,1,L19,89,1,10036,L12,3,2,7289,1573
836,2,1,L19,2,1,1805,L12,3,2,963,1179
836,2,1,L2,338,1,633,L11,3,1,963,1609
836,2,1,L2,338,1,633,L12,3,2,963,1609
836,2,1,L19,18,1,3046,L12,31,1,1410,843
836,2,1,L19,18,1,3046,L17,31,2,1410,843
836,2,1,L2,351,1,4723,L17,31,2,4271,953
836,2,1,L19,89,1,10036,L11,33,1,7873,1434
836,2,1,L19,2,1,1805,L11,33,1,1547,1040
836,2,1,L19,89,1,10036,L12,33,2,7873,1434
836,2,1,L19,2,1,1805,L12,33,2,1547,1040
836,2,1,L2,338,1,633,L11,33,1,1547,1470
836,2,1,L2,338,1,633,L12,33,2,1547,1470
836,2,376,L20,330,1,8980,L11,3,1,9673,679
836,2,376,L20,93,1,7001,L11,3,1,8316,622
836,2,376,L20,326,1,7654,L12,3,2,8447,1189
836,2,376,L20,330,1,8980,L11,33,1,10257,540
836,2,376,L20,93,1,7001,L11,33,1,8900,483
836,2,376,L20,326,1,7654,L12,33,2,9031,1050
836,2,506,L33,91,1,5793,L11,3,1,8316,1227
836,2,506,L33,998,1,9711,L12,3,2,11249,795
836,2,506,L33,91,1,5793,L11,33,1,8900,1088
836,2,506,L33,998,1,9711,L12,33,2,11833,656
836,2,542,L24,506,1,599,L11,3,1,963,1796
836,2,542,L24,506,1,599,L12,3,2,963,1796
836,2,542,L33,506,1,599,L11,3,1,963,1796
836,2,542,L33,506,1,599,L12,3,2,963,1796
836,2,542,L35,506,1,599,L11,3,1,963,1796
836,2,542,L35,506,1,599,L12,3,2,963,1796
836,2,542,L45,506,1,599,L11,3,1,963,1796
836,2,542,L45,506,1,599,L12,3,2,963,1796
836,2,542,L24,506,1,599,L11,33,1,1547,1657
836,2,542,L24,506,1,599,L12,33,2,1547,1657
836,2,542,L33,506,1,599,L11,33,1,1547,1657
836,2,542,L33,506,1,599,L12,33,2,1547,1657
836,2,542,L35,506,1,599,L11,33,1,1547,1657
836,2,542,L35,506,1,599,L12,33,2,1547,1657
836,2,542,L45,506,1,599,L11,33,1,1547,1657
836,2,542,L45,506,1,599,L12,33,2,1547,1657
837,1,32,L6,387,2,5598,NONE,-1,-1,-1,1251
837,1,380,L20,387,2,4819,NONE,-1,-1,-1,1199
837,2,1,L2,345,1,2713,L7,1698,2,5649,1125
837,2,1,L4,1328,1,3960,L7,1698,2,8851,585
837,2,1,L1,5,1,2596,L9,1699,1,11677,849
837,2,1,L1,17,1,7730,L9,1699,1,10150,839
837,2,1,L10,18,1,2838,L9,1699,1,10752,344
837,2,1,L10,44,1,8256,L9,1699,1,17801,1091
837,2,1,L14,18,1,2839,L9,1699,1,10752,344
837,2,1,L16,18,1,3045,L9,1699,1,10752,344
837,2,1,L19,18,1,3046,L9,1699,1,10752,344
837,2,1,L2,345,1,2713,L9,1699,1,5882,884
837,2,1,L3,18,1,3045,L9,1699,1,10752,344
837,2,1,L3,953,1,7051,L9,1699,1,16412,826
837,2,1,L4,18,1,2406,L9,1699,1,10752,344
837,2,1,L5,18,1,2838,L9,1699,1,10752,344
837,2,1,L5,741,1,10693,L9,1699,1,18901,471
837,2,1,L66,18,1,2838,L9,1699,1,10752,344
837,2,1,L1,5,1,2596,L9,1700,1,11920,505
837,2,1,L1,17,1,7730,L9,1700,1,10393,495
837,2,1,L10,18,1,2838,L9,1700,1,10995,0
837,2,1,L10,44,1,8256,L9,1700,1,18044,747
837,2,1,L14,18,1,2839,L9,1700,1,10995,0
837,2,1,L16,18,1,3045,L9,1700,1,10995,0
837,2,1,L19,18,1,3046,L9,1700,1,10995,0
837,2,1,L2,345,1,2713,L9,1700,1,6125,540
837,2,1,L3,18,1,3045,L9,1700,1,10995,0
837,2,1,L3,953,1,7051,L9,1700,1,16655,482
837,2,1,L4,18,1,2406,L9,1700,1,10995,0
837,2,1,L5,18,1,2838,L9,1700,1,10995,0
837,2,1,L5,741,1,10693,L9,1700,1,19144,127
837,2,1,L66,18,1,2838,L9,1700,1,10995,0
837,2,1,L1,5,1,2596,L9,1701,1,11920,748
837,2,1,L1,17,1,7730,L9,1701,1,10393,738
837,2,1,L10,18,1,2838,L9,1701,1,10995,243
837,2,1,L10,44,1,8256,L9,1701,1,18044,990
837,2,1,L14,18,1,2839,L9,1701,1,10995,243
837,2,1,L16,18,1,3045,L9,1701,1,10995,243
837,2,1,L19,18,1,3046,L9,1701,1,10995,243
837,2,1,L2,345,1,2713,L9,1701,1,6125,783
837,2,1,L3,18,1,3045,L9,1701,1,10995,243
837,2,1,L3,953,1,7051,L9,1701,1,16655,725
837,2,1,L4,18,1,2406,L9,1701,1,10995,243
837,2,1,L5,18,1,2838,L9,1701,1,10995,243
837,2,1,L5,741,1,10693,L9,1701,1,19144,370
837,2,1,L66,18,1,2838,L9,1701,1,10995,243
837,2,2,L12,144,2,6887,L7,1698,2,12376,1262
837,2,2,L17,262,1,4163,L7,1698,2,5998,1569
837,2,2,L11,18,1,1547,L9,1699,1,10752,601
837,2,2,L12,18,2,2384,L9,1699,1,10752,601
837,2,2,L17,18,1,2446,L9,1699,1,10752,601
837,2,2,L17,262,1,4163,L9,1699,1,6231,1328
837,2,2,L11,18,1,1547,L9,1700,1,10995,257
837,2,2,L12,18,2,2384,L9,1700,1,10995,257
837,2,2,L17,18,1,2446,L9,1700,1,10995,257
837,2,2,L17,262,1,4163,L9,1700,1,6474,984
837,2,2,L11,18,1,1547,L9,1701,1,10995,500
837,2,2,L12,18,2,2384,L9,1701,1,10995,500
837,2,2,L17,18,1,2446,L9,1701,1,10995,500
837,2,2,L17,262,1,4163,L9,1701,1,6474,1227
837,2,215,L15,18,1,4481,L9,1699,1,10752,389
837,2,215,L15,18,1,4481,L9,1700,1,10995,45
837,2,215,L15,18,1,4481,L9,1701,1,10995,288
838,1,1693,L9,368,1,4855,NONE,-1,-1,-1,263
838,1,1693,L7,388,2,5165,NONE,-1,-1,-1,562
838,1,1693,L7,1673,2,5165,NONE,-1,-1,-1,363
838,1,1693,L7,1697,2,4688,NONE,-1,-1,-1,858
838,1,1693,L7,1698,2,4966,NONE,-1,-1,-1,841
838,1,1693,L9,1699,1,5199,NONE,-1,-1,-1,954
839,1,32,L6,386,2,5320,NONE,-1,-1,-1,1124
839,1,32,L6,387,2,5598,NONE,-1,-1,-1,666
839,1,32,L6,388,2,6553,NONE,-1,-1,-1,944
839,1,380,L20,386,2,4541,NONE,-1,-1,-1,1072
839,1,380,L20,387,2,4819,NONE,-1,-1,-1,614
839,1,380,L20,388,2,5774,NONE,-1,-1,-1,892
839,2,1,L1,5,1,2596,L9,368,1,11333,1083
839,2,1,L1,17,1,7730,L9,368,1,9806,1073
839,2,1,L10,18,1,2838,L9,368,1,10408,578
839,2,1,L10,44,1,8256,L9,368,1,17457,1325
839,2,1,L14,18,1,2839,L9,368,1,10408,578
839,2,1,L16,18,1,3045,L9,368,1,10408,578
839,2,1,L19,18,1,3046,L9,368,1,10408,578
839,2,1,L2,345,1,2713,L9,368,1,5538,1118
839,2,1,L3,18,1,3045,L9,368,1,10408,578
839,2,1,L3,953,1,7051,L9,368,1,16068,1060
839,2,1,L4,18,1,2406,L9,368,1,10408,578
839,2,1,L5,18,1,2838,L9,368,1,10408,578
839,2,1,L5,741,1,10693,L9,368,1,18557,705
839,2,1,L66,18,1,2838,L9,368,1,10408,578
839,2,1,L2,345,1,2713,L7,388,2,5848,818
839,2,1,L4,1328,1,3960,L7,388,2,9050,278
839,2,1,L2,345,1,2713,L7,1673,2,5848,1018
839,2,1,L4,1328,1,3960,L7,1673,2,9050,478
839,2,1,L2,345,1,2713,L7,1697,2,5371,1039
839,2,1,L4,1328,1,3960,L7,1697,2,8573,499
839,2,1,L2,345,1,2713,L7,1698,2,5649,540
839,2,1,L4,1328,1,3960,L7,1698,2,8851,0
839,2,1,L1,5,1,2596,L9,1699,1,11677,745
839,2,1,L1,17,1,7730,L9,1699,1,10150,735
839,2,1,L10,18,1,2838,L9,1699,1,10752,240
839,2,1,L10,44,1,8256,L9,1699,1,17801,987
839,2,1,L14,18,1,2839,L9,1699,1,10752,240
839,2,1,L16,18,1,3045,L9,1699,1,10752,240
839,2,1,L19,18,1,3046,L9,1699,1,10752,240
839,2,1,L2,345,1,2713,L9,1699,1,5882,780
839,2,1,L3,18,1,3045,L9,1699,1,10752,240
839,2,1,L3,953,1,7051,L9,1699,1,16412,722
839,2,1,L4,18,1,2406,L9,1699,1,10752,240
839,2,1,L5,18,1,2838,L9,1699,1,10752,240
839,2,1,L5,741,1,10693,L9,1699,1,18901,367
839,2,1,L66,18,1,2838,L9,1699,1,10752,240
839,2,1,L1,5,1,2596,L9,1700,1,11920,1090
839,2,1,L1,17,1,7730,L9,1700,1,10393,1080
839,2,1,L10,18,1,2838,L9,1700,1,10995,585
839,2,1,L10,44,1,8256,L9,1700,1,18044,1332
839,2,1,L14,18,1,2839,L9,1700,1,10995,585
839,2,1,L16,18,1,3045,L9,1700,1,10995,585
839,2,1,L19,18,1,3046,L9,1700,1,10995,585
839,2,1,L2,345,1,2713,L9,1700,1,6125,1125
839,2,1,L3,18,1,3045,L9,1700,1,10995,585
839,2,1,L3,953,1,7051,L9,1700,1,16655,1067
839,2,1,L4,18,1,2406,L9,1700,1,10995,585
839,2,1,L5,18,1,2838,L9,1700,1,10995,585
839,2,1,L5,741,1,10693,L9,1700,1,19144,712
839,2,1,L66,18,1,2838,L9,1700,1,10995,585
839,2,2,L11,18,1,1547,L9,368,1,10408,835
839,2,2,L12,18,2,2384,L9,368,1,10408,835
839,2,2,L17,18,1,2446,L9,368,1,10408,835
839,2,2,L17,262,1,4163,L9,368,1,5887,1562
839,2,2,L12,144,2,6887,L7,388,2,12575,955
839,2,2,L17,262,1,4163,L7,388,2,6197,1262
839,2,2,L12,144,2,6887,L7,1673,2,12575,1155
839,2,2,L17,262,1,4163,L7,1673,2,6197,1462
839,2,2,L12,144,2,6887,L7,1697,2,12098,1176
839,2,2,L17,262,1,4163,L7,1697,2,5720,1483
839,2,2,L12,144,2,6887,L7,1698,2,12376,677
839,2,2,L17,262,1,4163,L7,1698,2,5998,984
839,2,2,L11,18,1,1547,L9,1699,1,10752,497
839,2,2,L12,18,2,2384,L9,1699,1,10752,497
839,2,2,L17,18,1,2446,L9,1699,1,10752,497
839,2,2,L17,262,1,4163,L9,1699,1,6231,1224
839,2,2,L11,18,1,1547,L9,1700,1,10995,842
839,2,2,L12,18,2,2384,L9,1700,1,10995,842
839,2,2,L17,18,1,2446,L9,1700,1,10995,842
839,2,2,L17,262,1,4163,L9,1700,1,6474,1569
839,2,215,L15,18,1,4481,L9,368,1,10408,623
839,2,215,L15,18,1,4481,L9,1699,1,10752,285
839,2,215,L15,18,1,4481,L9,1700,1,10995,630
840,1,1693,L9,368,1,4855,NONE,-1,-1,-1,363
840,1,1693,L7,388,2,5165,NONE,-1,-1,-1,462
840,1,1693,L7,1673,2,5165,NONE,-1,-1,-1,263
840,1,1693,L7,1697,2,4688,NONE,-1,-1,-1,758
840,1,1693,L7,1698,2,4966,NONE,-1,-1,-1,741
840,1,1693,L9,1699,1,5199,NONE,-1,-1,-1,854
841,1,1694,L9,368,1,4519,NONE,-1,-1,-1,1093
841,1,1694,L7,388,2,4829,NONE,-1,-1,-1,793
841,1,1694,L7,1673,2,4829,NONE,-1,-1,-1,993
841,1,1694,L7,1697,2,4352,NONE,-1,-1,-1,1014
841,1,1694,L7,1698,2,4630,NONE,-1,-1,-1,515
841,1,1694,L9,1699,1,4863,NONE,-1,-1,-1,755
841,1,1694,L9,1700,1,5106,NONE,-1,-1,-1,1100
842,1,1693,L7,365,2,3034,NONE,-1,-1,-1,263
842,1,1693,L9,365,1,3034,NONE,-1,-1,-1,263
843,1,1693,L7,366,2,3510,NONE,-1,-1,-1,263
843,1,1693,L9,366,1,3549,NONE,-1,-1,-1,263
