ind,ozone,dzone,obs,dbs
92264,26,10,75,23
92265,26,10,305,141
92266,26,10,77,117
92267,26,10,73,313
92268,26,10,94,315
92269,26,10,75,168
92270,26,10,72,117
92271,26,10,328,11
92272,26,10,94,9
92273,26,10,73,139
92274,26,10,72,167
92275,26,10,325,168
92276,26,10,325,1576
92277,26,10,330,178
92278,26,10,303,141
92279,26,10,306,320
92280,26,10,77,1577
92281,26,10,326,1575
92282,26,10,330,175
92283,26,10,377,312
92284,26,10,304,1182
92285,26,10,304,162
92286,26,10,305,139
92287,26,10,379,114
92288,26,10,328,167
92289,26,10,74,317
92290,26,10,328,139
92291,26,10,305,139
92292,26,10,325,1627
92293,26,10,77,111
92294,26,10,76,115
92295,26,10,95,313
92296,26,10,377,1269
92297,26,10,96,141
92298,26,10,327,140
92299,26,10,330,21
92300,26,10,305,313
92301,26,10,308,162
92302,26,10,93,1182
92303,26,10,96,178
92304,26,10,326,1269
92305,26,10,94,142
92306,26,10,96,1575
92307,26,10,306,174
92308,26,10,75,139
92309,26,10,94,316
92310,26,10,377,115
92311,26,10,97,1577
92312,26,10,97,14
92313,26,10,304,161
92314,26,10,326,315
92315,26,10,326,25
92316,26,10,327,178
92317,26,10,304,175
92318,26,10,329,115
92319,26,10,329,8
92320,26,10,305,319
92321,26,10,73,1576
92322,26,10,325,179
92323,26,11,327,224
92324,26,11,92,952
92325,26,11,97,950
92326,26,11,92,952
92327,26,11,330,26
92328,26,11,73,26
92329,26,11,329,10
92330,26,11,325,226
92331,26,11,377,989
92332,26,11,77,1578
92333,26,11,325,26
92334,26,11,379,257
92335,26,11,307,987
92336,26,11,72,996
92337,26,11,96,255
92338,26,11,326,223
92339,26,11,92,258
92340,26,11,304,257
92341,26,11,305,258
92342,26,11,328,985
92343,26,11,377,986
92344,26,11,305,986
92345,26,11,96,221
92346,26,11,75,986
92347,26,11,308,259
92348,26,11,76,949
92349,26,11,306,258
92350,26,11,94,26
92351,26,11,327,949
92352,26,11,379,991
92353,26,11,327,226
92354,26,11,303,986
92355,26,11,92,1578
92356,26,11,76,986
92357,26,11,77,951
92358,26,11,93,984
92359,26,11,72,224
92360,26,11,96,1626
92361,26,11,305,222
92362,26,11,325,10
92363,26,11,77,996
92364,26,11,330,989
92365,26,11,330,1578
92366,26,11,76,1626
92367,26,11,92,10
92368,26,11,96,990
92369,26,11,92,26
92370,26,11,93,216
92371,26,11,93,986
92372,26,11,303,984
92373,26,11,379,1578
92374,26,11,96,991
92375,26,11,329,221
92376,26,11,304,952
92377,26,11,328,989
92378,26,11,73,225
92379,26,11,327,990
92380,26,11,304,986
92381,26,11,74,986
92382,26,11,76,1578
92383,26,11,329,950
92384,26,11,307,222
92385,26,11,306,987
92386,26,11,308,996
92387,26,11,96,985
92388,26,11,72,987
92389,26,11,326,225
92390,26,11,77,10
92391,26,11,92,951
92392,26,11,328,259
92393,26,11,326,26
92394,26,11,377,221
92395,26,11,377,221
92396,26,11,92,949
92397,26,11,304,10
92398,26,11,303,221
92399,26,11,94,10
92400,26,11,308,259
92401,26,11,326,258
92402,26,11,95,505
92403,26,11,325,257
92404,26,11,97,986
92405,26,11,325,950
92406,26,11,93,226
92407,26,11,377,10
92408,26,11,92,258
92409,26,11,330,224
92410,26,11,306,505
92411,26,11,379,989
92412,26,11,95,222
92413,26,11,306,10
92414,26,11,308,1578
92415,26,11,92,949
92416,26,11,379,987
92417,26,11,327,991
92418,26,11,73,952
92419,26,11,308,950
92420,26,11,329,949
92421,26,11,326,985
92422,26,11,77,949
92423,26,11,72,258
92424,26,11,96,256
92425,26,11,75,257
92426,26,11,303,949
92427,26,11,74,505
92428,26,11,307,984
92429,26,11,72,222
92430,26,11,77,952
92431,26,11,326,989
92432,26,11,72,952
92433,26,11,93,952
92434,26,11,304,996
92435,26,11,96,949
92436,26,11,97,949
92437,26,11,329,985
92438,26,11,77,221
92439,26,11,308,1626
92440,26,11,308,984
92441,26,11,307,221
92442,26,11,94,257
92443,26,11,94,223
92444,26,11,377,255
92445,26,11,328,987
92446,26,11,93,996
92447,26,11,75,224
92448,26,11,379,222
92449,26,11,95,259
92450,26,11,330,952
92451,26,11,329,221
92452,26,11,75,221
92453,26,11,97,10
92454,26,11,328,257
92455,26,11,303,256
92456,26,11,377,225
92457,26,11,94,216
92458,26,11,93,257
92459,26,11,93,951
92460,26,11,327,223
92461,26,11,330,26
92462,26,11,93,216
92463,26,11,96,221
92464,26,11,379,259
92465,26,11,94,223
92466,26,11,305,1578
92467,26,11,306,226
92468,26,11,72,1626
92469,26,11,97,216
92470,26,11,74,10
92471,26,11,330,951
92472,26,11,325,256
92473,26,11,327,951
92474,26,11,377,987
92475,26,11,329,951
92476,26,11,377,258
92477,26,11,73,256
92478,26,11,377,1626
92479,26,11,379,258
92480,26,11,308,949
92481,26,11,327,216
92482,26,11,76,255
92483,26,11,328,221
92484,26,11,330,986
92485,26,11,377,1578
92486,26,11,92,222
92487,26,11,329,990
92488,26,11,329,996
92489,26,11,77,259
92490,26,11,379,255
92491,26,11,303,10
92492,26,11,97,950
92493,26,11,303,223
92494,26,11,96,258
92495,26,11,75,216
92496,26,11,75,989
92497,26,11,307,255
92498,26,11,73,986
92499,26,11,305,987
92500,26,11,305,221
92501,26,11,304,216
92502,26,11,75,257
92503,26,11,308,951
92504,26,11,93,216
92505,26,11,306,225
92506,26,11,75,225
92507,26,11,74,256
92508,26,11,97,10
92509,26,11,330,989
92510,26,11,93,224
92511,26,11,326,949
92512,26,11,76,984
92513,26,11,94,505
92514,26,11,328,952
92515,26,11,73,986
92516,26,11,379,952
92517,26,11,92,222
92518,26,11,74,505
92519,26,11,328,991
92520,26,11,76,987
92521,26,11,308,258
92522,26,11,327,26
92523,26,11,325,257
92524,26,11,379,221
92525,26,11,328,258
92526,26,11,73,1626
92527,26,11,308,949
92528,26,11,325,258
92529,26,11,73,257
92530,26,11,329,984
92531,26,11,74,1578
92532,26,11,325,255
92533,26,11,304,255
92534,26,11,72,222
92535,26,11,307,24
92536,26,11,303,221
92537,26,11,97,255
92538,26,11,96,258
92539,26,11,94,259
92540,26,11,307,996
92541,26,11,308,949
92542,26,11,307,10
92543,26,11,74,505
92544,26,11,303,226
92545,26,11,96,258
92546,26,11,305,259
92547,26,11,97,952
92548,26,11,77,951
92549,26,11,306,24
92550,26,11,325,1578
92551,26,11,92,951
92552,26,11,77,222
92553,26,11,75,259
92554,26,11,325,224
92555,26,11,74,221
92556,26,11,93,258
92557,26,11,328,1626
92558,26,11,75,505
92559,26,11,327,226
92560,26,11,74,985
92561,26,11,74,221
92562,26,11,328,987
92563,26,11,77,1578
92564,26,11,76,952
92565,26,11,325,221
92566,26,11,92,256
92567,26,11,72,950
92568,26,11,329,952
92569,26,11,326,226
92570,26,11,93,951
92571,26,11,95,223
92572,26,11,303,216
92573,26,11,306,255
92574,26,11,77,505
92575,26,11,76,225
92576,26,11,93,216
92577,26,11,327,1578
92578,26,11,329,952
92579,26,11,76,986
92580,26,11,325,224
92581,26,11,306,10
92582,26,11,328,990
92583,26,11,93,1626
92584,26,11,93,222
92585,26,11,307,223
92586,26,11,330,259
92587,26,11,305,984
92588,26,11,326,24
92589,26,11,326,224
92590,26,11,379,505
92591,26,11,326,221
92592,26,11,94,258
92593,26,11,75,225
92594,26,11,377,996
92595,26,11,305,987
92596,26,11,96,991
92597,26,11,73,255
92598,26,11,307,10
92599,26,11,326,990
92600,26,11,95,951
92601,26,11,76,216
92602,26,11,74,10
92603,26,11,93,984
92604,26,11,72,991
92605,26,11,92,24
92606,26,11,77,225
92607,26,11,75,225
92608,26,11,307,222
92609,26,11,377,989
92610,26,11,97,259
92611,26,11,74,26
92612,26,11,328,989
92613,26,11,330,255
92614,26,11,94,258
92615,26,11,304,952
92616,26,11,330,221
92617,26,11,92,255
92618,26,11,92,26
92619,26,11,72,986
92620,26,11,329,991
92621,26,11,330,949
92622,26,11,95,223
92623,26,11,94,1626
92624,26,11,308,505
92625,26,11,94,950
92626,26,11,377,259
92627,26,11,328,258
92628,26,11,73,950
92629,26,11,97,222
92630,26,11,77,258
92631,26,11,75,986
92632,26,11,72,256
92633,26,11,96,26
92634,26,11,304,986
92635,26,11,303,257
92636,26,11,379,256
92637,26,12,94,62
92638,26,12,73,39
92639,26,12,379,37
92640,26,12,97,38
92641,26,12,96,36
92642,26,12,308,63
92643,26,12,377,36
92644,26,12,72,323
92645,26,12,303,63
92646,26,12,75,309
92647,26,12,303,309
92648,26,12,308,39
92649,26,12,308,309
92650,26,12,96,38
92651,26,12,75,323
92652,26,12,95,36
92653,26,12,377,62
92654,26,12,303,62
92655,26,12,73,62
92656,26,12,307,38
92657,26,12,72,323
92658,26,12,94,309
92659,26,12,304,36
92660,26,12,304,62
92661,26,12,96,38
92662,26,12,377,36
92663,26,12,94,38
92664,26,12,73,309
92665,26,12,330,63
92666,26,12,306,323
92667,26,12,76,38
92668,26,12,306,61
92669,26,12,75,309
92670,26,12,76,63
92671,26,12,308,39
92672,26,12,328,323
92673,26,12,306,36
92674,26,12,76,36
92675,26,12,326,39
92676,26,12,326,37
92677,26,12,75,323
92678,26,12,303,324
92679,26,12,306,60
92680,26,12,96,60
92681,26,12,326,36
92682,26,12,326,309
92683,26,12,328,38
92684,26,12,328,39
92685,26,12,329,63
92686,26,12,328,37
92687,26,12,304,63
92688,26,12,92,37
92689,26,12,328,38
92690,26,12,308,39
92691,26,12,327,63
92692,26,12,306,324
92693,26,12,379,61
92694,26,12,303,324
92695,26,12,306,39
92696,26,12,377,324
92697,26,12,73,61
92698,26,12,96,63
92699,26,12,76,36
92700,26,12,96,61
92701,26,12,92,38
92702,26,12,307,323
92703,26,12,325,61
92704,26,12,326,61
92705,26,12,330,60
92706,26,12,72,60
92707,26,12,94,60
92708,26,12,305,36
92709,26,12,73,60
92710,26,12,330,36
92711,26,12,377,60
92712,26,12,96,62
92713,26,12,327,39
92714,26,12,307,60
92715,26,12,330,309
92716,26,12,327,324
92717,26,12,305,36
92718,26,13,74,87
92719,26,13,77,405
92720,26,13,308,508
92721,26,13,92,86
92722,26,13,73,1071
92723,26,13,305,86
92724,26,13,305,1071
92725,26,13,92,85
92726,26,13,327,405
92727,26,13,326,83
92728,26,13,96,405
92729,26,13,325,86
92730,26,13,307,84
92731,26,13,93,508
92732,26,13,308,85
92733,26,13,307,85
92734,26,13,377,83
92735,26,13,94,992
92736,26,15,94,616
92737,26,15,73,1271
92738,26,15,93,1273
92739,26,15,305,1271
92740,26,15,304,866
92741,26,15,96,865
92742,26,15,307,545
92743,26,15,303,1273
92744,26,15,76,944
92745,26,15,328,385
92746,26,15,74,545
92747,26,15,97,945
92748,26,15,330,944
92749,26,15,97,371
92750,26,15,95,371
92751,26,15,77,943
92752,26,15,94,616
92753,26,15,330,1273
92754,26,15,73,1326
92755,26,15,379,866
92756,26,15,77,616
92757,26,15,305,1273
92758,26,16,325,352
92759,26,16,329,858
92760,26,16,308,264
92761,26,16,96,266
92762,26,16,95,293
92763,26,16,94,293
92764,26,16,75,287
92765,26,16,379,856
92766,26,16,377,289
92767,26,16,303,285
92768,26,16,306,773
92769,26,16,96,262
92770,26,16,330,275
92771,26,16,325,858
92772,26,16,73,267
92773,26,16,77,269
92774,26,16,73,773
92775,26,16,330,291
92776,26,16,305,858
92777,26,16,92,860
92778,26,16,77,287
92779,26,16,307,272
92780,26,16,92,773
92781,26,16,92,294
92782,26,16,93,348
92783,26,16,304,776
92784,26,16,329,290
92785,26,16,327,291
92786,26,16,95,282
92787,26,16,77,278
92788,26,16,377,284
92789,26,16,94,271
92790,26,16,307,267
92791,26,16,74,279
92792,26,16,308,283
92793,26,16,77,280
92794,26,16,307,350
92795,26,16,97,856
92796,26,16,72,292
92797,26,16,75,776
92798,26,16,97,268
92799,26,16,75,275
92800,26,16,330,281
92801,26,16,305,776
92802,26,16,303,350
92803,26,16,97,287
92804,26,16,97,292
92805,26,16,303,775
92806,26,16,328,277
92807,26,16,93,277
92808,26,16,306,282
92809,26,16,379,860
92810,26,16,92,293
92811,26,16,74,263
92812,26,16,306,282
92813,26,16,325,287
92814,26,16,305,289
92815,26,16,326,281
92816,26,16,307,267
92817,26,16,74,860
92818,26,16,92,289
92819,26,16,326,285
92820,26,16,377,776
92821,26,16,329,351
92822,26,16,305,294
92823,26,16,303,860
92824,26,16,305,287
92825,26,16,303,275
92826,26,16,74,272
92827,26,16,308,857
92828,26,16,77,348
92829,26,16,379,858
92830,26,16,96,286
92831,26,16,73,273
92832,26,16,96,352
92833,26,16,325,281
92834,26,16,325,290
92835,26,16,329,294
92836,26,16,325,858
92837,26,16,303,859
92838,26,16,73,268
92839,26,16,308,269
92840,26,16,304,286
92841,26,16,377,857
92842,26,16,329,271
92843,26,16,308,293
92844,26,16,75,277
92845,26,16,92,774
92846,26,16,304,294
92847,26,16,377,266
92848,26,16,76,266
92849,26,16,327,268
92850,26,16,308,275
92851,26,16,92,286
92852,26,16,305,276
92853,26,16,76,262
92854,26,16,96,285
92855,26,16,92,290
92856,26,16,379,294
92857,26,16,329,262
92858,26,16,377,266
92859,26,16,326,280
92860,26,16,77,857
92861,26,16,92,279
92862,26,16,72,857
92863,26,16,304,290
92864,26,16,306,263
92865,26,16,97,774
92866,26,16,94,352
92867,26,16,76,348
92868,26,16,306,266
92869,26,16,329,268
92870,26,16,379,275
92871,26,16,329,859
92872,26,16,75,264
92873,26,16,377,774
92874,26,16,92,268
92875,26,16,97,351
92876,26,16,92,293
92877,26,16,306,278
92878,26,16,96,773
92879,26,16,379,278
92880,26,16,307,277
92881,26,16,97,276
92882,26,16,303,294
92883,26,16,329,278
92884,26,16,326,268
92885,26,16,77,266
92886,26,16,303,277
92887,26,16,75,285
92888,26,16,304,289
92889,26,16,379,352
92890,26,16,303,773
92891,26,16,77,282
92892,26,16,73,271
92893,26,16,306,272
92894,26,17,306,291
92895,26,17,328,291
92896,26,17,328,291
92897,26,17,377,291
92898,26,17,326,291
92899,26,17,305,291
92900,26,17,75,291
92901,26,17,94,291
92902,26,17,75,291
92903,26,17,77,858
92904,26,17,325,291
92905,26,17,305,291
92906,26,17,327,291
92907,26,17,304,858
92908,26,17,325,858
92909,26,17,73,858
92910,26,17,328,858
92911,26,17,76,291
92912,26,17,328,858
92913,26,17,304,858
92914,26,17,329,291
92915,26,17,76,858
92916,26,17,330,858
92917,26,17,305,291
92918,26,17,327,858
92919,26,17,74,291
92920,26,17,77,858
92921,26,17,72,858
92922,26,17,305,291
92923,26,17,73,291
92924,26,17,308,291
92925,26,17,325,291
92926,26,17,377,291
92927,26,17,306,858
92928,26,17,304,291
92929,26,17,75,858
92930,26,17,76,858
92931,26,17,97,858
92932,26,17,305,291
92933,26,17,96,858
92934,26,17,92,291
92935,26,17,328,858
92936,26,17,325,858
92937,26,17,307,291
92938,26,17,307,858
92939,26,17,308,858
92940,26,17,73,291
92941,26,17,326,291
92942,26,17,75,858
92943,26,17,307,858
92944,26,18,307,103
92945,26,18,306,106
92946,26,18,96,104
92947,26,18,327,108
92948,26,18,95,150
92949,26,18,308,106
92950,26,18,73,1509
92951,26,18,73,109
92952,26,18,303,153
92953,26,18,330,1579
92954,26,18,304,151
92955,26,18,97,173
92956,26,18,328,1689
92957,26,18,304,146
92958,26,18,305,1574
92959,26,18,327,220
92960,26,18,73,145
92961,26,18,76,1625
92962,26,18,96,1574
92963,26,18,329,105
92964,26,18,327,146
92965,26,18,92,108
92966,26,18,306,1683
92967,26,18,326,150
92968,26,18,75,110
92969,26,18,95,173
92970,26,18,326,147
92971,26,18,377,153
92972,26,18,330,103
92973,26,18,76,152
92974,26,18,308,152
92975,26,18,93,106
92976,26,18,306,150
92977,26,18,328,217
92978,26,18,96,153
92979,26,18,305,152
92980,26,19,329,248
92981,26,19,97,241
92982,26,19,306,234
92983,26,19,76,1513
92984,26,19,328,1571
92985,26,19,95,1581
92986,26,19,307,1581
92987,26,19,72,242
92988,26,19,304,1512
92989,26,19,303,1510
92990,26,19,76,245
92991,26,19,377,1572
92992,26,19,77,1622
92993,26,19,377,1623
92994,26,19,330,242
92995,26,19,329,1687
92996,26,19,97,1622
92997,26,19,73,240
92998,26,19,306,1622
92999,26,19,325,1573
93000,26,19,307,1512
93001,26,19,306,1510
93002,26,19,73,1585
93003,26,19,94,233
93004,26,19,306,1624
93005,26,19,96,1513
93006,26,19,303,1688
93007,26,19,330,236
93008,26,19,329,235
93009,26,19,326,234
93010,26,19,304,1686
93011,26,19,328,1687
93012,26,19,329,240
93013,26,19,379,1584
93014,26,19,307,1573
93015,26,19,306,1687
93016,26,19,328,1582
93017,26,19,328,232
93018,26,19,74,1623
93019,26,19,75,1510
93020,26,19,94,239
93021,26,19,92,1572
93022,26,19,72,1570
93023,26,19,308,1572
93024,26,19,95,1688
93025,26,19,73,236
93026,26,19,92,1687
93027,26,19,76,241
93028,26,19,95,247
93029,26,19,306,241
93030,26,19,325,1572
93031,26,19,329,248
93032,26,19,97,1571
93033,26,19,326,1686
93034,26,19,96,1513
93035,26,19,72,239
93036,26,19,305,958
93037,26,19,73,1684
93038,26,19,304,1585
93039,26,19,327,1585
93040,26,19,95,242
93041,26,19,326,245
93042,26,19,305,1573
93043,26,19,93,1686
93044,26,19,377,1512
93045,26,19,306,1583
93046,26,20,306,510
93047,26,20,96,89
93048,26,20,76,539
93049,26,20,328,509
93050,26,20,304,89
93051,26,20,74,89
93052,26,20,306,80
93053,26,20,95,88
93054,26,20,329,510
93055,26,20,74,88
93056,26,20,76,79
93057,26,20,306,88
93058,26,20,325,88
93059,26,20,73,539
93060,26,20,377,88
93061,26,20,379,79
93062,26,20,92,81
93063,26,20,330,88
93064,26,20,95,90
93065,26,20,304,539
93066,26,20,92,510
93067,26,20,304,88
93068,26,20,306,539
93069,26,20,76,80
93070,26,20,327,88
93071,26,20,305,79
93072,26,20,303,81
93073,26,20,328,79
93074,26,20,326,88
93075,26,20,329,90
93076,26,20,96,540
93077,26,20,303,89
93078,26,20,73,510
93079,26,20,304,88
93080,26,20,97,90
93081,26,20,77,510
93082,26,20,329,510
93083,26,20,307,89
93084,26,20,75,81
93085,26,20,330,539
93086,26,20,379,509
93087,26,20,75,539
93088,26,20,308,89
93089,26,20,330,509
93090,26,20,303,510
93091,26,21,327,42
93092,26,21,305,1649
93093,26,21,75,41
93094,26,21,325,398
93095,26,21,379,1646
93096,26,21,326,1656
93097,26,21,379,1656
93098,26,21,76,1654
93099,26,21,304,55
93100,26,21,94,1649
93101,26,21,95,44
93102,26,21,306,1657
93103,26,21,304,953
93104,26,21,75,399
93105,26,21,93,1657
93106,26,21,74,1648
93107,26,21,379,981
93108,26,21,327,56
93109,26,21,93,1649
93110,26,21,330,57
93111,26,21,330,1650
93112,26,21,92,1656
93113,26,21,92,1656
93114,26,21,305,1647
93115,26,21,325,956
93116,26,21,96,955
93117,26,21,377,55
93118,26,21,76,1646
93119,26,21,73,397
93120,26,21,77,43
93121,26,21,73,58
93122,26,21,303,956
93123,26,21,305,43
93124,26,21,95,1657
93125,26,21,304,398
93126,26,21,308,41
93127,26,21,77,400
93128,26,21,73,1648
93129,26,21,307,983
93130,26,21,95,54
93131,26,21,329,399
93132,26,21,74,1648
93133,26,21,76,54
93134,26,21,377,1654
93135,26,21,330,982
93136,26,21,308,56
93137,26,21,77,1654
93138,26,21,93,42
93139,26,21,326,955
93140,26,21,72,1646
93141,26,21,305,1646
93142,26,21,304,1657
93143,26,21,72,956
93144,26,21,307,43
93145,26,21,93,1653
93146,26,21,305,400
93147,26,21,305,44
93148,26,21,73,956
93149,26,21,329,399
93150,26,21,307,399
93151,26,21,304,983
93152,26,21,304,398
93153,26,21,73,1650
93154,26,21,308,1656
93155,26,21,75,1648
93156,26,21,93,397
93157,26,21,93,953
93158,26,21,330,980
93159,26,21,95,54
93160,26,21,304,398
93161,26,21,326,981
93162,26,21,95,981
93163,26,21,304,981
93164,26,21,77,399
93165,26,21,75,953
93166,26,21,75,400
93167,26,21,303,955
93168,26,21,73,42
93169,26,21,379,983
93170,26,21,73,1646
93171,26,21,76,956
93172,26,21,305,1647
93173,26,21,330,400
93174,26,21,305,54
93175,26,21,307,44
93176,26,21,330,1649
93177,26,21,74,43
93178,26,21,94,397
93179,26,21,96,1657
93180,26,21,94,42
93181,26,21,96,44
93182,26,21,96,1654
93183,26,21,327,54
93184,26,21,377,58
93185,26,21,77,1648
93186,26,21,93,399
93187,26,21,330,54
93188,26,21,377,1649
93189,26,21,93,54
93190,26,21,95,1656
93191,26,21,97,953
93192,26,21,76,981
93193,26,21,304,1657
93194,26,21,92,55
93195,26,21,96,55
93196,26,21,76,44
93197,26,21,303,956
93198,26,21,75,1648
93199,26,21,326,58
93200,26,21,307,956
93201,26,21,74,398
93202,26,21,97,954
93203,26,21,308,42
93204,26,21,326,955
93205,26,21,76,955
93206,26,21,329,398
93207,26,21,73,1654
93208,26,21,325,983
93209,26,21,92,398
93210,26,21,308,983
93211,26,21,308,983
93212,26,21,329,1650
93213,26,21,74,43
93214,26,21,304,955
93215,26,21,93,982
93216,26,21,73,1654
93217,26,21,327,41
93218,26,21,96,1646
93219,26,21,328,398
93220,26,21,76,398
93221,26,21,327,54
93222,26,21,94,55
93223,26,21,379,399
93224,26,21,303,1649
93225,26,21,76,954
93226,26,21,96,1647
93227,26,21,77,400
93228,26,21,327,954
93229,26,21,308,982
93230,26,21,97,983
93231,26,21,327,41
93232,26,21,326,1654
93233,26,21,95,955
93234,26,21,96,981
93235,26,21,77,400
93236,26,21,95,43
93237,26,21,326,1654
93238,26,21,72,54
93239,26,21,92,1649
93240,26,21,94,58
93241,26,21,307,954
93242,26,21,75,397
93243,26,21,73,398
93244,26,21,93,1648
93245,26,21,93,41
93246,26,21,377,956
93247,26,21,93,44
93248,26,21,379,1646
93249,26,21,76,400
93250,26,21,306,398
93251,26,21,307,58
93252,26,21,94,56
93253,26,21,96,982
93254,26,21,325,953
93255,26,21,377,54
93256,26,21,326,42
93257,26,21,93,400
93258,26,21,75,981
93259,26,21,329,1646
93260,26,21,74,1650
93261,26,21,307,1655
93262,26,21,95,58
93263,26,21,304,42
93264,26,21,325,42
93265,26,21,73,953
93266,26,21,377,54
93267,26,21,97,54
93268,26,21,73,1656
93269,26,21,77,58
93270,26,21,329,983
93271,26,21,75,1649
93272,26,21,75,1653
93273,26,21,303,399
93274,26,21,306,43
93275,26,21,330,1656
93276,26,21,77,955
93277,26,21,304,1657
93278,26,21,74,43
93279,26,21,377,1646
93280,26,21,379,1657
93281,26,21,72,1654
93282,26,21,327,956
93283,26,21,328,1656
93284,26,21,304,397
93285,26,21,94,56
93286,26,21,72,980
93287,26,21,379,983
93288,26,21,303,982
93289,26,21,96,1650
93290,26,21,94,1655
93291,26,21,329,983
93292,26,21,97,954
93293,26,21,74,57
93294,26,21,305,956
93295,26,21,92,399
93296,26,21,377,1646
93297,26,21,329,57
93298,26,21,73,397
93299,26,21,306,42
93300,26,21,97,1657
93301,26,21,329,400
93302,26,21,306,1654
93303,26,21,329,1648
93304,26,21,93,42
93305,26,21,77,399
93306,26,21,306,397
93307,26,21,74,44
93308,26,21,75,58
93309,26,21,94,399
93310,26,21,377,43
93311,26,21,74,1648
93312,26,21,95,954
93313,26,21,97,955
93314,26,21,327,57
93315,26,21,328,57
93316,26,21,377,1650
93317,26,21,377,399
93318,26,21,95,43
93319,26,21,97,1655
93320,26,21,377,956
93321,26,21,326,1654
93322,26,21,72,983
93323,26,21,330,54
93324,26,21,76,43
93325,26,21,307,44
93326,26,21,93,1654
93327,26,21,77,1647
93328,26,21,72,1655
93329,26,21,95,1650
93330,26,21,304,1646
93331,26,21,330,981
93332,26,21,97,956
93333,26,21,306,1655
93334,26,21,93,42
93335,26,21,75,1654
93336,26,21,96,1654
93337,26,21,327,55
93338,26,21,305,955
93339,26,21,93,981
93340,26,21,72,55
93341,26,21,306,57
93342,26,21,77,1654
93343,26,21,325,1646
93344,26,21,325,1655
93345,26,21,93,399
93346,26,21,94,58
93347,26,21,327,1656
93348,26,21,72,43
93349,26,21,92,42
93350,26,21,95,983
93351,26,21,72,955
93352,26,21,93,954
93353,26,21,303,58
93354,26,21,306,1650
93355,26,21,330,1653
93356,26,21,308,955
93357,26,21,75,1653
93358,26,21,328,44
93359,26,21,97,1650
93360,26,21,72,1648
93361,26,21,307,54
93362,26,21,325,981
93363,26,21,377,397
93364,26,21,94,43
93365,26,21,74,982
93366,26,21,97,398
93367,26,21,94,1648
93368,26,21,73,43
93369,26,21,304,953
93370,26,21,379,982
93371,26,21,75,56
93372,26,21,326,980
93373,26,21,377,1647
93374,26,21,304,44
93375,26,21,305,1649
93376,26,21,379,41
93377,26,21,307,981
93378,26,21,325,956
93379,26,21,308,43
93380,26,21,96,955
93381,26,21,73,56
93382,26,21,329,1657
93383,26,21,327,57
93384,26,21,72,956
93385,26,21,304,400
93386,26,21,306,56
93387,26,21,304,56
93388,26,21,303,57
93389,26,21,327,1650
93390,26,21,93,1650
93391,26,21,72,953
93392,26,21,75,954
93393,26,21,94,398
93394,26,21,325,956
93395,26,21,93,981
93396,26,21,95,983
93397,26,21,330,1650
93398,26,21,326,1656
93399,26,21,326,57
93400,26,21,305,44
93401,26,21,307,397
93402,26,21,95,399
93403,26,21,330,1656
93404,26,21,303,1650
93405,26,21,75,1649
93406,26,21,306,1654
93407,26,21,303,1646
93408,26,21,307,1656
93409,26,21,95,1655
93410,26,21,377,397
93411,26,21,97,1654
93412,26,21,303,1647
93413,26,21,306,58
93414,26,21,72,43
93415,26,21,379,980
93416,26,21,72,1647
93417,26,21,379,44
93418,26,21,94,1648
93419,26,21,377,1647
93420,26,21,76,1646
93421,26,21,329,43
93422,26,21,305,1657
93423,26,21,77,44
93424,26,21,303,44
93425,26,21,77,43
93426,26,21,92,953
93427,26,21,97,1648
93428,26,21,74,983
93429,26,21,94,1657
93430,26,21,326,983
93431,26,21,74,980
93432,26,21,96,57
93433,26,21,96,982
93434,26,21,326,982
93435,26,21,308,58
93436,26,21,305,57
93437,26,21,307,954
93438,26,21,93,953
93439,26,21,379,955
93440,26,21,72,398
93441,26,21,92,1650
93442,26,21,93,1647
93443,26,21,75,56
93444,26,21,305,42
93445,26,21,325,980
93446,26,21,328,58
93447,26,21,305,58
93448,26,21,327,399
93449,26,21,304,41
93450,26,21,325,57
93451,26,21,93,1653
93452,26,21,308,54
93453,26,21,307,1649
93454,26,21,93,43
93455,26,21,304,58
93456,26,21,330,980
93457,26,21,95,1650
93458,26,21,96,57
93459,26,21,304,980
93460,26,21,327,955
93461,26,21,305,399
93462,26,21,379,42
93463,26,21,379,397
93464,26,21,305,980
93465,26,21,96,1650
93466,26,21,96,397
93467,26,21,329,1655
93468,26,21,97,400
93469,26,21,328,980
93470,26,21,308,1654
93471,26,21,92,956
93472,26,21,95,397
93473,26,21,326,42
93474,26,21,305,956
93475,26,21,308,953
93476,26,21,93,397
93477,26,21,379,398
93478,26,21,377,1646
93479,26,21,304,55
93480,26,21,94,953
93481,26,21,96,954
93482,26,21,73,1657
93483,26,21,72,1654
93484,26,21,73,55
93485,26,21,96,982
93486,26,21,93,953
93487,26,21,97,57
93488,26,21,307,398
93489,26,21,92,44
93490,26,21,329,1650
93491,26,21,92,1653
93492,26,21,327,956
93493,26,21,379,980
93494,26,21,95,980
93495,26,21,326,1649
93496,26,21,92,41
93497,26,21,329,1653
93498,26,21,307,54
93499,26,21,72,41
93500,26,21,73,1649
93501,26,21,97,44
93502,26,21,326,398
93503,26,21,326,41
93504,26,21,327,400
93505,26,21,74,397
93506,26,21,329,1650
93507,26,21,328,1657
93508,26,21,308,56
93509,26,21,328,54
93510,26,21,377,1655
93511,26,21,73,955
93512,26,21,93,1646
93513,26,21,329,42
