ind,ozone,dzone,obs,dbs
74603,23,8,1652,1673
74604,23,8,185,364
74605,23,8,1652,387
74606,23,8,188,389
74607,23,8,184,1675
74608,23,8,46,1699
74609,23,8,155,369
74610,23,8,154,1700
74611,23,8,53,947
74612,23,8,45,367
74613,23,8,154,389
74614,23,8,46,1698
74615,23,8,181,1675
74616,23,8,186,368
74617,23,8,1651,1697
74618,23,8,157,389
74619,23,8,53,367
74620,23,8,740,1673
74621,23,8,1652,389
74622,23,8,45,365
74623,23,8,183,366
74624,23,8,769,1702
74625,23,8,159,1673
74626,23,8,767,387
74627,23,8,766,1701
74628,23,8,52,389
74629,23,8,1651,1673
74630,23,8,185,364
74631,23,8,181,389
74632,23,8,154,1697
74633,23,8,186,1702
74634,23,8,1652,1696
74635,23,8,46,947
74636,23,8,741,368
74637,23,8,46,1701
74638,23,8,156,388
74639,23,8,770,369
74640,23,8,184,366
74641,23,8,187,1673
74642,23,8,766,1697
74643,23,8,1651,386
74644,23,8,767,368
74645,23,8,766,1676
74646,23,8,183,370
74647,23,8,768,388
74648,23,8,742,368
74649,23,8,45,1703
74650,23,8,47,1676
74651,23,8,766,363
74652,23,8,53,367
74653,23,8,766,1703
74654,23,8,52,366
74655,23,8,742,390
74656,23,8,45,862
74657,23,8,184,391
74658,23,8,157,388
74659,23,8,742,390
74660,23,8,159,389
74661,23,8,188,1702
74662,23,8,1652,1327
74663,23,8,186,1700
74664,23,8,740,1676
74665,23,8,182,370
74666,23,8,182,370
74667,23,8,160,1703
74668,23,8,183,365
74669,23,8,154,1676
74670,23,8,52,864
74671,23,8,769,1701
74672,23,8,184,367
74673,23,8,768,1673
74674,23,8,156,389
74675,23,8,740,1697
74676,23,8,766,1674
74677,23,8,186,862
74678,23,8,1651,1675
74679,23,8,740,370
74680,23,8,1652,946
74681,23,8,155,363
74682,23,8,45,1676
74683,23,8,741,1327
74684,23,8,187,387
74685,23,8,741,1673
74686,23,8,742,386
74687,23,8,740,388
74688,23,8,45,366
74689,23,8,187,1697
74690,23,8,188,364
74691,23,8,1652,367
74692,23,8,158,391
74693,23,8,185,1700
74694,23,8,1651,1676
74695,23,8,740,862
74696,23,8,188,365
74697,23,8,159,368
74698,23,8,187,386
74699,23,8,184,388
74700,23,8,1651,367
74701,23,8,1651,391
74702,23,8,1652,1696
74703,23,8,158,370
74704,23,8,741,1702
74705,23,8,183,367
74706,23,8,159,386
74707,23,8,769,1702
74708,23,8,766,386
74709,23,8,740,862
74710,23,8,154,391
74711,23,8,768,390
74712,23,8,740,364
74713,23,8,1652,1699
74714,23,8,53,1702
74715,23,8,155,369
74716,23,8,53,1701
74717,23,8,188,391
74718,23,8,1651,863
74719,23,8,185,365
74720,23,8,185,1703
74721,23,8,160,1674
74722,23,8,185,862
74723,23,8,46,366
74724,23,8,186,1701
74725,23,8,1651,369
74726,23,8,155,370
74727,23,8,186,390
74728,23,8,1651,1675
74729,23,8,159,366
74730,23,8,159,387
74731,23,8,770,390
74732,23,8,184,1675
74733,23,8,158,1703
74734,23,8,157,389
74735,23,8,154,1701
74736,23,8,187,390
74737,23,8,154,366
74738,23,8,770,368
74739,23,8,740,1676
74740,23,8,47,1703
74741,23,8,47,1697
74742,23,8,158,364
74743,23,8,45,386
74744,23,8,767,391
74745,23,8,160,390
74746,23,8,741,363
74747,23,8,157,364
74748,23,8,768,368
74749,23,8,47,387
74750,23,8,741,364
74751,23,8,769,368
74752,23,8,1651,1270
74753,23,8,45,387
74754,23,8,186,364
74755,23,8,156,389
74756,23,8,767,1698
74757,23,8,740,1699
74758,23,8,45,367
74759,23,8,160,1697
74760,23,8,740,367
74761,23,8,157,1703
74762,23,8,183,365
74763,23,8,740,370
74764,23,8,181,1674
74765,23,8,768,369
74766,23,8,45,1699
74767,23,8,185,367
74768,23,8,160,363
74769,23,8,52,862
74770,23,8,157,1696
74771,23,8,768,1675
74772,23,8,767,864
74773,23,8,53,387
74774,23,8,185,1697
74775,23,8,1651,370
74776,23,8,181,389
74777,23,8,187,368
74778,23,8,767,1703
74779,23,8,183,390
74780,23,8,188,363
74781,23,8,1652,1699
74782,23,8,47,368
74783,23,8,160,1697
74784,23,8,154,369
74785,23,8,156,363
74786,23,8,1652,386
74787,23,8,184,1702
74788,23,8,181,1699
74789,23,8,183,1699
74790,23,8,768,388
74791,23,8,46,1697
74792,23,8,184,387
74793,23,8,47,1675
74794,23,8,156,1703
74795,23,8,186,389
74796,23,8,158,366
74797,23,8,769,388
74798,23,8,769,388
74799,23,8,186,1701
74800,23,8,52,946
74801,23,8,181,365
74802,23,8,183,1699
74803,23,8,155,369
74804,23,8,154,366
74805,23,8,53,367
74806,23,8,740,1696
74807,23,8,767,1698
74808,23,8,47,1703
74809,23,8,160,367
74810,23,8,740,365
74811,23,8,53,1697
74812,23,8,158,1697
74813,23,8,45,367
74814,23,8,47,947
74815,23,8,45,1701
74816,23,8,741,863
74817,23,8,768,369
74818,23,8,188,1702
74819,23,8,740,367
74820,23,8,1652,1697
74821,23,8,186,1697
74822,23,8,154,1699
74823,23,8,159,387
74824,23,8,160,388
74825,23,8,768,1703
74826,23,8,770,386
74827,23,8,53,365
74828,23,8,47,388
74829,23,8,186,389
74830,23,8,1652,946
74831,23,8,1652,366
74832,23,8,182,391
74833,23,8,188,862
74834,23,8,740,389
74835,23,8,740,1675
74836,23,8,45,388
74837,23,8,767,1697
74838,23,8,1652,368
74839,23,8,770,387
74840,23,8,1652,388
74841,23,8,769,1697
74842,23,8,155,1673
74843,23,8,1652,863
74844,23,8,766,1701
74845,23,8,160,1675
74846,23,8,186,1699
74847,23,8,187,862
74848,23,8,187,389
74849,23,8,187,368
74850,23,8,741,1270
74851,23,8,768,369
74852,23,8,52,367
74853,23,8,740,388
74854,23,8,157,1698
74855,23,8,769,1701
74856,23,8,157,389
74857,23,8,154,1700
74858,23,8,186,370
74859,23,8,155,364
74860,23,8,181,389
74861,23,8,742,862
74862,23,8,45,1699
74863,23,8,182,1702
74864,23,8,770,1676
74865,23,8,769,1702
74866,23,8,770,388
74867,23,8,740,1676
74868,23,8,768,366
74869,23,8,740,366
74870,23,8,1652,364
74871,23,8,160,367
74872,23,8,769,862
74873,23,8,158,1703
74874,23,8,1651,390
74875,23,8,742,363
74876,23,8,186,1675
74877,23,8,47,387
74878,23,8,742,1673
74879,23,8,155,1674
74880,23,8,184,862
74881,23,8,156,386
74882,23,8,740,1703
74883,23,8,770,387
74884,23,8,158,1697
74885,23,8,53,368
74886,23,8,159,387
74887,23,8,1652,1702
74888,23,8,188,1673
74889,23,8,53,1327
74890,23,8,182,366
74891,23,8,770,387
74892,23,8,187,1701
74893,23,8,767,363
74894,23,8,160,1696
74895,23,8,1651,864
74896,23,8,188,947
74897,23,8,1651,368
74898,23,8,183,862
74899,23,8,181,1701
74900,23,8,53,1700
74901,23,8,46,1701
74902,23,8,740,368
74903,23,8,157,368
74904,23,8,159,1699
74905,23,8,741,1675
74906,23,8,769,1699
74907,23,8,188,386
74908,23,8,742,1698
74909,23,8,157,368
74910,23,8,154,1327
74911,23,8,741,387
74912,23,8,53,862
74913,23,8,188,1673
74914,23,8,159,1674
74915,23,8,158,1703
74916,23,8,52,389
74917,23,8,46,388
74918,23,8,155,1673
74919,23,8,183,390
74920,23,8,188,1270
74921,23,8,156,370
74922,23,8,188,1696
74923,23,8,187,391
74924,23,8,46,1697
74925,23,8,160,391
74926,23,8,188,363
74927,23,8,154,1673
74928,23,8,766,862
74929,23,8,156,1698
74930,23,8,184,390
74931,23,8,53,1270
74932,23,8,52,1696
74933,23,8,1651,388
74934,23,8,741,862
74935,23,8,156,1696
74936,23,8,769,370
74937,23,8,770,1697
74938,23,8,155,388
74939,23,8,187,386
74940,23,8,186,390
74941,23,8,766,1676
74942,23,8,46,389
74943,23,8,769,364
74944,23,8,156,1674
74945,23,8,770,1697
74946,23,8,52,386
74947,23,8,185,367
74948,23,8,52,947
74949,23,8,766,1674
74950,23,8,740,1676
74951,23,8,154,946
74952,23,8,1652,1675
74953,23,8,742,386
74954,23,8,768,1703
74955,23,8,157,367
74956,23,8,1652,369
74957,23,8,154,366
74958,23,8,187,391
74959,23,8,1651,391
74960,23,8,766,1699
74961,23,8,188,390
74962,23,8,182,367
74963,23,8,183,387
74964,23,8,740,1700
74965,23,8,767,1698
74966,23,8,741,390
74967,23,8,183,1699
74968,23,8,157,387
74969,23,8,156,363
74970,23,8,768,369
74971,23,8,45,1697
74972,23,8,1651,946
74973,23,8,187,1673
74974,23,8,742,1702
74975,23,8,46,1699
74976,23,8,742,1696
74977,23,8,768,368
74978,23,8,154,1675
74979,23,8,182,370
74980,23,8,155,369
74981,23,8,158,390
74982,23,8,182,862
74983,23,8,767,864
74984,23,8,1652,1327
74985,23,8,184,387
74986,23,8,52,1700
74987,23,8,183,367
74988,23,8,183,368
74989,23,8,184,1674
74990,23,8,185,369
74991,23,8,185,388
74992,23,8,47,386
74993,23,8,188,1676
74994,23,8,186,367
74995,23,8,770,386
74996,23,8,742,1674
74997,23,8,185,862
74998,23,8,767,1699
74999,23,8,53,364
75000,23,8,155,1674
75001,23,8,46,947
75002,23,8,181,1703
75003,23,8,158,365
75004,23,8,47,1697
75005,23,8,52,1700
75006,23,8,47,389
75007,23,8,47,1700
75008,23,8,1652,1697
75009,23,8,155,368
75010,23,8,770,387
75011,23,8,187,1697
75012,23,8,1652,364
75013,23,8,740,389
75014,23,8,185,367
75015,23,8,185,1675
75016,23,8,47,947
75017,23,8,184,1698
75018,23,8,181,1702
75019,23,8,181,365
75020,23,8,53,390
75021,23,8,1652,366
75022,23,8,47,1703
75023,23,8,158,1703
75024,23,8,768,864
75025,23,8,45,1676
75026,23,8,184,1675
75027,23,8,158,1697
75028,23,8,154,946
75029,23,8,186,390
75030,23,8,1651,391
75031,23,8,740,1676
75032,23,8,154,1697
75033,23,8,767,947
75034,23,8,155,1673
75035,23,8,158,370
75036,23,8,53,1702
75037,23,8,740,1696
75038,23,8,156,1703
75039,23,8,184,363
75040,23,8,154,1698
75041,23,8,740,368
75042,23,8,1651,1696
75043,23,8,154,1702
75044,23,8,1652,863
75045,23,8,741,369
75046,23,8,46,1673
75047,23,8,159,368
75048,23,8,45,369
75049,23,8,184,389
75050,23,8,742,1701
75051,23,8,183,368
75052,23,8,187,387
75053,23,8,160,367
75054,23,8,155,369
75055,23,8,52,390
75056,23,8,52,864
75057,23,8,186,1700
75058,23,8,184,387
75059,23,8,187,1673
75060,23,8,181,1703
75061,23,8,157,1700
75062,23,8,155,369
75063,23,8,188,390
75064,23,8,181,1699
75065,23,8,766,1675
75066,23,8,188,1270
75067,23,8,187,1697
75068,23,8,182,862
75069,23,8,182,391
75070,23,8,184,1696
75071,23,8,46,1327
75072,23,8,183,1698
75073,23,8,160,386
75074,23,8,181,1675
75075,23,8,53,1699
75076,23,8,188,390
75077,23,8,182,388
75078,23,8,181,389
75079,23,8,741,365
75080,23,8,160,862
75081,23,8,187,1673
75082,23,8,52,386
75083,23,8,188,367
75084,23,8,186,1674
75085,23,8,770,389
75086,23,8,154,946
75087,23,8,46,864
75088,23,8,184,364
75089,23,8,1651,390
75090,23,8,181,388
75091,23,8,181,386
75092,23,8,741,864
75093,23,8,1651,862
75094,23,8,770,368
75095,23,8,1652,367
75096,23,8,1651,946
75097,23,8,160,1674
75098,23,8,159,1674
75099,23,8,742,1702
75100,23,8,181,1699
75101,23,8,740,1673
75102,23,8,768,370
75103,23,8,769,390
75104,23,8,155,1674
75105,23,8,52,1673
75106,23,8,182,390
75107,23,8,183,862
75108,23,8,1651,1701
75109,23,8,156,369
75110,23,8,770,1701
75111,23,8,157,1674
75112,23,8,767,1327
75113,23,8,155,862
75114,23,8,183,391
75115,23,8,52,1699
75116,23,8,768,369
75117,23,8,741,1702
75118,23,8,52,391
75119,23,8,185,1700
75120,23,8,770,363
75121,23,8,767,391
75122,23,8,185,390
75123,23,8,185,1700
75124,23,8,46,1701
75125,23,8,158,1676
75126,23,8,769,862
75127,23,8,154,1702
75128,23,8,154,862
75129,23,8,182,366
75130,23,8,741,1696
75131,23,8,1651,1699
75132,23,8,47,363
75133,23,8,45,388
75134,23,8,185,1674
75135,23,8,742,1699
75136,23,8,769,1701
75137,23,8,156,366
75138,23,8,1652,389
75139,23,8,742,390
75140,23,8,187,370
75141,23,8,154,1703
75142,23,8,53,389
75143,23,8,158,370
75144,23,8,182,1702
75145,23,8,45,391
75146,23,8,188,1675
75147,23,8,160,365
75148,23,8,182,365
75149,23,8,47,1270
75150,23,8,47,1674
75151,23,8,1652,388
75152,23,8,187,1696
75153,23,8,183,367
75154,23,8,187,1702
75155,23,8,181,1696
75156,23,8,1652,363
75157,23,8,184,387
75158,23,8,157,1673
75159,23,8,158,862
75160,23,8,1651,946
75161,23,8,186,1698
75162,23,8,741,1674
75163,23,8,158,365
75164,23,8,770,368
75165,23,8,52,1701
75166,23,8,188,1701
75167,23,8,160,1703
75168,23,8,767,388
75169,23,8,183,390
75170,23,8,47,386
75171,23,8,740,1673
75172,23,8,742,862
75173,23,8,46,365
75174,23,8,741,387
75175,23,8,155,390
75176,23,8,768,369
75177,23,8,769,1697
75178,23,8,767,368
75179,23,8,183,363
75180,23,8,183,386
75181,23,8,181,390
75182,23,8,181,1675
75183,23,8,155,1697
75184,23,8,767,1676
75185,23,8,183,387
75186,23,8,52,1676
75187,23,8,155,862
75188,23,8,769,862
75189,23,8,183,390
75190,23,8,770,1675
75191,23,8,185,367
75192,23,8,185,370
75193,23,8,187,386
75194,23,8,742,363
75195,23,8,158,1673
75196,23,8,182,1699
75197,23,8,182,390
75198,23,8,766,1702
75199,23,8,186,1700
75200,23,8,156,366
75201,23,8,155,368
75202,23,8,45,1696
75203,23,8,154,862
75204,23,8,157,1700
75205,23,8,1651,1270
75206,23,8,154,946
75207,23,8,154,1702
75208,23,8,160,367
75209,23,8,47,386
75210,23,8,1651,946
75211,23,8,741,946
75212,23,8,741,387
75213,23,8,1651,1700
75214,23,8,45,1676
75215,23,8,46,1698
75216,23,8,185,364
75217,23,8,185,365
75218,23,8,768,947
75219,23,8,181,1702
75220,23,8,183,363
75221,23,8,769,364
75222,23,8,47,364
75223,23,8,770,1675
75224,23,8,154,387
75225,23,8,767,1327
75226,23,8,1651,1673
75227,23,8,1652,370
75228,23,8,768,1701
75229,23,8,1651,1700
75230,23,9,181,1163
75231,23,9,183,1334
75232,23,9,1651,177
75233,23,9,154,1268
75234,23,9,767,165
75235,23,9,740,1338
75236,23,9,742,1183
75237,23,9,1652,1161
75238,23,9,770,163
75239,23,9,183,1341
75240,23,9,53,163
75241,23,9,159,1161
75242,23,9,184,1183
75243,23,9,160,1162
75244,23,9,45,1336
75245,23,9,1651,1335
75246,23,9,46,176
75247,23,9,186,176
75248,23,9,156,1340
75249,23,9,188,1335
75250,23,9,52,165
75251,23,9,160,1337
75252,23,9,766,144
75253,23,9,183,1161
75254,23,9,45,163
75255,23,9,158,1162
75256,23,9,1651,176
75257,23,9,740,176
75258,23,9,154,144
75259,23,9,52,1339
75260,23,9,157,1161
75261,23,9,53,144
75262,23,9,186,1180
75263,23,9,186,1339
75264,23,9,767,177
75265,23,9,740,1335
75266,23,9,156,177
75267,23,9,160,164
75268,23,9,159,1160
75269,23,9,53,1333
75270,23,9,160,1333
75271,23,9,183,1268
75272,23,9,160,1180
75273,23,9,186,1268
75274,23,9,768,1339
75275,23,9,158,1337
75276,23,9,187,164
75277,23,9,181,1160
75278,23,9,740,1339
75279,23,9,1651,1162
75280,23,9,45,1162
75281,23,9,741,1334
75282,23,9,741,1162
75283,23,9,182,164
75284,23,9,156,1163
75285,23,9,187,1162
75286,23,9,769,1340
75287,23,9,158,1335
75288,23,9,769,176
75289,23,9,741,1180
75290,23,9,52,177
75291,23,9,186,1160
75292,23,9,158,163
75293,23,9,187,1268
75294,23,9,1652,1338
75295,23,9,155,1341
75296,23,9,181,1162
75297,23,9,1651,1163
75298,23,9,53,1335
75299,23,9,186,1334
75300,23,9,157,1340
75301,23,9,154,164
75302,23,9,741,1333
75303,23,9,740,144
75304,23,9,770,1268
75305,23,9,158,1338
75306,23,9,182,1338
75307,23,9,183,1268
75308,23,9,46,163
75309,23,9,46,163
75310,23,9,769,1160
75311,23,9,768,1334
75312,23,9,183,1183
75313,23,9,154,1337
75314,23,9,188,1183
75315,23,9,156,1340
75316,23,9,1651,165
75317,23,9,160,1333
75318,23,9,46,163
75319,23,9,767,1341
75320,23,9,52,1339
75321,23,9,156,163
75322,23,9,157,1335
75323,23,9,183,1341
75324,23,9,160,1337
75325,23,9,156,177
75326,23,9,1651,165
75327,23,9,184,144
75328,23,9,52,163
75329,23,9,47,1162
75330,23,9,46,1160
75331,23,9,767,1338
75332,23,9,770,144
75333,23,9,157,1161
75334,23,9,182,164
75335,23,9,52,1163
75336,23,9,181,1339
75337,23,9,155,1339
75338,23,9,766,1161
75339,23,9,159,164
75340,23,9,160,1332
75341,23,9,769,1334
75342,23,9,187,164
75343,23,9,181,1334
75344,23,9,768,1180
75345,23,9,52,1341
75346,23,9,1652,1163
75347,23,9,52,144
75348,23,9,188,144
75349,23,9,767,176
75350,23,9,182,163
75351,23,9,188,1338
75352,23,9,159,1336
75353,23,9,188,1183
75354,23,9,46,1183
75355,23,9,767,1332
75356,23,9,741,1183
75357,23,9,1651,1180
75358,23,9,158,1180
75359,23,9,157,1335
75360,23,9,154,1160
75361,23,9,769,1340
75362,23,9,182,1333
75363,23,9,767,165
75364,23,9,188,1338
75365,23,9,183,163
75366,23,9,770,1334
75367,23,9,184,164
75368,23,9,740,1180
75369,23,9,768,177
75370,23,9,154,165
75371,23,9,766,1335
75372,23,9,186,176
75373,23,9,159,1339
75374,23,9,188,1341
75375,23,9,181,1339
75376,23,9,740,1183
75377,23,9,770,1161
75378,23,9,158,1180
75379,23,9,160,1336
75380,23,9,159,1332
75381,23,9,159,165
75382,23,9,740,144
75383,23,9,768,165
75384,23,9,184,176
75385,23,9,182,1163
75386,23,9,741,1163
75387,23,9,768,1334
75388,23,9,157,1183
75389,23,9,155,176
75390,23,9,46,163
75391,23,9,52,1333
75392,23,9,188,1338
75393,23,9,767,1180
75394,23,9,46,1335
75395,23,9,53,1180
75396,23,9,156,1162
75397,23,9,188,1161
75398,23,9,767,1336
75399,23,9,183,176
75400,23,9,158,1163
75401,23,9,187,1338
75402,23,9,156,1161
75403,23,9,160,165
75404,23,9,155,1336
75405,23,9,155,1183
75406,23,9,181,1268
75407,23,9,53,163
75408,23,9,186,165
75409,23,9,767,1268
75410,23,9,53,1334
75411,23,9,46,1183
75412,23,9,158,1339
75413,23,9,1652,1335
75414,23,9,154,165
75415,23,9,1652,163
75416,23,9,766,1337
75417,23,9,740,144
75418,23,9,186,1340
75419,23,9,183,1161
75420,23,9,767,1336
75421,23,9,742,1163
75422,23,9,188,1334
75423,23,9,184,1339
75424,23,9,53,1336
75425,23,9,182,1163
75426,23,9,1651,1338
75427,23,9,46,1335
75428,23,9,53,1334
75429,23,9,1651,1161
75430,23,9,767,1180
75431,23,9,766,1337
75432,23,9,45,1162
75433,23,9,159,1337
75434,23,9,158,1180
75435,23,9,186,1163
75436,23,9,1651,1335
75437,23,9,47,177
75438,23,9,767,1160
75439,23,9,1652,1180
75440,23,9,188,1183
75441,23,9,53,1180
75442,23,9,186,1332
75443,23,9,157,1162
75444,23,9,183,1335
75445,23,9,156,1337
75446,23,9,766,1335
75447,23,9,159,164
75448,23,9,187,1162
75449,23,9,770,1180
75450,23,9,770,1163
75451,23,9,159,177
75452,23,9,154,1268
75453,23,9,157,165
75454,23,9,46,144
75455,23,9,158,177
75456,23,9,770,1332
75457,23,9,183,1336
75458,23,9,157,1161
75459,23,9,184,1333
75460,23,9,1652,1335
75461,23,9,156,1339
75462,23,9,47,165
75463,23,9,159,144
75464,23,9,742,1336
75465,23,9,1651,1337
75466,23,9,45,164
75467,23,9,187,1339
75468,23,9,157,163
75469,23,9,186,1160
75470,23,9,181,1332
75471,23,9,186,1180
75472,23,9,157,1160
75473,23,9,45,1333
75474,23,9,187,1334
75475,23,9,181,144
75476,23,9,46,1160
75477,23,9,46,1338
75478,23,9,1652,1335
75479,23,9,157,1340
75480,23,9,767,1163
75481,23,9,156,1335
75482,23,9,53,1341
75483,23,9,1651,177
75484,23,9,1652,144
75485,23,9,158,1268
75486,23,9,183,176
75487,23,9,159,1341
75488,23,9,769,1341
75489,23,9,187,1339
75490,23,9,154,1180
75491,23,9,184,1334
75492,23,9,159,1340
75493,23,9,188,1336
75494,23,9,1651,1160
75495,23,9,770,164
75496,23,9,52,177
75497,23,9,1652,1337
75498,23,9,155,177
75499,23,9,770,1161
75500,23,9,768,144
75501,23,9,154,1336
75502,23,9,742,1339
75503,23,9,181,1341
75504,23,9,45,1341
75505,23,9,182,1163
75506,23,9,1651,1334
75507,23,9,1652,1180
75508,23,9,1652,164
75509,23,9,768,1180
75510,23,9,182,1162
75511,23,9,1651,1338
75512,23,9,187,1338
75513,23,9,154,165
75514,23,9,768,1161
75515,23,9,769,165
75516,23,9,741,1268
75517,23,9,47,1340
75518,23,9,187,176
75519,23,9,1651,1183
75520,23,9,185,164
75521,23,9,160,1340
75522,23,9,182,1341
75523,23,9,181,1339
75524,23,9,52,1337
75525,23,9,768,144
75526,23,9,181,1334
75527,23,9,768,1335
75528,23,9,184,1162
75529,23,9,182,177
75530,23,9,45,1163
75531,23,9,52,1338
75532,23,9,1652,177
75533,23,9,188,1333
75534,23,9,159,1335
75535,23,9,160,1183
75536,23,9,742,1180
75537,23,9,181,1160
75538,23,9,156,176
75539,23,9,45,1333
75540,23,9,46,1336
75541,23,9,742,1268
75542,23,9,184,1183
75543,23,9,184,1333
75544,23,9,157,165
75545,23,9,45,165
75546,23,9,156,1341
75547,23,9,46,1162
75548,23,9,158,1268
75549,23,9,185,1341
75550,23,9,742,1163
75551,23,9,46,1183
75552,23,9,769,1337
75553,23,9,768,1338
75554,23,9,186,1338
75555,23,9,158,1339
75556,23,9,157,177
75557,23,9,158,1160
75558,23,9,160,177
75559,23,9,159,1335
75560,23,9,742,1163
75561,23,9,156,163
75562,23,9,160,1341
75563,23,9,184,176
75564,23,9,53,1180
75565,23,9,740,1341
75566,23,9,52,176
75567,23,9,53,1332
75568,23,9,47,177
75569,23,9,185,1160
75570,23,9,154,1268
75571,23,9,160,176
75572,23,9,767,1162
75573,23,9,157,177
75574,23,9,742,1336
75575,23,9,45,1338
75576,23,9,159,144
75577,23,9,158,177
75578,23,9,45,177
75579,23,9,181,1183
75580,23,9,46,1339
75581,23,9,159,1335
75582,23,9,159,164
75583,23,9,181,176
75584,23,9,160,1161
75585,23,9,188,1338
75586,23,9,158,164
75587,23,9,46,176
75588,23,9,1652,144
75589,23,9,184,1341
75590,23,9,768,164
75591,23,9,185,1160
75592,23,9,768,1337
75593,23,9,740,1335
75594,23,9,160,1339
75595,23,9,46,1268
75596,23,9,160,1160
75597,23,9,155,1341
75598,23,9,768,1160
75599,23,9,53,144
75600,23,9,768,1337
75601,23,9,187,1338
75602,23,9,155,1332
75603,23,9,770,1338
75604,23,9,46,1332
75605,23,9,187,164
75606,23,9,186,165
75607,23,9,741,165
75608,23,9,185,1341
75609,23,9,158,1340
75610,23,9,160,177
75611,23,9,46,1339
75612,23,9,1652,163
75613,23,9,53,176
75614,23,9,156,1180
75615,23,9,158,144
75616,23,9,53,164
75617,23,9,155,1337
75618,23,9,182,1268
75619,23,9,768,1339
75620,23,9,1652,1334
75621,23,9,154,1161
75622,23,9,187,144
75623,23,9,157,1337
75624,23,9,154,144
75625,23,9,47,1180
75626,23,9,154,1161
75627,23,9,183,1338
75628,23,9,768,1183
75629,23,9,46,1336
75630,23,9,159,1339
75631,23,9,159,144
75632,23,9,158,1333
75633,23,9,52,177
75634,23,9,740,1334
75635,23,9,158,1336
75636,23,9,1652,1333
75637,23,9,154,1160
75638,23,9,47,1341
75639,23,9,156,163
75640,23,9,770,1336
75641,23,9,186,177
75642,23,9,160,1333
75643,23,9,182,1183
75644,23,9,52,1180
75645,23,9,155,144
75646,23,9,157,1335
75647,23,9,188,1183
75648,23,9,154,1339
75649,23,9,160,1338
75650,23,9,52,1340
75651,23,9,159,1333
75652,23,9,155,1336
75653,23,9,183,1160
75654,23,9,185,1332
75655,23,9,187,177
75656,23,9,184,1336
75657,23,9,184,163
75658,23,9,53,1160
75659,23,9,768,1340
75660,23,9,184,1340
75661,23,9,740,176
75662,23,9,46,176
75663,23,9,53,1335
75664,23,9,157,1160
75665,23,9,47,144
75666,23,9,158,1162
75667,23,10,767,178
75668,23,10,740,1575
75669,23,10,182,1575
75670,23,10,186,1577
75671,23,10,183,318
75672,23,10,186,142
75673,23,10,1652,321
75674,23,10,768,117
75675,23,10,53,113
75676,23,10,741,161
75677,23,10,767,142
75678,23,10,155,114
75679,23,10,742,1182
75680,23,10,160,141
75681,23,10,767,318
75682,23,10,160,175
75683,23,10,770,1575
75684,23,10,188,138
75685,23,10,184,13
75686,23,10,742,139
75687,23,10,186,138
75688,23,10,188,141
75689,23,10,45,116
75690,23,10,766,115
75691,23,10,155,141
75692,23,10,53,313
75693,23,10,182,117
75694,23,10,156,320
75695,23,10,769,111
75696,23,10,156,8
75697,23,10,187,23
75698,23,10,46,1576
75699,23,10,181,114
75700,23,10,768,1575
75701,23,10,52,111
75702,23,10,767,115
75703,23,10,1651,1576
75704,23,10,188,142
75705,23,10,740,313
75706,23,10,182,115
75707,23,10,158,143
75708,23,10,188,1575
75709,23,10,184,142
75710,23,10,182,111
75711,23,10,156,1628
75712,23,10,158,166
75713,23,10,160,22
75714,23,10,154,317
75715,23,10,185,140
75716,23,10,155,175
75717,23,10,181,179
75718,23,10,766,315
75719,23,10,188,316
75720,23,10,52,168
75721,23,10,183,11
75722,23,10,181,115
75723,23,10,186,312
75724,23,10,46,168
75725,23,10,183,139
75726,23,10,156,115
75727,23,10,159,315
75728,23,10,46,143
75729,23,10,770,318
75730,23,10,770,142
75731,23,10,1651,317
75732,23,10,187,138
75733,23,10,1652,316
75734,23,10,183,167
75735,23,10,188,140
75736,23,10,740,318
75737,23,10,160,1181
75738,23,10,183,1576
75739,23,10,160,167
75740,23,10,46,175
75741,23,10,155,1576
75742,23,10,768,13
75743,23,10,155,316
75744,23,10,157,316
75745,23,10,741,25
75746,23,10,45,318
75747,23,10,741,111
75748,23,10,184,319
75749,23,10,183,14
75750,23,10,158,25
75751,23,10,155,141
75752,23,10,158,319
75753,23,10,53,113
75754,23,10,45,316
75755,23,10,159,1269
75756,23,10,1652,1576
75757,23,10,186,318
75758,23,10,181,319
75759,23,10,156,1182
75760,23,10,157,174
75761,23,10,159,1627
75762,23,10,185,141
75763,23,10,156,12
75764,23,10,740,166
75765,23,10,156,319
75766,23,10,741,318
75767,23,10,158,312
75768,23,10,53,1575
75769,23,10,159,140
75770,23,10,183,22
75771,23,10,1652,23
75772,23,10,770,113
75773,23,10,160,21
75774,23,10,188,116
75775,23,10,741,320
75776,23,10,1651,115
75777,23,10,53,1269
75778,23,10,155,12
75779,23,10,45,117
75780,23,10,742,166
75781,23,10,182,314
75782,23,10,1651,1576
75783,23,10,1652,139
75784,23,10,46,1269
75785,23,10,45,14
75786,23,10,52,318
75787,23,10,184,9
75788,23,10,52,138
75789,23,10,184,174
75790,23,10,768,312
75791,23,10,183,314
75792,23,10,1651,319
75793,23,10,188,1575
75794,23,10,187,1576
75795,23,10,160,21
75796,23,10,154,318
75797,23,10,154,1576
75798,23,10,741,313
75799,23,10,741,138
75800,23,10,46,1269
75801,23,10,185,9
75802,23,10,184,1576
75803,23,10,52,1575
75804,23,10,158,22
75805,23,10,157,168
75806,23,10,181,116
75807,23,10,159,319
75808,23,10,186,14
75809,23,10,768,116
