ind,ozone,dzone,obs,dbs
71232,22,27,250,208
71233,22,27,465,198
71234,22,27,253,207
71235,22,27,231,192
71236,22,27,229,189
71237,22,27,48,409
71238,22,27,229,195
71239,22,27,503,1659
71240,22,27,228,194
71241,22,27,466,462
71242,22,27,504,1717
71243,22,27,503,461
71244,22,27,254,394
71245,22,27,501,203
71246,22,27,251,201
71247,22,27,468,206
71248,22,27,252,463
71249,22,27,229,202
71250,22,27,253,189
71251,22,27,504,208
71252,22,27,501,214
71253,22,27,250,463
71254,22,27,466,210
71255,22,27,253,206
71256,22,27,230,194
71257,22,27,504,1671
71258,22,27,252,193
71259,22,27,502,203
71260,22,27,466,191
71261,22,27,228,461
71262,22,27,468,196
71263,22,27,50,1659
71264,22,27,251,192
71265,22,27,252,212
71266,22,27,251,201
71267,22,27,504,461
71268,22,27,466,407
71269,22,27,50,210
71270,22,27,50,201
71271,22,27,466,208
71272,22,27,50,200
71273,22,27,501,394
71274,23,1,185,1695
71275,23,1,188,1
71276,23,1,742,1695
71277,23,1,767,1695
71278,23,1,157,506
71279,23,1,188,1695
71280,23,1,767,1677
71281,23,1,1651,376
71282,23,1,1652,506
71283,23,1,182,1695
71284,23,1,742,1677
71285,23,1,45,376
71286,23,1,766,1694
71287,23,1,1652,1677
71288,23,1,183,1695
71289,23,1,1652,215
71290,23,1,770,506
71291,23,1,184,506
71292,23,1,156,1694
71293,23,1,159,1678
71294,23,1,186,1
71295,23,1,53,380
71296,23,1,1652,1694
71297,23,1,742,1
71298,23,1,740,1677
71299,23,1,187,1694
71300,23,1,740,1
71301,23,1,181,376
71302,23,1,187,506
71303,23,1,769,1677
71304,23,1,154,1678
71305,23,1,181,376
71306,23,1,769,1677
71307,23,1,769,1694
71308,23,1,53,1677
71309,23,1,182,506
71310,23,1,181,1695
71311,23,1,181,1677
71312,23,1,45,1
71313,23,1,181,1694
71314,23,1,184,1677
71315,23,1,768,1695
71316,23,1,742,1678
71317,23,1,45,1695
71318,23,1,52,380
71319,23,1,182,1677
71320,23,1,47,1695
71321,23,1,181,1678
71322,23,1,1651,1678
71323,23,1,1652,215
71324,23,1,45,1
71325,23,1,52,1694
71326,23,1,156,506
71327,23,1,154,506
71328,23,1,181,1678
71329,23,1,160,1678
71330,23,1,767,1678
71331,23,1,53,506
71332,23,1,45,1677
71333,23,1,188,1
71334,23,1,155,1695
71335,23,1,185,1695
71336,23,1,187,215
71337,23,1,181,1677
71338,23,1,181,376
71339,23,1,53,1677
71340,23,1,741,376
71341,23,1,741,1677
71342,23,1,1652,506
71343,23,1,158,1
71344,23,1,187,380
71345,23,1,767,1678
71346,23,1,184,1677
71347,23,1,52,376
71348,23,1,181,376
71349,23,1,160,1694
71350,23,1,45,215
71351,23,1,45,1695
71352,23,1,181,1694
71353,23,1,767,1677
71354,23,1,46,1695
71355,23,1,157,1
71356,23,1,768,215
71357,23,1,188,1695
71358,23,1,769,1694
71359,23,1,740,1695
71360,23,1,52,215
71361,23,1,767,1
71362,23,1,181,380
71363,23,1,766,215
71364,23,1,186,1694
71365,23,1,188,506
71366,23,1,769,215
71367,23,1,185,1
71368,23,1,181,376
71369,23,1,159,1695
71370,23,1,46,376
71371,23,1,742,215
71372,23,1,157,1678
71373,23,1,46,1677
71374,23,1,740,1
71375,23,1,159,1678
71376,23,1,741,1678
71377,23,1,768,506
71378,23,1,160,1
71379,23,1,155,1677
71380,23,1,52,506
71381,23,1,45,1677
71382,23,1,160,1677
71383,23,1,183,1695
71384,23,1,154,506
71385,23,1,741,1695
71386,23,1,157,1
71387,23,1,157,215
71388,23,1,53,506
71389,23,1,47,1678
71390,23,1,184,1695
71391,23,1,183,1695
71392,23,1,154,1677
71393,23,1,768,506
71394,23,1,181,1678
71395,23,1,769,1678
71396,23,1,182,506
71397,23,1,187,376
71398,23,1,154,1
71399,23,1,159,1677
71400,23,1,46,1695
71401,23,1,768,1695
71402,23,1,156,215
71403,23,1,741,506
71404,23,1,156,1694
71405,23,1,770,215
71406,23,1,158,1
71407,23,1,770,1695
71408,23,1,740,1695
71409,23,1,1651,215
71410,23,1,188,1677
71411,23,1,769,1678
71412,23,1,160,1677
71413,23,1,154,1694
71414,23,1,53,215
71415,23,1,154,1694
71416,23,1,53,376
71417,23,1,1652,506
71418,23,1,1651,1695
71419,23,1,158,506
71420,23,1,186,506
71421,23,1,155,1677
71422,23,1,157,1695
71423,23,1,741,376
71424,23,1,155,1
71425,23,1,181,1694
71426,23,1,769,1694
71427,23,1,156,1695
71428,23,1,158,1
71429,23,1,181,376
71430,23,1,53,215
71431,23,1,767,1695
71432,23,1,185,1677
71433,23,1,159,1677
71434,23,1,766,506
71435,23,1,768,1677
71436,23,1,770,1694
71437,23,1,185,1694
71438,23,1,767,1695
71439,23,1,741,215
71440,23,1,45,380
71441,23,1,158,1678
71442,23,1,52,376
71443,23,1,45,376
71444,23,1,184,215
71445,23,1,766,1694
71446,23,1,181,1694
71447,23,1,769,506
71448,23,1,742,506
71449,23,1,184,215
71450,23,1,160,1694
71451,23,1,156,1
71452,23,1,154,1
71453,23,1,185,506
71454,23,1,160,1677
71455,23,1,1652,380
71456,23,1,768,215
71457,23,1,766,1678
71458,23,1,766,506
71459,23,1,47,1
71460,23,1,769,1694
71461,23,1,767,1694
71462,23,1,187,1
71463,23,1,160,1695
71464,23,1,154,380
71465,23,1,47,1678
71466,23,1,769,1677
71467,23,1,185,1
71468,23,1,181,1677
71469,23,1,182,1694
71470,23,1,53,380
71471,23,1,740,1677
71472,23,1,186,1
71473,23,1,53,376
71474,23,1,45,1
71475,23,1,45,1
71476,23,1,156,1678
71477,23,1,740,1
71478,23,1,1652,1
71479,23,1,741,506
71480,23,1,768,1695
71481,23,1,770,1694
71482,23,1,183,1678
71483,23,1,766,506
71484,23,1,187,1677
71485,23,1,740,1678
71486,23,1,767,380
71487,23,1,182,1677
71488,23,1,770,215
71489,23,1,768,506
71490,23,1,53,376
71491,23,1,741,1695
71492,23,1,185,1677
71493,23,1,181,1677
71494,23,1,1652,1677
71495,23,1,742,215
71496,23,1,46,380
71497,23,1,160,1695
71498,23,1,46,376
71499,23,1,154,376
71500,23,1,182,1
71501,23,1,160,506
71502,23,1,1652,1695
71503,23,1,47,1694
71504,23,1,183,1
71505,23,1,182,1
71506,23,1,53,506
71507,23,1,1651,215
71508,23,1,769,1677
71509,23,1,157,1678
71510,23,1,53,1695
71511,23,1,154,380
71512,23,1,768,380
71513,23,1,46,1695
71514,23,1,181,380
71515,23,1,741,1
71516,23,1,160,1
71517,23,1,182,215
71518,23,1,182,1678
71519,23,1,186,1695
71520,23,1,47,1678
71521,23,1,769,1694
71522,23,1,767,1678
71523,23,1,186,506
71524,23,1,160,1678
71525,23,1,183,1677
71526,23,1,181,1695
71527,23,1,187,376
71528,23,1,156,1695
71529,23,1,1651,215
71530,23,1,767,380
71531,23,1,52,380
71532,23,1,768,506
71533,23,1,45,506
71534,23,1,186,506
71535,23,1,742,215
71536,23,1,184,1677
71537,23,1,154,506
71538,23,1,47,1695
71539,23,1,768,506
71540,23,1,45,1
71541,23,1,186,506
71542,23,1,767,380
71543,23,1,1651,506
71544,23,1,187,380
71545,23,1,160,215
71546,23,1,184,1694
71547,23,1,53,1694
71548,23,1,741,506
71549,23,1,158,1695
71550,23,1,160,376
71551,23,1,181,1694
71552,23,1,187,1678
71553,23,1,188,376
71554,23,1,740,1
71555,23,1,52,380
71556,23,1,53,380
71557,23,1,181,1678
71558,23,1,181,506
71559,23,1,770,215
71560,23,1,182,506
71561,23,1,188,376
71562,23,1,184,506
71563,23,1,767,506
71564,23,1,188,1677
71565,23,1,769,1695
71566,23,1,766,1
71567,23,1,184,1
71568,23,1,768,1695
71569,23,1,154,1677
71570,23,1,181,380
71571,23,1,767,376
71572,23,1,160,376
71573,23,1,156,1695
71574,23,1,52,380
71575,23,1,181,506
71576,23,1,770,1678
71577,23,1,769,215
71578,23,1,52,506
71579,23,1,182,1695
71580,23,1,768,506
71581,23,1,769,215
71582,23,1,1652,215
71583,23,1,186,1677
71584,23,1,767,1694
71585,23,1,742,215
71586,23,1,768,1
71587,23,1,767,1
71588,23,1,53,215
71589,23,1,766,215
71590,23,1,156,1678
71591,23,1,186,506
71592,23,1,155,1678
71593,23,1,1651,380
71594,23,1,155,1694
71595,23,1,181,376
71596,23,1,740,1694
71597,23,1,47,1694
71598,23,1,1651,1677
71599,23,1,53,506
71600,23,1,1651,215
71601,23,1,159,1694
71602,23,1,158,215
71603,23,1,187,215
71604,23,1,154,380
71605,23,1,741,1678
71606,23,1,742,1
71607,23,1,1651,506
71608,23,1,769,1695
71609,23,1,46,1677
71610,23,1,181,380
71611,23,1,742,1694
71612,23,1,184,506
71613,23,1,767,376
71614,23,1,188,1694
71615,23,1,158,1677
71616,23,1,188,506
71617,23,1,47,1678
71618,23,1,188,376
71619,23,1,156,1694
71620,23,1,770,1678
71621,23,1,159,1695
71622,23,1,157,1677
71623,23,1,160,1694
71624,23,1,1652,376
71625,23,1,187,215
71626,23,1,183,215
71627,23,1,770,215
71628,23,1,1652,1677
71629,23,1,1651,1678
71630,23,1,768,1695
71631,23,1,53,380
71632,23,1,53,1
71633,23,1,767,376
71634,23,1,768,1678
71635,23,1,156,1677
71636,23,1,183,1694
71637,23,1,1652,1678
71638,23,1,769,1677
71639,23,1,185,1
71640,23,1,52,1
71641,23,1,184,506
71642,23,1,767,506
71643,23,1,187,506
71644,23,1,184,1695
71645,23,1,184,215
71646,23,1,740,215
71647,23,1,158,1678
71648,23,1,46,1677
71649,23,1,768,1695
71650,23,1,155,506
71651,23,1,159,1677
71652,23,1,188,1694
71653,23,1,187,380
71654,23,1,156,1
71655,23,1,53,1678
71656,23,1,1651,376
71657,23,1,187,506
71658,23,1,160,215
71659,23,1,181,380
71660,23,1,181,1694
71661,23,1,740,1678
71662,23,1,740,1695
71663,23,1,53,215
71664,23,1,742,1
71665,23,1,769,1678
71666,23,1,187,215
71667,23,1,158,1677
71668,23,1,184,506
71669,23,1,159,215
71670,23,1,769,1694
71671,23,1,155,1694
71672,23,1,1652,380
71673,23,1,1652,380
71674,23,1,1651,1694
71675,23,1,154,376
71676,23,1,741,506
71677,23,1,160,376
71678,23,1,770,1695
71679,23,1,160,506
71680,23,1,182,1677
71681,23,1,182,1695
71682,23,1,741,1694
71683,23,1,156,1678
71684,23,1,769,506
71685,23,1,769,1
71686,23,1,1651,380
71687,23,1,740,1694
71688,23,1,47,1677
71689,23,1,46,376
71690,23,1,183,506
71691,23,1,186,1694
71692,23,1,187,380
71693,23,1,187,376
71694,23,1,770,1
71695,23,1,46,376
71696,23,1,187,506
71697,23,1,159,1
71698,23,1,184,1695
71699,23,1,154,376
71700,23,1,184,1694
71701,23,1,742,1694
71702,23,1,186,1
71703,23,1,188,1677
71704,23,1,157,1694
71705,23,1,47,506
71706,23,1,46,506
71707,23,1,741,376
71708,23,1,1651,1677
71709,23,1,741,1677
71710,23,1,160,376
71711,23,1,770,1695
71712,23,1,157,1694
71713,23,1,187,215
71714,23,1,160,1695
71715,23,1,769,1677
71716,23,1,157,1695
71717,23,1,45,1
71718,23,1,186,1677
71719,23,1,741,1
71720,23,1,45,1678
71721,23,1,156,215
71722,23,1,187,1
71723,23,1,770,506
71724,23,1,185,1694
71725,23,1,768,1677
71726,23,1,185,1678
71727,23,1,1651,1
71728,23,1,160,1695
71729,23,1,186,506
71730,23,1,46,215
71731,23,1,770,1
71732,23,1,157,1
71733,23,1,46,1694
71734,23,1,770,215
71735,23,1,154,215
71736,23,1,188,1695
71737,23,1,53,506
71738,23,1,160,215
71739,23,1,742,506
71740,23,1,1651,1678
71741,23,1,154,506
71742,23,1,768,506
71743,23,1,770,1
71744,23,1,740,1678
71745,23,1,154,215
71746,23,1,154,1694
71747,23,1,740,1695
71748,23,1,52,1677
71749,23,1,740,1
71750,23,1,155,215
71751,23,1,53,376
71752,23,1,182,506
71753,23,1,154,1678
71754,23,1,157,215
71755,23,1,1652,215
71756,23,1,47,1678
71757,23,1,182,1677
71758,23,1,741,1678
71759,23,1,766,1678
71760,23,1,182,1677
71761,23,1,188,1678
71762,23,1,45,506
71763,23,1,1652,1694
71764,23,1,160,1695
71765,23,1,46,376
71766,23,1,182,1695
71767,23,1,766,1677
71768,23,1,188,1695
71769,23,1,181,1678
71770,23,1,155,1694
71771,23,1,160,1
71772,23,1,182,215
71773,23,1,1651,1695
71774,23,1,181,1694
71775,23,1,768,376
71776,23,1,767,1695
71777,23,1,188,1695
71778,23,1,158,1695
71779,23,1,181,376
71780,23,1,187,1694
71781,23,1,45,1694
71782,23,1,47,380
71783,23,1,741,1694
71784,23,1,53,215
71785,23,1,159,1695
71786,23,1,181,1694
71787,23,1,184,1695
71788,23,1,45,1694
71789,23,1,184,1678
71790,23,1,740,1694
71791,23,1,160,1
71792,23,1,767,1677
71793,23,1,158,1694
71794,23,1,1652,506
71795,23,1,1651,1695
71796,23,1,46,1
71797,23,1,742,506
71798,23,1,742,1677
71799,23,1,158,506
71800,23,1,53,1678
71801,23,1,185,1694
71802,23,1,46,215
71803,23,1,188,1695
71804,23,1,188,1
71805,23,1,741,1694
71806,23,1,767,506
71807,23,1,155,506
71808,23,1,740,1695
71809,23,1,158,1678
71810,23,1,185,1678
71811,23,1,184,215
71812,23,1,186,1
71813,23,1,185,506
71814,23,1,187,1678
71815,23,1,181,380
71816,23,1,45,506
71817,23,1,188,1678
71818,23,1,767,1695
71819,23,1,183,215
71820,23,1,1652,1
71821,23,1,770,215
71822,23,1,184,1677
71823,23,1,767,376
71824,23,1,184,1678
71825,23,1,766,1678
71826,23,1,1652,1694
71827,23,1,740,1694
71828,23,1,154,1694
71829,23,1,155,1678
71830,23,1,154,506
71831,23,1,155,215
71832,23,1,154,1
71833,23,1,184,1
71834,23,1,184,1677
71835,23,1,46,1695
71836,23,1,188,376
71837,23,1,159,215
71838,23,1,52,1695
71839,23,1,740,1677
71840,23,1,742,1678
71841,23,1,770,506
71842,23,1,768,215
71843,23,1,160,506
71844,23,1,157,1694
71845,23,1,740,506
71846,23,1,187,380
71847,23,1,770,1694
71848,23,1,155,215
71849,23,1,186,1678
71850,23,1,159,1695
71851,23,1,157,1694
71852,23,1,185,1695
71853,23,1,768,215
71854,23,1,160,506
71855,23,1,53,1
71856,23,1,154,506
71857,23,1,52,1694
71858,23,1,158,1678
71859,23,1,154,1
71860,23,1,53,506
71861,23,1,53,1677
71862,23,1,184,1694
71863,23,1,1652,1694
71864,23,1,186,506
71865,23,1,188,1677
71866,23,1,184,1
71867,23,1,53,380
71868,23,1,188,1694
71869,23,1,46,506
71870,23,1,53,215
71871,23,1,181,1695
71872,23,1,188,1677
71873,23,1,741,1695
71874,23,1,154,1677
71875,23,1,158,1677
71876,23,1,742,1695
71877,23,1,767,1
71878,23,1,158,215
71879,23,1,182,1695
71880,23,1,769,1678
71881,23,1,1651,1695
71882,23,1,47,1678
71883,23,1,769,506
71884,23,1,181,1677
71885,23,1,181,1695
71886,23,1,185,506
71887,23,1,1651,1678
71888,23,1,741,1694
71889,23,1,740,1
71890,23,1,181,380
71891,23,1,770,1695
71892,23,1,53,1695
71893,23,1,45,1677
71894,23,1,184,1695
71895,23,1,154,380
71896,23,1,160,215
71897,23,1,183,215
71898,23,1,52,376
71899,23,1,157,1
71900,23,1,185,215
71901,23,1,1652,506
71902,23,1,741,1694
71903,23,1,768,506
71904,23,1,160,380
71905,23,1,768,1694
71906,23,1,46,376
71907,23,1,154,215
71908,23,1,741,1695
71909,23,1,53,380
71910,23,1,185,1678
71911,23,1,155,1
71912,23,1,741,1695
71913,23,1,740,1678
71914,23,1,767,1694
71915,23,1,767,506
71916,23,1,740,215
71917,23,1,53,506
71918,23,1,53,380
71919,23,1,156,1694
71920,23,1,157,1
71921,23,1,181,1695
71922,23,1,45,376
71923,23,1,741,1677
71924,23,1,183,506
71925,23,1,181,376
71926,23,1,741,1678
71927,23,1,47,380
71928,23,1,741,1677
71929,23,1,1652,1
71930,23,1,187,376
71931,23,1,159,1677
71932,23,1,156,1678
71933,23,1,52,380
71934,23,1,159,506
71935,23,1,154,1678
71936,23,1,766,1694
71937,23,1,740,1677
71938,23,1,155,506
71939,23,1,1652,1
71940,23,1,184,506
71941,23,1,187,380
71942,23,1,188,506
71943,23,1,182,215
71944,23,1,159,1694
71945,23,1,770,1677
71946,23,1,740,1
71947,23,1,767,1
71948,23,1,741,1694
71949,23,1,186,1677
71950,23,1,769,1
71951,23,1,181,380
71952,23,1,741,380
71953,23,1,52,215
71954,23,1,1651,1
71955,23,1,181,506
71956,23,1,768,1694
71957,23,1,766,1677
71958,23,1,159,1677
71959,23,1,53,1694
71960,23,1,159,1694
71961,23,1,47,1694
71962,23,1,766,1678
71963,23,1,768,1695
71964,23,1,46,506
71965,23,1,769,1677
71966,23,1,184,1
71967,23,1,47,376
71968,23,1,766,1678
71969,23,1,741,1695
71970,23,1,768,1694
71971,23,1,742,215
71972,23,1,184,1678
71973,23,1,159,215
71974,23,1,184,1678
71975,23,1,741,376
71976,23,1,188,1695
71977,23,1,1651,1678
71978,23,1,52,1694
71979,23,1,183,215
71980,23,1,154,506
71981,23,1,184,1
71982,23,1,184,1695
71983,23,1,53,376
71984,23,1,767,1678
71985,23,1,156,215
71986,23,1,741,376
71987,23,1,766,1678
71988,23,1,766,1695
71989,23,1,769,1
71990,23,1,185,1677
71991,23,1,767,1695
71992,23,1,182,1678
71993,23,1,155,506
71994,23,1,45,380
71995,23,1,158,506
71996,23,1,158,1678
71997,23,1,740,1678
71998,23,1,183,1694
71999,23,1,157,215
72000,23,1,770,215

72001,23,1,159,1678
72002,23,1,1652,1695
72003,23,1,182,1695
72004,23,1,742,1695
72005,23,1,1651,376
72006,23,1,186,215
72007,23,1,53,1694
72008,23,1,1652,1694
72009,23,1,740,1678
72010,23,1,185,215
72011,23,1,181,1
72012,23,1,740,215
72013,23,1,187,1677
72014,23,1,1652,506
72015,23,1,187,1678
72016,23,1,45,1694
72017,23,1,766,506
72018,23,1,183,1695
72019,23,1,187,1694
72020,23,1,158,1678
72021,23,1,766,1695
72022,23,1,740,1694
72023,23,1,740,1695
72024,23,1,160,506
72025,23,1,741,215
72026,23,1,53,1678
72027,23,1,46,215
72028,23,1,1652,1694
72029,23,1,181,1
72030,23,1,188,1
72031,23,1,768,215
72032,23,1,767,506
72033,23,1,188,1
72034,23,1,181,380
72035,23,1,53,1
72036,23,1,185,1677
72037,23,1,187,1
72038,23,1,52,1695
72039,23,1,157,1677
72040,23,1,742,1694
72041,23,1,1652,1
72042,23,1,156,506
72043,23,1,766,1
72044,23,1,160,1694
72045,23,1,46,1695
72046,23,1,158,215
72047,23,1,182,1678
72048,23,1,156,1695
72049,23,1,187,506
72050,23,1,742,1678
72051,23,1,53,1695
72052,23,1,53,376
72053,23,1,768,1695
72054,23,1,157,1678
72055,23,1,182,1695
72056,23,1,741,1694
72057,23,1,154,215
72058,23,1,52,1694
72059,23,1,158,1678
72060,23,1,154,1678
72061,23,1,157,1677
72062,23,1,45,506
72063,23,1,155,1695
72064,23,1,183,506
72065,23,1,185,1
72066,23,1,182,1678
72067,23,1,159,1677
72068,23,1,742,506
72069,23,1,45,1678
72070,23,1,187,1694
72071,23,1,768,506
72072,23,1,185,1694
72073,23,1,46,1
72074,23,1,52,1677
72075,23,1,154,1
72076,23,1,52,1678
72077,23,1,1651,215
72078,23,1,741,1695
72079,23,1,182,1694
72080,23,1,160,1694
72081,23,1,53,215
72082,23,1,185,1694
72083,23,1,154,376
72084,23,1,46,380
72085,23,1,47,1
72086,23,1,769,1694
72087,23,1,160,1695
72088,23,1,53,1695
72089,23,1,181,1678
72090,23,1,154,506
72091,23,1,181,380
72092,23,1,159,506
72093,23,1,184,215
72094,23,1,185,1677
72095,23,1,157,506
72096,23,1,186,1694
72097,23,1,181,380
72098,23,1,160,1695
72099,23,1,160,380
72100,23,1,182,1
72101,23,1,52,215
72102,23,1,768,380
72103,23,1,46,1678
72104,23,1,156,506
72105,23,1,768,1694
72106,23,1,740,1695
72107,23,1,52,1678
72108,23,1,46,506
72109,23,1,155,506
72110,23,1,47,1677
72111,23,1,741,376
72112,23,1,47,1694
72113,23,1,158,1694
72114,23,1,46,1678
72115,23,1,182,1695
72116,23,1,45,1695
72117,23,1,1651,1678
72118,23,1,770,1678
72119,23,1,47,1695
72120,23,1,1651,376
72121,23,1,52,1695
72122,23,1,186,1677
72123,23,1,766,1678
72124,23,1,767,215
72125,23,1,1651,1694
72126,23,1,742,506
72127,23,1,182,1677
72128,23,1,740,1695
72129,23,1,182,1678
72130,23,1,1652,1694
72131,23,1,45,376
72132,23,1,740,1677
72133,23,1,157,215
72134,23,1,52,1677
72135,23,1,160,1678
72136,23,1,157,1694
72137,23,1,184,215
72138,23,1,183,1695
72139,23,1,158,215
72140,23,1,184,1678
72141,23,1,46,215
72142,23,1,154,380
72143,23,1,1652,376
72144,23,1,160,1678
72145,23,1,181,215
72146,23,1,45,1678
72147,23,1,183,215
72148,23,1,157,506
72149,23,1,46,380
72150,23,1,157,1695
72151,23,1,1651,1
72152,23,1,156,506
72153,23,1,47,1678
72154,23,1,158,506
72155,23,1,183,1677
72156,23,1,742,1677
72157,23,1,159,506
72158,23,1,52,506
72159,23,1,1652,1695
72160,23,1,47,215
72161,23,1,768,1694
72162,23,1,741,506
72163,23,1,154,215
72164,23,1,53,376
72165,23,1,742,1678
72166,23,1,182,1677
72167,23,1,45,1
72168,23,1,741,1694
72169,23,1,770,506
72170,23,1,187,1
72171,23,1,766,1677
72172,23,1,46,1695
72173,23,1,768,1677
72174,23,1,53,1694
72175,23,1,160,1694
72176,23,1,187,215
72177,23,1,155,215
72178,23,1,183,1694
72179,23,1,769,1
72180,23,1,1651,1677
72181,23,1,188,1677
72182,23,1,47,1695
72183,23,1,1651,1
72184,23,1,185,215
72185,23,1,741,1694
72186,23,1,160,1695
72187,23,1,182,1695
72188,23,1,45,1677
72189,23,1,52,1677
72190,23,1,741,1694
72191,23,1,182,506
72192,23,1,770,1678
72193,23,1,187,1694
72194,23,1,45,1694
72195,23,1,740,215
72196,23,1,46,215
72197,23,1,1652,1678
72198,23,1,156,1695
72199,23,1,183,1
72200,23,1,769,1678
72201,23,1,53,380
72202,23,1,742,506
72203,23,1,187,376
72204,23,1,187,506
72205,23,1,154,215
72206,23,1,185,1694
72207,23,1,187,376
72208,23,1,769,1678
72209,23,1,770,1695
72210,23,1,767,1678
72211,23,1,769,1677
72212,23,1,53,506
72213,23,1,1652,215
72214,23,1,45,376
72215,23,1,1651,1694
72216,23,1,182,1695
72217,23,1,181,376
72218,23,1,741,1678
72219,23,1,184,1
72220,23,1,47,376
72221,23,1,768,215
72222,23,1,187,1678
72223,23,1,770,1695
72224,23,1,1652,1695
72225,23,1,769,1694
72226,23,1,767,380
72227,23,1,769,506
72228,23,1,770,1695
72229,23,1,52,1678
72230,23,1,185,506
72231,23,1,46,1678
72232,23,1,184,1678
72233,23,1,46,1695
72234,23,1,184,215
72235,23,1,52,506
72236,23,1,187,376
72237,23,1,47,1677
72238,23,1,1652,215
72239,23,1,767,1
72240,23,1,741,380
72241,23,1,156,1695
72242,23,1,1651,1678
72243,23,1,46,380
72244,23,1,769,1695
72245,23,1,155,1
72246,23,1,183,1694
72247,23,1,45,1677
72248,23,1,52,380
72249,23,1,186,1678
72250,23,1,183,1
72251,23,1,741,376
72252,23,1,182,506
72253,23,1,1652,1694
72254,23,1,187,376
72255,23,1,767,215
72256,23,1,187,1694
72257,23,1,1652,376
72258,23,1,155,1
72259,23,1,740,1695
72260,23,1,742,1695
72261,23,1,182,1678
72262,23,1,46,215
72263,23,1,767,1694
72264,23,1,740,1694
72265,23,1,1651,215
72266,23,1,182,1694
72267,23,1,157,1678
72268,23,1,47,1677
72269,23,1,185,1694
72270,23,1,53,380
72271,23,1,181,380
72272,23,1,155,1694
72273,23,1,159,1677
72274,23,1,53,1677
72275,23,1,770,1678
72276,23,1,154,215
72277,23,1,156,506
72278,23,1,53,1694
72279,23,1,766,1
72280,23,1,181,1694
72281,23,1,187,376
72282,23,1,158,1695
72283,23,1,46,506
72284,23,1,185,1677
72285,23,1,740,1678
72286,23,1,186,1694
72287,23,1,768,506
72288,23,1,45,1
72289,23,1,155,215
72290,23,1,155,1695
72291,23,1,156,1
72292,23,1,47,1695
72293,23,1,47,1678
72294,23,1,766,1
72295,23,1,1652,1677
72296,23,1,154,506
72297,23,1,767,1677
72298,23,1,768,1677
72299,23,1,47,376
72300,23,1,188,1
72301,23,1,182,1695
72302,23,1,155,1
72303,23,1,767,376
72304,23,1,155,1
72305,23,1,183,215
72306,23,1,767,376
72307,23,1,767,1678
72308,23,1,156,1695
72309,23,1,181,1694
72310,23,1,46,376
72311,23,1,1651,1678
72312,23,1,1651,1
72313,23,1,46,215
72314,23,1,182,215
72315,23,1,186,1695
72316,23,1,186,1677
72317,23,1,52,215
72318,23,1,52,215
72319,23,1,160,215
72320,23,1,184,506
72321,23,1,154,506
72322,23,1,770,1
72323,23,1,768,1694
72324,23,1,1651,1695
72325,23,1,186,506
72326,23,1,52,380
72327,23,1,160,1677
72328,23,1,187,215
72329,23,1,156,506
72330,23,1,160,1677
72331,23,1,185,1695
72332,23,1,160,1
72333,23,1,1651,1
72334,23,1,181,1695
72335,23,1,53,1695
72336,23,1,770,1677
72337,23,1,1652,1694
72338,23,1,155,1678
72339,23,1,741,1677
72340,23,1,1651,506
72341,23,1,154,380
72342,23,1,770,1
72343,23,1,154,1
72344,23,1,185,1678
72345,23,1,741,1
72346,23,1,45,1
72347,23,1,1651,1678
72348,23,1,156,1677
72349,23,1,768,1
72350,23,1,47,1694
72351,23,1,186,1678
72352,23,1,767,506
72353,23,1,1652,215
72354,23,1,52,1694
72355,23,1,45,1695
72356,23,1,768,1694
72357,23,1,766,506
72358,23,1,770,1694
72359,23,1,156,506
72360,23,1,184,215
72361,23,1,766,1694
72362,23,1,768,1
72363,23,1,160,215
72364,23,1,182,506
72365,23,1,159,1678
72366,23,1,1652,506
72367,23,1,1652,1677
72368,23,1,769,1
72369,23,1,156,215
72370,23,1,157,215
72371,23,1,158,1
72372,23,1,154,1
72373,23,1,46,380
72374,23,1,46,1677
72375,23,1,766,1694
72376,23,1,53,380
72377,23,1,46,1694
72378,23,1,160,215
72379,23,1,742,506
72380,23,1,741,1
72381,23,1,184,506
72382,23,1,154,1678
72383,23,1,185,1677
72384,23,1,770,1694
72385,23,1,187,1694
72386,23,1,741,1694
72387,23,1,52,1
72388,23,1,53,1
72389,23,1,47,1694
72390,23,1,182,215
72391,23,1,1651,1677
72392,23,1,45,1677
72393,23,1,154,1
72394,23,1,740,1694
72395,23,1,185,1695
72396,23,1,1652,506
72397,23,1,766,506
72398,23,1,769,506
72399,23,1,768,1
72400,23,1,53,380
72401,23,1,45,1
72402,23,1,768,1
72403,23,1,741,1
72404,23,1,769,1678
72405,23,1,769,1678
72406,23,1,53,1694
72407,23,1,53,215
72408,23,1,155,506
72409,23,1,157,1
72410,23,1,766,1678
72411,23,1,770,506
72412,23,2,46,353
72413,23,2,770,261
72414,23,2,741,346
72415,23,2,154,343
72416,23,2,766,357
72417,23,2,188,356
72418,23,2,183,345
72419,23,2,768,861
72420,23,2,188,1692
72421,23,2,47,356
72422,23,2,52,354
72423,23,2,181,261
72424,23,2,188,1679
72425,23,2,767,1680
72426,23,2,185,1681
72427,23,2,767,347
72428,23,2,186,1693
72429,23,2,160,261
72430,23,2,160,345
72431,23,2,767,1693
72432,23,2,188,861
72433,23,2,183,345
72434,23,2,182,345
72435,23,2,742,1679
72436,23,2,741,772
72437,23,2,1651,355
72438,23,2,186,1680
72439,23,2,53,344
72440,23,2,184,861
72441,23,2,187,343
