ind,ozone,dzone,obs,dbs
81729,24,16,1665,775
81730,24,16,1669,281
81731,24,16,459,278
81732,24,16,412,292
81733,24,16,1660,279
81734,24,16,1660,269
81735,24,16,411,279
81736,24,16,412,277
81737,24,16,1668,282
81738,24,16,1665,290
81739,24,16,1666,292
81740,24,16,459,858
81741,24,16,1663,857
81742,24,16,1662,265
81743,24,16,1670,276
81744,24,16,1665,289
81745,24,16,1718,859
81746,24,16,1660,856
81747,24,16,412,352
81748,24,16,1668,776
81749,24,16,1665,285
81750,24,16,410,859
81751,24,16,1661,266
81752,24,16,1660,271
81753,24,16,1670,290
81754,24,16,1660,276
81755,24,16,411,275
81756,24,16,1667,350
81757,24,17,412,267
81758,24,17,1662,267
81759,24,17,1718,267
81760,24,17,1718,267
81761,24,17,1670,267
81762,24,17,1670,267
81763,24,17,1667,267
81764,24,17,1664,267
81765,24,17,1661,267
81766,24,17,460,267
81767,24,17,459,267
81768,24,17,1666,267
81769,24,17,410,267
81770,24,17,1669,267
81771,24,17,410,267
81772,24,17,460,267
81773,24,17,1664,267
81774,24,17,1663,267
81775,24,17,459,267
81776,24,17,1660,267
81777,24,17,1665,267
81778,24,17,1669,267
81779,24,17,410,267
81780,24,17,1662,267
81781,24,17,1662,267
81782,24,17,411,267
81783,24,17,1662,267
81784,24,17,1660,267
81785,24,17,1666,267
81786,24,17,1660,267
81787,24,17,1662,267
81788,24,17,412,267
81789,24,17,1668,267
81790,24,18,1667,1580
81791,24,18,460,103
81792,24,18,1670,150
81793,24,18,459,153
81794,24,18,410,1580
81795,24,18,1661,1509
81796,24,18,411,152
81797,24,18,460,220
81798,24,18,1668,150
81799,24,18,1667,170
81800,24,18,459,1574
81801,24,18,1662,110
81802,24,18,1665,1574
81803,24,18,1670,219
81804,24,18,460,148
81805,24,18,1670,1579
81806,24,18,1670,108
81807,24,18,1662,173
81808,24,18,1661,107
81809,24,18,1670,105
81810,24,18,459,1580
81811,24,18,1667,172
81812,24,18,1670,105
81813,24,18,1665,171
81814,24,19,1662,1570
81815,24,19,1670,237
81816,24,19,1662,238
81817,24,19,1665,958
81818,24,19,1660,958
81819,24,19,1660,958
81820,24,19,1662,244
81821,24,19,412,244
81822,24,19,411,233
81823,24,19,1670,1512
81824,24,19,1670,248
81825,24,19,1663,249
81826,24,19,1669,233
81827,24,19,410,249
81828,24,19,1669,242
81829,24,19,1718,243
81830,24,19,1718,1585
81831,24,19,1664,1570
81832,24,19,1661,233
81833,24,19,1663,1511
81834,24,19,1718,1687
81835,24,19,1670,233
81836,24,19,1660,958
81837,24,19,410,1570
81838,24,19,460,245
81839,24,19,1666,239
81840,24,19,1668,240
81841,24,19,459,233
81842,24,19,459,233
81843,24,19,1665,1513
81844,24,19,410,1584
81845,24,19,460,241
81846,24,19,1660,1573
81847,24,19,1670,1585
81848,24,19,1666,1584
81849,24,19,1660,236
81850,24,19,1660,958
81851,24,19,459,233
81852,24,19,1670,1510
81853,24,19,1670,1585
81854,24,19,1665,233
81855,24,19,410,1582
81856,24,19,1669,1624
81857,24,20,1665,80
81858,24,20,1664,80
81859,24,20,1662,81
81860,24,20,1667,539
81861,24,20,1660,80
81862,24,20,1661,79
81863,24,20,1662,79
81864,24,20,1665,79
81865,24,20,1668,510
81866,24,20,1662,539
81867,24,20,1663,509
81868,24,20,1718,539
81869,24,20,412,540
81870,24,20,1663,539
81871,24,20,1668,509
81872,24,20,1668,510
81873,24,20,1663,539
81874,24,20,1668,81
81875,24,20,1661,89
81876,24,20,1665,79
81877,24,20,1668,509
81878,24,20,1669,510
81879,24,20,410,79
81880,24,20,1665,510
81881,24,20,1665,539
81882,24,20,410,89
81883,24,20,412,90
81884,24,20,1718,539
81885,24,20,411,89
81886,24,21,1662,42
81887,24,21,1666,956
81888,24,21,1666,1655
81889,24,21,1661,1647
81890,24,21,1664,983
81891,24,21,1662,983
81892,24,21,459,397
81893,24,21,1667,1647
81894,24,21,1660,43
81895,24,21,1660,1654
81896,24,21,1665,1657
81897,24,21,1663,42
81898,24,21,1665,400
81899,24,21,410,980
81900,24,21,459,1649
81901,24,21,1670,954
81902,24,21,1664,400
81903,24,21,1660,55
81904,24,21,1670,1646
81905,24,21,1669,1646
81906,24,21,1666,1650
81907,24,21,1718,42
81908,24,21,460,980
81909,24,21,411,58
81910,24,21,1663,1650
81911,24,21,460,1656
81912,24,21,1664,1653
81913,24,21,459,982
81914,24,21,1661,953
81915,24,21,459,56
81916,24,21,1718,983
81917,24,21,1660,955
81918,24,21,459,43
81919,24,21,1667,1655
81920,24,21,1666,58
81921,24,21,460,400
81922,24,21,410,398
81923,24,21,1665,981
81924,24,21,412,55
81925,24,21,1666,954
81926,24,21,1718,983
81927,24,21,1662,56
81928,24,21,1660,954
81929,24,21,1667,1657
81930,24,21,1662,398
81931,24,21,1665,954
81932,24,21,1667,1648
81933,24,21,411,44
81934,24,21,459,43
81935,24,21,410,954
81936,24,21,412,398
81937,24,21,1666,1648
81938,24,21,1661,983
81939,24,21,1662,1650
81940,24,21,1661,956
81941,24,21,411,42
81942,24,21,1662,399
81943,24,21,410,1648
81944,24,21,460,1646
81945,24,21,1664,956
81946,24,21,1670,982
81947,24,21,1718,57
81948,24,21,1664,1657
81949,24,21,1662,41
81950,24,21,1664,400
81951,24,21,1665,981
81952,24,21,1663,42
81953,24,21,1666,43
81954,24,21,1667,953
81955,24,21,460,983
81956,24,21,1660,42
81957,24,21,411,56
81958,24,21,1668,1653
81959,24,21,1718,956
81960,24,21,410,400
81961,24,21,410,42
81962,24,21,1664,1647
81963,24,21,1667,55
81964,24,21,1668,42
81965,24,21,411,980
81966,24,21,1667,400
81967,24,21,1666,954
81968,24,21,1670,1649
81969,24,21,1666,982
81970,24,21,1663,982
81971,24,21,1663,1649
81972,24,21,460,400
81973,24,21,459,955
81974,24,21,1666,1646
81975,24,21,460,1657
81976,24,21,1669,983
81977,24,21,410,54
81978,24,21,1670,1656
81979,24,21,1669,954
81980,24,21,1661,58
81981,24,21,1670,955
81982,24,21,1666,955
81983,24,21,1661,54
81984,24,21,1670,1657
81985,24,21,460,57
81986,24,21,1666,44
81987,24,21,412,1649
81988,24,21,410,1654
81989,24,21,1660,400
81990,24,21,460,1648
81991,24,21,1670,1647
81992,24,21,1664,42
81993,24,21,1668,953
81994,24,21,1670,1646
81995,24,21,1662,1655
81996,24,21,410,1647
81997,24,21,460,398
81998,24,21,1660,42
81999,24,21,410,983
82000,24,21,1667,398

82001,24,21,1661,981
82002,24,21,459,953
82003,24,21,1665,1654
82004,24,21,1667,58
82005,24,21,1666,397
82006,24,21,1670,1655
82007,24,21,1663,56
82008,24,21,1664,41
82009,24,21,460,980
82010,24,21,1669,1647
82011,24,21,410,981
82012,24,21,1670,400
82013,24,21,1664,1653
82014,24,21,459,1654
82015,24,21,1666,58
82016,24,21,1663,400
82017,24,21,1669,953
82018,24,21,1669,1650
82019,24,21,1667,58
82020,24,21,460,400
82021,24,21,1662,397
82022,24,21,459,44
82023,24,21,1661,56
82024,24,21,459,43
82025,24,21,1662,1650
82026,24,21,1662,956
82027,24,21,460,400
82028,24,21,1665,981
82029,24,21,1718,1655
82030,24,21,410,55
82031,24,21,1670,982
82032,24,21,1664,1646
82033,24,21,1660,42
82034,24,21,1661,954
82035,24,21,1661,954
82036,24,21,412,43
82037,24,21,1668,953
82038,24,21,412,953
82039,24,21,1666,58
82040,24,21,1660,1650
82041,24,21,460,953
82042,24,21,1661,1653
82043,24,21,1664,399
82044,24,21,1669,1650
82045,24,21,1662,955
82046,24,21,1663,1650
82047,24,21,1661,43
82048,24,21,1662,1648
82049,24,21,1668,1655
82050,24,21,1668,954
82051,24,21,1664,1647
82052,24,21,460,1654
82053,24,21,1660,981
82054,24,21,459,400
82055,24,21,460,55
82056,24,21,1668,1646
82057,24,21,1660,953
82058,24,21,1668,1657
82059,24,21,1663,1649
82060,24,21,459,983
82061,24,21,1661,58
82062,24,21,1665,42
82063,24,21,410,1650
82064,24,21,1661,1647
82065,24,21,459,43
82066,24,21,1661,399
82067,24,21,1662,1647
82068,24,21,1668,982
82069,24,21,460,1647
82070,24,21,411,1657
82071,24,21,1662,397
82072,24,21,1670,982
82073,24,21,459,1650
82074,24,21,1661,44
82075,24,21,1718,981
82076,24,21,1661,1657
82077,24,21,1669,1648
82078,24,21,412,1657
82079,24,21,459,1647
82080,24,21,1669,56
82081,24,21,1670,954
82082,24,21,1663,1656
82083,24,21,1666,400
82084,24,21,1667,1646
82085,24,21,1660,982
82086,24,21,1669,397
82087,24,21,412,400
82088,24,21,1661,1647
82089,24,21,459,44
82090,24,21,1667,42
82091,24,21,1661,400
82092,24,21,1660,399
82093,24,21,1661,43
82094,24,21,1666,43
82095,24,21,459,398
82096,24,21,412,1654
82097,24,21,1718,43
82098,24,21,1669,953
82099,24,21,1661,1648
82100,24,21,1668,983
82101,24,21,1661,954
82102,24,21,1663,953
82103,24,21,411,982
82104,24,21,1661,1646
82105,24,21,1665,1650
82106,24,21,1664,42
82107,24,21,1663,1656
82108,24,21,1718,1649
82109,24,21,1662,57
82110,24,21,1661,983
82111,24,21,412,980
82112,24,21,1662,956
82113,24,21,459,54
82114,24,21,1667,55
82115,24,21,1667,399
82116,24,21,1664,54
82117,24,21,1660,956
82118,24,21,410,1648
82119,24,21,1662,1656
82120,24,21,1665,1654
82121,24,21,1664,1653
82122,24,21,412,1647
82123,24,21,411,1653
82124,24,21,1665,983
82125,24,21,1663,43
82126,24,21,1664,56
82127,24,21,460,954
82128,24,21,1718,955
82129,24,21,1664,42
82130,24,21,1668,399
82131,24,21,1667,397
82132,24,21,1670,42
82133,24,21,460,1649
82134,24,21,460,1647
82135,24,21,411,1648
82136,24,21,410,983
82137,24,21,411,1650
82138,24,21,460,400
82139,24,21,1664,982
82140,24,21,1718,400
82141,24,21,1669,1654
82142,24,21,1661,43
82143,24,21,1666,1653
82144,24,21,1664,43
82145,24,21,412,56
82146,24,21,1667,1653
82147,24,21,1665,955
82148,24,21,460,56
82149,24,21,1666,954
82150,24,21,1668,56
82151,24,21,1718,980
82152,24,21,1662,400
82153,24,21,1668,983
82154,24,21,1666,58
82155,24,21,1663,399
82156,24,21,1664,397
82157,24,21,1667,980
82158,24,21,1660,1650
82159,24,21,1666,1657
82160,24,21,412,397
82161,24,21,1668,1657
82162,24,21,410,58
82163,24,21,412,1656
82164,24,21,1669,56
82165,24,21,1665,54
82166,24,21,1662,954
82167,24,21,412,980
82168,24,21,1661,1654
82169,24,21,1670,43
82170,24,21,460,981
82171,24,21,411,56
82172,24,21,1718,1657
82173,24,21,1664,981
82174,24,21,1660,955
82175,24,21,459,1655
82176,24,21,1718,956
82177,24,21,412,1654
82178,24,21,1667,983
82179,24,21,1670,953
82180,24,21,1663,1649
82181,24,21,1660,43
82182,24,21,1661,956
82183,24,21,411,398
82184,24,21,1662,41
82185,24,21,1664,398
82186,24,21,410,956
82187,24,21,1660,398
82188,24,21,412,41
82189,24,21,1664,54
82190,24,21,1670,980
82191,24,21,1662,1655
82192,24,21,1663,1650
82193,24,21,1665,399
82194,24,21,1660,1647
82195,24,21,410,44
82196,24,21,1662,398
82197,24,21,1668,1657
82198,24,21,1668,1648
82199,24,21,410,1655
82200,24,21,1662,41
82201,24,21,1718,400
82202,24,21,1660,1657
82203,24,21,1661,43
82204,24,21,1665,56
82205,24,21,411,1654
82206,24,21,1667,954
82207,24,21,1662,1656
82208,24,21,459,54
82209,24,21,1661,1657
82210,24,21,412,954
82211,24,21,460,1657
82212,24,21,1670,55
82213,24,21,1718,55
82214,24,21,1670,44
82215,24,21,1669,58
82216,24,21,1667,55
82217,24,21,1669,980
82218,24,21,1662,398
82219,24,21,459,1647
82220,24,21,410,58
82221,24,21,1661,1657
82222,24,21,1662,980
82223,24,21,1664,57
82224,24,21,459,41
82225,24,21,1662,1650
82226,24,21,1665,41
82227,24,21,1666,58
82228,24,21,1668,982
82229,24,21,411,1654
82230,24,21,1667,954
82231,24,21,1662,399
82232,24,21,411,956
82233,24,21,411,1650
82234,24,21,1667,1654
82235,24,21,411,58
82236,24,21,459,55
82237,24,21,1718,953
82238,24,21,1661,1649
82239,24,21,1667,399
82240,24,21,1665,399
82241,24,21,460,398
82242,24,21,1662,1654
82243,24,21,1670,1653
82244,24,21,412,1657
82245,24,21,1718,399
82246,24,21,411,42
82247,24,21,460,58
82248,24,21,1660,1653
82249,24,21,1669,982
82250,24,21,1666,1647
82251,24,21,1662,1649
82252,24,21,460,43
82253,24,21,1670,1656
82254,24,21,1664,399
82255,24,21,1660,55
82256,24,21,1718,398
82257,24,21,1670,1653
82258,24,21,1662,955
82259,24,21,411,982
82260,24,21,459,58
82261,24,21,1664,400
82262,24,21,412,1655
82263,24,21,410,982
82264,24,21,411,1657
82265,24,21,1670,1649
82266,24,21,460,1657
82267,24,21,1669,980
82268,24,21,1660,41
82269,24,21,1670,956
82270,24,21,460,956
82271,24,21,1668,57
82272,24,21,460,983
82273,24,21,412,56
82274,24,21,1662,400
82275,24,21,1670,1653
82276,24,21,1665,1656
82277,24,21,1665,1655
82278,24,21,411,43
82279,24,21,411,1657
82280,24,21,411,1649
82281,24,21,1663,1657
82282,24,21,1666,1646
82283,24,21,1663,1657
82284,24,21,1667,399
82285,24,21,1670,1646
82286,24,21,1668,953
82287,24,21,1667,983
82288,24,21,1663,43
82289,24,21,1670,955
82290,24,21,1663,55
82291,24,21,410,43
82292,24,21,411,42
82293,24,21,1667,398
82294,24,21,412,55
82295,24,21,1718,42
82296,24,21,1663,398
82297,24,21,411,398
82298,24,21,1664,956
82299,24,21,1664,56
82300,24,21,460,398
82301,24,21,1668,398
82302,24,21,412,1657
82303,24,21,1661,1650
82304,24,21,1668,41
82305,24,21,459,41
82306,24,21,1665,953
82307,24,21,1661,43
82308,24,21,410,1647
82309,24,21,1667,41
82310,24,21,412,398
82311,24,21,1667,983
82312,24,21,1670,43
82313,24,21,1662,56
82314,24,21,1665,400
82315,24,21,412,43
82316,24,21,1668,44
82317,24,21,1669,42
82318,24,21,410,44
82319,24,21,460,1654
82320,24,21,412,400
82321,24,21,1661,954
82322,24,21,1662,1654
82323,24,21,411,1648
82324,24,21,1663,397
82325,24,21,1666,981
82326,24,21,1666,1654
82327,24,21,411,954
82328,24,21,412,57
82329,24,21,1666,953
82330,24,21,460,954
82331,24,21,1664,56
82332,24,21,1669,954
82333,24,21,410,41
82334,24,21,1665,44
82335,24,21,1669,56
82336,24,21,1667,56
82337,24,21,1664,954
82338,24,21,1718,42
82339,24,21,1665,983
82340,24,21,1668,1646
82341,24,21,460,400
82342,24,21,1669,1648
82343,24,21,1670,983
82344,24,21,460,58
82345,24,21,460,56
82346,24,21,1663,58
82347,24,21,1666,980
82348,24,21,459,1656
82349,24,21,1664,1653
82350,24,21,1667,980
82351,24,21,1667,55
82352,24,21,412,982
82353,24,21,1664,1656
82354,24,21,459,57
82355,24,21,410,980
82356,24,21,1666,1646
82357,24,21,1666,981
82358,24,21,1669,54
82359,24,21,1661,1653
82360,24,21,1670,1655
82361,24,21,411,981
82362,24,21,1662,1649
82363,24,21,410,400
82364,24,21,460,400
82365,24,21,1718,400
82366,24,21,1663,55
82367,24,21,410,57
82368,24,21,1662,1653
82369,24,21,1664,954
82370,24,21,1667,41
82371,24,21,1663,56
82372,24,21,411,41
82373,24,21,1669,1649
82374,24,21,460,54
82375,24,21,1669,55
82376,24,21,1661,42
82377,24,21,1662,954
82378,24,21,411,981
82379,24,21,1664,954
82380,24,21,459,980
82381,24,21,411,398
82382,24,21,1664,983
82383,24,21,1661,1653
82384,24,21,1660,1656
82385,24,21,1663,397
82386,24,21,1662,399
82387,24,21,1664,956
82388,24,21,1670,58
82389,24,21,410,57
82390,24,21,1660,43
82391,24,21,1669,399
82392,24,21,411,954
82393,24,21,1718,953
82394,24,21,1669,983
82395,24,21,1663,1647
82396,24,21,460,397
82397,24,21,1670,44
82398,24,21,1669,1648
82399,24,21,1663,58
82400,24,21,1668,56
82401,24,21,460,983
82402,24,21,1668,1656
82403,24,21,1663,956
82404,24,21,460,42
82405,24,21,1664,1650
82406,24,21,460,954
82407,24,21,1669,1653
82408,24,21,1663,1653
82409,24,21,1664,400
82410,24,21,1666,41
82411,24,21,1663,1654
82412,24,21,460,1657
82413,24,21,1668,1649
82414,24,21,459,54
82415,24,21,1660,980
82416,24,21,1665,44
82417,24,21,411,980
82418,24,21,412,41
82419,24,21,1665,981
82420,24,21,1670,54
82421,24,21,411,980
82422,24,21,1668,399
82423,24,21,1660,983
82424,24,21,410,956
82425,24,21,411,398
82426,24,21,1663,1654
82427,24,21,1669,58
82428,24,21,1668,54
82429,24,21,1660,980
82430,24,21,410,1650
82431,24,21,459,1647
82432,24,21,412,1657
82433,24,21,1665,1655
82434,24,21,1665,955
82435,24,21,412,1656
82436,24,21,1662,982
82437,24,21,1667,1649
82438,24,21,1662,1657
82439,24,21,1663,398
82440,24,21,1663,1647
82441,24,21,1660,1657
82442,24,21,412,1654
82443,24,21,1718,956
82444,24,21,1663,1656
82445,24,21,1661,982
82446,24,21,410,42
82447,24,21,1662,42
82448,24,21,1665,44
82449,24,21,1718,1655
82450,24,21,1663,44
82451,24,21,1663,398
82452,24,21,1669,397
82453,24,21,1718,981
82454,24,21,1667,55
82455,24,21,1669,1648
82456,24,21,1662,1648
82457,24,21,1661,397
82458,24,21,1670,56
82459,24,21,1661,1655
82460,24,22,1665,230
82461,24,22,1670,227
82462,24,22,1662,465
82463,24,22,1660,50
82464,24,22,1665,50
82465,24,22,1666,49
82466,24,22,459,465
82467,24,22,1718,250
82468,24,22,1670,465
82469,24,22,1670,467
82470,24,22,1661,251
82471,24,22,411,468
82472,24,22,460,250
82473,24,22,1670,48
82474,24,22,1668,466
82475,24,22,1663,465
82476,24,22,1660,252
82477,24,22,1664,503
82478,24,22,1670,51
82479,24,22,1660,51
82480,24,22,459,250
82481,24,22,1660,230
82482,24,22,1663,254
82483,24,22,410,48
82484,24,22,1718,503
82485,24,22,1663,502
82486,24,22,1670,468
82487,24,22,1664,50
82488,24,22,1666,502
82489,24,22,410,254
82490,24,22,1661,251
82491,24,22,1665,468
82492,24,22,460,229
82493,24,22,1718,230
82494,24,22,412,467
82495,24,22,459,466
82496,24,22,1660,229
82497,24,22,410,468
82498,24,22,412,466
82499,24,22,459,229
82500,24,22,411,502
82501,24,22,1718,50
82502,24,22,1669,231
82503,24,22,1670,48
82504,24,22,1665,254
82505,24,22,1668,228
82506,24,22,1667,465
82507,24,22,411,254
82508,24,22,1669,230
82509,24,22,1669,467
82510,24,22,1662,468
82511,24,22,1669,251
82512,24,22,412,254
82513,24,22,1665,49
82514,24,22,411,230
82515,24,22,1661,466
82516,24,22,459,49
82517,24,22,1665,229
82518,24,22,1664,504
82519,24,22,411,467
82520,24,22,1666,254
82521,24,22,1662,50
82522,24,22,1668,231
82523,24,22,1660,468
82524,24,22,1668,466
82525,24,22,460,466
82526,24,22,1662,50
82527,24,22,1661,251
82528,24,22,1667,228
82529,24,22,410,50
82530,24,22,411,50
82531,24,22,1662,252
82532,24,22,411,468
82533,24,22,1667,503
82534,24,22,460,228
82535,24,22,1665,254
82536,24,22,1662,467
82537,24,22,1665,227
82538,24,22,459,227
82539,24,22,1665,465
82540,24,22,1718,49
82541,24,22,1661,250
82542,24,22,1663,468
82543,24,22,1666,502
82544,24,22,1665,504
82545,24,22,1663,501
82546,24,22,1670,228
82547,24,22,412,501
82548,24,22,459,51
82549,24,22,410,251
82550,24,22,1663,50
82551,24,22,1718,231
82552,24,22,1660,48
82553,24,22,1662,48
82554,24,22,1663,254
82555,24,22,411,503
82556,24,22,1660,227
82557,24,22,1662,253
82558,24,22,1663,48
82559,24,22,460,254
82560,24,22,410,252
82561,24,22,1670,252
82562,24,22,459,49
82563,24,22,1666,468
82564,24,22,1665,252
82565,24,22,1660,50
82566,24,22,1660,227
82567,24,22,1718,230
82568,24,22,1669,231
82569,24,22,1668,504
82570,24,22,1668,504
82571,24,22,460,250
82572,24,22,460,49
82573,24,22,411,48
82574,24,22,1666,466
82575,24,22,1663,250
82576,24,22,1664,468
82577,24,22,412,468
82578,24,22,1666,503
82579,24,22,459,48
82580,24,22,1663,467
82581,24,22,1662,49
82582,24,22,1661,251
82583,24,22,412,466
82584,24,22,1664,468
82585,24,22,459,252
82586,24,22,1667,253
82587,24,22,1718,250
82588,24,22,1664,231
82589,24,22,1661,504
82590,24,22,1660,48
82591,24,22,412,504
82592,24,22,1670,48
82593,24,22,1669,504
82594,24,22,1669,230
82595,24,22,1669,504
82596,24,22,410,228
82597,24,22,1670,230
82598,24,22,1668,49
82599,24,22,1663,228
82600,24,22,1664,50
82601,24,22,1661,229
82602,24,22,412,50
82603,24,22,1670,501
82604,24,22,1664,468
82605,24,22,460,50
82606,24,22,460,254
82607,24,22,459,227
82608,24,22,1666,252
82609,24,22,1667,253
82610,24,22,1666,49
82611,24,22,412,230
82612,24,22,410,48
82613,24,22,1668,227
82614,24,22,412,51
82615,24,22,1665,466
82616,24,22,1662,229
82617,24,22,410,229
82618,24,22,1666,252
82619,24,22,1664,229
82620,24,22,1662,253
82621,24,22,1660,465
82622,24,22,1661,467
82623,24,22,460,251
82624,24,22,1665,253
82625,24,22,410,48
82626,24,22,1660,503
82627,24,22,460,50
82628,24,22,459,503
82629,24,22,1664,250
82630,24,22,1670,229
82631,24,22,1663,253
82632,24,22,412,504
82633,24,22,411,250
82634,24,22,1668,501
82635,24,22,1661,253
82636,24,22,1664,465
82637,24,22,1668,51
82638,24,22,1664,231
82639,24,22,1670,48
82640,24,22,1662,254
82641,24,22,1669,227
82642,24,22,460,503
82643,24,22,1668,51
82644,24,22,1670,254
82645,24,22,1668,228
82646,24,22,412,254
82647,24,22,1664,227
82648,24,22,1664,465
82649,24,22,1668,230
82650,24,22,410,227
82651,24,22,1661,231
82652,24,22,412,228
82653,24,22,1662,229
82654,24,22,1665,466
82655,24,22,1667,253
82656,24,22,1663,50
82657,24,22,1665,503
82658,24,22,1660,254
82659,24,22,1662,465
82660,24,22,459,504
82661,24,22,1670,252
82662,24,22,1669,48
82663,24,22,412,230
82664,24,22,1666,49
82665,24,22,1718,229
82666,24,22,412,468
82667,24,22,1670,229
82668,24,22,1666,468
82669,24,22,1670,468
82670,24,22,1667,231
82671,24,22,1660,51
82672,24,22,1666,250
82673,24,22,1668,50
82674,24,22,410,231
82675,24,22,1718,251
82676,24,22,1670,231
82677,24,22,1665,252
82678,24,22,1660,229
82679,24,22,1669,49
82680,24,22,1660,466
82681,24,22,1661,504
82682,24,22,411,502
82683,24,22,1718,466
82684,24,22,412,465
82685,24,22,1666,48
82686,24,22,1661,503
82687,24,22,460,254
82688,24,22,1664,227
82689,24,22,1664,468
82690,24,22,1663,502
82691,24,22,1661,504
82692,24,22,1661,467
82693,24,22,1664,229
82694,24,22,1664,229
82695,24,22,1660,51
82696,24,22,410,228
82697,24,22,459,504
82698,24,22,412,49
82699,24,22,411,254
82700,24,22,1662,51
82701,24,22,460,230
82702,24,22,1718,468
82703,24,22,1718,465
82704,24,22,1670,231
82705,24,22,459,231
82706,24,22,459,251
82707,24,22,1666,48
82708,24,22,1664,228
82709,24,22,1660,253
82710,24,22,1668,48
82711,24,22,1668,253
82712,24,22,1663,51
82713,24,22,1718,227
82714,24,22,1668,503
82715,24,22,1662,251
82716,24,22,1665,231
82717,24,22,1663,502
82718,24,22,1666,51
82719,24,22,410,51
82720,24,22,412,502
82721,24,22,1666,502
82722,24,22,1663,252
82723,24,22,410,467
82724,24,22,1669,252
82725,24,22,460,250
82726,24,22,459,254
82727,24,22,1660,230
82728,24,22,1718,230
82729,24,22,1660,504
82730,24,22,1670,501
82731,24,22,1667,503
82732,24,22,1662,50
82733,24,22,412,227
82734,24,22,411,250
82735,24,22,1668,227
82736,24,22,1667,48
82737,24,22,411,466
82738,24,22,1718,503
82739,24,22,1669,466
82740,24,22,410,227
82741,24,22,1666,231
82742,24,22,1662,49
82743,24,22,410,250
82744,24,22,1668,503
82745,24,22,1660,467
82746,24,22,411,501
82747,24,22,410,467
82748,24,22,459,501
82749,24,22,1665,231
82750,24,22,460,51
82751,24,22,1666,230
82752,24,22,1663,253
82753,24,22,1667,253
82754,24,22,1668,51
82755,24,22,1670,51
82756,24,22,1661,501
82757,24,22,1665,501
82758,24,22,1660,251
82759,24,23,1718,770
82760,24,23,459,185
82761,24,23,1667,742
82762,24,23,1718,159
82763,24,23,1660,184
82764,24,23,459,155
82765,24,23,1666,964
82766,24,23,412,157
82767,24,23,1669,46
82768,24,23,1664,185
82769,24,23,1668,52
82770,24,23,1718,45
82771,24,23,460,159
82772,24,23,1661,1652
82773,24,23,1669,186
82774,24,23,1667,1651
82775,24,23,410,186
82776,24,23,1669,182
82777,24,23,1664,155
82778,24,23,1663,768
82779,24,23,1662,159
82780,24,23,411,186
82781,24,23,1669,1652
82782,24,23,412,770
82783,24,23,411,964
82784,24,23,1668,184
82785,24,23,412,158
82786,24,23,459,184
82787,24,23,459,183
82788,24,23,412,154
82789,24,23,1669,158
82790,24,23,1662,769
82791,24,23,1662,183
82792,24,23,1665,188
82793,24,23,1667,741
82794,24,23,1668,53
82795,24,23,411,154
82796,24,23,412,47
82797,24,23,1667,742
82798,24,23,1664,156
82799,24,23,410,769
82800,24,23,1665,184
82801,24,23,1664,156
82802,24,23,410,45
82803,24,23,1667,157
82804,24,23,1662,767
82805,24,23,1664,156
82806,24,23,1662,186
82807,24,23,1664,740
82808,24,23,460,740
82809,24,23,412,184
82810,24,23,410,770
82811,24,23,1665,158
82812,24,23,1663,53
82813,24,23,1661,742
82814,24,23,411,159
82815,24,23,410,769
82816,24,23,459,53
82817,24,23,460,188
82818,24,23,1663,181
82819,24,23,1667,767
82820,24,23,1661,742
82821,24,23,1667,185
82822,24,23,1665,154
82823,24,23,1665,767
82824,24,23,1718,182
82825,24,23,1668,770
82826,24,23,411,188
82827,24,23,411,188
82828,24,23,1664,740
82829,24,23,1663,45
82830,24,23,460,181
82831,24,23,1660,187
82832,24,23,1662,155
82833,24,23,411,768
82834,24,23,1663,768
82835,24,23,1666,155
82836,24,23,1665,768
82837,24,23,1718,767
82838,24,23,1661,741
82839,24,23,412,183
82840,24,23,1660,184
82841,24,23,1670,160
82842,24,23,1665,155
82843,24,23,1665,742
82844,24,23,412,155
82845,24,23,411,53
82846,24,23,460,157
82847,24,23,1670,740
82848,24,23,1666,46
82849,24,23,410,184
82850,24,23,1661,45
82851,24,23,412,741
82852,24,23,1661,185
82853,24,23,1668,45
82854,24,23,1666,767
82855,24,23,1718,46
82856,24,23,460,186
82857,24,23,1665,769
82858,24,23,1668,766
82859,24,23,410,158
82860,24,23,1661,52
82861,24,23,1670,768
82862,24,23,1667,740
82863,24,23,412,154
82864,24,23,1660,742
82865,24,23,1662,52
82866,24,23,1662,766
82867,24,23,460,47
82868,24,23,1668,46
82869,24,23,1664,158
82870,24,23,1718,156
82871,24,23,1666,188
82872,24,23,1665,156
82873,24,23,411,156
82874,24,23,1662,187
82875,24,23,412,769
82876,24,23,460,768
82877,24,23,410,964
82878,24,23,1665,47
82879,24,23,1661,157
82880,24,23,1718,183
82881,24,23,1666,155
82882,24,23,1662,770
82883,24,23,1664,740
82884,24,23,1668,769
82885,24,23,1660,53
82886,24,23,1661,1651
82887,24,23,1660,742
82888,24,23,412,188
82889,24,23,1664,154
82890,24,23,1664,181
82891,24,23,1666,160
82892,24,23,410,46
82893,24,23,1661,53
82894,24,23,1668,159
82895,24,23,1718,52
82896,24,23,1670,187
82897,24,23,1670,1652
82898,24,23,412,1651
82899,24,23,1661,1652
82900,24,23,1663,187
82901,24,23,1718,742
82902,24,23,1664,53
82903,24,23,1663,1652
82904,24,23,1668,964
