ind,ozone,dzone,obs,dbs
97449,27,8,403,1697
97450,27,8,194,364
97451,27,8,59,390
97452,27,8,403,391
97453,27,8,394,369
97454,27,8,1672,389
97455,27,8,205,390
97456,27,8,191,388
97457,27,8,213,365
97458,27,8,396,1673
97459,27,8,1671,1697
97460,27,8,196,363
97461,27,8,199,367
97462,27,8,1658,1327
97463,27,8,192,368
97464,27,8,210,369
97465,27,8,395,862
97466,27,8,1658,388
97467,27,8,196,862
97468,27,8,407,389
97469,27,8,198,862
97470,27,8,396,1674
97471,27,8,40,1700
97472,27,8,198,1703
97473,27,8,204,1676
97474,27,8,461,367
97475,27,8,406,1700
97476,27,8,207,368
97477,27,8,212,1675
97478,27,8,205,1699
97479,27,8,209,386
97480,27,8,191,366
97481,27,8,394,1699
97482,27,8,195,370
97483,27,8,407,1701
97484,27,8,1658,1676
97485,27,8,396,1673
97486,27,8,393,1697
97487,27,8,198,368
97488,27,8,195,369
97489,27,8,210,390
97490,27,8,1672,1675
97491,27,8,211,862
97492,27,8,194,1697
97493,27,8,1671,366
97494,27,8,214,864
97495,27,8,211,369
97496,27,8,393,1697
97497,27,8,408,1697
97498,27,8,210,363
97499,27,8,1658,864
97500,27,8,462,1675
97501,27,8,197,1697
97502,27,8,193,365
97503,27,8,40,367
97504,27,8,203,363
97505,27,8,463,1675
97506,27,8,206,368
97507,27,8,408,1675
97508,27,8,1658,1700
97509,27,8,1671,1673
97510,27,8,403,387
97511,27,8,403,386
97512,27,8,193,1699
97513,27,8,209,1697
97514,27,8,1658,390
97515,27,8,213,1701
97516,27,8,203,1696
97517,27,8,199,1699
97518,27,8,207,389
97519,27,8,59,1699
97520,27,8,409,1675
97521,27,8,1658,364
97522,27,8,191,365
97523,27,8,193,370
97524,27,8,1717,1674
97525,27,8,393,390
97526,27,8,214,1700
97527,27,8,204,387
97528,27,8,1672,387
97529,27,8,197,1697
97530,27,8,1671,363
97531,27,8,192,369
97532,27,8,1717,365
97533,27,8,408,1674
97534,27,8,198,364
97535,27,8,40,1699
97536,27,8,409,368
97537,27,8,203,364
97538,27,8,193,365
97539,27,8,406,387
97540,27,8,402,1696
97541,27,8,394,369
97542,27,8,214,1327
97543,27,8,59,364
97544,27,8,1716,864
97545,27,8,192,391
97546,27,8,204,367
97547,27,8,212,1675
97548,27,8,1659,1696
97549,27,8,190,1673
97550,27,8,214,364
97551,27,8,394,388
97552,27,8,208,366
97553,27,8,408,1675
97554,27,8,40,1697
97555,27,8,1672,388
97556,27,8,407,1699
97557,27,8,214,1696
97558,27,8,1658,368
97559,27,8,407,386
97560,27,8,192,368
97561,27,8,462,391
97562,27,8,203,1676
97563,27,8,1672,1270
97564,27,8,408,1703
97565,27,8,189,363
97566,27,8,194,388
97567,27,8,214,864
97568,27,8,40,1697
97569,27,8,1671,1673
97570,27,8,207,1701
97571,27,8,402,1675
97572,27,8,1671,386
97573,27,8,408,862
97574,27,8,207,387
97575,27,8,462,366
97576,27,8,1672,1702
97577,27,8,199,367
97578,27,8,406,386
97579,27,8,402,387
97580,27,8,1717,1674
97581,27,8,401,1696
97582,27,8,214,1327
97583,27,8,1672,367
97584,27,8,205,368
97585,27,8,59,1327
97586,27,8,209,1675
97587,27,8,393,862
97588,27,8,1672,365
97589,27,8,401,1676
97590,27,8,1717,365
97591,27,8,462,388
97592,27,8,207,387
97593,27,8,204,1696
97594,27,8,194,1703
97595,27,8,192,368
97596,27,8,212,1673
97597,27,8,212,1675
97598,27,8,193,391
97599,27,8,1659,1702
97600,27,8,40,1701
97601,27,8,406,1327
97602,27,8,196,1702
97603,27,8,1658,390
97604,27,8,193,862
97605,27,8,461,1674
97606,27,8,395,1702
97607,27,8,193,368
97608,27,8,393,390
97609,27,8,395,1702
97610,27,8,464,387
97611,27,8,462,1700
97612,27,8,196,368
97613,27,8,1717,1674
97614,27,8,407,947
97615,27,8,394,367
97616,27,8,195,1673
97617,27,8,1672,1702
97618,27,8,191,1698
97619,27,8,409,388
97620,27,8,406,1327
97621,27,8,204,388
97622,27,8,214,1676
97623,27,8,209,1703
97624,27,8,59,367
97625,27,8,461,1673
97626,27,8,407,1674
97627,27,8,1716,391
97628,27,8,189,363
97629,27,8,408,1675
97630,27,8,214,1696
97631,27,8,394,1701
97632,27,8,191,388
97633,27,8,212,386
97634,27,8,192,1699
97635,27,8,210,1675
97636,27,8,401,1696
97637,27,8,1717,387
97638,27,8,1716,368
97639,27,8,192,364
97640,27,8,1659,1270
97641,27,8,203,1700
97642,27,8,463,862
97643,27,8,212,367
97644,27,8,209,1673
97645,27,8,1717,364
97646,27,8,407,1676
97647,27,8,211,862
97648,27,8,402,389
97649,27,8,1671,368
97650,27,8,408,367
97651,27,8,199,367
97652,27,8,463,388
97653,27,8,394,367
97654,27,8,194,1674
97655,27,8,59,862
97656,27,8,209,1674
97657,27,8,211,1701
97658,27,8,203,1703
97659,27,8,209,386
97660,27,8,203,390
97661,27,8,209,1703
97662,27,8,409,365
97663,27,8,204,862
97664,27,8,1658,946
97665,27,8,1658,386
97666,27,8,402,365
97667,27,8,1717,1699
97668,27,8,193,1698
97669,27,8,193,367
97670,27,8,1659,1675
97671,27,8,407,1676
97672,27,8,189,367
97673,27,8,393,1701
97674,27,8,401,1675
97675,27,8,1716,391
97676,27,8,461,363
97677,27,8,209,1673
97678,27,8,206,368
97679,27,8,408,1674
97680,27,8,210,1673
97681,27,8,393,1699
97682,27,8,409,363
97683,27,8,203,368
97684,27,8,1672,1270
97685,27,8,401,1675
97686,27,8,395,364
97687,27,8,1658,368
97688,27,8,464,368
97689,27,8,461,365
97690,27,8,393,862
97691,27,8,214,1702
97692,27,8,205,1696
97693,27,8,393,390
97694,27,8,464,1698
97695,27,8,209,387
97696,27,8,406,363
97697,27,8,1717,1697
97698,27,8,406,389
97699,27,8,192,391
97700,27,8,1716,864
97701,27,8,211,365
97702,27,8,407,386
97703,27,8,1716,391
97704,27,8,204,1700
97705,27,8,396,1675
97706,27,8,193,365
97707,27,8,1671,1700
97708,27,8,59,1701
97709,27,8,197,1675
97710,27,8,197,387
97711,27,8,197,369
97712,27,8,1659,1698
97713,27,8,59,1674
97714,27,8,464,1700
97715,27,8,402,367
97716,27,8,407,367
97717,27,8,204,368
97718,27,8,212,862
97719,27,8,193,367
97720,27,8,1658,1700
97721,27,8,207,363
97722,27,8,407,862
97723,27,8,402,1696
97724,27,8,409,862
97725,27,8,408,366
97726,27,8,409,368
97727,27,8,1716,365
97728,27,8,212,1675
97729,27,8,203,1702
97730,27,8,59,1699
97731,27,8,193,1698
97732,27,8,1672,1701
97733,27,8,1658,386
97734,27,8,394,367
97735,27,8,193,862
97736,27,8,191,1700
97737,27,8,205,1696
97738,27,8,195,1698
97739,27,8,204,366
97740,27,8,407,363
97741,27,8,461,365
97742,27,8,208,1696
97743,27,8,207,389
97744,27,8,1658,1674
97745,27,8,395,369
97746,27,8,194,370
97747,27,8,1659,366
97748,27,8,395,862
97749,27,8,464,369
97750,27,8,193,1673
97751,27,8,1717,1703
97752,27,8,407,1327
97753,27,8,408,1703
97754,27,8,195,386
97755,27,8,1672,387
97756,27,8,1659,366
97757,27,8,212,369
97758,27,8,396,367
97759,27,8,205,1696
97760,27,8,208,1676
97761,27,8,192,367
97762,27,8,205,1699
97763,27,8,1717,364
97764,27,8,59,1699
97765,27,8,198,369
97766,27,8,1716,1701
97767,27,8,1671,1673
97768,27,8,40,864
97769,27,8,1672,1696
97770,27,8,1716,365
97771,27,8,211,365
97772,27,8,1659,1696
97773,27,8,464,862
97774,27,8,194,370
97775,27,8,193,365
97776,27,8,463,1699
97777,27,8,406,1698
97778,27,8,212,1675
97779,27,8,396,1674
97780,27,8,395,390
97781,27,8,464,390
97782,27,8,1717,363
97783,27,8,195,364
97784,27,8,59,390
97785,27,8,213,365
97786,27,8,197,387
97787,27,8,194,1698
97788,27,8,209,1673
97789,27,8,205,1700
97790,27,8,464,368
97791,27,8,1658,386
97792,27,8,395,389
97793,27,8,194,862
97794,27,8,464,367
97795,27,8,198,1674
97796,27,8,199,367
97797,27,8,205,1699
97798,27,8,208,862
97799,27,8,394,387
97800,27,8,1658,1270
97801,27,8,59,367
97802,27,8,461,363
97803,27,8,209,1700
97804,27,8,206,1696
97805,27,8,209,1699
97806,27,8,190,370
97807,27,8,1658,388
97808,27,8,406,386
97809,27,8,462,1699
97810,27,8,199,1674
97811,27,8,195,1696
97812,27,8,189,370
97813,27,8,1658,388
97814,27,8,406,387
97815,27,8,406,864
97816,27,8,195,1673
97817,27,8,409,368
97818,27,8,406,367
97819,27,8,462,1700
97820,27,8,1658,389
97821,27,8,1659,388
97822,27,8,191,1696
97823,27,8,461,363
97824,27,8,1658,386
97825,27,9,214,144
97826,27,9,1717,176
97827,27,9,214,144
97828,27,9,206,1332
97829,27,9,463,1160
97830,27,9,393,164
97831,27,9,1658,164
97832,27,9,195,176
97833,27,9,59,1338
97834,27,9,393,176
97835,27,9,406,176
97836,27,9,213,1332
97837,27,9,1717,1183
97838,27,9,1658,1341
97839,27,9,462,1162
97840,27,9,461,1336
97841,27,9,395,165
97842,27,9,208,1340
97843,27,9,395,1334
97844,27,9,1672,1337
97845,27,9,408,1183
97846,27,9,1671,1268
97847,27,9,190,1337
97848,27,9,210,176
97849,27,9,406,1338
97850,27,9,189,1336
97851,27,9,207,1161
97852,27,9,213,1341
97853,27,9,59,1268
97854,27,9,192,1333
97855,27,9,401,164
97856,27,9,393,1341
97857,27,9,464,1336
97858,27,9,409,1332
97859,27,9,1671,164
97860,27,9,1671,1339
97861,27,9,212,1180
97862,27,9,196,1335
97863,27,9,407,1333
97864,27,9,402,1336
97865,27,9,1717,176
97866,27,9,199,163
97867,27,9,407,1336
97868,27,9,393,1160
97869,27,9,401,165
97870,27,9,209,1334
97871,27,9,196,1183
97872,27,9,211,177
97873,27,9,211,176
97874,27,9,1672,1163
97875,27,9,1658,1335
97876,27,9,464,1160
97877,27,9,40,1163
97878,27,9,194,163
97879,27,9,195,164
97880,27,9,462,1161
97881,27,9,197,1335
97882,27,9,195,1161
97883,27,9,207,177
97884,27,9,199,144
97885,27,9,189,1332
97886,27,9,464,1341
97887,27,9,1658,1337
97888,27,9,1659,1162
97889,27,9,407,1183
97890,27,9,193,1160
97891,27,9,393,1336
97892,27,9,195,1335
97893,27,9,209,1337
97894,27,9,396,144
97895,27,9,206,1332
97896,27,9,196,1337
97897,27,9,59,1268
97898,27,9,1671,1183
97899,27,9,194,1160
97900,27,9,189,144
97901,27,9,199,1268
97902,27,9,205,144
97903,27,9,209,1163
97904,27,9,401,165
97905,27,9,395,1334
97906,27,9,462,1268
97907,27,9,212,1337
97908,27,9,194,144
97909,27,9,213,1183
97910,27,9,40,1180
97911,27,9,194,1180
97912,27,9,194,164
97913,27,9,190,177
97914,27,9,190,1335
97915,27,9,196,1163
97916,27,9,194,164
97917,27,9,210,1268
97918,27,9,463,1162
97919,27,9,401,176
97920,27,9,461,1180
97921,27,9,189,165
97922,27,9,409,1338
97923,27,9,462,176
97924,27,9,409,1268
97925,27,9,195,1163
97926,27,9,396,1162
97927,27,9,208,1340
97928,27,9,393,164
97929,27,9,59,1268
97930,27,9,396,1340
97931,27,9,408,1340
97932,27,9,402,177
97933,27,9,204,1161
97934,27,9,195,1180
97935,27,9,463,1183
97936,27,9,206,1341
97937,27,9,210,1334
97938,27,9,212,1337
97939,27,10,401,141
97940,27,10,198,1269
97941,27,10,1717,111
97942,27,10,194,321
97943,27,10,210,174
97944,27,10,462,115
97945,27,10,209,315
97946,27,10,214,1628
97947,27,10,205,21
97948,27,10,204,166
97949,27,10,211,8
97950,27,10,192,115
97951,27,10,214,1181
97952,27,10,193,115
97953,27,10,196,320
97954,27,10,194,111
97955,27,10,406,166
97956,27,10,59,141
97957,27,10,393,1181
97958,27,10,395,319
97959,27,10,203,319
97960,27,10,193,21
97961,27,10,393,25
97962,27,10,393,25
97963,27,10,209,178
97964,27,10,463,14
97965,27,10,1716,178
97966,27,10,189,321
97967,27,10,1672,1575
97968,27,10,396,319
97969,27,10,212,117
97970,27,10,191,117
97971,27,10,408,174
97972,27,10,209,313
97973,27,10,464,320
97974,27,10,206,1576
97975,27,10,1672,22
97976,27,10,40,179
97977,27,10,199,175
97978,27,10,396,314
97979,27,10,393,179
97980,27,10,463,139
97981,27,10,190,1627
97982,27,10,207,25
97983,27,10,206,1577
97984,27,10,195,319
97985,27,10,409,318
97986,27,10,206,318
97987,27,10,195,316
97988,27,10,207,8
97989,27,10,205,117
97990,27,10,211,320
97991,27,10,205,138
97992,27,10,204,9
97993,27,10,464,315
97994,27,10,1659,1181
97995,27,10,205,143
97996,27,10,193,166
97997,27,10,1658,319
97998,27,10,462,143
97999,27,10,1671,138
98000,27,10,462,1629
98001,27,10,464,178
98002,27,10,1672,166
98003,27,10,1716,1628
98004,27,10,406,21
98005,27,10,204,139
98006,27,10,193,115
98007,27,10,406,178
98008,27,10,59,117
98009,27,10,393,140
98010,27,10,196,320
98011,27,10,205,113
98012,27,10,209,22
98013,27,10,1672,320
98014,27,10,1658,115
98015,27,10,198,1629
98016,27,10,401,25
98017,27,10,462,1627
98018,27,10,461,174
98019,27,10,464,167
98020,27,10,212,316
98021,27,10,214,161
98022,27,10,403,12
98023,27,10,394,318
98024,27,10,395,1182
98025,27,10,207,25
98026,27,10,394,25
98027,27,10,393,1181
98028,27,10,206,318
98029,27,11,401,987
98030,27,11,408,1626
98031,27,11,189,996
98032,27,11,213,984
98033,27,11,401,256
98034,27,11,208,996
98035,27,11,1658,221
98036,27,11,409,255
98037,27,11,393,1626
98038,27,11,206,1626
98039,27,11,196,949
98040,27,11,211,991
98041,27,11,396,10
98042,27,11,402,989
98043,27,11,408,996
98044,27,11,195,222
98045,27,11,393,952
98046,27,11,207,256
98047,27,11,393,24
98048,27,11,194,505
98049,27,11,194,258
98050,27,11,59,24
98051,27,11,189,224
98052,27,11,1672,1578
98053,27,11,409,255
98054,27,11,403,1626
98055,27,11,1717,24
98056,27,11,207,990
98057,27,11,59,257
98058,27,11,403,256
98059,27,11,402,989
98060,27,11,197,985
98061,27,11,194,24
98062,27,11,1671,1578
98063,27,11,194,1626
98064,27,11,461,985
98065,27,11,194,256
98066,27,11,463,951
98067,27,11,1672,991
98068,27,11,40,951
98069,27,11,189,256
98070,27,11,208,255
98071,27,11,210,10
98072,27,11,407,950
98073,27,11,207,216
98074,27,11,1672,505
98075,27,11,1671,221
98076,27,11,407,258
98077,27,11,210,257
98078,27,11,193,226
98079,27,11,464,222
98080,27,11,207,256
98081,27,11,407,256
98082,27,11,207,255
98083,27,11,196,226
98084,27,11,1716,984
98085,27,11,464,990
98086,27,11,195,10
98087,27,11,1672,222
98088,27,11,210,989
98089,27,11,402,10
98090,27,11,394,986
98091,27,11,207,951
98092,27,11,189,949
98093,27,11,203,216
98094,27,11,464,225
98095,27,11,394,225
98096,27,11,1659,952
98097,27,11,212,259
98098,27,11,401,987
98099,27,11,463,990
98100,27,11,204,987
98101,27,11,198,950
98102,27,11,406,24
98103,27,11,1717,226
98104,27,11,1716,259
98105,27,11,196,259
98106,27,11,1672,226
98107,27,11,190,985
98108,27,11,211,952
98109,27,11,394,258
98110,27,11,195,989
98111,27,11,197,226
98112,27,11,409,222
98113,27,11,406,24
98114,27,11,1659,952
98115,27,11,461,256
98116,27,11,190,10
98117,27,11,194,257
98118,27,11,198,225
98119,27,11,205,1626
98120,27,11,406,986
98121,27,11,394,991
98122,27,11,402,223
98123,27,11,1716,1578
98124,27,11,408,255
98125,27,11,462,223
98126,27,11,211,984
98127,27,11,206,226
98128,27,11,205,259
98129,27,11,1716,257
98130,27,11,213,505
98131,27,11,407,505
98132,27,11,1716,989
98133,27,11,1672,257
98134,27,11,407,226
98135,27,11,408,221
98136,27,11,401,255
98137,27,11,197,225
98138,27,11,207,1578
98139,27,11,214,952
98140,27,11,198,984
98141,27,11,1671,257
98142,27,11,214,24
98143,27,11,402,989
98144,27,11,190,985
98145,27,11,1717,987
98146,27,11,191,1578
98147,27,11,190,989
98148,27,11,461,951
98149,27,11,192,986
98150,27,11,213,216
98151,27,11,1717,505
98152,27,11,1717,984
98153,27,11,189,949
98154,27,11,214,505
98155,27,11,40,222
98156,27,11,197,225
98157,27,11,1716,10
98158,27,11,207,950
98159,27,11,393,949
98160,27,11,210,989
98161,27,11,393,255
98162,27,11,199,991
98163,27,11,206,987
98164,27,11,407,224
98165,27,11,209,505
98166,27,11,409,216
98167,27,11,40,986
98168,27,11,198,221
98169,27,11,393,224
98170,27,11,1672,26
98171,27,11,1716,1578
98172,27,11,211,224
98173,27,11,195,26
98174,27,12,193,309
98175,27,12,199,62
98176,27,12,395,1720
98177,27,12,1659,37
98178,27,12,199,62
98179,27,12,408,63
98180,27,12,1658,1715
98181,27,12,207,63
98182,27,12,462,36
98183,27,12,194,1715
98184,27,12,197,63
98185,27,12,208,38
98186,27,12,1717,37
98187,27,13,1671,84
98188,27,13,197,392
98189,27,13,214,85
98190,27,13,214,82
98191,27,13,207,405
98192,27,13,195,508
98193,27,13,395,508
98194,27,13,195,541
98195,27,15,40,945
98196,27,15,40,945
98197,27,15,40,945
98198,27,15,409,545
98199,27,15,409,545
98200,27,15,409,545
98201,27,15,409,545
98202,27,15,409,545
98203,27,15,409,545
98204,27,15,409,545
98205,27,16,196,275
98206,27,16,207,292
98207,27,16,402,286
98208,27,16,203,264
98209,27,16,402,268
98210,27,16,40,856
98211,27,16,1716,293
98212,27,16,189,274
98213,27,16,1672,281
98214,27,16,209,285
98215,27,16,463,288
98216,27,16,189,271
98217,27,16,394,269
98218,27,16,463,269
98219,27,16,213,289
98220,27,16,1716,263
98221,27,16,193,276
98222,27,16,1672,278
98223,27,16,1716,273
98224,27,16,462,276
98225,27,16,190,856
98226,27,16,1671,279
98227,27,16,191,286
98228,27,16,1659,283
98229,27,16,461,860
98230,27,16,402,268
98231,27,16,189,284
98232,27,16,409,775
98233,27,16,190,289
98234,27,16,462,276
98235,27,16,1672,288
98236,27,16,407,857
98237,27,16,40,349
98238,27,16,463,264
98239,27,16,1659,263
98240,27,16,40,267
98241,27,16,198,284
98242,27,16,401,856
98243,27,16,393,283
98244,27,16,1672,776
98245,27,16,1716,287
98246,27,16,195,288
98247,27,16,1716,287
98248,27,16,1672,277
98249,27,16,210,351
98250,27,16,193,276
98251,27,16,191,281
98252,27,16,394,773
98253,27,16,395,775
98254,27,16,209,273
98255,27,16,193,293
98256,27,16,463,273
98257,27,16,206,776
98258,27,16,192,265
98259,27,16,203,262
98260,27,16,406,352
98261,27,16,1659,268
98262,27,16,464,293
98263,27,17,197,267
98264,27,17,212,267
98265,27,17,196,267
98266,27,17,192,267
98267,27,17,206,267
98268,27,17,210,267
98269,27,17,462,267
98270,27,17,196,267
98271,27,17,210,267
98272,27,17,206,267
98273,27,17,211,267
98274,27,17,464,267
98275,27,17,462,267
98276,27,17,59,267
98277,27,17,190,267
98278,27,17,191,267
98279,27,17,1658,267
98280,27,17,210,267
98281,27,17,396,267
98282,27,17,192,267
98283,27,17,197,267
98284,27,17,401,267
98285,27,18,463,1683
98286,27,18,198,110
98287,27,18,205,220
98288,27,18,212,107
98289,27,18,197,172
98290,27,18,409,171
98291,27,18,192,217
98292,27,18,402,152
98293,27,18,408,1509
98294,27,18,1671,172
98295,27,18,204,104
98296,27,18,1672,1579
98297,27,18,401,172
98298,27,18,203,1580
98299,27,18,197,105
98300,27,18,464,170
98301,27,19,204,1582
98302,27,19,203,1583
98303,27,19,205,249
98304,27,19,189,1512
98305,27,19,191,235
98306,27,19,197,238
98307,27,19,214,1688
98308,27,19,203,1583
98309,27,19,206,234
98310,27,19,406,241
98311,27,19,197,238
98312,27,19,203,1583
98313,27,19,194,1684
98314,27,19,199,1684
98315,27,19,198,1684
98316,27,19,189,243
98317,27,19,214,1686
98318,27,19,191,1688
98319,27,19,209,1513
98320,27,19,1658,238
98321,27,19,198,238
98322,27,19,196,1688
98323,27,19,205,233
98324,27,19,394,1581
98325,27,19,191,1688
98326,27,19,406,1624
98327,27,19,189,243
98328,27,19,197,234
98329,27,20,408,539
98330,27,20,189,539
98331,27,20,1671,539
98332,27,20,210,89
98333,27,20,1671,89
98334,27,20,407,509
98335,27,20,394,539
98336,27,20,396,81
98337,27,20,1671,89
98338,27,20,204,540
98339,27,20,197,81
98340,27,20,210,89
98341,27,20,59,509
98342,27,20,193,89
98343,27,20,463,88
98344,27,20,401,81
98345,27,20,464,540
98346,27,20,212,540
98347,27,20,1659,81
98348,27,21,1717,954
98349,27,21,198,954
98350,27,21,461,1655
98351,27,21,408,398
98352,27,21,205,399
98353,27,21,191,1648
98354,27,21,462,983
98355,27,21,207,1646
98356,27,21,191,1648
98357,27,21,59,981
98358,27,21,189,44
98359,27,21,190,981
98360,27,21,209,41
98361,27,21,191,399
98362,27,21,406,980
98363,27,21,214,398
98364,27,21,214,1653
98365,27,21,463,1657
98366,27,21,408,980
98367,27,21,1672,1653
98368,27,21,207,983
98369,27,21,197,1653
98370,27,21,59,983
98371,27,21,210,56
98372,27,21,402,1657
98373,27,21,195,1648
98374,27,21,196,1656
98375,27,21,190,1648
98376,27,21,394,400
98377,27,21,1658,55
98378,27,21,189,56
98379,27,21,210,55
98380,27,21,197,956
98381,27,21,1671,1655
98382,27,21,196,1655
98383,27,21,213,982
98384,27,21,409,1649
98385,27,21,1716,397
98386,27,21,195,956
98387,27,21,408,1650
98388,27,21,461,44
98389,27,21,403,982
98390,27,21,394,400
98391,27,21,199,41
98392,27,21,408,1646
98393,27,21,209,1649
98394,27,21,205,398
98395,27,21,462,397
98396,27,21,403,55
98397,27,21,191,54
98398,27,21,1671,57
98399,27,21,461,397
98400,27,21,209,58
98401,27,21,1671,54
98402,27,21,1659,1654
98403,27,21,211,982
98404,27,21,464,44
98405,27,21,463,398
98406,27,21,199,57
98407,27,21,204,1646
98408,27,21,40,983
98409,27,21,189,397
98410,27,21,193,1647
98411,27,21,197,1647
98412,27,21,393,1650
98413,27,21,192,955
98414,27,21,394,41
98415,27,21,401,1654
98416,27,21,193,400
98417,27,21,409,41
98418,27,21,194,43
98419,27,21,463,400
98420,27,21,203,400
98421,27,21,205,1649
98422,27,21,402,42
98423,27,21,213,56
98424,27,21,192,1649
98425,27,21,395,56
98426,27,21,1658,980
98427,27,21,214,1653
98428,27,21,208,1647
98429,27,21,461,41
98430,27,21,204,56
98431,27,21,192,54
98432,27,21,214,981
98433,27,21,393,1648
98434,27,21,189,954
98435,27,21,211,54
98436,27,21,197,1649
98437,27,21,464,42
98438,27,21,197,954
98439,27,21,59,1646
98440,27,21,211,55
98441,27,21,396,1646
98442,27,21,1672,980
98443,27,21,1658,1648
98444,27,21,206,399
98445,27,21,206,1650
98446,27,21,196,981
98447,27,21,206,54
98448,27,21,401,42
98449,27,21,1659,953
98450,27,21,401,983
98451,27,21,189,1649
98452,27,21,462,41
98453,27,21,205,1649
98454,27,21,395,953
98455,27,21,409,55
98456,27,21,1658,1649
98457,27,21,395,1647
98458,27,21,40,1646
98459,27,21,59,983
98460,27,21,406,981
98461,27,21,209,1657
98462,27,21,196,44
98463,27,21,1716,400
98464,27,21,211,54
98465,27,21,195,397
98466,27,21,407,980
98467,27,21,191,58
98468,27,21,208,954
98469,27,21,1716,1655
98470,27,21,193,397
98471,27,21,199,954
98472,27,21,214,44
98473,27,21,211,398
98474,27,21,204,397
98475,27,21,461,42
98476,27,21,196,399
98477,27,21,192,55
98478,27,21,1717,55
98479,27,21,197,1646
98480,27,21,205,955
98481,27,21,212,955
98482,27,21,193,41
98483,27,21,463,1650
98484,27,21,402,1653
98485,27,21,209,955
98486,27,21,393,983
98487,27,21,213,1650
98488,27,21,1716,953
98489,27,21,197,953
98490,27,21,210,399
98491,27,21,190,56
98492,27,21,210,1649
98493,27,21,212,1650
98494,27,21,203,1655
98495,27,21,212,41
98496,27,21,1658,1653
98497,27,21,191,953
98498,27,21,40,399
98499,27,21,1658,1650
98500,27,21,195,1649
98501,27,21,193,955
98502,27,21,1672,43
98503,27,21,191,953
98504,27,21,1658,1648
98505,27,21,189,983
98506,27,21,1658,1654
98507,27,21,1658,955
98508,27,21,210,1649
98509,27,21,394,983
98510,27,21,203,57
98511,27,21,191,399
98512,27,21,207,982
98513,27,21,461,953
98514,27,21,1672,42
98515,27,21,402,41
98516,27,21,189,54
98517,27,21,402,54
98518,27,21,407,1655
98519,27,21,1659,42
98520,27,21,409,983
98521,27,21,40,954
98522,27,21,393,54
98523,27,21,195,982
98524,27,21,207,43
98525,27,21,1658,56
98526,27,21,189,397
98527,27,21,209,1657
98528,27,21,212,981
98529,27,21,463,1649
98530,27,21,1659,1653
98531,27,21,214,42
98532,27,21,205,982
98533,27,21,1716,956
98534,27,21,462,954
98535,27,21,407,955
98536,27,21,1716,953
98537,27,21,1716,980
98538,27,21,396,44
98539,27,21,207,1650
98540,27,21,1717,55
98541,27,21,408,981
98542,27,21,408,1657
98543,27,21,207,982
98544,27,21,199,956
98545,27,21,402,58
98546,27,21,190,399
98547,27,21,393,981
98548,27,21,191,41
98549,27,21,211,953
98550,27,21,211,983
98551,27,21,461,1648
98552,27,21,207,1657
98553,27,21,393,397
98554,27,21,211,54
98555,27,21,409,1654
98556,27,21,207,982
98557,27,21,191,41
98558,27,21,1659,953
98559,27,21,190,1656
98560,27,21,409,955
98561,27,21,194,1649
98562,27,21,407,953
98563,27,21,409,41
98564,27,21,393,955
98565,27,21,461,1653
98566,27,21,463,954
98567,27,21,190,1655
98568,27,21,402,397
98569,27,21,409,41
98570,27,21,198,953
98571,27,21,407,42
98572,27,21,393,54
98573,27,21,406,43
98574,27,21,195,982
98575,27,21,1716,981
98576,27,21,209,1650
98577,27,21,463,1649
98578,27,21,463,982
98579,27,21,395,1647
98580,27,21,407,982
98581,27,21,396,1646
98582,27,21,197,1656
98583,27,21,210,397
98584,27,21,402,1654
98585,27,21,407,56
98586,27,21,214,1656
98587,27,21,192,1653
98588,27,21,196,983
98589,27,21,214,1653
98590,27,21,214,1646
98591,27,21,207,1650
98592,27,21,191,55
98593,27,21,214,981
98594,27,21,196,1647
98595,27,21,205,982
98596,27,21,408,44
98597,27,21,189,1649
98598,27,21,461,956
98599,27,21,199,956
98600,27,21,1659,41
98601,27,21,1717,983
98602,27,21,407,1650
98603,27,21,396,397
98604,27,21,395,1649
98605,27,21,1717,956
98606,27,21,407,1655
98607,27,21,407,955
98608,27,21,401,1656
98609,27,21,190,54
98610,27,21,195,1648
98611,27,21,401,1646
98612,27,21,209,399
98613,27,21,59,983
98614,27,21,195,400
98615,27,21,192,1656
98616,27,21,462,58
98617,27,21,1716,400
98618,27,21,395,1649
98619,27,21,204,400
98620,27,21,204,43
98621,27,21,189,1649
98622,27,21,395,980
98623,27,21,59,1649
98624,27,21,409,1646
98625,27,21,191,953
98626,27,21,394,956
98627,27,21,190,956
98628,27,21,209,1655
98629,27,21,194,1653
98630,27,21,191,41
98631,27,21,395,57
98632,27,21,197,1646
98633,27,21,1672,55
98634,27,21,204,1654
98635,27,21,198,982
98636,27,21,212,981
98637,27,21,401,41
98638,27,21,194,1649
98639,27,21,194,1654
98640,27,21,396,1646
98641,27,21,402,1647
98642,27,21,210,399
98643,27,21,209,1648
98644,27,21,395,398
98645,27,21,210,1653
98646,27,21,1658,58
98647,27,21,195,982
98648,27,21,407,1654
98649,27,21,1671,982
98650,27,21,193,1655
98651,27,21,213,1657
98652,27,21,1658,399
98653,27,21,213,399
98654,27,21,212,983
98655,27,21,204,399
98656,27,21,401,57
98657,27,21,401,44
98658,27,21,464,1647
98659,27,21,190,399
98660,27,21,396,983
98661,27,21,1672,1647
98662,27,21,210,55
98663,27,21,209,41
98664,27,21,1716,400
98665,27,21,214,398
