cycle,pduzone,w_people,w_time,traf_del,pass_del,sign_del
3600,8,58,28051,17208.333333332965,6105.0,0.0
3600,14,0,0,2450.0,0.0,0.0
3600,20,1,34800,21011.666666666788,575.0,2490.0
3600,26,6,34750,17749.999999999833,3185.0,0.0
3600,25,13,33923,4090.0,2410.0,0.0
3600,18,1,34370,11636.666666666633,1350.0,1380.0
3600,19,0,0,3803.3333333333258,520.0,570.0
3600,16,6,35246,12884.999999999869,2185.0,1440.0
3600,15,5,19560,7321.666666666759,140.0,0.0
3660,1,16,35713,20823.333333333238,8140.0,6090.0
3660,4,1,36600,2494.999999999997,1215.0,0.0
3660,3,5,34164,11774.999999999945,1760.0,0.0
3660,2,10,35400,5390.000000000008,4755.0,570.0
3660,5,1,35760,9881.666666666666,1405.0,1170.0
3660,6,13,36091,55354.999999997584,6650.0,21780.0
3660,7,9,36898,80076.66666666686,7735.0,8790.0
3660,12,0,0,51039.9999999975,1060.0,1530.0
3660,11,3,35200,11456.666666666604,1955.0,2940.0
3660,10,3,36596,39825.83333333335,2585.0,14910.0
3660,22,7,35781,3336.6666666666624,3210.0,390.0
3660,21,15,36185,15874.999999999642,6390.0,0.0
3660,27,2,35030,17935.83333333325,3290.0,870.0
3660,24,11,35400,2176.6666666666674,2040.0,600.0
3660,23,6,35093,5746.666666666683,4260.0,0.0
3660,13,0,0,16583.33333333299,460.0,690.0
3660,9,3,36210,4155.000000000006,2165.0,300.0
3660,17,0,0,0.0,0.0,0.0
3660,8,57,27989,17333.333333332976,6195.0,0.0
3660,14,0,0,2450.0,0.0,0.0
3660,20,1,34800,21469.166666666795,595.0,2550.0
3660,26,13,36430,18428.333333333227,3265.0,0.0
3660,25,13,34108,4090.0,2460.0,0.0
3660,18,2,35485,11788.333333333296,1360.0,1440.0
3660,19,0,0,3843.3333333333258,525.0,600.0
3660,16,5,35216,13048.3333333332,2210.0,1440.0
3660,15,5,19560,7321.666666666759,140.0,0.0
3720,1,12,36705,21068.333333333238,8235.0,6120.0
3720,4,2,36900,2501.6666666666633,1225.0,0.0
3720,3,4,34755,11949.999999999945,1765.0,0.0
3720,2,11,35781,5490.000000000008,4865.0,570.0
3720,5,1,35760,9928.33333333333,1405.0,1170.0
3720,6,9,36784,56439.99999999745,6780.0,22080.0
3720,7,10,37385,81860.00000000074,7785.0,8970.0
3720,12,0,0,52038.3333333306,1065.0,1590.0
3720,11,5,36846,11614.999999999935,1975.0,3030.0
3720,10,4,37735,40533.33333333322,2605.0,15060.0
3720,22,9,36096,3476.6666666666624,3260.0,390.0
3720,21,11,36456,16278.333333332948,6500.0,0.0
3720,27,3,37076,18289.166666666602,3325.0,870.0
3720,24,11,35781,2331.666666666665,2055.0,630.0
3720,23,4,37202,5956.666666666688,4365.0,0.0
3720,13,0,0,16748.333333333005,460.0,690.0
3720,9,4,36457,4280.000000000006,2170.0,300.0
3720,17,0,0,0.0,0.0,0.0
3720,8,60,28509,17379.99999999965,6225.0,0.0
3720,14,0,0,2450.0,0.0,0.0
3720,20,1,34800,21659.166666666802,610.0,2640.0
3720,26,10,36299,18796.666666666577,3400.0,0.0
3720,25,13,34339,4210.0,2490.0,0.0
3720,18,1,34370,11909.999999999958,1370.0,1440.0
3720,19,0,0,3893.3333333333258,530.0,600.0
3720,16,10,36457,13293.333333333192,2245.0,1440.0
3720,15,5,19560,7321.666666666759,140.0,0.0
3780,1,15,37133,21406.666666666577,8375.0,6210.0
3780,4,1,37800,2521.666666666663,1245.0,0.0
3780,3,0,0,12184.999999999945,1795.0,0.0
3780,2,13,36553,5598.333333333343,4900.0,600.0
3780,5,2,36780,10196.666666666655,1420.0,1200.0
3780,6,6,36981,57309.9999999973,6860.0,22320.0
3780,7,9,37303,83001.66666666763,7785.0,9030.0
3780,12,1,37800,52778.333333330425,1065.0,1650.0
3780,11,6,37505,11819.99999999992,1985.0,3060.0
3780,10,2,39065,41419.16666666644,2660.0,15120.0
3780,22,9,36166,3566.6666666666624,3290.0,390.0
3780,21,8,36968,16596.6666666663,6625.0,0.0
3780,27,5,37578,18572.499999999938,3360.0,900.0
3780,24,12,36050,2396.6666666666647,2115.0,630.0
3780,23,5,38050,6118.3333333333585,4390.0,0.0
3780,13,0,0,16786.66666666634,460.0,750.0
3780,9,5,36726,4365.000000000006,2180.0,300.0
3780,17,0,0,0.0,0.0,0.0
3780,8,65,29549,17488.333333332997,6330.0,0.0
3780,14,0,0,2515.0,0.0,0.0
3780,20,1,34800,21824.166666666806,610.0,2700.0
3780,26,7,36427,19211.666666666624,3445.0,0.0
3780,25,3,34403,4385.0,2695.0,0.0
3780,18,1,34370,11909.999999999958,1370.0,1440.0
3780,19,1,37800,3933.3333333333258,530.0,630.0
3780,16,13,37062,13671.666666666506,2285.0,1440.0
3780,15,5,19560,7408.333333333429,140.0,0.0
3840,1,21,37514,21506.666666666577,8385.0,6210.0
3840,4,2,38100,2521.666666666663,1245.0,0.0
3840,3,2,38400,12461.666666666595,1795.0,0.0
3840,2,12,36650,5708.333333333347,4965.0,600.0
3840,5,3,37320,10533.33333333332,1455.0,1230.0
3840,6,7,37691,58171.666666663856,6915.0,22560.0
3840,7,8,37317,84273.33333333477,7815.0,9150.0
3840,12,1,37800,53669.9999999969,1065.0,1680.0
3840,11,7,38552,12178.333333333241,2040.0,3120.0
3840,10,3,39496,41946.66666666638,2680.0,15330.0
3840,22,7,37414,3646.666666666662,3345.0,420.0
3840,21,11,37374,16751.666666666326,6670.0,0.0
3840,27,5,38096,18897.49999999996,3400.0,930.0
3840,24,9,37000,2589.9999999999964,2265.0,630.0
3840,23,5,38160,6295.000000000028,4425.0,0.0
3840,13,0,0,16826.66666666634,460.0,750.0
3840,9,5,36726,4385.000000000006,2195.0,300.0
3840,17,0,0,0.0,0.0,0.0
3840,8,68,29958,17521.666666666337,6375.0,0.0
3840,14,0,0,2540.0,0.0,0.0
3840,20,1,34800,22329.166666666835,610.0,2820.0
3840,26,5,36600,20205.0,3505.0,0.0
3840,25,6,39561,4470.0,2750.0,0.0
3840,18,2,37125,11948.333333333288,1375.0,1500.0
3840,19,0,0,3968.3333333333258,540.0,660.0
3840,16,8,36766,13783.33333333317,2315.0,1470.0
3840,15,5,19560,7660.000000000105,140.0,0.0
3900,1,17,37734,21541.666666666577,8415.0,6210.0
3900,4,2,38400,2521.666666666663,1255.0,0.0
3900,3,8,39313,12496.666666666595,1850.0,0.0
3900,2,17,37681,5855.00000000002,5120.0,600.0
3900,5,2,36780,10799.999999999982,1465.0,1290.0
3900,6,8,38710,59348.33333333036,6970.0,22980.0
3900,7,7,38631,85500.00000000166,7860.0,9210.0
3900,12,0,0,54538.333333330076,1115.0,1680.0
3900,11,3,38800,12389.999999999898,2095.0,3120.0
3900,10,3,39496,42459.16666666631,2690.0,15480.0
3900,22,9,38366,3756.666666666662,3405.0,420.0
3900,21,11,37963,17014.99999999969,6730.0,0.0
3900,27,2,38100,19172.499999999975,3430.0,960.0
3900,24,8,38700,2596.666666666663,2310.0,630.0
3900,23,7,39384,6310.000000000028,4490.0,0.0
3900,13,0,0,16936.66666666635,485.0,750.0
3900,9,5,38286,4385.000000000006,2225.0,300.0
3900,17,0,0,0.0,0.0,0.0
3900,8,70,30349,17648.333333333016,6420.0,0.0
3900,14,0,0,2585.0,0.0,0.0
3900,20,0,0,22777.500000000186,620.0,2820.0
3900,26,7,38777,21090.000000000073,3575.0,0.0
3900,25,4,38850,4570.0,2810.0,0.0
3900,18,5,38396,12019.99999999995,1390.0,1530.0
3900,19,0,0,4038.3333333333258,550.0,660.0
3900,16,5,38050,13991.666666666497,2385.0,1470.0
3900,15,5,19560,7660.000000000105,140.0,0.0
3960,1,22,38412,21889.99999999992,8625.0,6300.0
3960,4,3,39400,2554.9999999999955,1265.0,0.0
3960,3,7,39402,12501.666666666595,1850.0,0.0
3960,2,10,38280,6043.333333333359,5290.0,600.0
3960,5,3,38093,11049.99999999998,1475.0,1290.0
3960,6,10,38907,60583.333333330134,7005.0,23220.0
3960,7,17,40049,86518.33333333525,7965.0,9360.0
3960,12,0,0,55609.9999999965,1140.0,1740.0
3960,11,3,39600,12571.66666666656,2125.0,3120.0
3960,10,3,39496,42771.66666666626,2695.0,15720.0
3960,22,10,38610,3811.666666666662,3440.0,420.0
3960,21,11,38509,17414.999999999745,6775.0,0.0
3960,27,4,39437,19499.16666666665,3470.0,960.0
3960,24,8,38850,2673.333333333328,2325.0,660.0
3960,23,8,39711,6415.000000000028,4520.0,0.0
3960,13,0,0,17084.999999999705,485.0,750.0
3960,9,6,38505,4410.000000000006,2240.0,300.0
3960,17,0,0,0.0,0.0,0.0
3960,8,66,30172,17956.666666666384,6575.0,0.0
3960,14,0,0,2665.0,0.0,0.0
3960,20,0,0,23515.000000000207,620.0,2850.0
3960,26,4,39105,21653.33333333343,3615.0,0.0
3960,25,5,39240,4670.0,2855.0,0.0
3960,18,5,38396,12066.666666666613,1390.0,1620.0
3960,19,0,0,4264.1666666666615,555.0,660.0
3960,16,5,38170,14181.666666666491,2405.0,1470.0
3960,15,5,19560,7660.000000000105,140.0,0.0
4020,1,21,38864,22351.66666666662,8740.0,6450.0
4020,4,3,39600,2581.6666666666615,1280.0,0.0
4020,3,4,39290,12913.33333333325,1900.0,0.0
4020,2,12,38750,6186.666666666697,5340.0,600.0
4020,5,4,38620,11143.333333333308,1485.0,1320.0
4020,6,7,40292,61288.33333333002,7115.0,23460.0
4020,7,14,40751,87655.00000000234,8105.0,9480.0
4020,12,2,40160,56599.99999999636,1145.0,1770.0
4020,11,0,0,12933.333333333212,2160.0,3120.0
4020,10,3,41283,43269.99999999953,2705.0,15870.0
4020,22,11,38918,3886.666666666662,3450.0,420.0
4020,21,15,39206,17573.333333333096,6855.0,0.0
4020,27,7,40364,19809.16666666665,3495.0,960.0
4020,24,5,39840,2679.9999999999945,2360.0,660.0
4020,23,6,40148,6465.000000000028,4615.0,0.0
4020,13,0,0,17359.999999999727,485.0,750.0
4020,9,10,39423,4460.000000000006,2270.0,330.0
4020,17,0,0,0.0,0.0,0.0
4020,8,62,30202,18309.999999999753,6770.0,0.0
4020,14,0,0,2720.0,0.0,0.0
4020,20,0,0,24142.500000000233,630.0,2880.0
4020,26,5,39564,22135.00000000015,3625.0,0.0
4020,25,3,39000,4855.0,2875.0,0.0
4020,18,5,38396,12131.666666666613,1390.0,1650.0
4020,19,0,0,4432.499999999997,580.0,780.0
4020,16,4,37812,14454.999999999807,2415.0,1470.0
4020,15,5,19560,7746.666666666775,140.0,0.0
4080,1,20,39420,22904.999999999975,8825.0,6870.0
4080,4,3,40200,2768.3333333333267,1315.0,0.0
4080,3,3,40186,13433.33333333323,1935.0,0.0
4080,2,15,39560,6255.000000000032,5365.0,630.0
4080,5,5,39188,11234.999999999973,1525.0,1320.0
4080,6,7,40338,62339.99999999655,7270.0,23790.0
4080,7,17,40899,89020.00000000282,8185.0,9660.0
4080,12,3,41480,57991.66666666281,1180.0,1770.0
4080,11,3,40800,13156.666666666537,2165.0,3180.0
4080,10,7,40988,43606.66666666619,2730.0,16080.0
4080,22,8,39375,3946.666666666662,3495.0,420.0
4080,21,14,39917,17713.33333333311,6945.0,0.0
4080,27,7,41541,20019.16666666665,3535.0,960.0
4080,24,1,38400,2731.666666666661,2390.0,660.0
4080,23,8,40341,6595.000000000031,4670.0,0.0
4080,13,0,0,17531.666666666413,485.0,780.0
4080,9,8,39453,4530.000000000006,2305.0,330.0
4080,17,0,0,0.0,0.0,0.0
4080,8,64,31074,18514.999999999767,6975.0,0.0
4080,14,0,0,2790.0,0.0,0.0
4080,20,1,40800,24750.83333333359,630.0,2910.0
4080,26,6,39968,22768.333333333532,3665.0,0.0
4080,25,3,39000,4890.0,2875.0,0.0
4080,18,4,38025,12186.666666666613,1405.0,1680.0
4080,19,0,0,4472.499999999997,580.0,780.0
4080,16,5,38386,14694.999999999794,2440.0,1500.0
4080,15,6,23100,7900.0000000001155,140.0,0.0
4140,1,18,40507,23119.999999999993,9045.0,6900.0
4140,4,4,40650,2801.6666666666592,1355.0,0.0
4140,3,8,42582,13628.333333333227,1970.0,0.0
4140,2,13,40061,6388.333333333367,5445.0,630.0
4140,5,4,38777,11413.333333333301,1535.0,1350.0
4140,6,9,41492,63468.33333332969,7325.0,24360.0
4140,7,10,41128,90541.66666666993,8270.0,9780.0
4140,12,3,41480,59199.166666662546,1180.0,1980.0
4140,11,2,41400,13298.3333333332,2180.0,3210.0
4140,10,8,41040,44191.66666666616,2750.0,16380.0
4140,22,8,39525,4041.666666666662,3530.0,450.0
4140,21,14,40175,17794.999999999785,7020.0,0.0
4140,27,5,41752,20259.16666666665,3585.0,990.0
4140,24,2,39900,2731.666666666661,2395.0,660.0
4140,23,8,40416,6615.000000000031,4685.0,0.0
4140,13,0,0,17719.999999999767,485.0,840.0
4140,9,12,40102,4555.000000000006,2305.0,330.0
4140,17,0,0,0.0,0.0,0.0
4140,8,54,29501,18776.666666666446,7220.0,0.0
4140,14,0,0,2925.0,0.0,0.0
4140,20,0,0,25121.666666666937,640.0,2910.0
4140,26,4,40797,23110.00000000024,3710.0,0.0
4140,25,6,40700,4890.0,2880.0,0.0
4140,18,2,38945,12231.666666666613,1425.0,1680.0
4140,19,2,41400,4472.499999999997,580.0,810.0
4140,16,8,39860,14886.666666666451,2455.0,1530.0
4140,15,6,23100,8113.3333333334585,140.0,0.0
4200,1,18,40311,23646.666666666697,9165.0,7050.0
4200,4,6,41200,2821.666666666659,1375.0,0.0
4200,3,6,42711,13628.333333333227,1970.0,0.0
4200,2,13,40479,6495.000000000038,5555.0,630.0
4200,5,4,39827,11579.999999999965,1580.0,1380.0
4200,6,12,43010,64824.99999999622,7395.0,24630.0
4200,7,11,41600,92156.66666667043,8335.0,9870.0
4200,12,1,40800,60015.83333332909,1205.0,2010.0
4200,11,1,42000,13504.999999999862,2200.0,3240.0
4200,10,8,41115,44564.99999999944,2780.0,16620.0
4200,22,7,39257,4086.666666666662,3550.0,450.0
4200,21,19,40783,17876.66666666646,7060.0,0.0
4200,27,7,41908,20444.166666666653,3610.0,1020.0
4200,24,0,0,2849.9999999999927,2410.0,690.0
4200,23,11,40902,6735.000000000036,4720.0,0.0
4200,13,0,0,17891.666666666453,495.0,900.0
4200,9,15,40722,4600.000000000006,2315.0,330.0
4200,17,0,0,0.0,0.0,0.0
4200,8,51,28954,18999.9999999998,7315.0,0.0
4200,14,0,0,2985.0,0.0,0.0
4200,20,0,0,25795.000000000302,640.0,2940.0
4200,26,8,41473,23185.00000000024,3715.0,0.0
4200,25,6,41400,4890.0,2935.0,0.0
4200,18,2,38945,12331.666666666613,1425.0,1680.0
4200,19,2,41400,4507.499999999997,580.0,810.0
4200,16,8,39782,15086.666666666446,2460.0,1590.0
4200,15,6,23100,8286.666666666786,145.0,0.0
4260,1,15,40892,24008.333333333372,9305.0,7140.0
4260,4,5,41160,2994.999999999991,1415.0,0.0
4260,3,6,42235,13783.333333333225,1980.0,0.0
4260,2,14,40630,6515.000000000038,5555.0,630.0
4260,5,5,40382,11858.33333333329,1605.0,1410.0
4260,6,14,43091,65601.66666666284,7430.0,24930.0
4260,7,8,41596,93221.66666667072,8385.0,9930.0
4260,12,1,40800,60842.499999995605,1205.0,2070.0
4260,11,2,42470,13859.999999999845,2225.0,3270.0
4260,10,9,41492,45488.33333333263,2825.0,17100.0
4260,22,1,41400,4201.666666666662,3620.0,450.0
4260,21,23,41230,17944.999999999796,7100.0,0.0
4260,27,9,42194,20689.16666666666,3655.0,1020.0
4260,24,2,42600,2956.666666666657,2425.0,720.0
4260,23,15,41390,6801.666666666703,4735.0,0.0
4260,13,1,42600,18123.333333333136,505.0,960.0
4260,9,14,41142,4645.000000000006,2320.0,330.0
4260,17,0,0,0.0,0.0,0.0
4260,8,54,29791,19578.33333333319,7430.0,0.0
4260,14,0,0,3025.0,0.0,0.0
4260,20,0,0,26130.00000000031,655.0,3030.0
4260,26,9,42007,23275.00000000024,3785.0,0.0
4260,25,6,41600,4890.0,2955.0,0.0
4260,18,2,38945,12391.666666666613,1455.0,1710.0
4260,19,0,0,4589.166666666666,600.0,810.0
4260,16,11,40591,15178.33333333311,2475.0,1680.0
4260,15,6,23100,8466.66666666677,145.0,0.0
4320,1,15,42690,24390.000000000062,9445.0,7260.0
4320,4,3,41800,2994.999999999991,1450.0,0.0
4320,3,7,42715,14059.999999999874,1995.0,0.0
4320,2,13,43069,6638.333333333375,5650.0,630.0
4320,5,5,40502,12123.33333333329,1650.0,1500.0
4320,6,15,43191,66204.99999999643,7495.0,25290.0
4320,7,9,41874,94998.333333338,8430.0,10080.0
4320,12,3,42433,61477.4999999955,1210.0,2070.0
4320,11,6,43056,14109.999999999834,2250.0,3390.0
4320,10,8,41953,46219.99999999923,2870.0,17280.0
4320,22,5,42840,4316.666666666662,3620.0,480.0
4320,21,30,41965,18138.333333333157,7210.0,0.0
4320,27,12,42579,20889.16666666666,3720.0,1050.0
4320,24,2,43200,2999.9999999999895,2435.0,720.0
4320,23,22,42000,6908.333333333373,4785.0,0.0
4320,13,2,42900,18211.66666666648,505.0,960.0
4320,9,20,42599,4740.000000000006,2395.0,330.0
4320,17,0,0,0.0,0.0,0.0
4320,8,54,29891,19858.3333333332,7545.0,0.0
4320,14,0,0,3130.0,0.0,0.0
4320,20,1,43200,26370.000000000317,660.0,3090.0
4320,26,12,42606,23601.666666666948,3835.0,0.0
4320,25,5,42240,4890.0,2975.0,0.0
4320,18,4,41072,12526.666666666613,1455.0,1770.0
4320,19,0,0,4614.166666666666,605.0,840.0
4320,16,8,40082,15298.33333333311,2525.0,1680.0
4320,15,6,23100,8500.0000000001,145.0,0.0
4380,1,22,43767,24608.333333333412,9620.0,7290.0
4380,4,6,42900,3008.333333333324,1465.0,0.0
4380,3,6,42735,14284.999999999874,2000.0,0.0
4380,2,8,43620,6936.666666666716,5870.0,630.0
4380,5,5,40622,12293.33333333329,1670.0,1530.0
4380,6,19,43311,67063.33333332991,7545.0,25620.0
4380,7,8,42161,96271.66666667169,8475.0,10350.0
4380,12,4,42775,62296.66666666208,1220.0,2130.0
4380,11,10,43558,14384.999999999827,2285.0,3540.0
4380,10,11,42511,47009.99999999913,2880.0,17490.0
4380,22,6,43180,4391.666666666662,3700.0,480.0
4380,21,31,42587,18288.333333333172,7325.0,0.0
4380,27,12,42670,21054.16666666666,3775.0,1050.0
4380,24,9,43733,3059.9999999999895,2435.0,720.0
4380,23,25,42432,7013.333333333373,4800.0,0.0
4380,13,2,42900,18359.999999999833,505.0,990.0
4380,9,14,43340,4970.000000000006,2500.0,330.0
4380,17,0,0,0.0,0.0,0.0
4380,8,56,30470,20274.999999999913,7675.0,0.0
4380,14,0,0,3130.0,0.0,0.0
4380,20,2,43800,26733.333333333663,670.0,3090.0
4380,26,15,43327,24160.00000000032,3920.0,0.0
4380,25,9,42933,4890.0,2985.0,0.0
4380,18,5,41968,12576.666666666613,1480.0,1770.0
4380,19,0,0,4752.500000000003,605.0,840.0
4380,16,4,43650,15458.33333333311,2545.0,1710.0
4380,15,6,23100,8846.666666666735,155.0,0.0
4440,1,27,44049,25035.000000000106,9720.0,7440.0
4440,4,6,42900,3078.333333333323,1465.0,0.0
4440,3,7,43744,14504.999999999873,2055.0,0.0
4440,2,4,44400,7005.00000000005,5940.0,630.0
4440,5,2,45455,12704.999999999953,1765.0,1590.0
4440,6,19,43491,67619.99999999677,7550.0,25770.0
4440,7,10,42607,97671.66666667216,8550.0,10440.0
4440,12,2,42600,63803.33333332841,1285.0,2190.0
4440,11,9,44737,14513.333333333157,2360.0,3570.0
4440,10,15,43061,47858.333333332324,2910.0,17790.0
4440,22,8,44085,4501.666666666662,3760.0,480.0
4440,21,30,43039,18333.333333333172,7390.0,0.0
4440,27,17,43179,21119.16666666666,3805.0,1080.0
4440,24,12,44150,3239.9999999999895,2515.0,720.0
4440,23,22,43225,7133.333333333373,4905.0,0.0
4440,13,0,0,18509.99999999985,515.0,990.0
4440,9,15,43691,5080.000000000006,2520.0,330.0
4440,17,0,0,0.0,0.0,0.0
4440,8,58,31067,20483.33333333326,7805.0,0.0
4440,14,0,0,3170.0,0.0,0.0
4440,20,3,44200,27030.00000000035,680.0,3090.0
4440,26,12,43901,24480.000000000342,4015.0,0.0
4440,25,7,43285,4890.0,3065.0,0.0
4440,18,4,44387,12691.666666666613,1535.0,1770.0
4440,19,2,44400,4820.833333333338,605.0,840.0
4440,16,5,44324,15613.33333333311,2595.0,1710.0
4440,15,6,23100,8860.000000000067,155.0,0.0
4500,1,22,44123,25196.666666666788,9825.0,7440.0
4500,4,7,43800,3148.333333333322,1490.0,0.0
4500,3,8,44051,14741.666666666524,2080.0,0.0
4500,2,11,44883,7030.00000000005,5975.0,660.0
4500,5,6,45101,12968.33333333328,1770.0,1620.0
4500,6,15,44046,68444.99999999696,7705.0,26190.0
4500,7,7,44020,99018.3333333392,8585.0,10740.0
4500,12,2,44700,64697.4999999949,1315.0,2220.0
4500,11,7,44581,14694.99999999981,2400.0,3630.0
4500,10,14,43830,48461.66666666561,3005.0,17940.0
4500,22,11,44334,4561.666666666662,3780.0,480.0
4500,21,31,43129,18516.666666666533,7435.0,0.0
4500,27,22,43921,21249.16666666666,3910.0,1080.0
4500,24,10,44220,3278.3333333333226,2520.0,720.0
4500,23,27,43665,7193.333333333376,4960.0,0.0
4500,13,2,45000,18684.999999999873,515.0,1020.0
4500,9,18,44276,5180.000000000006,2545.0,330.0
4500,17,0,0,0.0,0.0,0.0
4500,8,60,31623,20864.999999999953,7890.0,0.0
4500,14,0,0,3240.0,0.0,0.0
4500,20,1,44400,27307.50000000036,720.0,3090.0
4500,26,11,44457,24773.33333333369,4075.0,0.0
4500,25,11,44890,5145.0,3105.0,0.0
4500,18,4,45287,12981.666666666613,1640.0,1770.0
4500,19,2,44400,4951.666666666673,610.0,900.0
4500,16,8,44577,15728.33333333311,2595.0,1710.0
4500,15,6,23100,9153.333333333374,155.0,0.0
4560,1,20,44658,25300.000000000127,9925.0,7440.0
4560,4,5,43320,3181.6666666666547,1525.0,0.0
4560,3,18,44925,14791.666666666524,2155.0,0.0
4560,2,17,45282,7113.333333333385,6000.0,660.0
4560,5,5,45378,13003.33333333328,1805.0,1620.0
4560,6,24,44777,69539.99999999709,7880.0,26610.0
4560,7,23,46534,100561.66666667303,8740.0,10830.0
4560,12,6,45355,65400.8333333281,1345.0,2220.0
4560,11,10,45359,15083.333333333132,2445.0,3780.0
4560,10,10,44338,49216.66666666548,3120.0,18060.0
4560,22,14,44605,4596.666666666662,3785.0,480.0
4560,21,43,44046,18531.666666666533,7460.0,0.0
4560,27,21,44352,21449.16666666666,4015.0,1110.0
4560,24,14,44614,3298.3333333333226,2520.0,720.0
4560,23,23,43480,7238.333333333376,5025.0,0.0
4560,13,2,45000,18774.99999999988,545.0,1020.0
4560,9,16,44335,5280.000000000006,2580.0,360.0
4560,17,0,0,0.0,0.0,0.0
4560,8,68,33338,21144.99999999999,7960.0,0.0
4560,14,0,0,3330.0,0.0,0.0
4560,20,2,45600,27607.500000000386,740.0,3240.0
4560,26,12,45473,25470.000000000397,4130.0,0.0
4560,25,8,45150,5260.0,3165.0,0.0
4560,18,1,45550,13126.666666666613,1670.0,1770.0
4560,19,1,44400,4991.666666666673,620.0,900.0
4560,16,4,44652,15853.33333333311,2665.0,1710.0
4560,15,7,26314,9246.666666666699,155.0,0.0
4620,1,14,45725,25810.00000000016,10245.0,7560.0
4620,4,4,46200,3201.6666666666542,1580.0,0.0
4620,3,12,45628,14801.666666666524,2175.0,0.0
4620,2,13,45923,7166.666666666719,6105.0,660.0
4620,5,7,45612,13123.333333333274,1805.0,1620.0
4620,6,19,44614,70534.99999999748,8065.0,27000.0
4620,7,16,46639,102358.33333334034,8870.0,11100.0
4620,12,5,45306,66131.66666666158,1345.0,2250.0
4620,11,9,45646,15163.333333333128,2480.0,3810.0
4620,10,10,45004,50053.33333333202,3195.0,18330.0
4620,22,17,44887,4621.666666666662,3790.0,480.0
4620,21,57,44575,18618.333333333212,7460.0,0.0
4620,27,20,44691,21614.166666666668,4135.0,1110.0
4620,24,16,44887,3438.3333333333194,2550.0,750.0
4620,23,28,44430,7411.666666666717,5105.0,0.0
4620,13,2,45000,18903.333333333227,545.0,1020.0
4620,9,22,45134,5390.000000000006,2590.0,360.0
4620,17,0,0,0.0,0.0,0.0
4620,8,61,32009,21251.666666666668,8090.0,0.0
4620,14,0,0,3420.0,0.0,0.0
4620,20,3,45800,27952.500000000386,740.0,3240.0
4620,26,11,46070,26270.000000000477,4220.0,0.0
4620,25,9,45466,5370.0,3225.0,0.0
4620,18,4,46200,13471.666666666613,1710.0,1770.0
4620,19,1,44400,5125.000000000009,620.0,900.0
4620,16,5,45442,15913.33333333311,2680.0,1710.0
4620,15,7,26314,9300.000000000027,160.0,0.0
4680,1,9,46134,26105.00000000018,10390.0,7710.0
4680,4,3,46400,3214.9999999999873,1580.0,0.0
4680,3,13,46133,15176.666666666508,2215.0,0.0
4680,2,9,46066,7273.3333333333885,6185.0,690.0
4680,5,4,45302,13208.333333333274,1835.0,1650.0
4680,6,11,44810,71619.99999999772,8190.0,27570.0
4680,7,9,46906,104163.33333334106,9040.0,11400.0
4680,12,4,45782,67069.166666662,1385.0,2280.0
4680,11,9,45932,15243.333333333128,2500.0,3840.0
4680,10,7,44735,51038.333333331895,3315.0,18660.0
4680,22,15,45472,4676.666666666662,3865.0,480.0
4680,21,59,44760,18624.99999999988,7520.0,0.0
4680,27,22,44907,21669.166666666668,4165.0,1110.0
4680,24,10,45180,3483.3333333333194,2660.0,750.0
4680,23,29,44494,7491.666666666718,5210.0,0.0
4680,13,2,45000,19009.999999999905,560.0,1020.0
4680,9,18,45100,5540.000000000006,2645.0,420.0
4680,17,0,0,0.0,0.0,0.0
4680,8,51,29674,21378.33333333334,8220.0,0.0
4680,14,0,0,3440.0,0.0,0.0
4680,20,3,46000,28662.500000000422,750.0,3420.0
4680,26,11,46270,26791.66666666715,4260.0,0.0
4680,25,7,45342,5470.0,3290.0,0.0
4680,18,6,48455,13581.666666666613,1800.0,1770.0
4680,19,1,44400,5295.000000000011,630.0,900.0
4680,16,8,46488,16058.33333333311,2735.0,1770.0
4680,15,7,26314,9573.333333333336,165.0,0.0
4740,1,11,46500,26175.00000000018,10415.0,7710.0
4740,4,3,46800,3234.999999999987,1595.0,0.0
4740,3,11,46067,15634.999999999838,2285.0,0.0
4740,2,5,45960,7341.666666666724,6245.0,690.0
4740,5,6,46001,13249.99999999994,1840.0,1650.0
4740,6,9,44905,72306.66666666447,8240.0,27900.0
4740,7,11,47027,105795.0000000082,9115.0,11610.0
4740,12,2,45000,68084.99999999578,1430.0,2280.0
4740,11,9,46258,15398.333333333125,2535.0,3930.0
4740,10,3,46783,52008.33333333173,3380.0,18900.0
4740,22,7,45754,4806.666666666662,3995.0,480.0
4740,21,52,45070,18849.9999999999,7715.0,0.0
4740,27,26,45325,21790.83333333334,4210.0,1110.0
4740,24,4,47250,3483.3333333333194,2755.0,750.0
4740,23,27,45214,7656.666666666718,5360.0,0.0
4740,13,1,45000,19211.66666666659,560.0,1020.0
4740,9,17,45247,5720.000000000006,2690.0,420.0
4740,17,0,0,0.0,0.0,0.0
4740,8,59,32205,21681.666666666708,8300.0,0.0
4740,14,0,0,3590.0,0.0,0.0
4740,20,3,46200,29046.666666667104,765.0,3420.0
4740,26,9,46220,27091.66666666715,4290.0,0.0
4740,25,6,45100,5650.0,3310.0,0.0
4740,18,8,48103,13611.666666666613,1815.0,1770.0
4740,19,1,44400,5375.000000000011,635.0,900.0
4740,16,6,46323,16188.33333333311,2745.0,1770.0
4740,15,7,26314,9573.333333333336,165.0,0.0
