cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
5100,L13,2,3,1,1,32630.833333333485,3180.0,980.0
5100,L14,2,2,0,12,25338.333333333416,1680.0,1830.0
5100,L15,1,2,0,0,21810.000000000095,6840.0,150.0
5100,L16,4,1,4,1,20838.333333333285,6030.0,1040.0
5100,L17,1,2,0,2,15643.333333333334,1950.0,1025.0
5100,L18,3,5,5,0,43275.00000000006,5280.0,1145.0
5100,L19,1,1,0,0,16018.333333333405,3930.0,330.0
5100,L2,1,1,3,2,20364.999999999985,0.0,2150.0
5100,L20,3,3,5,4,29598.33333333333,1650.0,2385.0
5100,L21,1,1,1,2,6469.999999999987,0.0,1125.0
5100,L22,1,1,0,0,7432.499999999973,810.0,45.0
5100,L23,1,1,0,0,6131.66666666666,1830.0,300.0
5100,L24,1,1,0,0,4056.6666666666742,0.0,45.0
5100,L25,1,1,0,0,3098.333333333338,0.0,15.0
5100,L26,1,1,0,0,6309.999999999987,1710.0,45.0
5100,L261,1,1,0,0,3685.0000000000064,1140.0,30.0
5100,L262,1,1,0,0,6449.999999999986,1830.0,195.0
5100,L27,1,1,0,0,11578.33333333338,570.0,405.0
5100,L28,1,1,0,0,3866.6666666666742,930.0,75.0
5100,L29,1,1,0,0,1180.0,0.0,0.0
5100,L3,2,1,1,2,11177.499999999967,2670.0,900.0
5100,L30,0,2,0,0,9802.499999999996,1560.0,690.0
5100,L33,1,1,0,0,4747.500000000004,390.0,120.0
5100,L332,1,1,0,0,0.0,0.0,0.0
5100,L35,1,1,0,0,3518.333333333341,0.0,0.0
5100,L36,1,1,6,0,9329.999999999993,1230.0,225.0
5100,L38,1,1,0,0,2348.333333333331,690.0,75.0
5100,L39,1,1,0,0,131.66666666666666,0.0,0.0
5100,L4,1,3,0,1,21396.66666666669,3810.0,1645.0
5100,L40,1,1,0,0,0.0,0.0,0.0
5100,L41,1,1,0,0,0.0,0.0,0.0
5100,L43,1,1,0,0,4312.500000000002,300.0,45.0
5100,L44,1,1,1,0,4378.333333333338,1650.0,70.0
5100,L441,2,0,0,0,6289.166666666657,2520.0,105.0
5100,L45,1,1,0,0,2741.666666666669,0.0,15.0
5100,L5,1,1,1,0,13755.833333333416,660.0,565.0
5100,L6,4,2,14,1,38836.66666666686,7050.0,2430.0
5100,L66,2,4,4,3,37358.33333333346,2220.0,2395.0
5100,L7,0,4,0,5,21861.66666666672,2670.0,2990.0
5100,L9,5,1,7,2,39294.16666666686,4200.0,3075.0
5100,251,1,1,0,0,2605.0000000000014,0.0,0.0
5100,BRT1,0,0,0,0,0.0,0.0,0.0
5160,L1,3,4,0,0,50491.66666666694,15210.0,1155.0
5160,L10,2,3,1,1,30417.50000000011,2280.0,650.0
5160,L11,2,6,1,9,58065.000000000226,5250.0,1255.0
5160,L12,1,1,0,0,13725.000000000051,2010.0,30.0
5160,L13,3,2,1,0,32947.50000000016,3180.0,985.0
5160,L14,1,3,0,8,25531.66666666675,1680.0,1850.0
5160,L15,1,2,0,0,22088.33333333343,6930.0,150.0
5160,L16,4,1,3,0,21194.999999999956,6150.0,1050.0
5160,L17,1,2,0,3,15795.000000000002,1980.0,1050.0
5160,L18,4,4,5,0,43851.66666666672,5310.0,1145.0
5160,L19,1,1,0,0,16151.66666666674,3990.0,330.0
5160,L2,1,1,3,2,20784.999999999985,0.0,2150.0
5160,L20,5,1,8,3,29961.666666666664,1680.0,2420.0
5160,L21,2,0,2,0,6531.666666666653,0.0,1130.0
5160,L22,0,2,0,0,7595.833333333303,840.0,45.0
5160,L23,1,1,0,0,6306.666666666657,1860.0,300.0
5160,L24,1,1,0,0,4106.666666666674,0.0,45.0
5160,L25,1,1,0,0,3123.333333333338,0.0,15.0
5160,L26,1,1,0,0,6393.333333333319,1740.0,45.0
5160,L261,1,1,0,0,3685.0000000000064,1140.0,30.0
5160,L262,1,1,0,0,6514.999999999986,1830.0,195.0
5160,L27,1,1,0,0,11748.333333333383,570.0,405.0
5160,L28,1,1,0,0,3866.6666666666742,930.0,75.0
5160,L29,1,1,0,0,1200.0,0.0,0.0
5160,L3,2,1,1,2,11432.499999999965,2670.0,900.0
5160,L30,1,1,2,0,10000.000000000002,1560.0,710.0
5160,L33,1,1,0,0,4747.500000000004,390.0,120.0
5160,L332,1,1,0,0,0.0,0.0,0.0
5160,L35,1,1,0,0,3545.000000000008,0.0,0.0
5160,L36,1,1,6,0,9514.999999999996,1230.0,225.0
5160,L38,1,1,0,0,2363.333333333331,690.0,75.0
5160,L39,1,1,0,0,131.66666666666666,0.0,0.0
5160,L4,2,2,0,0,21791.666666666693,3900.0,1650.0
5160,L40,1,1,0,0,0.0,0.0,0.0
5160,L41,1,1,0,0,0.0,0.0,0.0
5160,L43,1,1,0,0,4312.500000000002,300.0,45.0
5160,L44,1,1,1,0,4388.333333333338,1710.0,70.0
5160,L441,1,1,0,0,6304.166666666657,2550.0,105.0
5160,L45,1,1,0,0,2788.333333333336,0.0,15.0
5160,L5,1,1,1,0,13884.166666666752,690.0,565.0
5160,L6,2,4,0,1,39126.66666666686,7140.0,2500.0
5160,L66,3,3,5,2,37864.16666666681,2280.0,2410.0
5160,L7,0,4,0,0,22031.666666666722,2670.0,3015.0
5160,L9,5,1,6,2,39885.83333333354,4290.0,3080.0
5160,251,1,1,0,0,2680.000000000002,0.0,0.0
5160,BRT1,0,0,0,0,0.0,0.0,0.0
5220,L1,3,4,0,0,50791.66666666694,15630.0,1155.0
5220,L10,3,2,3,0,30980.000000000124,2280.0,675.0
5220,L11,3,5,1,6,58645.000000000226,5250.0,1270.0
5220,L12,1,1,0,0,13876.66666666672,2010.0,30.0
5220,L13,3,2,1,0,33295.833333333496,3240.0,985.0
5220,L14,1,3,0,6,25686.66666666675,1680.0,1860.0
5220,L15,1,2,0,0,22333.333333333438,7050.0,150.0
5220,L16,4,1,2,0,21419.999999999956,6270.0,1055.0
5220,L17,1,2,0,0,15953.333333333336,2010.0,1065.0
5220,L18,5,3,2,0,44128.333333333394,5400.0,1160.0
5220,L19,1,1,0,0,16321.66666666674,4020.0,330.0
5220,L2,1,1,3,0,20986.666666666642,0.0,2175.0
5220,L20,5,1,7,1,30248.333333333336,1680.0,2435.0
5220,L21,1,1,2,0,6706.6666666666515,0.0,1145.0
5220,L22,1,1,1,0,7724.166666666634,870.0,55.0
5220,L23,1,1,0,0,6374.99999999999,1920.0,300.0
5220,L24,1,1,0,0,4163.333333333341,0.0,45.0
5220,L25,1,1,0,0,3143.3333333333385,0.0,15.0
5220,L26,1,1,0,0,6408.333333333319,1740.0,45.0
5220,L261,1,1,0,0,3685.0000000000064,1140.0,30.0
5220,L262,1,1,0,0,6564.999999999986,1830.0,195.0
5220,L27,1,1,0,0,11875.000000000055,600.0,405.0
5220,L28,1,1,0,0,3926.6666666666742,930.0,75.0
5220,L29,2,0,0,0,1271.6666666666665,0.0,0.0
5220,L3,3,0,4,0,11502.499999999964,2670.0,940.0
5220,L30,1,1,1,0,10100.000000000005,1620.0,715.0
5220,L33,1,1,0,0,4760.833333333336,390.0,120.0
5220,L332,1,1,0,0,0.0,0.0,0.0
5220,L35,1,1,0,0,3591.666666666675,0.0,0.0
5220,L36,1,1,4,0,9579.999999999998,1230.0,235.0
5220,L38,1,1,0,0,2373.333333333331,720.0,75.0
5220,L39,1,1,0,0,131.66666666666666,0.0,0.0
5220,L4,2,2,0,0,22146.6666666667,3900.0,1650.0
5220,L40,1,1,0,0,0.0,0.0,0.0
5220,L41,1,1,0,0,0.0,0.0,0.0
5220,L43,1,1,0,0,4312.500000000002,300.0,45.0
5220,L44,1,1,0,0,4413.333333333338,1740.0,75.0
5220,L441,1,1,0,0,6329.166666666657,2610.0,105.0
5220,L45,1,1,0,0,2821.6666666666697,0.0,15.0
5220,L5,1,1,0,0,14162.500000000095,720.0,570.0
5220,L6,2,4,0,1,39401.66666666687,7320.0,2500.0
5220,L66,4,2,4,2,38592.50000000015,2280.0,2415.0
5220,L7,2,2,15,0,22106.666666666722,2670.0,3165.0
5220,L9,6,0,8,0,40415.83333333355,4290.0,3080.0
5220,251,1,1,0,0,2690.000000000002,0.0,0.0
5220,BRT1,0,0,0,0,0.0,0.0,0.0
5280,L1,3,4,0,0,51286.666666666955,15690.0,1155.0
5280,L10,4,1,2,0,31340.00000000013,2370.0,680.0
5280,L11,4,4,0,2,59265.000000000226,5250.0,1295.0
5280,L12,1,1,0,0,13930.000000000055,2010.0,30.0
5280,L13,4,1,1,0,33762.500000000175,3270.0,985.0
5280,L14,1,3,0,5,26144.166666666762,1710.0,1865.0
5280,L15,1,2,0,0,22528.33333333344,7110.0,150.0
5280,L16,4,1,1,1,21576.666666666624,6300.0,1070.0
5280,L17,1,2,0,0,16258.333333333341,2070.0,1065.0
5280,L18,5,3,0,0,44687.500000000065,5400.0,1170.0
5280,L19,2,0,0,0,16386.66666666674,4080.0,330.0
5280,L2,2,0,1,0,21021.666666666642,0.0,2185.0
5280,L20,5,1,7,1,30505.00000000001,1680.0,2510.0
5280,L21,1,1,2,0,6766.6666666666515,0.0,1145.0
5280,L22,1,1,1,0,7819.166666666632,900.0,55.0
5280,L23,1,1,0,0,6384.99999999999,1920.0,300.0
5280,L24,1,1,0,0,4181.666666666675,0.0,45.0
5280,L25,1,1,0,0,3220.0000000000055,0.0,15.0
5280,L26,1,1,0,0,6503.333333333319,1740.0,45.0
5280,L261,1,1,0,0,3700.0000000000064,1140.0,30.0
5280,L262,2,0,0,0,6676.666666666652,1950.0,195.0
5280,L27,1,1,0,0,11975.000000000058,600.0,405.0
5280,L28,1,1,0,0,3931.6666666666742,930.0,75.0
5280,L29,1,1,0,0,1281.6666666666665,0.0,0.0
5280,L3,3,0,4,0,11660.833333333296,2670.0,940.0
5280,L30,1,1,0,0,10236.666666666677,1620.0,720.0
5280,L33,1,1,0,0,4795.833333333336,390.0,120.0
5280,L332,1,1,0,0,0.0,0.0,0.0
5280,L35,1,1,0,0,3616.666666666675,0.0,0.0
5280,L36,1,1,2,0,9609.999999999998,1230.0,245.0
5280,L38,1,1,0,0,2476.666666666665,720.0,75.0
5280,L39,1,1,0,0,131.66666666666666,0.0,0.0
5280,L4,3,1,0,0,22388.333333333365,3900.0,1650.0
5280,L40,1,1,0,0,0.0,0.0,0.0
5280,L41,1,1,0,0,0.0,0.0,0.0
5280,L43,1,1,0,0,4312.500000000002,300.0,45.0
5280,L44,1,1,0,0,4519.16666666667,1770.0,75.0
5280,L441,1,1,0,0,6429.99999999999,2610.0,105.0
5280,L45,1,1,0,0,2891.66666666667,0.0,15.0
5280,L5,1,1,0,0,14362.5000000001,750.0,570.0
5280,L6,1,5,0,1,39978.33333333355,7380.0,2500.0
5280,L66,5,1,4,2,39258.333333333496,2310.0,2415.0
5280,L7,2,2,15,0,22365.000000000062,2670.0,3165.0
5280,L9,6,0,8,0,40984.1666666669,4320.0,3080.0
5280,251,2,0,0,0,2741.666666666669,0.0,0.0
5280,BRT1,0,0,0,0,0.0,0.0,0.0
5340,L1,6,1,0,0,51658.33333333363,15750.0,1155.0
5340,L10,4,1,2,0,31595.000000000135,2400.0,680.0
5340,L11,5,3,0,0,60186.6666666669,5310.0,1305.0
5340,L12,1,1,0,0,13935.000000000055,2010.0,30.0
5340,L13,4,1,2,0,34152.50000000018,3360.0,995.0
5340,L14,1,3,0,3,26543.333333333438,1740.0,1875.0
5340,L15,1,2,0,0,22830.00000000011,7170.0,150.0
5340,L16,3,2,1,1,21794.999999999956,6390.0,1070.0
5340,L17,2,1,0,0,16476.66666666668,2070.0,1065.0
5340,L18,6,2,0,0,45348.33333333341,5460.0,1185.0
5340,L19,2,0,0,0,16570.00000000007,4110.0,330.0
5340,L2,1,1,2,0,21129.99999999997,0.0,2210.0
5340,L20,4,2,4,1,30785.00000000001,1680.0,2540.0
5340,L21,1,1,2,0,6786.6666666666515,0.0,1145.0
5340,L22,1,1,1,0,7910.833333333299,900.0,55.0
5340,L23,1,1,0,0,6444.99999999999,1920.0,300.0
5340,L24,1,1,0,0,4215.000000000007,0.0,45.0
5340,L25,1,1,0,0,3220.0000000000055,0.0,15.0
5340,L26,1,1,0,0,6513.333333333319,1740.0,45.0
5340,L261,1,1,0,0,3700.0000000000064,1140.0,30.0
5340,L262,2,0,0,0,6793.333333333318,2010.0,195.0
5340,L27,1,1,0,0,12078.33333333339,600.0,405.0
5340,L28,1,1,0,0,3996.6666666666742,960.0,75.0
5340,L29,1,1,0,0,1281.6666666666665,0.0,0.0
5340,L3,2,1,3,1,11862.499999999962,2730.0,940.0
5340,L30,2,0,1,0,10350.000000000011,1620.0,730.0
5340,L33,1,1,0,0,4877.500000000001,390.0,120.0
5340,L332,1,1,0,0,0.0,0.0,0.0
5340,L35,1,1,0,0,3665.0000000000086,0.0,0.0
5340,L36,1,1,0,0,9644.999999999998,1260.0,255.0
5340,L38,0,2,0,0,2599.999999999999,750.0,75.0
5340,L39,1,1,0,0,131.66666666666666,0.0,0.0
5340,L4,3,1,0,0,22691.666666666708,3900.0,1650.0
5340,L40,1,1,0,0,0.0,0.0,0.0
5340,L41,1,1,0,0,0.0,0.0,0.0
5340,L43,1,1,0,0,4442.500000000002,300.0,45.0
5340,L44,1,1,0,0,4524.16666666667,1770.0,75.0
5340,L441,1,1,0,0,6464.999999999989,2610.0,105.0
5340,L45,1,1,0,0,2941.66666666667,0.0,15.0
5340,L5,1,1,1,0,14445.833333333434,750.0,580.0
5340,L6,1,5,0,1,40318.33333333355,7500.0,2500.0
5340,L66,5,1,4,2,39796.666666666846,2340.0,2430.0
5340,L7,2,2,15,0,22616.666666666737,2670.0,3165.0
5340,L9,6,0,7,0,41474.1666666669,4410.0,3085.0
5340,251,1,1,0,0,2795.0000000000027,0.0,0.0
5340,BRT1,0,0,0,0,0.0,0.0,0.0
5400,L1,6,1,7,0,52073.33333333363,15930.0,1225.0
5400,L10,4,1,2,0,31888.333333333474,2430.0,695.0
5400,L11,6,2,0,0,60832.50000000024,5310.0,1305.0
5400,L12,1,1,0,0,14030.000000000056,2010.0,30.0
5400,L13,4,1,2,0,34662.5000000002,3390.0,995.0
5400,L14,2,2,0,0,26925.00000000011,1770.0,1890.0
5400,L15,2,1,0,0,23028.333333333445,7260.0,150.0
5400,L16,3,2,1,2,21931.666666666624,6420.0,1080.0
5400,L17,2,1,0,0,16635.000000000015,2130.0,1065.0
5400,L18,7,1,0,0,45843.33333333341,5490.0,1185.0
5400,L19,1,1,0,1,16751.666666666737,4200.0,340.0
5400,L2,1,1,5,4,21446.666666666635,0.0,2310.0
5400,L20,4,2,3,1,31098.333333333354,1680.0,2545.0
5400,L21,1,1,0,0,6806.6666666666515,0.0,1155.0
5400,L22,1,1,1,0,7977.499999999969,900.0,55.0
5400,L23,1,1,0,0,6524.99999999999,1920.0,300.0
5400,L24,1,1,0,0,4241.666666666673,0.0,45.0
5400,L25,1,1,0,0,3220.0000000000055,0.0,15.0
5400,L26,1,1,0,0,6563.333333333319,1740.0,45.0
5400,L261,1,1,0,0,3760.0000000000064,1140.0,30.0
5400,L262,1,1,0,0,6861.66666666665,2070.0,195.0
5400,L27,1,1,0,0,12323.333333333401,600.0,405.0
5400,L28,1,1,1,0,4205.000000000007,1020.0,85.0
5400,L29,1,1,0,0,1296.6666666666665,0.0,0.0
5400,L3,2,1,3,1,12077.49999999996,2760.0,940.0
5400,L30,1,1,1,0,10360.000000000011,1680.0,730.0
5400,L33,1,1,0,0,5015.833333333334,420.0,120.0
5400,L332,1,1,0,0,0.0,0.0,0.0
5400,L35,1,1,0,0,3736.6666666666756,0.0,0.0
5400,L36,1,1,0,0,9935.000000000002,1260.0,255.0
5400,L38,1,1,0,0,2694.999999999999,750.0,75.0
5400,L39,1,1,0,0,131.66666666666666,0.0,0.0
5400,L4,2,2,11,2,23040.000000000044,3900.0,1780.0
5400,L40,1,1,0,0,0.0,0.0,0.0
5400,L41,1,1,0,0,0.0,0.0,0.0
5400,L43,1,1,0,0,4507.500000000002,300.0,45.0
5400,L44,1,1,0,0,4524.16666666667,1770.0,75.0
5400,L441,1,1,0,0,6530.833333333323,2610.0,105.0
5400,L45,1,1,0,0,2996.66666666667,0.0,15.0
5400,L5,1,1,4,0,14539.16666666677,750.0,610.0
5400,L6,1,5,1,2,40778.333333333554,7560.0,2520.0
5400,L66,5,1,2,0,40303.33333333352,2340.0,2450.0
5400,L7,3,1,20,0,22836.666666666744,2700.0,3230.0
5400,L9,4,2,24,3,42022.50000000024,4440.0,3300.0
5400,251,1,1,0,0,2800.0000000000027,0.0,0.0
5400,BRT1,0,0,0,0,0.0,0.0,0.0
5460,L1,6,1,7,0,53200.83333333365,16110.0,1225.0
5460,L10,3,2,1,0,32170.000000000142,2430.0,700.0
5460,L11,8,0,0,0,61519.16666666691,5370.0,1305.0
5460,L12,1,1,0,0,14140.000000000058,2040.0,30.0
5460,L13,4,1,2,0,35282.500000000204,3450.0,995.0
5460,L14,3,1,2,0,27356.66666666678,1800.0,1910.0
5460,L15,2,1,0,0,23290.000000000116,7320.0,150.0
5460,L16,2,3,1,1,22208.333333333292,6480.0,1100.0
5460,L17,2,1,0,0,16781.666666666682,2160.0,1065.0
5460,L18,8,0,0,0,46362.50000000008,5610.0,1185.0
5460,L19,1,1,0,1,16947.500000000065,4260.0,340.0
5460,L2,1,1,4,4,21968.333333333285,0.0,2315.0
5460,L20,3,3,5,3,31301.666666666686,1710.0,2585.0
5460,L21,1,1,0,0,6848.333333333318,0.0,1155.0
5460,L22,1,1,0,0,8032.499999999969,900.0,60.0
5460,L23,1,1,0,0,6579.99999999999,1920.0,300.0
5460,L24,1,1,0,0,4241.666666666673,0.0,45.0
5460,L25,1,1,0,0,3220.0000000000055,0.0,15.0
5460,L26,2,0,0,0,6673.3333333333185,1800.0,45.0
5460,L261,1,1,0,0,3780.0000000000064,1140.0,30.0
5460,L262,1,1,0,0,6881.66666666665,2100.0,195.0
5460,L27,1,1,0,0,12423.333333333401,600.0,405.0
5460,L28,1,1,0,0,4263.333333333341,1020.0,90.0
5460,L29,1,1,0,0,1296.6666666666665,0.0,0.0
5460,L3,1,2,3,1,12167.49999999996,2760.0,940.0
5460,L30,1,1,1,0,10607.500000000016,1680.0,730.0
5460,L33,1,1,0,0,5125.833333333333,420.0,120.0
5460,L332,1,1,0,0,0.0,0.0,0.0
5460,L35,1,1,0,0,3836.6666666666756,0.0,0.0
5460,L36,1,1,0,0,10065.000000000004,1260.0,255.0
5460,L38,1,1,0,0,2774.999999999999,810.0,75.0
5460,L39,1,1,0,0,131.66666666666666,0.0,0.0
5460,L4,2,2,5,1,23281.666666666715,3900.0,1815.0
5460,L40,1,1,0,0,0.0,0.0,0.0
5460,L41,1,1,0,0,0.0,0.0,0.0
5460,L43,1,1,0,0,4607.5,330.0,45.0
5460,L44,1,1,0,0,4524.16666666667,1770.0,75.0
5460,L441,1,1,0,0,6537.499999999989,2640.0,120.0
5460,L45,1,1,0,0,2996.66666666667,0.0,15.0
5460,L5,1,1,4,0,14755.833333333438,750.0,610.0
5460,L6,1,5,0,2,41236.6666666669,7710.0,2525.0
5460,L66,5,1,2,1,40618.33333333352,2340.0,2475.0
5460,L7,3,1,16,0,23223.333333333416,2760.0,3265.0
5460,L9,4,2,22,3,42513.333333333576,4500.0,3325.0
5460,251,1,1,0,0,2810.0000000000027,0.0,0.0
5460,BRT1,0,0,0,0,0.0,0.0,0.0
5520,L1,4,3,1,0,54236.666666666984,16170.0,1270.0
5520,L10,3,2,2,1,32385.000000000146,2430.0,720.0
5520,L11,6,2,0,0,62034.16666666691,5400.0,1305.0
5520,L12,1,1,0,0,14245.000000000062,2070.0,30.0
5520,L13,4,1,2,0,35771.666666666875,3480.0,995.0
5520,L14,3,1,0,0,27761.666666666784,1800.0,1920.0
5520,L15,2,1,0,0,23865.83333333346,7380.0,150.0
5520,L16,1,4,1,1,22602.499999999964,6480.0,1100.0
5520,L17,2,1,0,0,16958.33333333335,2160.0,1065.0
5520,L18,8,0,0,0,46803.33333333342,5610.0,1185.0
5520,L19,1,1,0,1,17007.500000000065,4260.0,340.0
5520,L2,1,1,0,4,22261.66666666661,0.0,2350.0
5520,L20,3,3,0,3,31731.666666666686,1740.0,2610.0
5520,L21,1,1,0,1,7023.333333333318,0.0,1165.0
5520,L22,1,1,0,0,8134.166666666635,900.0,60.0
5520,L23,1,1,0,0,6634.999999999989,1980.0,300.0
5520,L24,1,1,0,0,4241.666666666673,0.0,45.0
5520,L25,1,1,0,0,3235.0000000000055,0.0,15.0
5520,L26,1,1,0,0,6723.3333333333185,1800.0,45.0
5520,L261,1,1,0,0,3845.0000000000064,1140.0,30.0
5520,L262,1,1,0,0,6886.66666666665,2100.0,195.0
5520,L27,1,1,0,0,12558.333333333405,600.0,405.0
5520,L28,1,1,0,0,4293.333333333341,1020.0,90.0
5520,L29,1,1,0,0,1296.6666666666665,0.0,0.0
5520,L3,1,2,1,1,12237.49999999996,2760.0,950.0
5520,L30,1,1,0,0,10865.833333333358,1680.0,735.0
5520,L33,1,1,0,0,5224.166666666666,420.0,120.0
5520,L332,1,1,0,0,0.0,0.0,0.0
5520,L35,1,1,0,0,3921.6666666666756,0.0,0.0
5520,L36,1,1,0,0,10158.33333333334,1260.0,255.0
5520,L38,1,1,0,0,2848.333333333333,810.0,75.0
5520,L39,1,1,0,0,131.66666666666666,0.0,0.0
5520,L4,0,4,0,1,23533.333333333387,3900.0,1840.0
5520,L40,1,1,0,0,0.0,0.0,0.0
5520,L41,1,1,0,0,0.0,0.0,0.0
5520,L43,1,1,0,0,4861.666666666665,330.0,45.0
5520,L44,1,1,0,0,4649.16666666667,1770.0,75.0
5520,L441,1,1,0,0,6610.833333333322,2700.0,120.0
5520,L45,1,1,0,0,3051.6666666666706,0.0,15.0
5520,L5,1,1,4,0,14880.83333333344,780.0,610.0
5520,L6,1,5,0,1,41676.66666666691,7710.0,2530.0
5520,L66,4,2,2,2,40830.00000000019,2340.0,2485.0
5520,L7,3,1,14,0,23522.500000000084,2790.0,3275.0
5520,L9,4,2,21,5,43085.000000000255,4560.0,3350.0
5520,251,1,1,0,0,2810.0000000000027,0.0,0.0
5520,BRT1,0,0,0,0,0.0,0.0,0.0
5580,L1,4,3,1,0,55029.16666666699,16350.0,1270.0
5580,L10,3,2,1,1,32595.00000000015,2430.0,725.0
5580,L11,5,3,0,3,62690.000000000255,5430.0,1335.0
5580,L12,1,1,0,0,14342.500000000062,2100.0,30.0
5580,L13,4,1,2,0,36315.000000000226,3540.0,995.0
5580,L14,4,0,1,0,28106.666666666788,1830.0,1930.0
5580,L15,1,2,0,0,24054.166666666795,7440.0,150.0
5580,L16,1,4,1,1,23103.333333333307,6540.0,1100.0
5580,L17,2,1,0,0,17006.666666666686,2160.0,1065.0
5580,L18,6,2,0,0,47322.500000000095,5670.0,1185.0
5580,L19,1,1,0,1,17142.50000000006,4380.0,340.0
5580,L2,1,1,1,0,22403.33333333327,0.0,2380.0
5580,L20,3,3,0,3,31936.66666666669,1800.0,2610.0
5580,L21,1,1,0,1,7133.333333333318,0.0,1165.0
5580,L22,1,1,0,0,8224.166666666635,900.0,60.0
5580,L23,1,1,0,0,6639.999999999989,2010.0,300.0
5580,L24,1,1,0,0,4241.666666666673,0.0,45.0
5580,L25,1,1,0,0,3273.333333333339,0.0,15.0
5580,L26,1,1,0,0,6738.3333333333185,1830.0,45.0
5580,L261,1,1,0,0,3960.0000000000073,1170.0,30.0
5580,L262,1,1,0,0,6926.666666666649,2100.0,195.0
5580,L27,1,1,0,0,12792.500000000073,600.0,405.0
5580,L28,1,1,0,0,4313.333333333341,1050.0,90.0
5580,L29,1,1,0,0,1296.6666666666665,0.0,0.0
5580,L3,1,2,0,1,12422.499999999964,2820.0,955.0
5580,L30,0,2,0,0,10945.833333333358,1680.0,735.0
5580,L33,1,1,0,0,5275.833333333332,450.0,120.0
5580,L332,1,1,0,0,0.0,0.0,0.0
5580,L35,1,1,0,0,3986.6666666666756,0.0,0.0
5580,L36,1,1,0,0,10223.33333333334,1260.0,255.0
5580,L38,1,1,0,0,2868.333333333333,810.0,75.0
5580,L39,1,1,0,0,131.66666666666666,0.0,0.0
5580,L4,1,3,1,1,23913.333333333387,3990.0,1850.0
5580,L40,1,1,0,0,0.0,0.0,0.0
5580,L41,1,1,0,0,0.0,0.0,0.0
5580,L43,1,1,0,0,4951.666666666664,330.0,45.0
5580,L44,1,1,0,0,4714.16666666667,1800.0,75.0
5580,L441,0,2,0,0,6745.833333333321,2730.0,120.0
5580,L45,1,1,0,0,3196.6666666666706,0.0,15.0
5580,L5,1,1,3,0,15074.166666666777,780.0,615.0
5580,L6,0,6,0,2,42366.666666666926,7830.0,2540.0
5580,L66,2,4,2,5,41003.333333333525,2370.0,2515.0
5580,L7,3,1,10,0,23943.333333333427,2850.0,3295.0
5580,L9,4,2,8,4,43722.50000000026,4620.0,3420.0
5580,251,1,1,0,0,2810.0000000000027,0.0,0.0
5580,BRT1,0,0,0,0,0.0,0.0,0.0
5640,L1,4,3,2,0,56288.333333333685,16470.0,1280.0
5640,L10,2,3,0,1,32972.50000000015,2430.0,730.0
5640,L11,4,4,0,6,63245.00000000026,5490.0,1365.0
5640,L12,1,1,0,0,14682.500000000065,2100.0,30.0
5640,L13,4,1,1,0,36835.83333333356,3630.0,1000.0
5640,L14,3,1,1,0,28326.666666666788,1830.0,1930.0
5640,L15,2,1,0,0,24340.833333333463,7500.0,150.0
5640,L16,0,5,0,1,23679.99999999998,6600.0,1105.0
5640,L17,2,1,0,1,17188.333333333354,2220.0,1075.0
5640,L18,6,2,0,0,47855.83333333344,5730.0,1185.0
5640,L19,1,1,1,0,17320.833333333387,4410.0,355.0
5640,L2,1,1,2,1,22603.33333333327,0.0,2430.0
5640,L20,1,5,0,4,32196.66666666669,1830.0,2620.0
5640,L21,1,1,0,1,7183.333333333318,0.0,1165.0
5640,L22,1,1,0,0,8314.166666666635,900.0,60.0
5640,L23,1,1,0,0,6743.333333333321,2070.0,300.0
5640,L24,1,1,0,0,4241.666666666673,0.0,45.0
5640,L25,1,1,0,0,3416.6666666666724,0.0,15.0
5640,L26,1,1,0,0,6763.3333333333185,1830.0,45.0
5640,L261,1,1,0,0,3995.0000000000073,1200.0,30.0
5640,L262,1,1,0,0,6926.666666666649,2100.0,195.0
5640,L27,1,1,0,0,12857.500000000073,630.0,405.0
5640,L28,1,1,0,0,4313.333333333341,1050.0,90.0
5640,L29,1,1,0,0,1311.6666666666665,0.0,0.0
5640,L3,1,2,0,1,12517.499999999964,2820.0,955.0
5640,L30,1,1,0,0,11140.833333333363,1680.0,735.0
5640,L33,1,1,0,0,5345.833333333332,450.0,120.0
5640,L332,1,1,0,0,0.0,0.0,0.0
5640,L35,1,1,0,0,4011.6666666666756,0.0,0.0
5640,L36,1,1,0,0,10425.833333333343,1320.0,255.0
5640,L38,1,1,0,0,2903.333333333333,810.0,75.0
5640,L39,1,1,0,0,131.66666666666666,0.0,0.0
5640,L4,1,3,1,1,24273.33333333339,4050.0,1865.0
5640,L40,1,1,0,0,0.0,0.0,0.0
5640,L41,1,1,0,0,0.0,0.0,0.0
5640,L43,1,1,0,0,5049.999999999997,330.0,45.0
5640,L44,1,1,0,0,4769.16666666667,1860.0,75.0
5640,L441,1,1,0,0,6955.83333333332,2730.0,120.0
5640,L45,1,1,0,0,3196.6666666666706,0.0,15.0
5640,L5,1,1,0,0,15291.666666666779,780.0,630.0
5640,L6,2,4,1,0,43068.333333333605,7860.0,2545.0
5640,L66,2,4,1,3,41211.66666666687,2430.0,2530.0
5640,L7,3,1,10,0,24291.666666666766,2910.0,3310.0
5640,L9,3,3,5,7,44222.50000000027,4710.0,3435.0
5640,251,1,1,0,0,2810.0000000000027,0.0,0.0
