cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
5100,L11,0,8,0,14,57165.000000000226,4650.0,3755.0
5100,L12,1,1,5,5,13298.333333333381,2640.0,940.0
5100,L13,2,3,2,18,32115.833333333467,3630.0,4100.0
5100,L14,1,3,1,2,25100.000000000076,1440.0,1395.0
5100,L15,2,1,1,0,21943.33333333343,6870.0,790.0
5100,L16,3,2,24,0,20569.999999999956,5820.0,4965.0
5100,L17,1,2,5,7,15354.999999999996,2550.0,3150.0
5100,L18,3,5,14,15,42985.83333333338,5370.0,5330.0
5100,L19,1,1,0,0,16016.66666666674,4110.0,180.0
5100,L2,1,1,2,7,19735.0,0.0,5625.0
5100,L20,3,3,12,2,29238.333333333307,1440.0,6890.0
5100,L21,1,1,0,4,6223.333333333323,0.0,4600.0
5100,L22,1,1,2,0,7387.499999999973,750.0,500.0
5100,L23,1,1,0,3,6114.999999999993,1890.0,825.0
5100,L24,1,1,0,0,4056.6666666666742,0.0,270.0
5100,L25,1,1,0,0,3096.6666666666715,0.0,60.0
5100,L26,1,1,0,0,6261.666666666655,1800.0,435.0
5100,L261,1,1,0,0,3685.0000000000064,1350.0,330.0
5100,L262,1,1,0,0,6409.999999999986,1710.0,810.0
5100,L27,1,1,2,1,11342.500000000044,900.0,1515.0
5100,L28,1,1,0,0,3866.6666666666742,1110.0,300.0
5100,L29,1,1,0,0,1180.0,0.0,795.0
5100,L3,2,1,8,6,11057.499999999967,2400.0,3455.0
5100,L30,1,1,0,1,9822.499999999996,1170.0,1615.0
5100,L33,1,1,0,0,4747.500000000004,300.0,165.0
5100,L332,1,1,0,0,0.0,0.0,0.0
5100,L35,1,1,2,0,3518.333333333341,0.0,215.0
5100,L36,1,1,0,2,9221.666666666655,1140.0,965.0
5100,L38,1,1,0,0,2358.333333333331,630.0,750.0
5100,L39,1,1,0,0,131.66666666666666,0.0,0.0
5100,L4,0,4,0,2,21455.00000000002,2190.0,3350.0
5100,L40,1,1,0,0,0.0,0.0,0.0
5100,L41,1,1,0,0,0.0,0.0,0.0
5100,L43,1,1,0,0,4312.500000000002,240.0,270.0
5100,L44,1,1,2,0,4343.333333333338,1620.0,245.0
5100,L441,2,0,0,0,6224.166666666658,2220.0,375.0
5100,L45,1,1,0,0,2741.666666666669,0.0,105.0
5100,L5,1,1,10,2,13192.500000000075,480.0,4470.0
5100,L6,4,2,20,2,38166.666666666846,6360.0,7810.0
5100,L66,1,5,0,10,36808.333333333445,2010.0,5245.0
5100,L7,1,3,3,18,21585.000000000044,2760.0,5160.0
5100,L9,3,3,75,31,36466.666666666795,4350.0,15610.0
5100,251,1,1,0,0,2595.000000000001,0.0,75.0
5100,BRT1,2,0,0,0,0.0,550.0,1020.0
5160,L1,2,5,2,3,50341.666666666926,15540.0,2420.0
5160,L10,2,3,5,12,29855.0000000001,1800.0,3545.0
5160,L11,0,8,0,9,57835.000000000226,4680.0,3810.0
5160,L12,1,1,5,5,13405.000000000051,2700.0,940.0
5160,L13,2,3,2,19,32399.166666666806,3660.0,4140.0
5160,L14,1,3,0,2,25556.66666666675,1440.0,1400.0
5160,L15,1,2,0,0,22121.666666666766,6990.0,795.0
5160,L16,4,1,24,1,20768.333333333292,5970.0,5035.0
5160,L17,1,2,5,8,15459.999999999996,2550.0,3160.0
5160,L18,4,4,17,10,43444.166666666715,5430.0,5385.0
5160,L19,1,1,0,0,16150.000000000075,4200.0,195.0
5160,L2,2,0,8,0,19785.0,0.0,5645.0
5160,L20,3,3,11,0,29479.999999999985,1440.0,6965.0
5160,L21,1,1,0,5,6303.333333333323,0.0,4610.0
5160,L22,1,1,2,0,7595.833333333303,750.0,500.0
5160,L23,0,2,0,2,6209.999999999991,1890.0,830.0
5160,L24,1,1,0,0,4101.666666666674,0.0,270.0
5160,L25,1,1,0,0,3121.6666666666715,0.0,60.0
5160,L26,1,1,0,0,6383.333333333319,1800.0,450.0
5160,L261,1,1,0,0,3685.0000000000064,1350.0,330.0
5160,L262,1,1,0,0,6499.999999999986,1710.0,810.0
5160,L27,1,1,1,1,11494.16666666671,900.0,1520.0
5160,L28,1,1,0,0,3866.6666666666742,1110.0,300.0
5160,L29,1,1,0,6,1180.0,0.0,855.0
5160,L3,2,1,8,6,11130.833333333301,2460.0,3455.0
5160,L30,1,1,0,0,9862.499999999996,1170.0,1620.0
5160,L33,1,1,0,0,4747.500000000004,300.0,165.0
5160,L332,1,1,0,0,0.0,0.0,0.0
5160,L35,1,1,2,0,3545.000000000008,0.0,215.0
5160,L36,1,1,6,0,9381.666666666659,1200.0,1035.0
5160,L38,1,1,0,0,2373.333333333331,630.0,750.0
5160,L39,1,1,0,0,131.66666666666666,0.0,0.0
5160,L4,2,2,7,0,21793.333333333358,2220.0,3430.0
5160,L40,1,1,0,0,0.0,0.0,0.0
5160,L41,1,1,0,0,0.0,0.0,0.0
5160,L43,1,1,0,0,4312.500000000002,240.0,270.0
5160,L44,1,1,2,0,4398.333333333338,1620.0,245.0
5160,L441,1,1,0,0,6289.166666666658,2280.0,375.0
5160,L45,1,1,0,0,2788.333333333336,0.0,105.0
5160,L5,2,0,11,0,13285.833333333412,480.0,4565.0
5160,L6,3,3,18,5,38388.33333333352,6390.0,7880.0
5160,L66,3,3,12,3,37318.33333333346,2070.0,5415.0
5160,L7,1,3,0,15,21891.666666666715,2790.0,5205.0
5160,L9,5,1,89,13,37040.00000000014,4440.0,15765.0
5160,251,1,1,0,0,2663.333333333335,0.0,75.0
5160,BRT1,1,1,1,0,0.0,560.0,1030.0
5220,L1,3,4,3,2,50736.66666666694,15720.0,2420.0
5220,L10,3,2,6,10,30420.83333333344,1830.0,3565.0
5220,L11,3,5,8,5,58235.000000000226,4740.0,3910.0
5220,L12,1,1,3,4,13500.000000000051,2730.0,970.0
5220,L13,3,2,4,15,32742.500000000142,3660.0,4195.0
5220,L14,0,4,0,1,25881.66666666676,1440.0,1405.0
5220,L15,1,2,0,0,22351.66666666677,7080.0,795.0
5220,L16,4,1,13,0,21049.999999999956,6030.0,5095.0
5220,L17,1,2,1,7,15554.999999999996,2550.0,3185.0
5220,L18,4,4,21,8,43785.833333333394,5460.0,5435.0
5220,L19,1,1,0,0,16285.000000000076,4200.0,195.0
5220,L2,1,1,11,3,19830.0,0.0,5750.0
5220,L20,5,1,12,0,29786.66666666666,1470.0,7005.0
5220,L21,1,1,1,2,6348.333333333323,0.0,4635.0
5220,L22,1,1,2,2,7682.499999999969,780.0,520.0
5220,L23,1,1,2,0,6356.666666666656,1920.0,860.0
5220,L24,1,1,0,1,4163.333333333341,0.0,280.0
5220,L25,1,1,0,0,3141.6666666666715,0.0,60.0
5220,L26,1,1,0,0,6398.333333333319,1830.0,450.0
5220,L261,1,1,0,0,3685.0000000000064,1350.0,330.0
5220,L262,1,1,0,0,6514.999999999986,1710.0,810.0
5220,L27,1,1,1,1,11687.50000000005,900.0,1520.0
5220,L28,1,1,0,0,3891.6666666666742,1110.0,300.0
5220,L29,2,0,0,0,1230.0,0.0,930.0
5220,L3,2,1,8,4,11247.499999999967,2520.0,3465.0
5220,L30,1,1,1,3,10060.000000000002,1230.0,1660.0
5220,L33,1,1,0,0,4780.833333333336,300.0,165.0
5220,L332,1,1,0,0,0.0,0.0,0.0
5220,L35,1,1,0,0,3591.666666666675,0.0,225.0
5220,L36,1,1,6,0,9544.999999999996,1200.0,1035.0
5220,L38,1,1,0,1,2393.333333333331,660.0,760.0
5220,L39,1,1,0,0,131.66666666666666,0.0,0.0
5220,L4,4,0,11,0,22143.333333333358,2220.0,3470.0
5220,L40,1,1,0,0,0.0,0.0,0.0
5220,L41,1,1,0,0,0.0,0.0,0.0
5220,L43,1,1,0,0,4312.500000000002,240.0,270.0
5220,L44,1,1,1,0,4418.333333333338,1650.0,250.0
5220,L441,1,1,0,0,6299.166666666658,2310.0,375.0
5220,L45,1,1,0,0,2821.6666666666697,0.0,105.0
5220,L5,1,1,6,4,13450.833333333412,480.0,4570.0
5220,L6,3,3,13,7,38641.66666666685,6390.0,7940.0
5220,L66,3,3,19,2,38093.333333333474,2070.0,5505.0
5220,L7,0,4,0,7,22016.666666666722,2790.0,5305.0
5220,L9,5,1,99,12,37501.66666666682,4440.0,15900.0
5220,251,1,1,0,0,2670.000000000002,0.0,75.0
5220,BRT1,1,1,1,0,0.0,560.0,1030.0
5280,L1,4,3,4,1,51140.00000000028,15990.0,2435.0
5280,L10,3,2,5,10,31000.000000000124,1830.0,3570.0
5280,L11,4,4,4,3,58825.000000000226,4770.0,3970.0
5280,L12,1,1,3,1,13746.666666666719,2760.0,1000.0
5280,L13,3,2,5,8,33085.83333333349,3720.0,4240.0
5280,L14,1,3,0,2,26204.166666666766,1470.0,1430.0
5280,L15,0,3,0,0,22565.00000000011,7170.0,795.0
5280,L16,4,1,7,0,21406.666666666628,6150.0,5125.0
5280,L17,1,2,0,7,15781.666666666664,2580.0,3220.0
5280,L18,5,3,21,7,44343.333333333394,5460.0,5440.0
5280,L19,2,0,0,0,16385.000000000076,4290.0,195.0
5280,L2,1,1,10,5,20194.999999999993,0.0,5790.0
5280,L20,5,1,9,0,30123.33333333333,1470.0,7065.0
5280,L21,1,1,1,1,6418.333333333323,0.0,4640.0
5280,L22,1,1,2,2,7772.499999999967,780.0,520.0
5280,L23,1,1,2,0,6393.333333333323,2010.0,860.0
5280,L24,1,1,0,0,4168.333333333341,0.0,285.0
5280,L25,1,1,0,0,3218.3333333333385,0.0,60.0
5280,L26,1,1,0,0,6458.333333333319,1860.0,450.0
5280,L261,1,1,0,0,3685.0000000000064,1350.0,330.0
5280,L262,1,1,0,0,6564.999999999986,1710.0,810.0
5280,L27,1,1,1,1,11822.500000000055,930.0,1520.0
5280,L28,1,1,0,0,3931.6666666666742,1110.0,300.0
5280,L29,2,0,0,0,1281.6666666666665,0.0,960.0
5280,L3,3,0,11,0,11415.8333333333,2520.0,3515.0
5280,L30,1,1,1,3,10156.666666666672,1230.0,1660.0
5280,L33,1,1,0,0,4795.833333333336,300.0,165.0
5280,L332,1,1,0,0,0.0,0.0,0.0
5280,L35,1,1,0,0,3616.666666666675,0.0,225.0
5280,L36,1,1,6,0,9594.999999999996,1230.0,1035.0
5280,L38,1,1,0,2,2456.666666666665,660.0,785.0
5280,L39,1,1,0,0,131.66666666666666,0.0,0.0
5280,L4,4,0,12,0,22551.6666666667,2220.0,3495.0
5280,L40,1,1,0,0,0.0,0.0,0.0
5280,L41,1,1,0,0,0.0,0.0,0.0
5280,L43,1,1,0,0,4312.500000000002,240.0,270.0
5280,L44,1,1,0,0,4529.16666666667,1680.0,255.0
5280,L441,1,1,0,0,6357.499999999991,2310.0,375.0
5280,L45,1,1,0,0,2881.66666666667,0.0,105.0
5280,L5,1,1,6,4,13614.16666666675,480.0,4600.0
5280,L6,2,4,9,18,38930.0000000002,6450.0,8055.0
5280,L66,4,2,21,1,38641.66666666682,2190.0,5530.0
5280,L7,2,2,3,4,22046.666666666722,2790.0,5335.0
5280,L9,5,1,105,12,38215.00000000015,4440.0,15990.0
5280,251,1,1,0,0,2718.3333333333353,0.0,75.0
5280,BRT1,0,2,0,0,0.0,580.0,1035.0
5340,L1,5,2,3,1,51521.66666666695,16200.0,2485.0
5340,L10,4,1,6,5,31385.00000000013,1890.0,3635.0
5340,L11,4,4,7,1,59655.000000000226,4770.0,4010.0
5340,L12,1,1,3,1,13873.333333333389,2760.0,1000.0
5340,L13,3,2,6,7,33450.83333333349,3780.0,4270.0
5340,L14,2,2,0,4,26524.166666666773,1500.0,1450.0
5340,L15,1,2,0,1,22770.00000000011,7350.0,805.0
5340,L16,5,0,6,0,21596.666666666628,6150.0,5175.0
5340,L17,1,2,2,1,16001.666666666668,2610.0,3270.0
5340,L18,5,3,19,4,44731.66666666674,5520.0,5510.0
5340,L19,2,0,0,0,16523.333333333405,4350.0,195.0
5340,L2,1,1,8,5,20644.999999999993,0.0,5800.0
5340,L20,6,0,9,0,30466.666666666668,1470.0,7095.0
5340,L21,2,0,1,0,6459.999999999989,0.0,4645.0
5340,L22,1,1,2,2,7900.833333333301,780.0,520.0
5340,L23,1,1,2,0,6423.333333333323,2010.0,860.0
5340,L24,1,1,0,0,4215.000000000007,0.0,285.0
5340,L25,1,1,0,0,3218.3333333333385,0.0,60.0
5340,L26,1,1,0,0,6518.333333333319,1860.0,450.0
5340,L261,1,1,0,0,3700.0000000000064,1350.0,330.0
5340,L262,2,0,2,0,6706.6666666666515,1770.0,830.0
5340,L27,1,1,1,1,11915.83333333339,930.0,1520.0
5340,L28,1,1,0,0,3966.6666666666742,1110.0,300.0
5340,L29,1,1,0,0,1281.6666666666665,0.0,960.0
5340,L3,3,0,4,0,11594.166666666631,2520.0,3565.0
5340,L30,1,1,0,2,10325.000000000011,1260.0,1670.0
5340,L33,1,1,0,0,4884.166666666668,330.0,165.0
5340,L332,1,1,0,0,0.0,0.0,0.0
5340,L35,1,1,0,0,3665.0000000000086,0.0,225.0
5340,L36,1,1,5,0,9604.999999999996,1260.0,1040.0
5340,L38,1,1,0,2,2568.333333333332,660.0,785.0
5340,L39,1,1,0,0,131.66666666666666,0.0,0.0
5340,L4,4,0,6,0,22890.000000000036,2220.0,3525.0
5340,L40,1,1,0,0,0.0,0.0,0.0
5340,L41,1,1,0,0,0.0,0.0,0.0
5340,L43,1,1,0,0,4437.500000000002,240.0,270.0
5340,L44,1,1,0,0,4534.16666666667,1680.0,255.0
5340,L441,1,1,0,0,6479.99999999999,2310.0,375.0
5340,L45,1,1,0,0,2941.66666666667,0.0,105.0
5340,L5,1,1,6,5,13745.83333333342,480.0,4640.0
5340,L6,1,5,10,23,39330.000000000204,6510.0,8130.0
5340,L66,4,2,23,1,39388.3333333335,2250.0,5550.0
5340,L7,2,2,4,2,22298.333333333394,2790.0,5355.0
5340,L9,5,1,106,8,38868.3333333335,4530.0,16035.0
5340,251,1,1,0,0,2785.0000000000027,0.0,75.0
5340,BRT1,1,1,0,0,0.0,600.0,1035.0
5400,L1,5,2,1,1,51971.666666666955,16350.0,2495.0
5400,L10,4,1,5,4,31721.666666666806,1890.0,3645.0
5400,L11,6,2,7,1,60350.83333333357,4800.0,4010.0
5400,L12,2,0,3,0,13926.666666666722,2760.0,1005.0
5400,L13,4,1,8,6,33902.50000000017,3810.0,4295.0
5400,L14,2,2,0,4,26935.833333333445,1530.0,1450.0
5400,L15,1,2,0,1,23118.333333333452,7380.0,805.0
5400,L16,4,1,4,0,21789.999999999964,6150.0,5185.0
5400,L17,2,1,4,0,16203.33333333334,2640.0,3295.0
5400,L18,6,2,11,2,45310.83333333341,5580.0,5560.0
5400,L19,1,1,0,0,16711.666666666737,4440.0,195.0
5400,L2,1,1,9,2,20866.66666666665,0.0,5825.0
5400,L20,4,2,8,2,30618.33333333334,1500.0,7135.0
5400,L21,1,1,1,1,6604.999999999988,0.0,4655.0
5400,L22,1,1,2,2,7937.499999999969,780.0,520.0
5400,L23,1,1,0,0,6543.333333333323,2010.0,870.0
5400,L24,1,1,0,0,4241.666666666673,0.0,285.0
5400,L25,1,1,0,0,3218.3333333333385,0.0,60.0
5400,L26,1,1,0,0,6553.333333333319,1860.0,450.0
5400,L261,1,1,0,0,3715.0000000000064,1350.0,330.0
5400,L262,1,1,1,0,6819.999999999984,1860.0,835.0
5400,L27,1,1,1,1,12012.500000000058,930.0,1520.0
5400,L28,0,2,0,3,4070.000000000008,1140.0,330.0
5400,L29,1,1,0,0,1281.6666666666665,0.0,960.0
5400,L3,3,0,6,0,11790.833333333296,2610.0,3585.0
5400,L30,1,1,0,0,10390.000000000011,1260.0,1680.0
5400,L33,1,1,0,0,5025.833333333334,330.0,165.0
5400,L332,1,1,0,0,0.0,0.0,0.0
5400,L35,1,1,0,0,3696.6666666666756,0.0,225.0
5400,L36,1,1,0,0,9669.999999999996,1290.0,1065.0
5400,L38,1,1,0,0,2674.999999999999,660.0,795.0
5400,L39,1,1,0,0,131.66666666666666,0.0,0.0
5400,L4,2,2,1,3,23043.333333333372,2220.0,3580.0
5400,L40,1,1,0,0,0.0,0.0,0.0
5400,L41,1,1,0,0,0.0,0.0,0.0
5400,L43,1,1,0,0,4494.166666666668,240.0,270.0
5400,L44,1,1,0,0,4534.16666666667,1680.0,255.0
5400,L441,1,1,0,1,6544.166666666656,2340.0,385.0
5400,L45,1,1,0,0,2991.66666666667,0.0,105.0
5400,L5,1,1,4,5,13957.500000000095,480.0,4650.0
5400,L6,1,5,6,25,39710.000000000204,6660.0,8200.0
5400,L66,5,1,26,0,39888.33333333351,2250.0,5600.0
5400,L7,2,2,9,6,22486.66666666673,2820.0,5460.0
5400,L9,5,1,103,6,39531.666666666846,4590.0,16075.0
5400,251,1,1,0,0,2790.0000000000027,0.0,75.0
5400,BRT1,1,1,0,0,0.0,600.0,1035.0
5460,L1,7,0,5,0,53003.33333333364,16530.0,2525.0
5460,L10,4,1,3,1,32053.333333333478,1920.0,3670.0
5460,L11,8,0,7,0,60890.83333333357,4860.0,4015.0
5460,L12,1,1,0,3,14005.000000000058,2760.0,1005.0
5460,L13,4,1,7,7,34365.000000000175,3840.0,4325.0
5460,L14,3,1,0,4,27341.666666666777,1590.0,1450.0
5460,L15,1,2,0,0,23440.833333333452,7470.0,810.0
5460,L16,3,2,5,1,22296.66666666663,6210.0,5205.0
5460,L17,2,1,4,0,16400.000000000007,2700.0,3295.0
5460,L18,7,1,13,1,45750.00000000008,5670.0,5570.0
5460,L19,1,1,0,0,16887.500000000065,4470.0,195.0
5460,L2,1,1,6,3,21018.333333333314,0.0,5850.0
5460,L20,4,2,10,3,30933.333333333343,1500.0,7180.0
5460,L21,1,1,3,2,6644.999999999988,0.0,4685.0
5460,L22,1,1,0,2,7997.499999999969,810.0,530.0
5460,L23,1,1,0,0,6543.333333333323,2010.0,870.0
5460,L24,1,1,0,0,4241.666666666673,0.0,285.0
5460,L25,1,1,0,0,3218.3333333333385,0.0,60.0
5460,L26,1,1,0,0,6628.3333333333185,1890.0,450.0
5460,L261,1,1,0,1,3735.0000000000064,1410.0,340.0
5460,L262,1,1,1,0,6849.999999999984,1890.0,835.0
5460,L27,1,1,0,0,12094.166666666726,930.0,1530.0
5460,L28,1,1,0,0,4171.666666666675,1200.0,345.0
5460,L29,1,1,0,0,1296.6666666666665,0.0,960.0
5460,L3,2,1,7,0,12015.833333333296,2640.0,3595.0
5460,L30,1,1,0,1,10603.33333333335,1290.0,1690.0
5460,L33,1,1,2,0,5135.833333333333,330.0,200.0
5460,L332,1,1,0,0,0.0,0.0,0.0
5460,L35,1,1,0,0,3806.6666666666756,0.0,225.0
5460,L36,1,1,0,0,9913.333333333336,1290.0,1065.0
5460,L38,1,1,0,0,2733.333333333333,690.0,795.0
5460,L39,1,1,0,0,131.66666666666666,0.0,0.0
5460,L4,1,3,0,5,23233.333333333372,2220.0,3605.0
5460,L40,1,1,0,0,0.0,0.0,0.0
5460,L41,1,1,0,0,0.0,0.0,0.0
5460,L43,1,1,0,0,4599.166666666667,240.0,270.0
5460,L44,1,1,0,0,4534.16666666667,1680.0,255.0
5460,L441,1,1,0,1,6605.833333333323,2340.0,385.0
5460,L45,1,1,0,0,2991.66666666667,0.0,105.0
5460,L5,1,1,2,5,14139.166666666766,480.0,4690.0
5460,L6,1,5,8,21,40506.66666666688,6870.0,8285.0
5460,L66,6,0,22,0,40230.00000000018,2250.0,5620.0
5460,L7,3,1,11,8,22881.666666666744,2850.0,5500.0
5460,L9,6,0,95,0,40360.83333333352,4650.0,16220.0
5460,251,1,1,0,0,2800.0000000000027,0.0,75.0
5460,BRT1,2,0,1,0,0.0,600.0,1045.0
5520,L1,5,2,5,1,53985.83333333364,16680.0,2535.0
5520,L10,3,2,2,1,32250.00000000015,1920.0,3675.0
5520,L11,8,0,7,0,61328.33333333357,4980.0,4015.0
5520,L12,1,1,1,3,14155.000000000058,2760.0,1015.0
5520,L13,4,1,4,7,34931.66666666685,3870.0,4340.0
5520,L14,3,1,0,1,27681.66666666678,1620.0,1465.0
5520,L15,2,1,0,0,23895.83333333346,7500.0,810.0
5520,L16,2,3,4,2,22759.999999999967,6270.0,5220.0
5520,L17,2,1,4,1,16481.666666666675,2700.0,3305.0
5520,L18,8,0,6,0,46188.33333333341,5820.0,5610.0
5520,L19,1,1,0,0,16957.500000000065,4500.0,195.0
5520,L2,1,1,8,6,21208.33333333331,0.0,5945.0
5520,L20,4,2,10,3,31116.66666666668,1560.0,7180.0
5520,L21,1,1,3,3,6764.999999999988,0.0,4695.0
5520,L22,1,1,0,2,8017.499999999969,810.0,530.0
5520,L23,1,1,0,0,6633.333333333322,2010.0,870.0
5520,L24,1,1,0,0,4241.666666666673,0.0,285.0
5520,L25,1,1,0,0,3233.3333333333385,0.0,60.0
5520,L26,1,1,0,0,6723.333333333318,1950.0,450.0
5520,L261,1,1,0,1,3765.0000000000064,1410.0,340.0
5520,L262,1,1,0,0,6869.999999999984,1920.0,840.0
5520,L27,1,1,0,0,12184.166666666726,960.0,1530.0
5520,L28,1,1,0,0,4216.666666666675,1200.0,345.0
5520,L29,1,1,0,0,1296.6666666666665,0.0,960.0
5520,L3,1,2,7,0,12055.833333333296,2640.0,3595.0
5520,L30,1,1,0,2,10849.166666666686,1290.0,1700.0
5520,L33,1,1,1,0,5240.833333333332,330.0,205.0
5520,L332,1,1,0,0,0.0,0.0,0.0
5520,L35,1,1,0,0,3836.6666666666756,0.0,225.0
5520,L36,1,1,0,2,10000.000000000004,1290.0,1085.0
5520,L38,1,1,0,0,2846.666666666667,720.0,795.0
5520,L39,1,1,0,0,131.66666666666666,0.0,0.0
5520,L4,0,4,0,5,23646.666666666715,2220.0,3605.0
5520,L40,1,1,0,0,0.0,0.0,0.0
5520,L41,1,1,0,0,0.0,0.0,0.0
5520,L43,1,1,0,0,4853.333333333332,270.0,270.0
5520,L44,1,1,0,0,4659.16666666667,1680.0,255.0
5520,L441,1,1,0,1,6683.333333333323,2370.0,385.0
5520,L45,1,1,0,0,3041.6666666666706,0.0,105.0
5520,L5,0,2,0,6,14356.666666666766,510.0,4695.0
5520,L6,1,5,8,21,41053.33333333357,6960.0,8285.0
5520,L66,6,0,5,0,40610.00000000019,2250.0,5705.0
5520,L7,3,1,13,8,23220.000000000076,2940.0,5520.0
5520,L9,6,0,66,0,40766.66666666685,4680.0,16515.0
5520,251,1,1,0,0,2800.0000000000027,0.0,75.0
5520,BRT1,1,1,1,0,0.0,610.0,1045.0
5580,L1,5,2,5,1,55180.83333333367,16950.0,2535.0
5580,L10,3,2,2,0,32453.333333333485,1950.0,3680.0
5580,L11,6,2,1,0,62006.66666666691,5010.0,4060.0
5580,L12,1,1,2,3,14260.000000000062,2760.0,1025.0
5580,L13,4,1,3,7,35527.50000000019,3960.0,4345.0
5580,L14,4,0,2,0,27935.000000000116,1650.0,1475.0
5580,L15,2,1,0,0,24292.50000000013,7500.0,810.0
5580,L16,1,4,4,2,23068.333333333303,6300.0,5235.0
5580,L17,2,1,2,1,16571.666666666675,2700.0,3330.0
5580,L18,8,0,5,0,46779.16666666675,5880.0,5630.0
5580,L19,1,1,0,0,17077.50000000006,4590.0,195.0
5580,L2,1,1,7,5,21611.666666666628,0.0,5970.0
5580,L20,3,3,4,5,31516.66666666668,1590.0,7230.0
5580,L21,1,1,3,2,6806.666666666655,0.0,4730.0
5580,L22,1,1,0,2,8179.166666666634,840.0,545.0
5580,L23,1,1,0,3,6658.333333333321,2010.0,900.0
5580,L24,1,1,0,0,4241.666666666673,0.0,285.0
5580,L25,1,1,0,0,3276.6666666666724,0.0,60.0
5580,L26,1,1,0,0,6753.333333333318,1950.0,450.0
5580,L261,0,2,0,2,3820.0000000000064,1440.0,350.0
5580,L262,1,1,0,0,6908.333333333316,1920.0,840.0
5580,L27,1,1,0,0,12289.166666666728,960.0,1530.0
5580,L28,1,1,0,0,4236.666666666675,1200.0,345.0
5580,L29,1,1,0,0,1296.6666666666665,0.0,960.0
5580,L3,1,2,5,0,12210.833333333296,2640.0,3605.0
5580,L30,1,1,0,1,10969.16666666669,1290.0,1705.0
5580,L33,1,1,1,0,5290.833333333332,360.0,205.0
5580,L332,1,1,0,0,0.0,0.0,0.0
5580,L35,1,1,0,0,3966.6666666666756,0.0,225.0
5580,L36,1,1,0,3,10073.33333333334,1320.0,1095.0
5580,L38,1,1,0,0,2886.666666666667,720.0,795.0
5580,L39,1,1,0,0,131.66666666666666,0.0,0.0
5580,L4,0,4,0,3,23953.333333333387,2250.0,3615.0
5580,L40,1,1,0,0,0.0,0.0,0.0
5580,L41,1,1,0,0,0.0,0.0,0.0
5580,L43,1,1,0,0,4943.333333333332,270.0,270.0
5580,L44,1,1,0,0,4724.166666666669,1710.0,255.0
5580,L441,1,1,0,0,6899.166666666655,2400.0,390.0
5580,L45,1,1,2,0,3196.6666666666706,0.0,125.0
5580,L5,0,2,0,5,14435.000000000102,570.0,4700.0
5580,L6,1,5,7,21,41786.666666666926,7140.0,8320.0
5580,L66,3,3,4,4,40813.333333333525,2250.0,5750.0
5580,L7,3,1,11,7,23393.333333333416,2940.0,5550.0
5580,L9,6,0,56,0,41325.833333333525,4740.0,16640.0
5580,251,1,1,0,0,2800.0000000000027,0.0,75.0
5580,BRT1,1,1,1,0,0.0,610.0,1045.0
5640,L1,3,4,2,3,55935.000000000335,17190.0,2555.0
5640,L10,2,3,2,2,32650.00000000015,1950.0,3715.0
5640,L11,5,3,0,4,62628.33333333358,5070.0,4105.0
5640,L12,1,1,1,3,14375.000000000062,2820.0,1030.0
5640,L13,4,1,1,5,36004.166666666875,4020.0,4365.0
5640,L14,4,0,2,0,28136.666666666788,1650.0,1475.0
5640,L15,2,1,1,0,24550.833333333467,7560.0,820.0
5640,L16,1,4,3,3,23396.66666666664,6300.0,5250.0
5640,L17,2,1,2,0,16708.333333333343,2760.0,3335.0
5640,L18,8,0,4,0,47272.50000000008,5910.0,5650.0
5640,L19,1,1,0,0,17255.833333333387,4650.0,195.0
5640,L2,1,1,4,3,22074.999999999945,0.0,5995.0
5640,L20,3,3,3,4,31740.000000000007,1620.0,7240.0
5640,L21,1,1,1,1,6851.666666666655,0.0,4745.0
5640,L22,1,1,0,2,8229.166666666635,840.0,560.0
5640,L23,1,1,0,4,6716.666666666654,2040.0,925.0
5640,L24,1,1,0,0,4241.666666666673,0.0,285.0
5640,L25,1,1,0,0,3420.000000000006,0.0,60.0
5640,L26,1,1,0,0,6773.333333333318,1980.0,450.0
5640,L261,1,1,2,0,3915.0000000000073,1560.0,380.0
5640,L262,1,1,0,0,6914.999999999982,1920.0,840.0
5640,L27,1,1,0,0,12465.833333333398,960.0,1530.0
5640,L28,1,1,0,0,4241.666666666675,1200.0,345.0
5640,L29,1,1,0,0,1301.6666666666665,0.0,960.0
5640,L3,1,2,4,0,12275.833333333296,2670.0,3625.0
5640,L30,0,2,0,1,11049.166666666693,1290.0,1705.0
5640,L33,1,1,1,0,5355.833333333332,360.0,205.0
5640,L332,1,1,0,0,0.0,0.0,0.0
5640,L35,1,1,0,0,3991.6666666666756,0.0,225.0
5640,L36,1,1,0,3,10217.500000000007,1320.0,1110.0
5640,L38,1,1,0,0,2921.666666666667,720.0,795.0
5640,L39,1,1,0,0,131.66666666666666,0.0,0.0
5640,L4,2,2,0,0,24455.00000000006,2310.0,3630.0
5640,L40,1,1,0,0,0.0,0.0,0.0
5640,L41,1,1,0,0,0.0,0.0,0.0
5640,L43,1,1,0,0,5026.666666666664,270.0,270.0
5640,L44,1,1,0,0,4769.166666666669,1740.0,255.0
5640,L441,1,1,1,0,7004.166666666653,2400.0,400.0
5640,L45,1,1,2,0,3196.6666666666706,0.0,125.0
5640,L5,1,1,3,2,14620.000000000102,600.0,4775.0
5640,L6,1,5,9,14,42103.3333333336,7200.0,8375.0
